,realtime_start,realtime_end,date,value
47,2022-09-14,2022-09-14,1993-12-01,6.0
48,2022-09-14,2022-09-14,1994-01-01,8.4
49,2022-09-14,2022-09-14,1994-02-01,10.2
50,2022-09-14,2022-09-14,1994-03-01,9.6
51,2022-09-14,2022-09-14,1994-04-01,9.1
52,2022-09-14,2022-09-14,1994-05-01,8.5
53,2022-09-14,2022-09-14,1994-06-01,8.6
54,2022-09-14,2022-09-14,1994-07-01,7.3
55,2022-09-14,2022-09-14,1994-08-01,7.4
56,2022-09-14,2022-09-14,1994-09-01,7.0
57,2022-09-14,2022-09-14,1994-10-01,5.7
58,2022-09-14,2022-09-14,1994-11-01,5.7
59,2022-09-14,2022-09-14,1994-12-01,4.7
60,2022-09-14,2022-09-14,1995-01-01,7.6
61,2022-09-14,2022-09-14,1995-02-01,7.7
62,2022-09-14,2022-09-14,1995-03-01,6.9
63,2022-09-14,2022-09-14,1995-04-01,7.4
64,2022-09-14,2022-09-14,1995-05-01,7.5
65,2022-09-14,2022-09-14,1995-06-01,7.9
66,2022-09-14,2022-09-14,1995-07-01,6.8
67,2022-09-14,2022-09-14,1995-08-01,6.3
68,2022-09-14,2022-09-14,1995-09-01,6.2
69,2022-09-14,2022-09-14,1995-10-01,5.7
70,2022-09-14,2022-09-14,1995-11-01,5.1
71,2022-09-14,2022-09-14,1995-12-01,5.5
72,2022-09-14,2022-09-14,1996-01-01,8.0
73,2022-09-14,2022-09-14,1996-02-01,8.6
74,2022-09-14,2022-09-14,1996-03-01,8.8
75,2022-09-14,2022-09-14,1996-04-01,8.6
76,2022-09-14,2022-09-14,1996-05-01,11.2
77,2022-09-14,2022-09-14,1996-06-01,9.9
78,2022-09-14,2022-09-14,1996-07-01,7.9
79,2022-09-14,2022-09-14,1996-08-01,7.2
80,2022-09-14,2022-09-14,1996-09-01,7.1
81,2022-09-14,2022-09-14,1996-10-01,6.9
82,2022-09-14,2022-09-14,1996-11-01,7.5
83,2022-09-14,2022-09-14,1996-12-01,6.7
84,2022-09-14,2022-09-14,1997-01-01,7.4
85,2022-09-14,2022-09-14,1997-02-01,10.1
86,2022-09-14,2022-09-14,1997-03-01,10.5
87,2022-09-14,2022-09-14,1997-04-01,9.0
88,2022-09-14,2022-09-14,1997-05-01,9.0
89,2022-09-14,2022-09-14,1997-06-01,9.1
90,2022-09-14,2022-09-14,1997-07-01,7.6
91,2022-09-14,2022-09-14,1997-08-01,6.9
92,2022-09-14,2022-09-14,1997-09-01,6.4
93,2022-09-14,2022-09-14,1997-10-01,5.9
94,2022-09-14,2022-09-14,1997-11-01,4.9
95,2022-09-14,2022-09-14,1997-12-01,4.4
96,2022-09-14,2022-09-14,1998-01-01,6.9
97,2022-09-14,2022-09-14,1998-02-01,8.5
98,2022-09-14,2022-09-14,1998-03-01,8.5
99,2022-09-14,2022-09-14,1998-04-01,7.8
100,2022-09-14,2022-09-14,1998-05-01,8.1
101,2022-09-14,2022-09-14,1998-06-01,9.6
102,2022-09-14,2022-09-14,1998-07-01,8.9
103,2022-09-14,2022-09-14,1998-08-01,8.5
104,2022-09-14,2022-09-14,1998-09-01,7.7
105,2022-09-14,2022-09-14,1998-10-01,5.9
106,2022-09-14,2022-09-14,1998-11-01,5.8
107,2022-09-14,2022-09-14,1998-12-01,5.9
108,2022-09-14,2022-09-14,1999-01-01,8.0
109,2022-09-14,2022-09-14,1999-02-01,8.7
110,2022-09-14,2022-09-14,1999-03-01,8.2
111,2022-09-14,2022-09-14,1999-04-01,7.5
112,2022-09-14,2022-09-14,1999-05-01,7.5
113,2022-09-14,2022-09-14,1999-06-01,8.0
114,2022-09-14,2022-09-14,1999-07-01,6.8
115,2022-09-14,2022-09-14,1999-08-01,5.5
116,2022-09-14,2022-09-14,1999-09-01,6.0
117,2022-09-14,2022-09-14,1999-10-01,5.0
118,2022-09-14,2022-09-14,1999-11-01,4.0
119,2022-09-14,2022-09-14,1999-12-01,4.3
120,2022-09-14,2022-09-14,2000-01-01,5.2
121,2022-09-14,2022-09-14,2000-02-01,6.2
122,2022-09-14,2022-09-14,2000-03-01,5.4
123,2022-09-14,2022-09-14,2000-04-01,4.7
124,2022-09-14,2022-09-14,2000-05-01,4.4
125,2022-09-14,2022-09-14,2000-06-01,4.5
126,2022-09-14,2022-09-14,2000-07-01,4.5
127,2022-09-14,2022-09-14,2000-08-01,4.5
128,2022-09-14,2022-09-14,2000-09-01,4.3
129,2022-09-14,2022-09-14,2000-10-01,3.7
130,2022-09-14,2022-09-14,2000-11-01,4.2
131,2022-09-14,2022-09-14,2000-12-01,3.8
132,2022-09-14,2022-09-14,2001-01-01,5.8
133,2022-09-14,2022-09-14,2001-02-01,6.2
134,2022-09-14,2022-09-14,2001-03-01,5.8
135,2022-09-14,2022-09-14,2001-04-01,5.8
136,2022-09-14,2022-09-14,2001-05-01,4.6
137,2022-09-14,2022-09-14,2001-06-01,5.2
138,2022-09-14,2022-09-14,2001-07-01,4.8
139,2022-09-14,2022-09-14,2001-08-01,4.6
140,2022-09-14,2022-09-14,2001-09-01,4.7
141,2022-09-14,2022-09-14,2001-10-01,4.1
142,2022-09-14,2022-09-14,2001-11-01,3.8
143,2022-09-14,2022-09-14,2001-12-01,4.2
144,2022-09-14,2022-09-14,2002-01-01,5.3
145,2022-09-14,2022-09-14,2002-02-01,6.6
146,2022-09-14,2022-09-14,2002-03-01,6.5
147,2022-09-14,2022-09-14,2002-04-01,6.3
148,2022-09-14,2022-09-14,2002-05-01,6.0
149,2022-09-14,2022-09-14,2002-06-01,6.2
150,2022-09-14,2022-09-14,2002-07-01,5.5
151,2022-09-14,2022-09-14,2002-08-01,4.9
152,2022-09-14,2022-09-14,2002-09-01,5.3
153,2022-09-14,2022-09-14,2002-10-01,4.6
154,2022-09-14,2022-09-14,2002-11-01,4.6
155,2022-09-14,2022-09-14,2002-12-01,4.3
156,2022-09-14,2022-09-14,2003-01-01,6.6
157,2022-09-14,2022-09-14,2003-02-01,7.3
158,2022-09-14,2022-09-14,2003-03-01,7.8
159,2022-09-14,2022-09-14,2003-04-01,7.0
160,2022-09-14,2022-09-14,2003-05-01,6.7
161,2022-09-14,2022-09-14,2003-06-01,7.2
162,2022-09-14,2022-09-14,2003-07-01,6.9
163,2022-09-14,2022-09-14,2003-08-01,6.1
164,2022-09-14,2022-09-14,2003-09-01,6.1
165,2022-09-14,2022-09-14,2003-10-01,5.9
166,2022-09-14,2022-09-14,2003-11-01,5.8
167,2022-09-14,2022-09-14,2003-12-01,5.1
168,2022-09-14,2022-09-14,2004-01-01,7.0
169,2022-09-14,2022-09-14,2004-02-01,6.8
170,2022-09-14,2022-09-14,2004-03-01,7.5
171,2022-09-14,2022-09-14,2004-04-01,6.2
172,2022-09-14,2022-09-14,2004-05-01,5.8
173,2022-09-14,2022-09-14,2004-06-01,6.3
174,2022-09-14,2022-09-14,2004-07-01,5.5
175,2022-09-14,2022-09-14,2004-08-01,5.4
176,2022-09-14,2022-09-14,2004-09-01,5.2
177,2022-09-14,2022-09-14,2004-10-01,5.2
178,2022-09-14,2022-09-14,2004-11-01,5.3
179,2022-09-14,2022-09-14,2004-12-01,6.0
180,2022-09-14,2022-09-14,2005-01-01,6.1
181,2022-09-14,2022-09-14,2005-02-01,5.9
182,2022-09-14,2022-09-14,2005-03-01,5.4
183,2022-09-14,2022-09-14,2005-04-01,5.7
184,2022-09-14,2022-09-14,2005-05-01,6.0
185,2022-09-14,2022-09-14,2005-06-01,5.9
186,2022-09-14,2022-09-14,2005-07-01,6.0
187,2022-09-14,2022-09-14,2005-08-01,5.6
188,2022-09-14,2022-09-14,2005-09-01,5.2
189,2022-09-14,2022-09-14,2005-10-01,4.5
190,2022-09-14,2022-09-14,2005-11-01,4.6
191,2022-09-14,2022-09-14,2005-12-01,4.7
192,2022-09-14,2022-09-14,2006-01-01,5.5
193,2022-09-14,2022-09-14,2006-02-01,5.5
194,2022-09-14,2022-09-14,2006-03-01,6.4
195,2022-09-14,2022-09-14,2006-04-01,6.3
196,2022-09-14,2022-09-14,2006-05-01,6.5
197,2022-09-14,2022-09-14,2006-06-01,6.4
198,2022-09-14,2022-09-14,2006-07-01,6.0
199,2022-09-14,2022-09-14,2006-08-01,5.3
200,2022-09-14,2022-09-14,2006-09-01,5.0
201,2022-09-14,2022-09-14,2006-10-01,4.4
202,2022-09-14,2022-09-14,2006-11-01,4.4
203,2022-09-14,2022-09-14,2006-12-01,4.3
204,2022-09-14,2022-09-14,2007-01-01,6.2
205,2022-09-14,2022-09-14,2007-02-01,6.0
206,2022-09-14,2022-09-14,2007-03-01,5.5
207,2022-09-14,2022-09-14,2007-04-01,4.9
208,2022-09-14,2022-09-14,2007-05-01,4.6
209,2022-09-14,2022-09-14,2007-06-01,5.3
210,2022-09-14,2022-09-14,2007-07-01,4.8
211,2022-09-14,2022-09-14,2007-08-01,4.4
212,2022-09-14,2022-09-14,2007-09-01,4.4
213,2022-09-14,2022-09-14,2007-10-01,3.7
214,2022-09-14,2022-09-14,2007-11-01,3.7
215,2022-09-14,2022-09-14,2007-12-01,4.0
216,2022-09-14,2022-09-14,2008-01-01,5.4
217,2022-09-14,2022-09-14,2008-02-01,4.9
218,2022-09-14,2022-09-14,2008-03-01,5.1
219,2022-09-14,2022-09-14,2008-04-01,4.8
220,2022-09-14,2022-09-14,2008-05-01,4.8
221,2022-09-14,2022-09-14,2008-06-01,5.5
222,2022-09-14,2022-09-14,2008-07-01,5.3
223,2022-09-14,2022-09-14,2008-08-01,5.1
224,2022-09-14,2022-09-14,2008-09-01,4.6
225,2022-09-14,2022-09-14,2008-10-01,4.5
226,2022-09-14,2022-09-14,2008-11-01,4.9
227,2022-09-14,2022-09-14,2008-12-01,4.8
228,2022-09-14,2022-09-14,2009-01-01,6.2
229,2022-09-14,2022-09-14,2009-02-01,6.4
230,2022-09-14,2022-09-14,2009-03-01,6.4
231,2022-09-14,2022-09-14,2009-04-01,6.0
232,2022-09-14,2022-09-14,2009-05-01,6.9
233,2022-09-14,2022-09-14,2009-06-01,7.9
234,2022-09-14,2022-09-14,2009-07-01,7.4
235,2022-09-14,2022-09-14,2009-08-01,7.4
236,2022-09-14,2022-09-14,2009-09-01,7.3
237,2022-09-14,2022-09-14,2009-10-01,6.7
238,2022-09-14,2022-09-14,2009-11-01,6.8
239,2022-09-14,2022-09-14,2009-12-01,7.0
240,2022-09-14,2022-09-14,2010-01-01,7.8
241,2022-09-14,2022-09-14,2010-02-01,8.6
242,2022-09-14,2022-09-14,2010-03-01,8.5
243,2022-09-14,2022-09-14,2010-04-01,8.2
244,2022-09-14,2022-09-14,2010-05-01,8.0
245,2022-09-14,2022-09-14,2010-06-01,8.3
246,2022-09-14,2022-09-14,2010-07-01,8.8
247,2022-09-14,2022-09-14,2010-08-01,8.3
248,2022-09-14,2022-09-14,2010-09-01,8.0
249,2022-09-14,2022-09-14,2010-10-01,7.2
250,2022-09-14,2022-09-14,2010-11-01,7.4
251,2022-09-14,2022-09-14,2010-12-01,7.1
252,2022-09-14,2022-09-14,2011-01-01,8.4
253,2022-09-14,2022-09-14,2011-02-01,9.3
254,2022-09-14,2022-09-14,2011-03-01,8.9
255,2022-09-14,2022-09-14,2011-04-01,8.3
256,2022-09-14,2022-09-14,2011-05-01,8.3
257,2022-09-14,2022-09-14,2011-06-01,9.2
258,2022-09-14,2022-09-14,2011-07-01,9.2
259,2022-09-14,2022-09-14,2011-08-01,9.1
260,2022-09-14,2022-09-14,2011-09-01,9.0
261,2022-09-14,2022-09-14,2011-10-01,8.4
262,2022-09-14,2022-09-14,2011-11-01,8.0
263,2022-09-14,2022-09-14,2011-12-01,7.7
264,2022-09-14,2022-09-14,2012-01-01,8.4
265,2022-09-14,2022-09-14,2012-02-01,8.3
266,2022-09-14,2022-09-14,2012-03-01,7.6
267,2022-09-14,2022-09-14,2012-04-01,7.0
268,2022-09-14,2022-09-14,2012-05-01,7.2
269,2022-09-14,2022-09-14,2012-06-01,7.8
270,2022-09-14,2022-09-14,2012-07-01,7.6
271,2022-09-14,2022-09-14,2012-08-01,7.1
272,2022-09-14,2022-09-14,2012-09-01,6.5
273,2022-09-14,2022-09-14,2012-10-01,6.0
274,2022-09-14,2022-09-14,2012-11-01,5.9
275,2022-09-14,2022-09-14,2012-12-01,6.0
276,2022-09-14,2022-09-14,2013-01-01,7.4
277,2022-09-14,2022-09-14,2013-02-01,7.0
278,2022-09-14,2022-09-14,2013-03-01,6.8
279,2022-09-14,2022-09-14,2013-04-01,6.0
280,2022-09-14,2022-09-14,2013-05-01,6.0
281,2022-09-14,2022-09-14,2013-06-01,6.5
282,2022-09-14,2022-09-14,2013-07-01,6.2
283,2022-09-14,2022-09-14,2013-08-01,5.7
284,2022-09-14,2022-09-14,2013-09-01,5.5
285,2022-09-14,2022-09-14,2013-10-01,5.2
286,2022-09-14,2022-09-14,2013-11-01,4.8
287,2022-09-14,2022-09-14,2013-12-01,4.5
288,2022-09-14,2022-09-14,2014-01-01,5.0
289,2022-09-14,2022-09-14,2014-02-01,5.0
290,2022-09-14,2022-09-14,2014-03-01,5.2
291,2022-09-14,2022-09-14,2014-04-01,4.4
292,2022-09-14,2022-09-14,2014-05-01,4.6
293,2022-09-14,2022-09-14,2014-06-01,5.0
294,2022-09-14,2022-09-14,2014-07-01,5.2
295,2022-09-14,2022-09-14,2014-08-01,4.9
296,2022-09-14,2022-09-14,2014-09-01,4.7
297,2022-09-14,2022-09-14,2014-10-01,4.3
298,2022-09-14,2022-09-14,2014-11-01,4.4
299,2022-09-14,2022-09-14,2014-12-01,4.1
300,2022-09-14,2022-09-14,2015-01-01,4.9
301,2022-09-14,2022-09-14,2015-02-01,4.7
302,2022-09-14,2022-09-14,2015-03-01,4.5
303,2022-09-14,2022-09-14,2015-04-01,4.1
304,2022-09-14,2022-09-14,2015-05-01,4.3
305,2022-09-14,2022-09-14,2015-06-01,4.9
306,2022-09-14,2022-09-14,2015-07-01,4.9
307,2022-09-14,2022-09-14,2015-08-01,4.4
308,2022-09-14,2022-09-14,2015-09-01,4.1
309,2022-09-14,2022-09-14,2015-10-01,3.9
310,2022-09-14,2022-09-14,2015-11-01,3.8
311,2022-09-14,2022-09-14,2015-12-01,3.6
312,2022-09-14,2022-09-14,2016-01-01,4.0
313,2022-09-14,2022-09-14,2016-02-01,4.0
314,2022-09-14,2022-09-14,2016-03-01,4.0
315,2022-09-14,2022-09-14,2016-04-01,3.9
316,2022-09-14,2022-09-14,2016-05-01,3.9
317,2022-09-14,2022-09-14,2016-06-01,5.2
318,2022-09-14,2022-09-14,2016-07-01,5.6
319,2022-09-14,2022-09-14,2016-08-01,4.9
320,2022-09-14,2022-09-14,2016-09-01,4.7
321,2022-09-14,2022-09-14,2016-10-01,4.2
322,2022-09-14,2022-09-14,2016-11-01,4.0
323,2022-09-14,2022-09-14,2016-12-01,3.9
324,2022-09-14,2022-09-14,2017-01-01,4.4
325,2022-09-14,2022-09-14,2017-02-01,4.9
326,2022-09-14,2022-09-14,2017-03-01,4.7
327,2022-09-14,2022-09-14,2017-04-01,4.0
328,2022-09-14,2022-09-14,2017-05-01,4.0
329,2022-09-14,2022-09-14,2017-06-01,4.9
330,2022-09-14,2022-09-14,2017-07-01,5.1
331,2022-09-14,2022-09-14,2017-08-01,4.8
332,2022-09-14,2022-09-14,2017-09-01,3.7
333,2022-09-14,2022-09-14,2017-10-01,3.2
334,2022-09-14,2022-09-14,2017-11-01,3.5
335,2022-09-14,2022-09-14,2017-12-01,3.5
336,2022-09-14,2022-09-14,2018-01-01,4.2
337,2022-09-14,2022-09-14,2018-02-01,5.0
338,2022-09-14,2022-09-14,2018-03-01,4.8
339,2022-09-14,2022-09-14,2018-04-01,4.2
340,2022-09-14,2022-09-14,2018-05-01,4.1
341,2022-09-14,2022-09-14,2018-06-01,5.3
342,2022-09-14,2022-09-14,2018-07-01,5.4
343,2022-09-14,2022-09-14,2018-08-01,5.0
344,2022-09-14,2022-09-14,2018-09-01,4.8
345,2022-09-14,2022-09-14,2018-10-01,4.5
346,2022-09-14,2022-09-14,2018-11-01,4.3
347,2022-09-14,2022-09-14,2018-12-01,4.2
348,2022-09-14,2022-09-14,2019-01-01,4.5
349,2022-09-14,2022-09-14,2019-02-01,4.1
350,2022-09-14,2022-09-14,2019-03-01,3.9
351,2022-09-14,2022-09-14,2019-04-01,3.3
352,2022-09-14,2022-09-14,2019-05-01,3.5
353,2022-09-14,2022-09-14,2019-06-01,4.6
354,2022-09-14,2022-09-14,2019-07-01,5.0
355,2022-09-14,2022-09-14,2019-08-01,4.2
356,2022-09-14,2022-09-14,2019-09-01,4.0
357,2022-09-14,2022-09-14,2019-10-01,3.7
358,2022-09-14,2022-09-14,2019-11-01,3.5
359,2022-09-14,2022-09-14,2019-12-01,3.2
360,2022-09-14,2022-09-14,2020-01-01,4.0
361,2022-09-14,2022-09-14,2020-02-01,3.5
362,2022-09-14,2022-09-14,2020-03-01,5.1
363,2022-09-14,2022-09-14,2020-04-01,6.8
364,2022-09-14,2022-09-14,2020-05-01,7.3
365,2022-09-14,2022-09-14,2020-06-01,6.2
366,2022-09-14,2022-09-14,2020-07-01,6.3
367,2022-09-14,2022-09-14,2020-08-01,4.8
368,2022-09-14,2022-09-14,2020-09-01,4.9
369,2022-09-14,2022-09-14,2020-10-01,4.7
370,2022-09-14,2022-09-14,2020-11-01,5.2
371,2022-09-14,2022-09-14,2020-12-01,5.5
372,2022-09-14,2022-09-14,2021-01-01,6.6
373,2022-09-14,2022-09-14,2021-02-01,6.0
374,2022-09-14,2022-09-14,2021-03-01,5.8
375,2022-09-14,2022-09-14,2021-04-01,5.2
376,2022-09-14,2022-09-14,2021-05-01,5.7
377,2022-09-14,2022-09-14,2021-06-01,7.0
378,2022-09-14,2022-09-14,2021-07-01,6.3
379,2022-09-14,2022-09-14,2021-08-01,5.6
380,2022-09-14,2022-09-14,2021-09-01,5.1
381,2022-09-14,2022-09-14,2021-10-01,4.9
382,2022-09-14,2022-09-14,2021-11-01,4.6
383,2022-09-14,2022-09-14,2021-12-01,4.1
384,2022-09-14,2022-09-14,2022-01-01,4.7
385,2022-09-14,2022-09-14,2022-02-01,4.3
386,2022-09-14,2022-09-14,2022-03-01,3.6
387,2022-09-14,2022-09-14,2022-04-01,3.5
388,2022-09-14,2022-09-14,2022-05-01,3.7
389,2022-09-14,2022-09-14,2022-06-01,4.4
390,2022-09-14,2022-09-14,2022-07-01,4.7
