,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,5.9
1,2022-09-13,2022-09-13,1990-02-01,6.1
2,2022-09-13,2022-09-13,1990-03-01,5.3
3,2022-09-13,2022-09-13,1990-04-01,5.1
4,2022-09-13,2022-09-13,1990-05-01,5.0
5,2022-09-13,2022-09-13,1990-06-01,5.5
6,2022-09-13,2022-09-13,1990-07-01,4.8
7,2022-09-13,2022-09-13,1990-08-01,5.2
8,2022-09-13,2022-09-13,1990-09-01,5.1
9,2022-09-13,2022-09-13,1990-10-01,7.8
10,2022-09-13,2022-09-13,1990-11-01,9.5
11,2022-09-13,2022-09-13,1990-12-01,8.5
12,2022-09-13,2022-09-13,1991-01-01,9.2
13,2022-09-13,2022-09-13,1991-02-01,7.9
14,2022-09-13,2022-09-13,1991-03-01,6.4
15,2022-09-13,2022-09-13,1991-04-01,6.0
16,2022-09-13,2022-09-13,1991-05-01,5.6
17,2022-09-13,2022-09-13,1991-06-01,5.8
18,2022-09-13,2022-09-13,1991-07-01,4.7
19,2022-09-13,2022-09-13,1991-08-01,4.8
20,2022-09-13,2022-09-13,1991-09-01,4.9
21,2022-09-13,2022-09-13,1991-10-01,4.6
22,2022-09-13,2022-09-13,1991-11-01,4.4
23,2022-09-13,2022-09-13,1991-12-01,4.2
24,2022-09-13,2022-09-13,1992-01-01,4.7
25,2022-09-13,2022-09-13,1992-02-01,7.1
26,2022-09-13,2022-09-13,1992-03-01,5.9
27,2022-09-13,2022-09-13,1992-04-01,6.0
28,2022-09-13,2022-09-13,1992-05-01,5.7
29,2022-09-13,2022-09-13,1992-06-01,6.3
30,2022-09-13,2022-09-13,1992-07-01,7.2
31,2022-09-13,2022-09-13,1992-08-01,7.5
32,2022-09-13,2022-09-13,1992-09-01,6.8
33,2022-09-13,2022-09-13,1992-10-01,7.9
34,2022-09-13,2022-09-13,1992-11-01,6.9
35,2022-09-13,2022-09-13,1992-12-01,6.9
36,2022-09-13,2022-09-13,1993-01-01,7.9
37,2022-09-13,2022-09-13,1993-02-01,7.4
38,2022-09-13,2022-09-13,1993-03-01,15.3
39,2022-09-13,2022-09-13,1993-04-01,6.1
40,2022-09-13,2022-09-13,1993-05-01,6.3
41,2022-09-13,2022-09-13,1993-06-01,7.0
42,2022-09-13,2022-09-13,1993-07-01,7.1
43,2022-09-13,2022-09-13,1993-08-01,5.9
44,2022-09-13,2022-09-13,1993-09-01,5.8
45,2022-09-13,2022-09-13,1993-10-01,5.8
46,2022-09-13,2022-09-13,1993-11-01,5.1
47,2022-09-13,2022-09-13,1993-12-01,5.1
48,2022-09-13,2022-09-13,1994-01-01,5.6
49,2022-09-13,2022-09-13,1994-02-01,5.5
50,2022-09-13,2022-09-13,1994-03-01,5.1
51,2022-09-13,2022-09-13,1994-04-01,5.2
52,2022-09-13,2022-09-13,1994-05-01,7.0
53,2022-09-13,2022-09-13,1994-06-01,7.8
54,2022-09-13,2022-09-13,1994-07-01,5.9
55,2022-09-13,2022-09-13,1994-08-01,6.4
56,2022-09-13,2022-09-13,1994-09-01,6.5
57,2022-09-13,2022-09-13,1994-10-01,5.8
58,2022-09-13,2022-09-13,1994-11-01,5.9
59,2022-09-13,2022-09-13,1994-12-01,5.3
60,2022-09-13,2022-09-13,1995-01-01,5.4
61,2022-09-13,2022-09-13,1995-02-01,5.3
62,2022-09-13,2022-09-13,1995-03-01,5.2
63,2022-09-13,2022-09-13,1995-04-01,5.1
64,2022-09-13,2022-09-13,1995-05-01,4.6
65,2022-09-13,2022-09-13,1995-06-01,5.3
66,2022-09-13,2022-09-13,1995-07-01,4.4
67,2022-09-13,2022-09-13,1995-08-01,4.8
68,2022-09-13,2022-09-13,1995-09-01,5.0
69,2022-09-13,2022-09-13,1995-10-01,5.1
70,2022-09-13,2022-09-13,1995-11-01,5.2
71,2022-09-13,2022-09-13,1995-12-01,5.3
72,2022-09-13,2022-09-13,1996-01-01,8.1
73,2022-09-13,2022-09-13,1996-02-01,6.7
74,2022-09-13,2022-09-13,1996-03-01,5.1
75,2022-09-13,2022-09-13,1996-04-01,7.7
76,2022-09-13,2022-09-13,1996-05-01,4.6
77,2022-09-13,2022-09-13,1996-06-01,5.0
78,2022-09-13,2022-09-13,1996-07-01,7.4
79,2022-09-13,2022-09-13,1996-08-01,6.7
80,2022-09-13,2022-09-13,1996-09-01,6.6
81,2022-09-13,2022-09-13,1996-10-01,6.8
82,2022-09-13,2022-09-13,1996-11-01,6.4
83,2022-09-13,2022-09-13,1996-12-01,5.5
84,2022-09-13,2022-09-13,1997-01-01,7.3
85,2022-09-13,2022-09-13,1997-02-01,6.7
86,2022-09-13,2022-09-13,1997-03-01,7.0
87,2022-09-13,2022-09-13,1997-04-01,6.6
88,2022-09-13,2022-09-13,1997-05-01,6.7
89,2022-09-13,2022-09-13,1997-06-01,7.9
90,2022-09-13,2022-09-13,1997-07-01,6.3
91,2022-09-13,2022-09-13,1997-08-01,6.8
92,2022-09-13,2022-09-13,1997-09-01,7.7
93,2022-09-13,2022-09-13,1997-10-01,5.9
94,2022-09-13,2022-09-13,1997-11-01,5.5
95,2022-09-13,2022-09-13,1997-12-01,5.4
96,2022-09-13,2022-09-13,1998-01-01,6.2
97,2022-09-13,2022-09-13,1998-02-01,5.8
98,2022-09-13,2022-09-13,1998-03-01,5.4
99,2022-09-13,2022-09-13,1998-04-01,4.5
100,2022-09-13,2022-09-13,1998-05-01,4.7
101,2022-09-13,2022-09-13,1998-06-01,6.3
102,2022-09-13,2022-09-13,1998-07-01,5.5
103,2022-09-13,2022-09-13,1998-08-01,5.3
104,2022-09-13,2022-09-13,1998-09-01,11.6
105,2022-09-13,2022-09-13,1998-10-01,5.5
106,2022-09-13,2022-09-13,1998-11-01,6.9
107,2022-09-13,2022-09-13,1998-12-01,4.3
108,2022-09-13,2022-09-13,1999-01-01,4.9
109,2022-09-13,2022-09-13,1999-02-01,6.0
110,2022-09-13,2022-09-13,1999-03-01,5.0
111,2022-09-13,2022-09-13,1999-04-01,4.8
112,2022-09-13,2022-09-13,1999-05-01,4.6
113,2022-09-13,2022-09-13,1999-06-01,5.3
114,2022-09-13,2022-09-13,1999-07-01,7.8
115,2022-09-13,2022-09-13,1999-08-01,7.6
116,2022-09-13,2022-09-13,1999-09-01,6.8
117,2022-09-13,2022-09-13,1999-10-01,6.2
118,2022-09-13,2022-09-13,1999-11-01,8.2
119,2022-09-13,2022-09-13,1999-12-01,5.7
120,2022-09-13,2022-09-13,2000-01-01,4.7
121,2022-09-13,2022-09-13,2000-02-01,4.6
122,2022-09-13,2022-09-13,2000-03-01,4.4
123,2022-09-13,2022-09-13,2000-04-01,4.4
124,2022-09-13,2022-09-13,2000-05-01,4.8
125,2022-09-13,2022-09-13,2000-06-01,5.1
