,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,5.0
1,2022-09-14,2022-09-14,1990-02-01,5.7
2,2022-09-14,2022-09-14,1990-03-01,5.0
3,2022-09-14,2022-09-14,1990-04-01,4.9
4,2022-09-14,2022-09-14,1990-05-01,5.0
5,2022-09-14,2022-09-14,1990-06-01,5.7
6,2022-09-14,2022-09-14,1990-07-01,7.4
7,2022-09-14,2022-09-14,1990-08-01,5.9
8,2022-09-14,2022-09-14,1990-09-01,6.2
9,2022-09-14,2022-09-14,1990-10-01,6.2
10,2022-09-14,2022-09-14,1990-11-01,6.4
11,2022-09-14,2022-09-14,1990-12-01,8.4
12,2022-09-14,2022-09-14,1991-01-01,9.6
13,2022-09-14,2022-09-14,1991-02-01,10.3
14,2022-09-14,2022-09-14,1991-03-01,10.2
15,2022-09-14,2022-09-14,1991-04-01,7.5
16,2022-09-14,2022-09-14,1991-05-01,8.0
17,2022-09-14,2022-09-14,1991-06-01,9.1
18,2022-09-14,2022-09-14,1991-07-01,7.1
19,2022-09-14,2022-09-14,1991-08-01,6.7
20,2022-09-14,2022-09-14,1991-09-01,6.9
21,2022-09-14,2022-09-14,1991-10-01,7.0
22,2022-09-14,2022-09-14,1991-11-01,6.7
23,2022-09-14,2022-09-14,1991-12-01,6.9
24,2022-09-14,2022-09-14,1992-01-01,9.5
25,2022-09-14,2022-09-14,1992-02-01,11.6
26,2022-09-14,2022-09-14,1992-03-01,10.6
27,2022-09-14,2022-09-14,1992-04-01,10.0
28,2022-09-14,2022-09-14,1992-05-01,9.7
29,2022-09-14,2022-09-14,1992-06-01,11.0
30,2022-09-14,2022-09-14,1992-07-01,9.9
31,2022-09-14,2022-09-14,1992-08-01,10.0
32,2022-09-14,2022-09-14,1992-09-01,8.4
33,2022-09-14,2022-09-14,1992-10-01,8.3
34,2022-09-14,2022-09-14,1992-11-01,8.3
35,2022-09-14,2022-09-14,1992-12-01,8.3
36,2022-09-14,2022-09-14,1993-01-01,8.6
37,2022-09-14,2022-09-14,1993-02-01,8.7
38,2022-09-14,2022-09-14,1993-03-01,8.4
39,2022-09-14,2022-09-14,1993-04-01,8.0
40,2022-09-14,2022-09-14,1993-05-01,7.5
41,2022-09-14,2022-09-14,1993-06-01,8.3
42,2022-09-14,2022-09-14,1993-07-01,10.3
43,2022-09-14,2022-09-14,1993-08-01,7.6
44,2022-09-14,2022-09-14,1993-09-01,7.5
45,2022-09-14,2022-09-14,1993-10-01,7.6
46,2022-09-14,2022-09-14,1993-11-01,7.3
47,2022-09-14,2022-09-14,1993-12-01,7.1
48,2022-09-14,2022-09-14,1994-01-01,8.2
49,2022-09-14,2022-09-14,1994-02-01,7.6
50,2022-09-14,2022-09-14,1994-03-01,7.1
51,2022-09-14,2022-09-14,1994-04-01,6.6
52,2022-09-14,2022-09-14,1994-05-01,6.3
53,2022-09-14,2022-09-14,1994-06-01,7.1
54,2022-09-14,2022-09-14,1994-07-01,6.4
55,2022-09-14,2022-09-14,1994-08-01,6.6
56,2022-09-14,2022-09-14,1994-09-01,5.9
57,2022-09-14,2022-09-14,1994-10-01,6.0
58,2022-09-14,2022-09-14,1994-11-01,5.3
59,2022-09-14,2022-09-14,1994-12-01,5.1
60,2022-09-14,2022-09-14,1995-01-01,5.3
61,2022-09-14,2022-09-14,1995-02-01,5.7
62,2022-09-14,2022-09-14,1995-03-01,5.1
63,2022-09-14,2022-09-14,1995-04-01,5.0
64,2022-09-14,2022-09-14,1995-05-01,5.4
65,2022-09-14,2022-09-14,1995-06-01,5.0
66,2022-09-14,2022-09-14,1995-07-01,6.0
67,2022-09-14,2022-09-14,1995-08-01,5.3
68,2022-09-14,2022-09-14,1995-09-01,4.6
69,2022-09-14,2022-09-14,1995-10-01,4.5
70,2022-09-14,2022-09-14,1995-11-01,4.6
71,2022-09-14,2022-09-14,1995-12-01,4.2
72,2022-09-14,2022-09-14,1996-01-01,4.8
73,2022-09-14,2022-09-14,1996-02-01,4.4
74,2022-09-14,2022-09-14,1996-03-01,4.8
75,2022-09-14,2022-09-14,1996-04-01,4.5
76,2022-09-14,2022-09-14,1996-05-01,5.0
77,2022-09-14,2022-09-14,1996-06-01,4.9
