,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,7.3
1,2022-09-13,2022-09-13,1990-02-01,9.1
2,2022-09-13,2022-09-13,1990-03-01,5.7
3,2022-09-13,2022-09-13,1990-04-01,5.9
4,2022-09-13,2022-09-13,1990-05-01,5.7
5,2022-09-13,2022-09-13,1990-06-01,6.4
6,2022-09-13,2022-09-13,1990-07-01,5.8
7,2022-09-13,2022-09-13,1990-08-01,6.2
8,2022-09-13,2022-09-13,1990-09-01,6.2
9,2022-09-13,2022-09-13,1990-10-01,6.0
10,2022-09-13,2022-09-13,1990-11-01,6.6
11,2022-09-13,2022-09-13,1990-12-01,6.3
12,2022-09-13,2022-09-13,1991-01-01,7.6
13,2022-09-13,2022-09-13,1991-02-01,7.9
14,2022-09-13,2022-09-13,1991-03-01,7.7
15,2022-09-13,2022-09-13,1991-04-01,7.1
16,2022-09-13,2022-09-13,1991-05-01,6.6
17,2022-09-13,2022-09-13,1991-06-01,7.4
18,2022-09-13,2022-09-13,1991-07-01,7.2
19,2022-09-13,2022-09-13,1991-08-01,7.2
20,2022-09-13,2022-09-13,1991-09-01,7.1
21,2022-09-13,2022-09-13,1991-10-01,6.7
22,2022-09-13,2022-09-13,1991-11-01,6.8
23,2022-09-13,2022-09-13,1991-12-01,6.9
24,2022-09-13,2022-09-13,1992-01-01,7.5
25,2022-09-13,2022-09-13,1992-02-01,9.7
26,2022-09-13,2022-09-13,1992-03-01,9.2
27,2022-09-13,2022-09-13,1992-04-01,6.8
28,2022-09-13,2022-09-13,1992-05-01,6.9
29,2022-09-13,2022-09-13,1992-06-01,7.9
30,2022-09-13,2022-09-13,1992-07-01,8.8
31,2022-09-13,2022-09-13,1992-08-01,7.3
32,2022-09-13,2022-09-13,1992-09-01,7.2
33,2022-09-13,2022-09-13,1992-10-01,6.8
34,2022-09-13,2022-09-13,1992-11-01,6.9
35,2022-09-13,2022-09-13,1992-12-01,6.8
36,2022-09-13,2022-09-13,1993-01-01,7.5
37,2022-09-13,2022-09-13,1993-02-01,7.3
38,2022-09-13,2022-09-13,1993-03-01,6.9
39,2022-09-13,2022-09-13,1993-04-01,6.3
40,2022-09-13,2022-09-13,1993-05-01,6.2
41,2022-09-13,2022-09-13,1993-06-01,8.1
42,2022-09-13,2022-09-13,1993-07-01,8.0
43,2022-09-13,2022-09-13,1993-08-01,7.4
44,2022-09-13,2022-09-13,1993-09-01,6.9
45,2022-09-13,2022-09-13,1993-10-01,6.7
46,2022-09-13,2022-09-13,1993-11-01,6.7
47,2022-09-13,2022-09-13,1993-12-01,6.5
48,2022-09-13,2022-09-13,1994-01-01,8.0
49,2022-09-13,2022-09-13,1994-02-01,8.0
50,2022-09-13,2022-09-13,1994-03-01,7.1
51,2022-09-13,2022-09-13,1994-04-01,6.7
52,2022-09-13,2022-09-13,1994-05-01,6.2
53,2022-09-13,2022-09-13,1994-06-01,6.9
54,2022-09-13,2022-09-13,1994-07-01,7.1
