,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,5.8
1,2022-09-14,2022-09-14,1990-02-01,6.0
2,2022-09-14,2022-09-14,1990-03-01,5.3
3,2022-09-14,2022-09-14,1990-04-01,4.1
4,2022-09-14,2022-09-14,1990-05-01,3.2
5,2022-09-14,2022-09-14,1990-06-01,3.8
6,2022-09-14,2022-09-14,1990-07-01,3.7
7,2022-09-14,2022-09-14,1990-08-01,3.8
8,2022-09-14,2022-09-14,1990-09-01,3.3
9,2022-09-14,2022-09-14,1990-10-01,3.8
10,2022-09-14,2022-09-14,1990-11-01,3.8
11,2022-09-14,2022-09-14,1990-12-01,4.8
12,2022-09-14,2022-09-14,1991-01-01,6.2
13,2022-09-14,2022-09-14,1991-02-01,6.8
14,2022-09-14,2022-09-14,1991-03-01,6.8
15,2022-09-14,2022-09-14,1991-04-01,5.7
16,2022-09-14,2022-09-14,1991-05-01,5.9
17,2022-09-14,2022-09-14,1991-06-01,5.5
18,2022-09-14,2022-09-14,1991-07-01,4.8
19,2022-09-14,2022-09-14,1991-08-01,4.9
20,2022-09-14,2022-09-14,1991-09-01,4.4
21,2022-09-14,2022-09-14,1991-10-01,4.7
22,2022-09-14,2022-09-14,1991-11-01,6.5
23,2022-09-14,2022-09-14,1991-12-01,7.700
24,2022-09-14,2022-09-14,1992-01-01,8.400
25,2022-09-14,2022-09-14,1992-02-01,8.6
26,2022-09-14,2022-09-14,1992-03-01,8.1
27,2022-09-14,2022-09-14,1992-04-01,6.3
28,2022-09-14,2022-09-14,1992-05-01,5.1
29,2022-09-14,2022-09-14,1992-06-01,6.600
30,2022-09-14,2022-09-14,1992-07-01,5.4
31,2022-09-14,2022-09-14,1992-08-01,4.7
32,2022-09-14,2022-09-14,1992-09-01,4.300
33,2022-09-14,2022-09-14,1992-10-01,4.300
34,2022-09-14,2022-09-14,1992-11-01,4.9
35,2022-09-14,2022-09-14,1992-12-01,5.9
36,2022-09-14,2022-09-14,1993-01-01,7.5
37,2022-09-14,2022-09-14,1993-02-01,7.900
38,2022-09-14,2022-09-14,1993-03-01,7.1
39,2022-09-14,2022-09-14,1993-04-01,5.900
40,2022-09-14,2022-09-14,1993-05-01,5.000
41,2022-09-14,2022-09-14,1993-06-01,5.000
42,2022-09-14,2022-09-14,1993-07-01,4.700
43,2022-09-14,2022-09-14,1993-08-01,4.800
44,2022-09-14,2022-09-14,1993-09-01,4.8
45,2022-09-14,2022-09-14,1993-10-01,5.0
46,2022-09-14,2022-09-14,1993-11-01,4.1
47,2022-09-14,2022-09-14,1993-12-01,5.0
48,2022-09-14,2022-09-14,1994-01-01,7.0
49,2022-09-14,2022-09-14,1994-02-01,6.8
50,2022-09-14,2022-09-14,1994-03-01,6.0
51,2022-09-14,2022-09-14,1994-04-01,4.4
52,2022-09-14,2022-09-14,1994-05-01,5.7
53,2022-09-14,2022-09-14,1994-06-01,6.800
54,2022-09-14,2022-09-14,1994-07-01,4.5
55,2022-09-14,2022-09-14,1994-08-01,4.500
56,2022-09-14,2022-09-14,1994-09-01,3.7
57,2022-09-14,2022-09-14,1994-10-01,3.300
58,2022-09-14,2022-09-14,1994-11-01,2.900
59,2022-09-14,2022-09-14,1994-12-01,3.4
60,2022-09-14,2022-09-14,1995-01-01,4.6
61,2022-09-14,2022-09-14,1995-02-01,6.2
62,2022-09-14,2022-09-14,1995-03-01,4.200
63,2022-09-14,2022-09-14,1995-04-01,3.900
64,2022-09-14,2022-09-14,1995-05-01,3.600
65,2022-09-14,2022-09-14,1995-06-01,4.600
66,2022-09-14,2022-09-14,1995-07-01,3.800
67,2022-09-14,2022-09-14,1995-08-01,4.000
68,2022-09-14,2022-09-14,1995-09-01,3.700
69,2022-09-14,2022-09-14,1995-10-01,3.800
70,2022-09-14,2022-09-14,1995-11-01,4.200
71,2022-09-14,2022-09-14,1995-12-01,5.8
72,2022-09-14,2022-09-14,1996-01-01,8.2
73,2022-09-14,2022-09-14,1996-02-01,9.1
74,2022-09-14,2022-09-14,1996-03-01,8.4
75,2022-09-14,2022-09-14,1996-04-01,6.6
76,2022-09-14,2022-09-14,1996-05-01,6.3
77,2022-09-14,2022-09-14,1996-06-01,6.0
78,2022-09-14,2022-09-14,1996-07-01,6.3
79,2022-09-14,2022-09-14,1996-08-01,5.400
80,2022-09-14,2022-09-14,1996-09-01,4.900
81,2022-09-14,2022-09-14,1996-10-01,4.8
82,2022-09-14,2022-09-14,1996-11-01,5.1
83,2022-09-14,2022-09-14,1996-12-01,6.2
84,2022-09-14,2022-09-14,1997-01-01,6.1
85,2022-09-14,2022-09-14,1997-02-01,5.7
86,2022-09-14,2022-09-14,1997-03-01,5.100
87,2022-09-14,2022-09-14,1997-04-01,3.800
88,2022-09-14,2022-09-14,1997-05-01,2.8
89,2022-09-14,2022-09-14,1997-06-01,2.8
90,2022-09-14,2022-09-14,1997-07-01,2.600
91,2022-09-14,2022-09-14,1997-08-01,3.4
92,2022-09-14,2022-09-14,1997-09-01,3.300
93,2022-09-14,2022-09-14,1997-10-01,2.9
94,2022-09-14,2022-09-14,1997-11-01,3.1
95,2022-09-14,2022-09-14,1997-12-01,3.900
96,2022-09-14,2022-09-14,1998-01-01,5.2
97,2022-09-14,2022-09-14,1998-02-01,5.1
98,2022-09-14,2022-09-14,1998-03-01,4.400
99,2022-09-14,2022-09-14,1998-04-01,2.7
100,2022-09-14,2022-09-14,1998-05-01,2.300
101,2022-09-14,2022-09-14,1998-06-01,2.7
102,2022-09-14,2022-09-14,1998-07-01,2.8
103,2022-09-14,2022-09-14,1998-08-01,2.8
104,2022-09-14,2022-09-14,1998-09-01,3.000
105,2022-09-14,2022-09-14,1998-10-01,2.8
106,2022-09-14,2022-09-14,1998-11-01,2.900
107,2022-09-14,2022-09-14,1998-12-01,3.300
108,2022-09-14,2022-09-14,1999-01-01,5.0
109,2022-09-14,2022-09-14,1999-02-01,5.2
110,2022-09-14,2022-09-14,1999-03-01,4.6
111,2022-09-14,2022-09-14,1999-04-01,3.200
112,2022-09-14,2022-09-14,1999-05-01,3.0
113,2022-09-14,2022-09-14,1999-06-01,3.6
