,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,5.2
1,2022-09-13,2022-09-13,1990-02-01,4.300
2,2022-09-13,2022-09-13,1990-03-01,3.9
3,2022-09-13,2022-09-13,1990-04-01,3.7
4,2022-09-13,2022-09-13,1990-05-01,4.0
5,2022-09-13,2022-09-13,1990-06-01,4.4
6,2022-09-13,2022-09-13,1990-07-01,4.5
7,2022-09-13,2022-09-13,1990-08-01,4.8
8,2022-09-13,2022-09-13,1990-09-01,5.2
9,2022-09-13,2022-09-13,1990-10-01,5.8
10,2022-09-13,2022-09-13,1990-11-01,5.5
11,2022-09-13,2022-09-13,1990-12-01,5.8
12,2022-09-13,2022-09-13,1991-01-01,6.9
13,2022-09-13,2022-09-13,1991-02-01,7.4
14,2022-09-13,2022-09-13,1991-03-01,7.4
15,2022-09-13,2022-09-13,1991-04-01,6.7
16,2022-09-13,2022-09-13,1991-05-01,7.3
17,2022-09-13,2022-09-13,1991-06-01,7.900
18,2022-09-13,2022-09-13,1991-07-01,7.9
19,2022-09-13,2022-09-13,1991-08-01,7.5
20,2022-09-13,2022-09-13,1991-09-01,7.2
21,2022-09-13,2022-09-13,1991-10-01,6.8
22,2022-09-13,2022-09-13,1991-11-01,6.8
23,2022-09-13,2022-09-13,1991-12-01,6.600
24,2022-09-13,2022-09-13,1992-01-01,8.9
25,2022-09-13,2022-09-13,1992-02-01,11.6
26,2022-09-13,2022-09-13,1992-03-01,10.7
27,2022-09-13,2022-09-13,1992-04-01,9.6
28,2022-09-13,2022-09-13,1992-05-01,9.6
29,2022-09-13,2022-09-13,1992-06-01,11.2
30,2022-09-13,2022-09-13,1992-07-01,9.9
31,2022-09-13,2022-09-13,1992-08-01,9.300
32,2022-09-13,2022-09-13,1992-09-01,8.300
33,2022-09-13,2022-09-13,1992-10-01,8.500
34,2022-09-13,2022-09-13,1992-11-01,8.8
35,2022-09-13,2022-09-13,1992-12-01,9.5
36,2022-09-13,2022-09-13,1993-01-01,9.9
37,2022-09-13,2022-09-13,1993-02-01,9.5
38,2022-09-13,2022-09-13,1993-03-01,8.8
39,2022-09-13,2022-09-13,1993-04-01,7.7
40,2022-09-13,2022-09-13,1993-05-01,8.2
41,2022-09-13,2022-09-13,1993-06-01,9.3
42,2022-09-13,2022-09-13,1993-07-01,8.7
43,2022-09-13,2022-09-13,1993-08-01,7.7
44,2022-09-13,2022-09-13,1993-09-01,6.7
45,2022-09-13,2022-09-13,1993-10-01,6.6
46,2022-09-13,2022-09-13,1993-11-01,6.1
47,2022-09-13,2022-09-13,1993-12-01,5.5
48,2022-09-13,2022-09-13,1994-01-01,7.1
49,2022-09-13,2022-09-13,1994-02-01,6.8
50,2022-09-13,2022-09-13,1994-03-01,7.3
51,2022-09-13,2022-09-13,1994-04-01,6.8
52,2022-09-13,2022-09-13,1994-05-01,6.200
53,2022-09-13,2022-09-13,1994-06-01,7.3
54,2022-09-13,2022-09-13,1994-07-01,6.5
55,2022-09-13,2022-09-13,1994-08-01,8.5
56,2022-09-13,2022-09-13,1994-09-01,6.200
57,2022-09-13,2022-09-13,1994-10-01,6.5
58,2022-09-13,2022-09-13,1994-11-01,6.2
59,2022-09-13,2022-09-13,1994-12-01,5.9
60,2022-09-13,2022-09-13,1995-01-01,6.8
61,2022-09-13,2022-09-13,1995-02-01,6.1
62,2022-09-13,2022-09-13,1995-03-01,6.1
63,2022-09-13,2022-09-13,1995-04-01,5.6
64,2022-09-13,2022-09-13,1995-05-01,5.6
65,2022-09-13,2022-09-13,1995-06-01,6.7
66,2022-09-13,2022-09-13,1995-07-01,6.5
67,2022-09-13,2022-09-13,1995-08-01,6.6
68,2022-09-13,2022-09-13,1995-09-01,5.5
