,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,2.7
1,2022-09-14,2022-09-14,1990-02-01,2.3
2,2022-09-14,2022-09-14,1990-03-01,1.9
3,2022-09-14,2022-09-14,1990-04-01,2.0
4,2022-09-14,2022-09-14,1990-05-01,1.5
5,2022-09-14,2022-09-14,1990-06-01,1.5
6,2022-09-14,2022-09-14,1990-07-01,1.5
7,2022-09-14,2022-09-14,1990-08-01,1.3
8,2022-09-14,2022-09-14,1990-09-01,1.5
9,2022-09-14,2022-09-14,1990-10-01,1.2
10,2022-09-14,2022-09-14,1990-11-01,1.1
11,2022-09-14,2022-09-14,1990-12-01,1.1
12,2022-09-14,2022-09-14,1991-01-01,1.5
13,2022-09-14,2022-09-14,1991-02-01,2.4
14,2022-09-14,2022-09-14,1991-03-01,2.4
15,2022-09-14,2022-09-14,1991-04-01,2.1
16,2022-09-14,2022-09-14,1991-05-01,2.3
17,2022-09-14,2022-09-14,1991-06-01,2.2
18,2022-09-14,2022-09-14,1991-07-01,1.7
19,2022-09-14,2022-09-14,1991-08-01,1.6
20,2022-09-14,2022-09-14,1991-09-01,1.4
21,2022-09-14,2022-09-14,1991-10-01,1.4
22,2022-09-14,2022-09-14,1991-11-01,1.5
23,2022-09-14,2022-09-14,1991-12-01,2.3
24,2022-09-14,2022-09-14,1992-01-01,2.3
25,2022-09-14,2022-09-14,1992-02-01,2.6
26,2022-09-14,2022-09-14,1992-03-01,2.6
27,2022-09-14,2022-09-14,1992-04-01,2.2
28,2022-09-14,2022-09-14,1992-05-01,2.7
29,2022-09-14,2022-09-14,1992-06-01,2.3
30,2022-09-14,2022-09-14,1992-07-01,1.8
31,2022-09-14,2022-09-14,1992-08-01,1.6
32,2022-09-14,2022-09-14,1992-09-01,2.4
33,2022-09-14,2022-09-14,1992-10-01,2.4
34,2022-09-14,2022-09-14,1992-11-01,2.6
35,2022-09-14,2022-09-14,1992-12-01,2.3
36,2022-09-14,2022-09-14,1993-01-01,2.5
37,2022-09-14,2022-09-14,1993-02-01,2.6
38,2022-09-14,2022-09-14,1993-03-01,2.2
39,2022-09-14,2022-09-14,1993-04-01,1.6
40,2022-09-14,2022-09-14,1993-05-01,1.0
41,2022-09-14,2022-09-14,1993-06-01,1.3
42,2022-09-14,2022-09-14,1993-07-01,1.3
43,2022-09-14,2022-09-14,1993-08-01,1.6
44,2022-09-14,2022-09-14,1993-09-01,1.3
45,2022-09-14,2022-09-14,1993-10-01,1.7
46,2022-09-14,2022-09-14,1993-11-01,1.5
47,2022-09-14,2022-09-14,1993-12-01,1.7
48,2022-09-14,2022-09-14,1994-01-01,1.9
49,2022-09-14,2022-09-14,1994-02-01,2.0
50,2022-09-14,2022-09-14,1994-03-01,1.6
51,2022-09-14,2022-09-14,1994-04-01,1.7
52,2022-09-14,2022-09-14,1994-05-01,1.2
53,2022-09-14,2022-09-14,1994-06-01,1.6
54,2022-09-14,2022-09-14,1994-07-01,1.0
55,2022-09-14,2022-09-14,1994-08-01,0.9
56,2022-09-14,2022-09-14,1994-09-01,1.0
57,2022-09-14,2022-09-14,1994-10-01,1.0
58,2022-09-14,2022-09-14,1994-11-01,0.9
59,2022-09-14,2022-09-14,1994-12-01,1.5
60,2022-09-14,2022-09-14,1995-01-01,2.5
61,2022-09-14,2022-09-14,1995-02-01,2.4
62,2022-09-14,2022-09-14,1995-03-01,2.4
63,2022-09-14,2022-09-14,1995-04-01,2.3
