,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,3.3
1,2022-09-13,2022-09-13,1990-02-01,3.3
2,2022-09-13,2022-09-13,1990-03-01,3.0
3,2022-09-13,2022-09-13,1990-04-01,3.1
4,2022-09-13,2022-09-13,1990-05-01,3.4
5,2022-09-13,2022-09-13,1990-06-01,3.6
6,2022-09-13,2022-09-13,1990-07-01,4.3
7,2022-09-13,2022-09-13,1990-08-01,3.6
8,2022-09-13,2022-09-13,1990-09-01,3.5
9,2022-09-13,2022-09-13,1990-10-01,3.5
10,2022-09-13,2022-09-13,1990-11-01,4.0
11,2022-09-13,2022-09-13,1990-12-01,4.0
12,2022-09-13,2022-09-13,1991-01-01,5.0
13,2022-09-13,2022-09-13,1991-02-01,5.3
14,2022-09-13,2022-09-13,1991-03-01,5.3
15,2022-09-13,2022-09-13,1991-04-01,4.9
16,2022-09-13,2022-09-13,1991-05-01,5.4
17,2022-09-13,2022-09-13,1991-06-01,5.4
18,2022-09-13,2022-09-13,1991-07-01,5.7
19,2022-09-13,2022-09-13,1991-08-01,5.6
20,2022-09-13,2022-09-13,1991-09-01,5.1
21,2022-09-13,2022-09-13,1991-10-01,5.0
22,2022-09-13,2022-09-13,1991-11-01,5.2
23,2022-09-13,2022-09-13,1991-12-01,5.2
24,2022-09-13,2022-09-13,1992-01-01,5.9
25,2022-09-13,2022-09-13,1992-02-01,6.1
26,2022-09-13,2022-09-13,1992-03-01,5.7
27,2022-09-13,2022-09-13,1992-04-01,5.2
28,2022-09-13,2022-09-13,1992-05-01,5.4
29,2022-09-13,2022-09-13,1992-06-01,5.9
30,2022-09-13,2022-09-13,1992-07-01,5.7
31,2022-09-13,2022-09-13,1992-08-01,5.7
32,2022-09-13,2022-09-13,1992-09-01,5.3
33,2022-09-13,2022-09-13,1992-10-01,5.0
34,2022-09-13,2022-09-13,1992-11-01,5.2
35,2022-09-13,2022-09-13,1992-12-01,4.8
36,2022-09-13,2022-09-13,1993-01-01,5.6
37,2022-09-13,2022-09-13,1993-02-01,5.4
38,2022-09-13,2022-09-13,1993-03-01,4.8
39,2022-09-13,2022-09-13,1993-04-01,4.4
40,2022-09-13,2022-09-13,1993-05-01,4.6
41,2022-09-13,2022-09-13,1993-06-01,4.9
42,2022-09-13,2022-09-13,1993-07-01,4.6
43,2022-09-13,2022-09-13,1993-08-01,4.4
44,2022-09-13,2022-09-13,1993-09-01,4.0
45,2022-09-13,2022-09-13,1993-10-01,3.8
46,2022-09-13,2022-09-13,1993-11-01,3.6
47,2022-09-13,2022-09-13,1993-12-01,3.3
48,2022-09-13,2022-09-13,1994-01-01,4.2
49,2022-09-13,2022-09-13,1994-02-01,4.1
50,2022-09-13,2022-09-13,1994-03-01,3.8
51,2022-09-13,2022-09-13,1994-04-01,3.3
52,2022-09-13,2022-09-13,1994-05-01,3.4
53,2022-09-13,2022-09-13,1994-06-01,3.9
54,2022-09-13,2022-09-13,1994-07-01,3.7
55,2022-09-13,2022-09-13,1994-08-01,3.8
56,2022-09-13,2022-09-13,1994-09-01,3.4
57,2022-09-13,2022-09-13,1994-10-01,3.2
58,2022-09-13,2022-09-13,1994-11-01,3.0
59,2022-09-13,2022-09-13,1994-12-01,2.8
60,2022-09-13,2022-09-13,1995-01-01,3.2
61,2022-09-13,2022-09-13,1995-02-01,3.3
62,2022-09-13,2022-09-13,1995-03-01,3.0
63,2022-09-13,2022-09-13,1995-04-01,3.1
64,2022-09-13,2022-09-13,1995-05-01,3.2
65,2022-09-13,2022-09-13,1995-06-01,3.5
66,2022-09-13,2022-09-13,1995-07-01,4.4
67,2022-09-13,2022-09-13,1995-08-01,3.7
68,2022-09-13,2022-09-13,1995-09-01,3.3
69,2022-09-13,2022-09-13,1995-10-01,3.2
70,2022-09-13,2022-09-13,1995-11-01,3.2
71,2022-09-13,2022-09-13,1995-12-01,2.8
72,2022-09-13,2022-09-13,1996-01-01,3.9
73,2022-09-13,2022-09-13,1996-02-01,3.5
74,2022-09-13,2022-09-13,1996-03-01,3.2
75,2022-09-13,2022-09-13,1996-04-01,3.6
76,2022-09-13,2022-09-13,1996-05-01,3.5
77,2022-09-13,2022-09-13,1996-06-01,3.5
78,2022-09-13,2022-09-13,1996-07-01,3.7
79,2022-09-13,2022-09-13,1996-08-01,3.5
80,2022-09-13,2022-09-13,1996-09-01,3.2
81,2022-09-13,2022-09-13,1996-10-01,3.3
82,2022-09-13,2022-09-13,1996-11-01,3.1
83,2022-09-13,2022-09-13,1996-12-01,2.7
84,2022-09-13,2022-09-13,1997-01-01,3.4
85,2022-09-13,2022-09-13,1997-02-01,4.1
86,2022-09-13,2022-09-13,1997-03-01,3.9
87,2022-09-13,2022-09-13,1997-04-01,2.6
88,2022-09-13,2022-09-13,1997-05-01,3.0
89,2022-09-13,2022-09-13,1997-06-01,3.1
90,2022-09-13,2022-09-13,1997-07-01,3.5
91,2022-09-13,2022-09-13,1997-08-01,3.2
92,2022-09-13,2022-09-13,1997-09-01,3.0
93,2022-09-13,2022-09-13,1997-10-01,2.9
94,2022-09-13,2022-09-13,1997-11-01,2.7
95,2022-09-13,2022-09-13,1997-12-01,2.5
96,2022-09-13,2022-09-13,1998-01-01,3.3
97,2022-09-13,2022-09-13,1998-02-01,3.2
