,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,2.5
1,2022-09-14,2022-09-14,1990-02-01,1.5
2,2022-09-14,2022-09-14,1990-03-01,1.5
3,2022-09-14,2022-09-14,1990-04-01,1.5
4,2022-09-14,2022-09-14,1990-05-01,1.0
5,2022-09-14,2022-09-14,1990-06-01,1.1
6,2022-09-14,2022-09-14,1990-07-01,1.4
7,2022-09-14,2022-09-14,1990-08-01,1.0
8,2022-09-14,2022-09-14,1990-09-01,1.1
9,2022-09-14,2022-09-14,1990-10-01,0.9
10,2022-09-14,2022-09-14,1990-11-01,0.8
11,2022-09-14,2022-09-14,1990-12-01,1.1
12,2022-09-14,2022-09-14,1991-01-01,2.4
13,2022-09-14,2022-09-14,1991-02-01,2.9
14,2022-09-14,2022-09-14,1991-03-01,2.3
15,2022-09-14,2022-09-14,1991-04-01,1.2
16,2022-09-14,2022-09-14,1991-05-01,1.7
17,2022-09-14,2022-09-14,1991-06-01,1.6
18,2022-09-14,2022-09-14,1991-07-01,1.5
19,2022-09-14,2022-09-14,1991-08-01,1.3
20,2022-09-14,2022-09-14,1991-09-01,1.3
21,2022-09-14,2022-09-14,1991-10-01,1.2
22,2022-09-14,2022-09-14,1991-11-01,1.1
23,2022-09-14,2022-09-14,1991-12-01,1.2
24,2022-09-14,2022-09-14,1992-01-01,2.6
25,2022-09-14,2022-09-14,1992-02-01,1.6
26,2022-09-14,2022-09-14,1992-03-01,1.8
27,2022-09-14,2022-09-14,1992-04-01,1.5
28,2022-09-14,2022-09-14,1992-05-01,1.6
29,2022-09-14,2022-09-14,1992-06-01,2.2
30,2022-09-14,2022-09-14,1992-07-01,1.8
31,2022-09-14,2022-09-14,1992-08-01,1.8
32,2022-09-14,2022-09-14,1992-09-01,1.7
33,2022-09-14,2022-09-14,1992-10-01,1.9
34,2022-09-14,2022-09-14,1992-11-01,1.9
35,2022-09-14,2022-09-14,1992-12-01,2.0
36,2022-09-14,2022-09-14,1993-01-01,3.6
37,2022-09-14,2022-09-14,1993-02-01,3.6
38,2022-09-14,2022-09-14,1993-03-01,3.9
39,2022-09-14,2022-09-14,1993-04-01,1.9
40,2022-09-14,2022-09-14,1993-05-01,1.7
41,2022-09-14,2022-09-14,1993-06-01,2.6
42,2022-09-14,2022-09-14,1993-07-01,2.1
43,2022-09-14,2022-09-14,1993-08-01,2.6
44,2022-09-14,2022-09-14,1993-09-01,2.2
45,2022-09-14,2022-09-14,1993-10-01,2.3
46,2022-09-14,2022-09-14,1993-11-01,2.0
47,2022-09-14,2022-09-14,1993-12-01,1.5
48,2022-09-14,2022-09-14,1994-01-01,2.3
49,2022-09-14,2022-09-14,1994-02-01,1.9
50,2022-09-14,2022-09-14,1994-03-01,1.7
51,2022-09-14,2022-09-14,1994-04-01,2.1
52,2022-09-14,2022-09-14,1994-05-01,1.8
53,2022-09-14,2022-09-14,1994-06-01,2.2
54,2022-09-14,2022-09-14,1994-07-01,2.8
55,2022-09-14,2022-09-14,1994-08-01,2.3
56,2022-09-14,2022-09-14,1994-09-01,2.3
57,2022-09-14,2022-09-14,1994-10-01,2.9
58,2022-09-14,2022-09-14,1994-11-01,2.3
59,2022-09-14,2022-09-14,1994-12-01,1.9
60,2022-09-14,2022-09-14,1995-01-01,2.5
61,2022-09-14,2022-09-14,1995-02-01,2.1
62,2022-09-14,2022-09-14,1995-03-01,2.4
63,2022-09-14,2022-09-14,1995-04-01,2.1
64,2022-09-14,2022-09-14,1995-05-01,1.9
65,2022-09-14,2022-09-14,1995-06-01,1.7
66,2022-09-14,2022-09-14,1995-07-01,1.5
67,2022-09-14,2022-09-14,1995-08-01,1.4
68,2022-09-14,2022-09-14,1995-09-01,1.8
69,2022-09-14,2022-09-14,1995-10-01,1.7
70,2022-09-14,2022-09-14,1995-11-01,1.6
71,2022-09-14,2022-09-14,1995-12-01,1.5
72,2022-09-14,2022-09-14,1996-01-01,2.7
73,2022-09-14,2022-09-14,1996-02-01,2.4
74,2022-09-14,2022-09-14,1996-03-01,2.8
75,2022-09-14,2022-09-14,1996-04-01,2.5
76,2022-09-14,2022-09-14,1996-05-01,2.8
77,2022-09-14,2022-09-14,1996-06-01,3.1
78,2022-09-14,2022-09-14,1996-07-01,3.2
79,2022-09-14,2022-09-14,1996-08-01,2.8
80,2022-09-14,2022-09-14,1996-09-01,2.3
81,2022-09-14,2022-09-14,1996-10-01,2.4
82,2022-09-14,2022-09-14,1996-11-01,2.9
83,2022-09-14,2022-09-14,1996-12-01,2.5
84,2022-09-14,2022-09-14,1997-01-01,1.9
85,2022-09-14,2022-09-14,1997-02-01,1.7
86,2022-09-14,2022-09-14,1997-03-01,1.8
87,2022-09-14,2022-09-14,1997-04-01,2.0
88,2022-09-14,2022-09-14,1997-05-01,1.9
89,2022-09-14,2022-09-14,1997-06-01,1.8
90,2022-09-14,2022-09-14,1997-07-01,1.6
91,2022-09-14,2022-09-14,1997-08-01,2.2
