,realtime_start,realtime_end,date,value
71,2022-09-14,2022-09-14,1995-12-01,11.1
72,2022-09-14,2022-09-14,1996-01-01,14.1
73,2022-09-14,2022-09-14,1996-02-01,12.5
74,2022-09-14,2022-09-14,1996-03-01,12.1
75,2022-09-14,2022-09-14,1996-04-01,12.0
76,2022-09-14,2022-09-14,1996-05-01,11.6
77,2022-09-14,2022-09-14,1996-06-01,10.4
78,2022-09-14,2022-09-14,1996-07-01,9.8
79,2022-09-14,2022-09-14,1996-08-01,10.0
80,2022-09-14,2022-09-14,1996-09-01,10.4
81,2022-09-14,2022-09-14,1996-10-01,9.9
82,2022-09-14,2022-09-14,1996-11-01,9.8
83,2022-09-14,2022-09-14,1996-12-01,9.9
84,2022-09-14,2022-09-14,1997-01-01,11.8
85,2022-09-14,2022-09-14,1997-02-01,10.9
86,2022-09-14,2022-09-14,1997-03-01,11.7
87,2022-09-14,2022-09-14,1997-04-01,9.3
88,2022-09-14,2022-09-14,1997-05-01,9.3
89,2022-09-14,2022-09-14,1997-06-01,9.9
90,2022-09-14,2022-09-14,1997-07-01,9.1
91,2022-09-14,2022-09-14,1997-08-01,7.9
92,2022-09-14,2022-09-14,1997-09-01,7.6
93,2022-09-14,2022-09-14,1997-10-01,7.4
94,2022-09-14,2022-09-14,1997-11-01,7.8
95,2022-09-14,2022-09-14,1997-12-01,8.0
96,2022-09-14,2022-09-14,1998-01-01,9.4
97,2022-09-14,2022-09-14,1998-02-01,8.6
98,2022-09-14,2022-09-14,1998-03-01,8.6
99,2022-09-14,2022-09-14,1998-04-01,8.6
100,2022-09-14,2022-09-14,1998-05-01,9.4
101,2022-09-14,2022-09-14,1998-06-01,10.5
102,2022-09-14,2022-09-14,1998-07-01,11.9
103,2022-09-14,2022-09-14,1998-08-01,12.4
104,2022-09-14,2022-09-14,1998-09-01,13.3
105,2022-09-14,2022-09-14,1998-10-01,13.5
106,2022-09-14,2022-09-14,1998-11-01,13.3
107,2022-09-14,2022-09-14,1998-12-01,12.2
108,2022-09-14,2022-09-14,1999-01-01,13.3
109,2022-09-14,2022-09-14,1999-02-01,12.7
110,2022-09-14,2022-09-14,1999-03-01,12.1
111,2022-09-14,2022-09-14,1999-04-01,11.9
112,2022-09-14,2022-09-14,1999-05-01,12.2
113,2022-09-14,2022-09-14,1999-06-01,12.8
114,2022-09-14,2022-09-14,1999-07-01,10.7
115,2022-09-14,2022-09-14,1999-08-01,10.7
116,2022-09-14,2022-09-14,1999-09-01,10.7
117,2022-09-14,2022-09-14,1999-10-01,9.9
118,2022-09-14,2022-09-14,1999-11-01,9.8
119,2022-09-14,2022-09-14,1999-12-01,11.2
120,2022-09-14,2022-09-14,2000-01-01,10.8
121,2022-09-14,2022-09-14,2000-02-01,10.6
122,2022-09-14,2022-09-14,2000-03-01,10.3
123,2022-09-14,2022-09-14,2000-04-01,8.8
124,2022-09-14,2022-09-14,2000-05-01,9.0
125,2022-09-14,2022-09-14,2000-06-01,9.3
126,2022-09-14,2022-09-14,2000-07-01,8.9
127,2022-09-14,2022-09-14,2000-08-01,8.8
128,2022-09-14,2022-09-14,2000-09-01,7.9
129,2022-09-14,2022-09-14,2000-10-01,7.3
130,2022-09-14,2022-09-14,2000-11-01,7.5
131,2022-09-14,2022-09-14,2000-12-01,7.4
132,2022-09-14,2022-09-14,2001-01-01,8.1
133,2022-09-14,2022-09-14,2001-02-01,7.6
134,2022-09-14,2022-09-14,2001-03-01,7.6
135,2022-09-14,2022-09-14,2001-04-01,6.8
136,2022-09-14,2022-09-14,2001-05-01,6.5
137,2022-09-14,2022-09-14,2001-06-01,7.6
138,2022-09-14,2022-09-14,2001-07-01,7.1
139,2022-09-14,2022-09-14,2001-08-01,7.2
140,2022-09-14,2022-09-14,2001-09-01,6.4
141,2022-09-14,2022-09-14,2001-10-01,6.7
142,2022-09-14,2022-09-14,2001-11-01,8.0
143,2022-09-14,2022-09-14,2001-12-01,8.2
144,2022-09-14,2022-09-14,2002-01-01,8.7
145,2022-09-14,2022-09-14,2002-02-01,8.6
146,2022-09-14,2022-09-14,2002-03-01,8.5
147,2022-09-14,2022-09-14,2002-04-01,8.8
148,2022-09-14,2022-09-14,2002-05-01,10.4
149,2022-09-14,2022-09-14,2002-06-01,18.4
150,2022-09-14,2022-09-14,2002-07-01,19.8
151,2022-09-14,2022-09-14,2002-08-01,20.1
152,2022-09-14,2022-09-14,2002-09-01,18.0
153,2022-09-14,2022-09-14,2002-10-01,16.7
154,2022-09-14,2022-09-14,2002-11-01,15.6
155,2022-09-14,2022-09-14,2002-12-01,14.2
156,2022-09-14,2022-09-14,2003-01-01,14.4
157,2022-09-14,2022-09-14,2003-02-01,13.2
158,2022-09-14,2022-09-14,2003-03-01,12.7
159,2022-09-14,2022-09-14,2003-04-01,11.4
160,2022-09-14,2022-09-14,2003-05-01,10.7
161,2022-09-14,2022-09-14,2003-06-01,11.4
162,2022-09-14,2022-09-14,2003-07-01,10.9
163,2022-09-14,2022-09-14,2003-08-01,11.0
164,2022-09-14,2022-09-14,2003-09-01,10.8
165,2022-09-14,2022-09-14,2003-10-01,10.5
166,2022-09-14,2022-09-14,2003-11-01,9.7
167,2022-09-14,2022-09-14,2003-12-01,9.6
168,2022-09-14,2022-09-14,2004-01-01,10.3
169,2022-09-14,2022-09-14,2004-02-01,9.5
170,2022-09-14,2022-09-14,2004-03-01,9.9
171,2022-09-14,2022-09-14,2004-04-01,8.6
172,2022-09-14,2022-09-14,2004-05-01,8.4
173,2022-09-14,2022-09-14,2004-06-01,8.9
174,2022-09-14,2022-09-14,2004-07-01,8.5
175,2022-09-14,2022-09-14,2004-08-01,8.2
176,2022-09-14,2022-09-14,2004-09-01,7.2
177,2022-09-14,2022-09-14,2004-10-01,7.6
178,2022-09-14,2022-09-14,2004-11-01,8.0
179,2022-09-14,2022-09-14,2004-12-01,8.1
180,2022-09-14,2022-09-14,2005-01-01,8.6
181,2022-09-14,2022-09-14,2005-02-01,8.4
182,2022-09-14,2022-09-14,2005-03-01,8.3
183,2022-09-14,2022-09-14,2005-04-01,7.7
184,2022-09-14,2022-09-14,2005-05-01,7.5
185,2022-09-14,2022-09-14,2005-06-01,7.9
186,2022-09-14,2022-09-14,2005-07-01,8.0
187,2022-09-14,2022-09-14,2005-08-01,7.7
188,2022-09-14,2022-09-14,2005-09-01,7.1
189,2022-09-14,2022-09-14,2005-10-01,6.4
190,2022-09-14,2022-09-14,2005-11-01,6.5
191,2022-09-14,2022-09-14,2005-12-01,6.1
192,2022-09-14,2022-09-14,2006-01-01,6.7
193,2022-09-14,2022-09-14,2006-02-01,7.0
194,2022-09-14,2022-09-14,2006-03-01,6.7
195,2022-09-14,2022-09-14,2006-04-01,6.4
196,2022-09-14,2022-09-14,2006-05-01,6.3
197,2022-09-14,2022-09-14,2006-06-01,7.0
198,2022-09-14,2022-09-14,2006-07-01,6.7
199,2022-09-14,2022-09-14,2006-08-01,6.3
200,2022-09-14,2022-09-14,2006-09-01,5.6
201,2022-09-14,2022-09-14,2006-10-01,5.6
202,2022-09-14,2022-09-14,2006-11-01,5.6
203,2022-09-14,2022-09-14,2006-12-01,4.7
204,2022-09-14,2022-09-14,2007-01-01,5.6
205,2022-09-14,2022-09-14,2007-02-01,5.2
206,2022-09-14,2022-09-14,2007-03-01,5.1
207,2022-09-14,2022-09-14,2007-04-01,4.6
208,2022-09-14,2022-09-14,2007-05-01,4.7
209,2022-09-14,2022-09-14,2007-06-01,6.1
210,2022-09-14,2022-09-14,2007-07-01,6.1
211,2022-09-14,2022-09-14,2007-08-01,5.5
212,2022-09-14,2022-09-14,2007-09-01,5.2
213,2022-09-14,2022-09-14,2007-10-01,4.9
214,2022-09-14,2022-09-14,2007-11-01,5.2
215,2022-09-14,2022-09-14,2007-12-01,5.2
216,2022-09-14,2022-09-14,2008-01-01,5.3
217,2022-09-14,2022-09-14,2008-02-01,5.0
218,2022-09-14,2022-09-14,2008-03-01,4.9
219,2022-09-14,2022-09-14,2008-04-01,5.0
220,2022-09-14,2022-09-14,2008-05-01,5.4
221,2022-09-14,2022-09-14,2008-06-01,6.8
222,2022-09-14,2022-09-14,2008-07-01,6.6
223,2022-09-14,2022-09-14,2008-08-01,6.1
224,2022-09-14,2022-09-14,2008-09-01,6.1
225,2022-09-14,2022-09-14,2008-10-01,5.7
226,2022-09-14,2022-09-14,2008-11-01,6.0
227,2022-09-14,2022-09-14,2008-12-01,6.4
228,2022-09-14,2022-09-14,2009-01-01,7.3
229,2022-09-14,2022-09-14,2009-02-01,8.3
230,2022-09-14,2022-09-14,2009-03-01,9.6
231,2022-09-14,2022-09-14,2009-04-01,9.6
232,2022-09-14,2022-09-14,2009-05-01,11.3
233,2022-09-14,2022-09-14,2009-06-01,13.0
234,2022-09-14,2022-09-14,2009-07-01,13.3
235,2022-09-14,2022-09-14,2009-08-01,13.4
236,2022-09-14,2022-09-14,2009-09-01,12.8
237,2022-09-14,2022-09-14,2009-10-01,12.5
238,2022-09-14,2022-09-14,2009-11-01,12.4
239,2022-09-14,2022-09-14,2009-12-01,12.6
240,2022-09-14,2022-09-14,2010-01-01,10.3
241,2022-09-14,2022-09-14,2010-02-01,9.8
242,2022-09-14,2022-09-14,2010-03-01,9.2
243,2022-09-14,2022-09-14,2010-04-01,8.4
244,2022-09-14,2022-09-14,2010-05-01,8.5
245,2022-09-14,2022-09-14,2010-06-01,9.3
246,2022-09-14,2022-09-14,2010-07-01,9.1
247,2022-09-14,2022-09-14,2010-08-01,8.6
248,2022-09-14,2022-09-14,2010-09-01,8.3
249,2022-09-14,2022-09-14,2010-10-01,8.3
250,2022-09-14,2022-09-14,2010-11-01,8.4
251,2022-09-14,2022-09-14,2010-12-01,8.2
252,2022-09-14,2022-09-14,2011-01-01,8.3
253,2022-09-14,2022-09-14,2011-02-01,8.1
254,2022-09-14,2022-09-14,2011-03-01,8.0
255,2022-09-14,2022-09-14,2011-04-01,7.8
256,2022-09-14,2022-09-14,2011-05-01,7.9
257,2022-09-14,2022-09-14,2011-06-01,9.7
258,2022-09-14,2022-09-14,2011-07-01,8.4
259,2022-09-14,2022-09-14,2011-08-01,8.2
260,2022-09-14,2022-09-14,2011-09-01,8.8
261,2022-09-14,2022-09-14,2011-10-01,8.4
262,2022-09-14,2022-09-14,2011-11-01,7.8
263,2022-09-14,2022-09-14,2011-12-01,7.5
264,2022-09-14,2022-09-14,2012-01-01,7.6
265,2022-09-14,2022-09-14,2012-02-01,7.2
266,2022-09-14,2022-09-14,2012-03-01,6.6
267,2022-09-14,2022-09-14,2012-04-01,6.3
268,2022-09-14,2022-09-14,2012-05-01,6.5
269,2022-09-14,2022-09-14,2012-06-01,7.4
270,2022-09-14,2022-09-14,2012-07-01,7.4
271,2022-09-14,2022-09-14,2012-08-01,6.8
272,2022-09-14,2022-09-14,2012-09-01,6.3
273,2022-09-14,2022-09-14,2012-10-01,6.2
274,2022-09-14,2022-09-14,2012-11-01,5.9
275,2022-09-14,2022-09-14,2012-12-01,6.0
276,2022-09-14,2022-09-14,2013-01-01,6.5
277,2022-09-14,2022-09-14,2013-02-01,6.1
278,2022-09-14,2022-09-14,2013-03-01,5.8
279,2022-09-14,2022-09-14,2013-04-01,5.6
280,2022-09-14,2022-09-14,2013-05-01,5.9
281,2022-09-14,2022-09-14,2013-06-01,6.6
282,2022-09-14,2022-09-14,2013-07-01,6.4
283,2022-09-14,2022-09-14,2013-08-01,6.1
284,2022-09-14,2022-09-14,2013-09-01,5.8
285,2022-09-14,2022-09-14,2013-10-01,5.3
286,2022-09-14,2022-09-14,2013-11-01,5.0
287,2022-09-14,2022-09-14,2013-12-01,4.7
288,2022-09-14,2022-09-14,2014-01-01,4.7
289,2022-09-14,2022-09-14,2014-02-01,4.7
290,2022-09-14,2022-09-14,2014-03-01,4.4
291,2022-09-14,2022-09-14,2014-04-01,3.8
292,2022-09-14,2022-09-14,2014-05-01,4.1
293,2022-09-14,2022-09-14,2014-06-01,4.5
294,2022-09-14,2022-09-14,2014-07-01,4.6
295,2022-09-14,2022-09-14,2014-08-01,4.2
296,2022-09-14,2022-09-14,2014-09-01,3.8
297,2022-09-14,2022-09-14,2014-10-01,3.5
298,2022-09-14,2022-09-14,2014-11-01,3.5
299,2022-09-14,2022-09-14,2014-12-01,3.2
300,2022-09-14,2022-09-14,2015-01-01,3.9
301,2022-09-14,2022-09-14,2015-02-01,4.0
302,2022-09-14,2022-09-14,2015-03-01,4.2
303,2022-09-14,2022-09-14,2015-04-01,4.2
304,2022-09-14,2022-09-14,2015-05-01,4.7
305,2022-09-14,2022-09-14,2015-06-01,5.3
306,2022-09-14,2022-09-14,2015-07-01,5.4
307,2022-09-14,2022-09-14,2015-08-01,5.2
308,2022-09-14,2022-09-14,2015-09-01,5.4
309,2022-09-14,2022-09-14,2015-10-01,5.5
310,2022-09-14,2022-09-14,2015-11-01,5.4
311,2022-09-14,2022-09-14,2015-12-01,4.8
312,2022-09-14,2022-09-14,2016-01-01,4.8
313,2022-09-14,2022-09-14,2016-02-01,5.1
314,2022-09-14,2022-09-14,2016-03-01,5.7
315,2022-09-14,2022-09-14,2016-04-01,6.0
316,2022-09-14,2022-09-14,2016-05-01,5.6
317,2022-09-14,2022-09-14,2016-06-01,5.8
318,2022-09-14,2022-09-14,2016-07-01,5.8
319,2022-09-14,2022-09-14,2016-08-01,5.5
320,2022-09-14,2022-09-14,2016-09-01,5.4
321,2022-09-14,2022-09-14,2016-10-01,4.9
322,2022-09-14,2022-09-14,2016-11-01,4.7
323,2022-09-14,2022-09-14,2016-12-01,4.5
324,2022-09-14,2022-09-14,2017-01-01,4.9
325,2022-09-14,2022-09-14,2017-02-01,4.8
326,2022-09-14,2022-09-14,2017-03-01,4.0
327,2022-09-14,2022-09-14,2017-04-01,3.6
328,2022-09-14,2022-09-14,2017-05-01,3.6
329,2022-09-14,2022-09-14,2017-06-01,3.4
330,2022-09-14,2022-09-14,2017-07-01,3.3
331,2022-09-14,2022-09-14,2017-08-01,4.2
332,2022-09-14,2022-09-14,2017-09-01,3.4
333,2022-09-14,2022-09-14,2017-10-01,2.9
334,2022-09-14,2022-09-14,2017-11-01,2.9
335,2022-09-14,2022-09-14,2017-12-01,2.8
336,2022-09-14,2022-09-14,2018-01-01,2.7
337,2022-09-14,2022-09-14,2018-02-01,2.6
338,2022-09-14,2022-09-14,2018-03-01,2.5
339,2022-09-14,2022-09-14,2018-04-01,2.1
340,2022-09-14,2022-09-14,2018-05-01,2.0
341,2022-09-14,2022-09-14,2018-06-01,2.3
342,2022-09-14,2022-09-14,2018-07-01,2.2
343,2022-09-14,2022-09-14,2018-08-01,2.1
344,2022-09-14,2022-09-14,2018-09-01,2.0
345,2022-09-14,2022-09-14,2018-10-01,1.6
346,2022-09-14,2022-09-14,2018-11-01,1.6
347,2022-09-14,2022-09-14,2018-12-01,1.7
348,2022-09-14,2022-09-14,2019-01-01,1.8
349,2022-09-14,2022-09-14,2019-02-01,1.7
350,2022-09-14,2022-09-14,2019-03-01,1.7
351,2022-09-14,2022-09-14,2019-04-01,1.5
352,2022-09-14,2022-09-14,2019-05-01,1.5
353,2022-09-14,2022-09-14,2019-06-01,1.9
354,2022-09-14,2022-09-14,2019-07-01,1.9
355,2022-09-14,2022-09-14,2019-08-01,1.8
356,2022-09-14,2022-09-14,2019-09-01,1.9
357,2022-09-14,2022-09-14,2019-10-01,1.7
358,2022-09-14,2022-09-14,2019-11-01,1.9
359,2022-09-14,2022-09-14,2019-12-01,1.9
360,2022-09-14,2022-09-14,2020-01-01,2.3
361,2022-09-14,2022-09-14,2020-02-01,2.3
362,2022-09-14,2022-09-14,2020-03-01,4.0
363,2022-09-14,2022-09-14,2020-04-01,6.7
364,2022-09-14,2022-09-14,2020-05-01,10.0
365,2022-09-14,2022-09-14,2020-06-01,10.7
366,2022-09-14,2022-09-14,2020-07-01,10.2
367,2022-09-14,2022-09-14,2020-08-01,9.0
368,2022-09-14,2022-09-14,2020-09-01,9.0
369,2022-09-14,2022-09-14,2020-10-01,8.5
370,2022-09-14,2022-09-14,2020-11-01,8.5
371,2022-09-14,2022-09-14,2020-12-01,8.4
372,2022-09-14,2022-09-14,2021-01-01,7.6
373,2022-09-14,2022-09-14,2021-02-01,7.1
374,2022-09-14,2022-09-14,2021-03-01,6.6
375,2022-09-14,2022-09-14,2021-04-01,6.5
376,2022-09-14,2022-09-14,2021-05-01,6.0
377,2022-09-14,2022-09-14,2021-06-01,6.6
378,2022-09-14,2022-09-14,2021-07-01,5.8
379,2022-09-14,2022-09-14,2021-08-01,5.5
380,2022-09-14,2022-09-14,2021-09-01,5.1
381,2022-09-14,2022-09-14,2021-10-01,4.9
382,2022-09-14,2022-09-14,2021-11-01,4.5
383,2022-09-14,2022-09-14,2021-12-01,4.4
384,2022-09-14,2022-09-14,2022-01-01,4.6
385,2022-09-14,2022-09-14,2022-02-01,4.4
386,2022-09-14,2022-09-14,2022-03-01,3.5
387,2022-09-14,2022-09-14,2022-04-01,3.0
388,2022-09-14,2022-09-14,2022-05-01,3.0
389,2022-09-14,2022-09-14,2022-06-01,3.3
390,2022-09-14,2022-09-14,2022-07-01,3.6
