,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,3.2
1,2022-09-13,2022-09-13,1990-02-01,3.1
2,2022-09-13,2022-09-13,1990-03-01,3.1
3,2022-09-13,2022-09-13,1990-04-01,2.6
4,2022-09-13,2022-09-13,1990-05-01,2.7
5,2022-09-13,2022-09-13,1990-06-01,2.5
6,2022-09-13,2022-09-13,1990-07-01,2.1
7,2022-09-13,2022-09-13,1990-08-01,2.2
8,2022-09-13,2022-09-13,1990-09-01,2.5
9,2022-09-13,2022-09-13,1990-10-01,2.2
10,2022-09-13,2022-09-13,1990-11-01,2.4
11,2022-09-13,2022-09-13,1990-12-01,2.5
12,2022-09-13,2022-09-13,1991-01-01,3.4
13,2022-09-13,2022-09-13,1991-02-01,3.3
14,2022-09-13,2022-09-13,1991-03-01,3.2
15,2022-09-13,2022-09-13,1991-04-01,2.4
16,2022-09-13,2022-09-13,1991-05-01,2.5
17,2022-09-13,2022-09-13,1991-06-01,2.2
18,2022-09-13,2022-09-13,1991-07-01,1.9
19,2022-09-13,2022-09-13,1991-08-01,2.0
20,2022-09-13,2022-09-13,1991-09-01,2.2
21,2022-09-13,2022-09-13,1991-10-01,2.1
22,2022-09-13,2022-09-13,1991-11-01,2.3
23,2022-09-13,2022-09-13,1991-12-01,2.2
24,2022-09-13,2022-09-13,1992-01-01,3.0
25,2022-09-13,2022-09-13,1992-02-01,2.9
26,2022-09-13,2022-09-13,1992-03-01,3.0
27,2022-09-13,2022-09-13,1992-04-01,2.3
28,2022-09-13,2022-09-13,1992-05-01,2.8
29,2022-09-13,2022-09-13,1992-06-01,2.4
30,2022-09-13,2022-09-13,1992-07-01,2.0
31,2022-09-13,2022-09-13,1992-08-01,2.1
32,2022-09-13,2022-09-13,1992-09-01,2.5
33,2022-09-13,2022-09-13,1992-10-01,2.2
34,2022-09-13,2022-09-13,1992-11-01,2.5
35,2022-09-13,2022-09-13,1992-12-01,2.6
36,2022-09-13,2022-09-13,1993-01-01,3.3
37,2022-09-13,2022-09-13,1993-02-01,3.3
38,2022-09-13,2022-09-13,1993-03-01,3.1
39,2022-09-13,2022-09-13,1993-04-01,2.6
40,2022-09-13,2022-09-13,1993-05-01,2.5
41,2022-09-13,2022-09-13,1993-06-01,2.2
42,2022-09-13,2022-09-13,1993-07-01,1.9
43,2022-09-13,2022-09-13,1993-08-01,1.9
