,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,12.0
1,2022-09-14,2022-09-14,1990-02-01,11.0
2,2022-09-14,2022-09-14,1990-03-01,7.7
3,2022-09-14,2022-09-14,1990-04-01,6.600
4,2022-09-14,2022-09-14,1990-05-01,4.7
5,2022-09-14,2022-09-14,1990-06-01,8.100
6,2022-09-14,2022-09-14,1990-07-01,7.4
7,2022-09-14,2022-09-14,1990-08-01,7.1
8,2022-09-14,2022-09-14,1990-09-01,5.100
9,2022-09-14,2022-09-14,1990-10-01,5.800
10,2022-09-14,2022-09-14,1990-11-01,8.6
11,2022-09-14,2022-09-14,1990-12-01,12.700
12,2022-09-14,2022-09-14,1991-01-01,15.1
13,2022-09-14,2022-09-14,1991-02-01,12.8
14,2022-09-14,2022-09-14,1991-03-01,9.6
15,2022-09-14,2022-09-14,1991-04-01,7.3
16,2022-09-14,2022-09-14,1991-05-01,7.4
17,2022-09-14,2022-09-14,1991-06-01,11.0
18,2022-09-14,2022-09-14,1991-07-01,9.4
19,2022-09-14,2022-09-14,1991-08-01,9.1
20,2022-09-14,2022-09-14,1991-09-01,6.600
21,2022-09-14,2022-09-14,1991-10-01,5.5
22,2022-09-14,2022-09-14,1991-11-01,8.1
23,2022-09-14,2022-09-14,1991-12-01,12.0
24,2022-09-14,2022-09-14,1992-01-01,13.400
25,2022-09-14,2022-09-14,1992-02-01,12.1
26,2022-09-14,2022-09-14,1992-03-01,9.1
27,2022-09-14,2022-09-14,1992-04-01,5.9
28,2022-09-14,2022-09-14,1992-05-01,5.6
29,2022-09-14,2022-09-14,1992-06-01,9.5
30,2022-09-14,2022-09-14,1992-07-01,8.6
31,2022-09-14,2022-09-14,1992-08-01,8.9
32,2022-09-14,2022-09-14,1992-09-01,7.2
33,2022-09-14,2022-09-14,1992-10-01,5.9
34,2022-09-14,2022-09-14,1992-11-01,8.3
35,2022-09-14,2022-09-14,1992-12-01,11.5
36,2022-09-14,2022-09-14,1993-01-01,13.6
37,2022-09-14,2022-09-14,1993-02-01,12.8
38,2022-09-14,2022-09-14,1993-03-01,10.7
39,2022-09-14,2022-09-14,1993-04-01,8.800
40,2022-09-14,2022-09-14,1993-05-01,8.5
41,2022-09-14,2022-09-14,1993-06-01,9.9
42,2022-09-14,2022-09-14,1993-07-01,9.0
43,2022-09-14,2022-09-14,1993-08-01,8.4
44,2022-09-14,2022-09-14,1993-09-01,7.7
45,2022-09-14,2022-09-14,1993-10-01,9.8
46,2022-09-14,2022-09-14,1993-11-01,14.2
47,2022-09-14,2022-09-14,1993-12-01,17.2
48,2022-09-14,2022-09-14,1994-01-01,22.1
49,2022-09-14,2022-09-14,1994-02-01,21.0
50,2022-09-14,2022-09-14,1994-03-01,18.3
51,2022-09-14,2022-09-14,1994-04-01,16.3
52,2022-09-14,2022-09-14,1994-05-01,15.0
53,2022-09-14,2022-09-14,1994-06-01,19.8
54,2022-09-14,2022-09-14,1994-07-01,18.1
55,2022-09-14,2022-09-14,1994-08-01,17.100
56,2022-09-14,2022-09-14,1994-09-01,13.8
57,2022-09-14,2022-09-14,1994-10-01,12.200
58,2022-09-14,2022-09-14,1994-11-01,12.8
59,2022-09-14,2022-09-14,1994-12-01,16.5
60,2022-09-14,2022-09-14,1995-01-01,18.4
61,2022-09-14,2022-09-14,1995-02-01,15.3
62,2022-09-14,2022-09-14,1995-03-01,13.7
63,2022-09-14,2022-09-14,1995-04-01,10.800
64,2022-09-14,2022-09-14,1995-05-01,10.900
65,2022-09-14,2022-09-14,1995-06-01,12.400
66,2022-09-14,2022-09-14,1995-07-01,11.7
67,2022-09-14,2022-09-14,1995-08-01,11.200
68,2022-09-14,2022-09-14,1995-09-01,7.2
69,2022-09-14,2022-09-14,1995-10-01,6.8
70,2022-09-14,2022-09-14,1995-11-01,10.700
71,2022-09-14,2022-09-14,1995-12-01,12.0
72,2022-09-14,2022-09-14,1996-01-01,14.5
73,2022-09-14,2022-09-14,1996-02-01,13.4
74,2022-09-14,2022-09-14,1996-03-01,9.1
75,2022-09-14,2022-09-14,1996-04-01,7.0
76,2022-09-14,2022-09-14,1996-05-01,11.500
77,2022-09-14,2022-09-14,1996-06-01,12.9
78,2022-09-14,2022-09-14,1996-07-01,9.2
79,2022-09-14,2022-09-14,1996-08-01,9.7
80,2022-09-14,2022-09-14,1996-09-01,6.800
81,2022-09-14,2022-09-14,1996-10-01,7.3
82,2022-09-14,2022-09-14,1996-11-01,9.600
83,2022-09-14,2022-09-14,1996-12-01,12.5
84,2022-09-14,2022-09-14,1997-01-01,15.4
85,2022-09-14,2022-09-14,1997-02-01,14.7
86,2022-09-14,2022-09-14,1997-03-01,11.8
87,2022-09-14,2022-09-14,1997-04-01,7.600
88,2022-09-14,2022-09-14,1997-05-01,8.7
89,2022-09-14,2022-09-14,1997-06-01,10.0
90,2022-09-14,2022-09-14,1997-07-01,9.4
91,2022-09-14,2022-09-14,1997-08-01,10.6
92,2022-09-14,2022-09-14,1997-09-01,8.700
93,2022-09-14,2022-09-14,1997-10-01,7.4
94,2022-09-14,2022-09-14,1997-11-01,10.2
95,2022-09-14,2022-09-14,1997-12-01,14.5
96,2022-09-14,2022-09-14,1998-01-01,17.4
97,2022-09-14,2022-09-14,1998-02-01,15.3
98,2022-09-14,2022-09-14,1998-03-01,14.1
99,2022-09-14,2022-09-14,1998-04-01,8.1
100,2022-09-14,2022-09-14,1998-05-01,8.700
101,2022-09-14,2022-09-14,1998-06-01,11.4
102,2022-09-14,2022-09-14,1998-07-01,10.0
103,2022-09-14,2022-09-14,1998-08-01,9.4
104,2022-09-14,2022-09-14,1998-09-01,7.2
105,2022-09-14,2022-09-14,1998-10-01,6.1
106,2022-09-14,2022-09-14,1998-11-01,8.8
107,2022-09-14,2022-09-14,1998-12-01,12.2
108,2022-09-14,2022-09-14,1999-01-01,14.3
109,2022-09-14,2022-09-14,1999-02-01,13.3
110,2022-09-14,2022-09-14,1999-03-01,10.5
111,2022-09-14,2022-09-14,1999-04-01,7.9
112,2022-09-14,2022-09-14,1999-05-01,7.2
113,2022-09-14,2022-09-14,1999-06-01,9.9
114,2022-09-14,2022-09-14,1999-07-01,9.5
115,2022-09-14,2022-09-14,1999-08-01,8.3
116,2022-09-14,2022-09-14,1999-09-01,7.6
117,2022-09-14,2022-09-14,1999-10-01,6.9
118,2022-09-14,2022-09-14,1999-11-01,8.400
119,2022-09-14,2022-09-14,1999-12-01,14.5
120,2022-09-14,2022-09-14,2000-01-01,11.8
121,2022-09-14,2022-09-14,2000-02-01,11.5
122,2022-09-14,2022-09-14,2000-03-01,8.6
123,2022-09-14,2022-09-14,2000-04-01,7.1
124,2022-09-14,2022-09-14,2000-05-01,7.100
125,2022-09-14,2022-09-14,2000-06-01,9.2
126,2022-09-14,2022-09-14,2000-07-01,10.9
127,2022-09-14,2022-09-14,2000-08-01,9.0
128,2022-09-14,2022-09-14,2000-09-01,7.9
129,2022-09-14,2022-09-14,2000-10-01,7.7
130,2022-09-14,2022-09-14,2000-11-01,10.100
