,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,2.0
1,2022-09-14,2022-09-14,1990-02-01,1.0
2,2022-09-14,2022-09-14,1990-03-01,1.2
3,2022-09-14,2022-09-14,1990-04-01,1.2
4,2022-09-14,2022-09-14,1990-05-01,1.0
5,2022-09-14,2022-09-14,1990-06-01,0.5
6,2022-09-14,2022-09-14,1990-07-01,0.5
7,2022-09-14,2022-09-14,1990-08-01,1.5
8,2022-09-14,2022-09-14,1990-09-01,1.4
9,2022-09-14,2022-09-14,1990-10-01,1.8
10,2022-09-14,2022-09-14,1990-11-01,1.8
11,2022-09-14,2022-09-14,1990-12-01,3.1
12,2022-09-14,2022-09-14,1991-01-01,3.3
13,2022-09-14,2022-09-14,1991-02-01,2.5
14,2022-09-14,2022-09-14,1991-03-01,2.0
15,2022-09-14,2022-09-14,1991-04-01,0.8
16,2022-09-14,2022-09-14,1991-05-01,1.5
17,2022-09-14,2022-09-14,1991-06-01,1.7
18,2022-09-14,2022-09-14,1991-07-01,1.5
19,2022-09-14,2022-09-14,1991-08-01,1.0
20,2022-09-14,2022-09-14,1991-09-01,1.0
21,2022-09-14,2022-09-14,1991-10-01,1.6
22,2022-09-14,2022-09-14,1991-11-01,3.4
23,2022-09-14,2022-09-14,1991-12-01,3.1
24,2022-09-14,2022-09-14,1992-01-01,4.1
25,2022-09-14,2022-09-14,1992-02-01,3.6
26,2022-09-14,2022-09-14,1992-03-01,3.3
27,2022-09-14,2022-09-14,1992-04-01,1.6
28,2022-09-14,2022-09-14,1992-05-01,2.1
29,2022-09-14,2022-09-14,1992-06-01,2.2
30,2022-09-14,2022-09-14,1992-07-01,1.7
31,2022-09-14,2022-09-14,1992-08-01,1.9
32,2022-09-14,2022-09-14,1992-09-01,2.0
33,2022-09-14,2022-09-14,1992-10-01,1.7
34,2022-09-14,2022-09-14,1992-11-01,2.2
35,2022-09-14,2022-09-14,1992-12-01,2.5
36,2022-09-14,2022-09-14,1993-01-01,4.9
37,2022-09-14,2022-09-14,1993-02-01,5.3
38,2022-09-14,2022-09-14,1993-03-01,4.1
39,2022-09-14,2022-09-14,1993-04-01,2.7
40,2022-09-14,2022-09-14,1993-05-01,1.9
41,2022-09-14,2022-09-14,1993-06-01,1.9
42,2022-09-14,2022-09-14,1993-07-01,3.4
43,2022-09-14,2022-09-14,1993-08-01,3.1
44,2022-09-14,2022-09-14,1993-09-01,3.5
45,2022-09-14,2022-09-14,1993-10-01,3.6
46,2022-09-14,2022-09-14,1993-11-01,2.8
47,2022-09-14,2022-09-14,1993-12-01,3.3
48,2022-09-14,2022-09-14,1994-01-01,2.4
49,2022-09-14,2022-09-14,1994-02-01,4.1
50,2022-09-14,2022-09-14,1994-03-01,4.6
51,2022-09-14,2022-09-14,1994-04-01,4.0
52,2022-09-14,2022-09-14,1994-05-01,3.3
53,2022-09-14,2022-09-14,1994-06-01,3.0
54,2022-09-14,2022-09-14,1994-07-01,2.1
55,2022-09-14,2022-09-14,1994-08-01,2.0
