,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,2.6
1,2022-09-13,2022-09-13,1990-02-01,2.8
2,2022-09-13,2022-09-13,1990-03-01,3.1
3,2022-09-13,2022-09-13,1990-04-01,3.0
4,2022-09-13,2022-09-13,1990-05-01,2.9
5,2022-09-13,2022-09-13,1990-06-01,2.8
6,2022-09-13,2022-09-13,1990-07-01,3.3
7,2022-09-13,2022-09-13,1990-08-01,3.3
8,2022-09-13,2022-09-13,1990-09-01,3.8
9,2022-09-13,2022-09-13,1990-10-01,4.2
10,2022-09-13,2022-09-13,1990-11-01,4.2
11,2022-09-13,2022-09-13,1990-12-01,4.1
12,2022-09-13,2022-09-13,1991-01-01,4.8
13,2022-09-13,2022-09-13,1991-02-01,5.2
14,2022-09-13,2022-09-13,1991-03-01,5.1
15,2022-09-13,2022-09-13,1991-04-01,4.2
16,2022-09-13,2022-09-13,1991-05-01,4.4
17,2022-09-13,2022-09-13,1991-06-01,4.3
18,2022-09-13,2022-09-13,1991-07-01,4.0
19,2022-09-13,2022-09-13,1991-08-01,4.2
20,2022-09-13,2022-09-13,1991-09-01,3.6
21,2022-09-13,2022-09-13,1991-10-01,3.9
22,2022-09-13,2022-09-13,1991-11-01,3.3
23,2022-09-13,2022-09-13,1991-12-01,3.4
24,2022-09-13,2022-09-13,1992-01-01,4.0
25,2022-09-13,2022-09-13,1992-02-01,4.3
26,2022-09-13,2022-09-13,1992-03-01,4.6
27,2022-09-13,2022-09-13,1992-04-01,4.8
28,2022-09-13,2022-09-13,1992-05-01,4.4
29,2022-09-13,2022-09-13,1992-06-01,5.1
30,2022-09-13,2022-09-13,1992-07-01,4.8
31,2022-09-13,2022-09-13,1992-08-01,4.8
32,2022-09-13,2022-09-13,1992-09-01,4.3
33,2022-09-13,2022-09-13,1992-10-01,3.9
34,2022-09-13,2022-09-13,1992-11-01,4.0
35,2022-09-13,2022-09-13,1992-12-01,4.2
36,2022-09-13,2022-09-13,1993-01-01,5.3
37,2022-09-13,2022-09-13,1993-02-01,5.9
38,2022-09-13,2022-09-13,1993-03-01,5.6
39,2022-09-13,2022-09-13,1993-04-01,5.5
40,2022-09-13,2022-09-13,1993-05-01,6.0
41,2022-09-13,2022-09-13,1993-06-01,6.1
42,2022-09-13,2022-09-13,1993-07-01,6.3
43,2022-09-13,2022-09-13,1993-08-01,6.0
44,2022-09-13,2022-09-13,1993-09-01,5.6
45,2022-09-13,2022-09-13,1993-10-01,6.2
46,2022-09-13,2022-09-13,1993-11-01,6.0
47,2022-09-13,2022-09-13,1993-12-01,5.7
48,2022-09-13,2022-09-13,1994-01-01,6.9
49,2022-09-13,2022-09-13,1994-02-01,5.9
50,2022-09-13,2022-09-13,1994-03-01,6.0
51,2022-09-13,2022-09-13,1994-04-01,6.4
52,2022-09-13,2022-09-13,1994-05-01,6.0
53,2022-09-13,2022-09-13,1994-06-01,6.2
54,2022-09-13,2022-09-13,1994-07-01,6.2
55,2022-09-13,2022-09-13,1994-08-01,6.2
56,2022-09-13,2022-09-13,1994-09-01,5.7
57,2022-09-13,2022-09-13,1994-10-01,5.4
58,2022-09-13,2022-09-13,1994-11-01,5.6
59,2022-09-13,2022-09-13,1994-12-01,4.6
60,2022-09-13,2022-09-13,1995-01-01,5.3
61,2022-09-13,2022-09-13,1995-02-01,4.6
62,2022-09-13,2022-09-13,1995-03-01,4.8
63,2022-09-13,2022-09-13,1995-04-01,4.4
64,2022-09-13,2022-09-13,1995-05-01,4.2
65,2022-09-13,2022-09-13,1995-06-01,4.0
66,2022-09-13,2022-09-13,1995-07-01,4.0
67,2022-09-13,2022-09-13,1995-08-01,3.5
68,2022-09-13,2022-09-13,1995-09-01,3.5
69,2022-09-13,2022-09-13,1995-10-01,3.2
70,2022-09-13,2022-09-13,1995-11-01,3.3
71,2022-09-13,2022-09-13,1995-12-01,3.4
72,2022-09-13,2022-09-13,1996-01-01,4.1
73,2022-09-13,2022-09-13,1996-02-01,4.4
74,2022-09-13,2022-09-13,1996-03-01,6.4
75,2022-09-13,2022-09-13,1996-04-01,4.2
76,2022-09-13,2022-09-13,1996-05-01,4.1
77,2022-09-13,2022-09-13,1996-06-01,3.8
78,2022-09-13,2022-09-13,1996-07-01,4.4
79,2022-09-13,2022-09-13,1996-08-01,3.7
80,2022-09-13,2022-09-13,1996-09-01,4.2
81,2022-09-13,2022-09-13,1996-10-01,4.1
82,2022-09-13,2022-09-13,1996-11-01,4.1
83,2022-09-13,2022-09-13,1996-12-01,4.1
84,2022-09-13,2022-09-13,1997-01-01,4.2
85,2022-09-13,2022-09-13,1997-02-01,4.1
86,2022-09-13,2022-09-13,1997-03-01,4.3
87,2022-09-13,2022-09-13,1997-04-01,4.0
88,2022-09-13,2022-09-13,1997-05-01,3.7
89,2022-09-13,2022-09-13,1997-06-01,4.1
90,2022-09-13,2022-09-13,1997-07-01,3.9
91,2022-09-13,2022-09-13,1997-08-01,3.4
92,2022-09-13,2022-09-13,1997-09-01,3.4
93,2022-09-13,2022-09-13,1997-10-01,3.3
94,2022-09-13,2022-09-13,1997-11-01,2.8
95,2022-09-13,2022-09-13,1997-12-01,2.6
96,2022-09-13,2022-09-13,1998-01-01,2.9
97,2022-09-13,2022-09-13,1998-02-01,2.8
98,2022-09-13,2022-09-13,1998-03-01,2.7
99,2022-09-13,2022-09-13,1998-04-01,2.3
100,2022-09-13,2022-09-13,1998-05-01,2.9
101,2022-09-13,2022-09-13,1998-06-01,2.9
102,2022-09-13,2022-09-13,1998-07-01,3.8
103,2022-09-13,2022-09-13,1998-08-01,3.2
104,2022-09-13,2022-09-13,1998-09-01,3.0
105,2022-09-13,2022-09-13,1998-10-01,3.2
106,2022-09-13,2022-09-13,1998-11-01,3.5
107,2022-09-13,2022-09-13,1998-12-01,2.8
108,2022-09-13,2022-09-13,1999-01-01,3.7
109,2022-09-13,2022-09-13,1999-02-01,3.6
110,2022-09-13,2022-09-13,1999-03-01,3.9
111,2022-09-13,2022-09-13,1999-04-01,3.7
112,2022-09-13,2022-09-13,1999-05-01,3.5
113,2022-09-13,2022-09-13,1999-06-01,3.8
114,2022-09-13,2022-09-13,1999-07-01,3.8
115,2022-09-13,2022-09-13,1999-08-01,3.4
116,2022-09-13,2022-09-13,1999-09-01,3.1
117,2022-09-13,2022-09-13,1999-10-01,2.9
118,2022-09-13,2022-09-13,1999-11-01,3.0
