,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,3.0
1,2022-09-14,2022-09-14,1990-02-01,2.8
2,2022-09-14,2022-09-14,1990-03-01,2.9
3,2022-09-14,2022-09-14,1990-04-01,2.5
4,2022-09-14,2022-09-14,1990-05-01,2.5
5,2022-09-14,2022-09-14,1990-06-01,3.2
6,2022-09-14,2022-09-14,1990-07-01,2.9
7,2022-09-14,2022-09-14,1990-08-01,2.4
8,2022-09-14,2022-09-14,1990-09-01,2.5
9,2022-09-14,2022-09-14,1990-10-01,2.3
10,2022-09-14,2022-09-14,1990-11-01,2.8
11,2022-09-14,2022-09-14,1990-12-01,2.4
12,2022-09-14,2022-09-14,1991-01-01,2.6
13,2022-09-14,2022-09-14,1991-02-01,2.8
14,2022-09-14,2022-09-14,1991-03-01,2.7
15,2022-09-14,2022-09-14,1991-04-01,2.3
16,2022-09-14,2022-09-14,1991-05-01,2.4
17,2022-09-14,2022-09-14,1991-06-01,2.6
18,2022-09-14,2022-09-14,1991-07-01,2.4
19,2022-09-14,2022-09-14,1991-08-01,2.6
20,2022-09-14,2022-09-14,1991-09-01,2.4
21,2022-09-14,2022-09-14,1991-10-01,2.3
22,2022-09-14,2022-09-14,1991-11-01,2.6
23,2022-09-14,2022-09-14,1991-12-01,2.5
24,2022-09-14,2022-09-14,1992-01-01,3.1
25,2022-09-14,2022-09-14,1992-02-01,3.0
26,2022-09-14,2022-09-14,1992-03-01,2.9
27,2022-09-14,2022-09-14,1992-04-01,2.3
28,2022-09-14,2022-09-14,1992-05-01,2.2
29,2022-09-14,2022-09-14,1992-06-01,2.7
30,2022-09-14,2022-09-14,1992-07-01,2.6
31,2022-09-14,2022-09-14,1992-08-01,2.5
32,2022-09-14,2022-09-14,1992-09-01,2.7
33,2022-09-14,2022-09-14,1992-10-01,2.8
34,2022-09-14,2022-09-14,1992-11-01,3.3
35,2022-09-14,2022-09-14,1992-12-01,3.0
36,2022-09-14,2022-09-14,1993-01-01,4.0
37,2022-09-14,2022-09-14,1993-02-01,3.9
38,2022-09-14,2022-09-14,1993-03-01,3.5
39,2022-09-14,2022-09-14,1993-04-01,3.6
40,2022-09-14,2022-09-14,1993-05-01,3.6
41,2022-09-14,2022-09-14,1993-06-01,3.9
42,2022-09-14,2022-09-14,1993-07-01,3.2
43,2022-09-14,2022-09-14,1993-08-01,3.4
44,2022-09-14,2022-09-14,1993-09-01,2.9
45,2022-09-14,2022-09-14,1993-10-01,3.6
46,2022-09-14,2022-09-14,1993-11-01,3.7
47,2022-09-14,2022-09-14,1993-12-01,3.5
48,2022-09-14,2022-09-14,1994-01-01,3.5
49,2022-09-14,2022-09-14,1994-02-01,3.8
50,2022-09-14,2022-09-14,1994-03-01,3.9
51,2022-09-14,2022-09-14,1994-04-01,3.6
52,2022-09-14,2022-09-14,1994-05-01,2.4
53,2022-09-14,2022-09-14,1994-06-01,3.0
54,2022-09-14,2022-09-14,1994-07-01,2.9
55,2022-09-14,2022-09-14,1994-08-01,2.4
56,2022-09-14,2022-09-14,1994-09-01,2.1
57,2022-09-14,2022-09-14,1994-10-01,2.3
58,2022-09-14,2022-09-14,1994-11-01,2.8
59,2022-09-14,2022-09-14,1994-12-01,2.6
60,2022-09-14,2022-09-14,1995-01-01,3.3
61,2022-09-14,2022-09-14,1995-02-01,2.7
62,2022-09-14,2022-09-14,1995-03-01,2.9
63,2022-09-14,2022-09-14,1995-04-01,3.3
64,2022-09-14,2022-09-14,1995-05-01,2.7
65,2022-09-14,2022-09-14,1995-06-01,2.9
