,realtime_start,realtime_end,date,value
46,2022-09-14,2022-09-14,1993-11-01,4.200
47,2022-09-14,2022-09-14,1993-12-01,4.7
48,2022-09-14,2022-09-14,1994-01-01,7.0
49,2022-09-14,2022-09-14,1994-02-01,7.8
50,2022-09-14,2022-09-14,1994-03-01,7.7
51,2022-09-14,2022-09-14,1994-04-01,6.7
52,2022-09-14,2022-09-14,1994-05-01,5.6
53,2022-09-14,2022-09-14,1994-06-01,4.6
54,2022-09-14,2022-09-14,1994-07-01,5.1
55,2022-09-14,2022-09-14,1994-08-01,4.5
56,2022-09-14,2022-09-14,1994-09-01,4.9
57,2022-09-14,2022-09-14,1994-10-01,5.1
58,2022-09-14,2022-09-14,1994-11-01,4.0
59,2022-09-14,2022-09-14,1994-12-01,4.8
60,2022-09-14,2022-09-14,1995-01-01,5.6
61,2022-09-14,2022-09-14,1995-02-01,6.7
62,2022-09-14,2022-09-14,1995-03-01,5.9
63,2022-09-14,2022-09-14,1995-04-01,4.3
64,2022-09-14,2022-09-14,1995-05-01,5.5
65,2022-09-14,2022-09-14,1995-06-01,5.3
66,2022-09-14,2022-09-14,1995-07-01,4.7
67,2022-09-14,2022-09-14,1995-08-01,4.5
68,2022-09-14,2022-09-14,1995-09-01,4.1
69,2022-09-14,2022-09-14,1995-10-01,4.800
70,2022-09-14,2022-09-14,1995-11-01,6.1
71,2022-09-14,2022-09-14,1995-12-01,6.0
72,2022-09-14,2022-09-14,1996-01-01,7.5
73,2022-09-14,2022-09-14,1996-02-01,6.100
74,2022-09-14,2022-09-14,1996-03-01,4.6
75,2022-09-14,2022-09-14,1996-04-01,3.9
76,2022-09-14,2022-09-14,1996-05-01,4.5
77,2022-09-14,2022-09-14,1996-06-01,4.4
78,2022-09-14,2022-09-14,1996-07-01,3.8
79,2022-09-14,2022-09-14,1996-08-01,4.4
80,2022-09-14,2022-09-14,1996-09-01,3.8
81,2022-09-14,2022-09-14,1996-10-01,3.300
82,2022-09-14,2022-09-14,1996-11-01,3.8
83,2022-09-14,2022-09-14,1996-12-01,3.5
84,2022-09-14,2022-09-14,1997-01-01,5.0
85,2022-09-14,2022-09-14,1997-02-01,5.0
86,2022-09-14,2022-09-14,1997-03-01,4.4
87,2022-09-14,2022-09-14,1997-04-01,3.3
88,2022-09-14,2022-09-14,1997-05-01,2.9
89,2022-09-14,2022-09-14,1997-06-01,2.900
90,2022-09-14,2022-09-14,1997-07-01,3.5
91,2022-09-14,2022-09-14,1997-08-01,3.5
92,2022-09-14,2022-09-14,1997-09-01,2.3
93,2022-09-14,2022-09-14,1997-10-01,2.200
94,2022-09-14,2022-09-14,1997-11-01,2.3
95,2022-09-14,2022-09-14,1997-12-01,2.6
96,2022-09-14,2022-09-14,1998-01-01,3.3
97,2022-09-14,2022-09-14,1998-02-01,3.400
98,2022-09-14,2022-09-14,1998-03-01,3.4
99,2022-09-14,2022-09-14,1998-04-01,3.1
100,2022-09-14,2022-09-14,1998-05-01,3.1
101,2022-09-14,2022-09-14,1998-06-01,3.200
102,2022-09-14,2022-09-14,1998-07-01,3.2
103,2022-09-14,2022-09-14,1998-08-01,3.900
104,2022-09-14,2022-09-14,1998-09-01,4.5
105,2022-09-14,2022-09-14,1998-10-01,2.7
106,2022-09-14,2022-09-14,1998-11-01,3.3
107,2022-09-14,2022-09-14,1998-12-01,3.3
108,2022-09-14,2022-09-14,1999-01-01,3.800
109,2022-09-14,2022-09-14,1999-02-01,3.6
110,2022-09-14,2022-09-14,1999-03-01,3.4
111,2022-09-14,2022-09-14,1999-04-01,2.3
112,2022-09-14,2022-09-14,1999-05-01,2.2
113,2022-09-14,2022-09-14,1999-06-01,2.700
114,2022-09-14,2022-09-14,1999-07-01,2.6
115,2022-09-14,2022-09-14,1999-08-01,3.200
116,2022-09-14,2022-09-14,1999-09-01,2.9
117,2022-09-14,2022-09-14,1999-10-01,2.9
118,2022-09-14,2022-09-14,1999-11-01,3.1
119,2022-09-14,2022-09-14,1999-12-01,3.5
120,2022-09-14,2022-09-14,2000-01-01,4.1
121,2022-09-14,2022-09-14,2000-02-01,4.5
122,2022-09-14,2022-09-14,2000-03-01,4.1
123,2022-09-14,2022-09-14,2000-04-01,3.0
124,2022-09-14,2022-09-14,2000-05-01,3.0
125,2022-09-14,2022-09-14,2000-06-01,3.400
126,2022-09-14,2022-09-14,2000-07-01,2.8
127,2022-09-14,2022-09-14,2000-08-01,2.9
128,2022-09-14,2022-09-14,2000-09-01,2.0
129,2022-09-14,2022-09-14,2000-10-01,2.0
130,2022-09-14,2022-09-14,2000-11-01,2.600
131,2022-09-14,2022-09-14,2000-12-01,2.9
132,2022-09-14,2022-09-14,2001-01-01,4.6
133,2022-09-14,2022-09-14,2001-02-01,4.800
134,2022-09-14,2022-09-14,2001-03-01,4.600
135,2022-09-14,2022-09-14,2001-04-01,3.7
136,2022-09-14,2022-09-14,2001-05-01,3.3
137,2022-09-14,2022-09-14,2001-06-01,4.0
138,2022-09-14,2022-09-14,2001-07-01,3.900
139,2022-09-14,2022-09-14,2001-08-01,4.200
140,2022-09-14,2022-09-14,2001-09-01,3.8
141,2022-09-14,2022-09-14,2001-10-01,5.1
142,2022-09-14,2022-09-14,2001-11-01,5.8
143,2022-09-14,2022-09-14,2001-12-01,6.300
144,2022-09-14,2022-09-14,2002-01-01,7.5
145,2022-09-14,2022-09-14,2002-02-01,7.6
146,2022-09-14,2022-09-14,2002-03-01,6.700
147,2022-09-14,2022-09-14,2002-04-01,5.300
148,2022-09-14,2022-09-14,2002-05-01,4.9
149,2022-09-14,2022-09-14,2002-06-01,5.100
150,2022-09-14,2022-09-14,2002-07-01,4.5
151,2022-09-14,2022-09-14,2002-08-01,4.4
152,2022-09-14,2022-09-14,2002-09-01,3.9
153,2022-09-14,2022-09-14,2002-10-01,4.1
154,2022-09-14,2022-09-14,2002-11-01,4.6
155,2022-09-14,2022-09-14,2002-12-01,4.7
156,2022-09-14,2022-09-14,2003-01-01,5.6
157,2022-09-14,2022-09-14,2003-02-01,5.600
158,2022-09-14,2022-09-14,2003-03-01,5.1
159,2022-09-14,2022-09-14,2003-04-01,4.100
160,2022-09-14,2022-09-14,2003-05-01,4.1
161,2022-09-14,2022-09-14,2003-06-01,5.0
162,2022-09-14,2022-09-14,2003-07-01,5.1
163,2022-09-14,2022-09-14,2003-08-01,5.4
164,2022-09-14,2022-09-14,2003-09-01,4.6
165,2022-09-14,2022-09-14,2003-10-01,4.9
166,2022-09-14,2022-09-14,2003-11-01,5.7
167,2022-09-14,2022-09-14,2003-12-01,5.9
168,2022-09-14,2022-09-14,2004-01-01,6.8
169,2022-09-14,2022-09-14,2004-02-01,6.7
170,2022-09-14,2022-09-14,2004-03-01,6.8
171,2022-09-14,2022-09-14,2004-04-01,5.4
172,2022-09-14,2022-09-14,2004-05-01,4.900
173,2022-09-14,2022-09-14,2004-06-01,5.400
174,2022-09-14,2022-09-14,2004-07-01,5.300
175,2022-09-14,2022-09-14,2004-08-01,5.2
176,2022-09-14,2022-09-14,2004-09-01,4.6
177,2022-09-14,2022-09-14,2004-10-01,4.8
178,2022-09-14,2022-09-14,2004-11-01,5.2
179,2022-09-14,2022-09-14,2004-12-01,5.8
180,2022-09-14,2022-09-14,2005-01-01,6.9
181,2022-09-14,2022-09-14,2005-02-01,7.000
182,2022-09-14,2022-09-14,2005-03-01,6.300
183,2022-09-14,2022-09-14,2005-04-01,5.2
184,2022-09-14,2022-09-14,2005-05-01,4.9
185,2022-09-14,2022-09-14,2005-06-01,5.1
186,2022-09-14,2022-09-14,2005-07-01,4.900
187,2022-09-14,2022-09-14,2005-08-01,4.900
188,2022-09-14,2022-09-14,2005-09-01,4.9
189,2022-09-14,2022-09-14,2005-10-01,4.900
190,2022-09-14,2022-09-14,2005-11-01,5.6
191,2022-09-14,2022-09-14,2005-12-01,6.0
192,2022-09-14,2022-09-14,2006-01-01,6.4
193,2022-09-14,2022-09-14,2006-02-01,6.7
194,2022-09-14,2022-09-14,2006-03-01,6.2
195,2022-09-14,2022-09-14,2006-04-01,5.2
196,2022-09-14,2022-09-14,2006-05-01,5.1
197,2022-09-14,2022-09-14,2006-06-01,5.300
198,2022-09-14,2022-09-14,2006-07-01,5.0
199,2022-09-14,2022-09-14,2006-08-01,5.2
200,2022-09-14,2022-09-14,2006-09-01,5.100
201,2022-09-14,2022-09-14,2006-10-01,4.800
202,2022-09-14,2022-09-14,2006-11-01,5.200
203,2022-09-14,2022-09-14,2006-12-01,5.1
204,2022-09-14,2022-09-14,2007-01-01,6.100
205,2022-09-14,2022-09-14,2007-02-01,5.9
206,2022-09-14,2022-09-14,2007-03-01,5.3
207,2022-09-14,2022-09-14,2007-04-01,4.5
208,2022-09-14,2022-09-14,2007-05-01,4.1
209,2022-09-14,2022-09-14,2007-06-01,4.4
210,2022-09-14,2022-09-14,2007-07-01,4.300
211,2022-09-14,2022-09-14,2007-08-01,4.500
212,2022-09-14,2022-09-14,2007-09-01,3.900
213,2022-09-14,2022-09-14,2007-10-01,4.2
214,2022-09-14,2022-09-14,2007-11-01,4.3
215,2022-09-14,2022-09-14,2007-12-01,5.2
216,2022-09-14,2022-09-14,2008-01-01,6.3
217,2022-09-14,2022-09-14,2008-02-01,6.6
218,2022-09-14,2022-09-14,2008-03-01,6.6
219,2022-09-14,2022-09-14,2008-04-01,5.3
220,2022-09-14,2022-09-14,2008-05-01,5.6
221,2022-09-14,2022-09-14,2008-06-01,6.0
222,2022-09-14,2022-09-14,2008-07-01,5.7
223,2022-09-14,2022-09-14,2008-08-01,5.7
224,2022-09-14,2022-09-14,2008-09-01,5.2
225,2022-09-14,2022-09-14,2008-10-01,5.5
226,2022-09-14,2022-09-14,2008-11-01,7.100
227,2022-09-14,2022-09-14,2008-12-01,8.8
228,2022-09-14,2022-09-14,2009-01-01,10.6
229,2022-09-14,2022-09-14,2009-02-01,11.8
230,2022-09-14,2022-09-14,2009-03-01,12.3
231,2022-09-14,2022-09-14,2009-04-01,11.0
232,2022-09-14,2022-09-14,2009-05-01,10.5
233,2022-09-14,2022-09-14,2009-06-01,10.2
234,2022-09-14,2022-09-14,2009-07-01,10.4
235,2022-09-14,2022-09-14,2009-08-01,9.6
236,2022-09-14,2022-09-14,2009-09-01,9.500
237,2022-09-14,2022-09-14,2009-10-01,9.5
238,2022-09-14,2022-09-14,2009-11-01,9.400
239,2022-09-14,2022-09-14,2009-12-01,10.0
240,2022-09-14,2022-09-14,2010-01-01,11.0
241,2022-09-14,2022-09-14,2010-02-01,11.7
242,2022-09-14,2022-09-14,2010-03-01,11.4
243,2022-09-14,2022-09-14,2010-04-01,10.0
244,2022-09-14,2022-09-14,2010-05-01,10.0
245,2022-09-14,2022-09-14,2010-06-01,10.0
246,2022-09-14,2022-09-14,2010-07-01,9.9
247,2022-09-14,2022-09-14,2010-08-01,9.8
248,2022-09-14,2022-09-14,2010-09-01,9.2
249,2022-09-14,2022-09-14,2010-10-01,8.9
250,2022-09-14,2022-09-14,2010-11-01,9.0
251,2022-09-14,2022-09-14,2010-12-01,9.0
252,2022-09-14,2022-09-14,2011-01-01,9.7
253,2022-09-14,2022-09-14,2011-02-01,9.4
254,2022-09-14,2022-09-14,2011-03-01,9.0
255,2022-09-14,2022-09-14,2011-04-01,8.0
256,2022-09-14,2022-09-14,2011-05-01,8.4
257,2022-09-14,2022-09-14,2011-06-01,8.7
258,2022-09-14,2022-09-14,2011-07-01,8.6
259,2022-09-14,2022-09-14,2011-08-01,8.5
260,2022-09-14,2022-09-14,2011-09-01,8.2
261,2022-09-14,2022-09-14,2011-10-01,8.2
262,2022-09-14,2022-09-14,2011-11-01,8.4
263,2022-09-14,2022-09-14,2011-12-01,8.2
264,2022-09-14,2022-09-14,2012-01-01,9.4
265,2022-09-14,2022-09-14,2012-02-01,9.3
266,2022-09-14,2022-09-14,2012-03-01,8.7
267,2022-09-14,2022-09-14,2012-04-01,7.3
268,2022-09-14,2022-09-14,2012-05-01,7.9
269,2022-09-14,2022-09-14,2012-06-01,8.0
270,2022-09-14,2022-09-14,2012-07-01,7.8
271,2022-09-14,2022-09-14,2012-08-01,7.4
272,2022-09-14,2022-09-14,2012-09-01,6.8
273,2022-09-14,2022-09-14,2012-10-01,7.0
274,2022-09-14,2022-09-14,2012-11-01,7.4
275,2022-09-14,2022-09-14,2012-12-01,7.9
276,2022-09-14,2022-09-14,2013-01-01,8.8
277,2022-09-14,2022-09-14,2013-02-01,8.6
278,2022-09-14,2022-09-14,2013-03-01,8.3
279,2022-09-14,2022-09-14,2013-04-01,6.7
280,2022-09-14,2022-09-14,2013-05-01,7.0
281,2022-09-14,2022-09-14,2013-06-01,7.4
282,2022-09-14,2022-09-14,2013-07-01,6.8
283,2022-09-14,2022-09-14,2013-08-01,6.4
284,2022-09-14,2022-09-14,2013-09-01,6.0
285,2022-09-14,2022-09-14,2013-10-01,6.4
286,2022-09-14,2022-09-14,2013-11-01,6.3
287,2022-09-14,2022-09-14,2013-12-01,5.9
288,2022-09-14,2022-09-14,2014-01-01,6.7
289,2022-09-14,2022-09-14,2014-02-01,6.8
290,2022-09-14,2022-09-14,2014-03-01,6.2
291,2022-09-14,2022-09-14,2014-04-01,5.2
292,2022-09-14,2022-09-14,2014-05-01,5.5
293,2022-09-14,2022-09-14,2014-06-01,5.8
294,2022-09-14,2022-09-14,2014-07-01,5.6
295,2022-09-14,2022-09-14,2014-08-01,5.2
296,2022-09-14,2022-09-14,2014-09-01,4.9
297,2022-09-14,2022-09-14,2014-10-01,5.2
298,2022-09-14,2022-09-14,2014-11-01,5.5
299,2022-09-14,2022-09-14,2014-12-01,5.0
300,2022-09-14,2022-09-14,2015-01-01,5.6
301,2022-09-14,2022-09-14,2015-02-01,5.1
302,2022-09-14,2022-09-14,2015-03-01,4.9
303,2022-09-14,2022-09-14,2015-04-01,3.9
304,2022-09-14,2022-09-14,2015-05-01,4.2
305,2022-09-14,2022-09-14,2015-06-01,4.5
306,2022-09-14,2022-09-14,2015-07-01,4.3
307,2022-09-14,2022-09-14,2015-08-01,4.3
308,2022-09-14,2022-09-14,2015-09-01,3.9
309,2022-09-14,2022-09-14,2015-10-01,4.0
310,2022-09-14,2022-09-14,2015-11-01,4.4
311,2022-09-14,2022-09-14,2015-12-01,4.1
312,2022-09-14,2022-09-14,2016-01-01,4.7
313,2022-09-14,2022-09-14,2016-02-01,4.9
314,2022-09-14,2022-09-14,2016-03-01,4.7
315,2022-09-14,2022-09-14,2016-04-01,4.1
316,2022-09-14,2022-09-14,2016-05-01,3.8
317,2022-09-14,2022-09-14,2016-06-01,4.1
318,2022-09-14,2022-09-14,2016-07-01,4.0
319,2022-09-14,2022-09-14,2016-08-01,3.9
320,2022-09-14,2022-09-14,2016-09-01,3.4
321,2022-09-14,2022-09-14,2016-10-01,3.4
322,2022-09-14,2022-09-14,2016-11-01,3.5
323,2022-09-14,2022-09-14,2016-12-01,3.3
324,2022-09-14,2022-09-14,2017-01-01,4.1
325,2022-09-14,2022-09-14,2017-02-01,4.0
326,2022-09-14,2022-09-14,2017-03-01,3.1
327,2022-09-14,2022-09-14,2017-04-01,2.4
328,2022-09-14,2022-09-14,2017-05-01,2.7
329,2022-09-14,2022-09-14,2017-06-01,3.2
330,2022-09-14,2022-09-14,2017-07-01,3.3
331,2022-09-14,2022-09-14,2017-08-01,3.3
332,2022-09-14,2022-09-14,2017-09-01,2.6
333,2022-09-14,2022-09-14,2017-10-01,2.7
334,2022-09-14,2022-09-14,2017-11-01,2.8
335,2022-09-14,2022-09-14,2017-12-01,2.7
336,2022-09-14,2022-09-14,2018-01-01,3.5
337,2022-09-14,2022-09-14,2018-02-01,3.5
338,2022-09-14,2022-09-14,2018-03-01,3.1
339,2022-09-14,2022-09-14,2018-04-01,2.7
340,2022-09-14,2022-09-14,2018-05-01,2.9
341,2022-09-14,2022-09-14,2018-06-01,3.4
342,2022-09-14,2022-09-14,2018-07-01,3.2
343,2022-09-14,2022-09-14,2018-08-01,3.2
344,2022-09-14,2022-09-14,2018-09-01,2.7
345,2022-09-14,2022-09-14,2018-10-01,3.0
346,2022-09-14,2022-09-14,2018-11-01,2.9
347,2022-09-14,2022-09-14,2018-12-01,3.1
348,2022-09-14,2022-09-14,2019-01-01,3.9
349,2022-09-14,2022-09-14,2019-02-01,4.2
350,2022-09-14,2022-09-14,2019-03-01,3.6
351,2022-09-14,2022-09-14,2019-04-01,2.7
352,2022-09-14,2022-09-14,2019-05-01,2.8
353,2022-09-14,2022-09-14,2019-06-01,3.4
354,2022-09-14,2022-09-14,2019-07-01,3.3
355,2022-09-14,2022-09-14,2019-08-01,3.1
356,2022-09-14,2022-09-14,2019-09-01,2.7
357,2022-09-14,2022-09-14,2019-10-01,2.9
358,2022-09-14,2022-09-14,2019-11-01,3.0
359,2022-09-14,2022-09-14,2019-12-01,2.9
360,2022-09-14,2022-09-14,2020-01-01,3.6
361,2022-09-14,2022-09-14,2020-02-01,3.5
362,2022-09-14,2022-09-14,2020-03-01,4.0
363,2022-09-14,2022-09-14,2020-04-01,14.6
364,2022-09-14,2022-09-14,2020-05-01,9.6
365,2022-09-14,2022-09-14,2020-06-01,7.4
366,2022-09-14,2022-09-14,2020-07-01,6.9
367,2022-09-14,2022-09-14,2020-08-01,4.6
368,2022-09-14,2022-09-14,2020-09-01,4.1
369,2022-09-14,2022-09-14,2020-10-01,3.4
370,2022-09-14,2022-09-14,2020-11-01,3.3
371,2022-09-14,2022-09-14,2020-12-01,2.9
372,2022-09-14,2022-09-14,2021-01-01,3.5
373,2022-09-14,2022-09-14,2021-02-01,3.5
374,2022-09-14,2022-09-14,2021-03-01,3.2
375,2022-09-14,2022-09-14,2021-04-01,2.3
376,2022-09-14,2022-09-14,2021-05-01,2.5
377,2022-09-14,2022-09-14,2021-06-01,3.0
378,2022-09-14,2022-09-14,2021-07-01,2.3
379,2022-09-14,2022-09-14,2021-08-01,2.3
380,2022-09-14,2022-09-14,2021-09-01,1.9
381,2022-09-14,2022-09-14,2021-10-01,1.5
382,2022-09-14,2022-09-14,2021-11-01,1.3
383,2022-09-14,2022-09-14,2021-12-01,0.9
384,2022-09-14,2022-09-14,2022-01-01,1.9
385,2022-09-14,2022-09-14,2022-02-01,2.1
386,2022-09-14,2022-09-14,2022-03-01,2.4
387,2022-09-14,2022-09-14,2022-04-01,1.7
388,2022-09-14,2022-09-14,2022-05-01,2.1
389,2022-09-14,2022-09-14,2022-06-01,2.7
390,2022-09-14,2022-09-14,2022-07-01,2.9
