,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,7.1
1,2022-09-14,2022-09-14,1990-02-01,7.800
2,2022-09-14,2022-09-14,1990-03-01,6.1
3,2022-09-14,2022-09-14,1990-04-01,5.100
4,2022-09-14,2022-09-14,1990-05-01,2.9
5,2022-09-14,2022-09-14,1990-06-01,3.3
6,2022-09-14,2022-09-14,1990-07-01,2.6
7,2022-09-14,2022-09-14,1990-08-01,3.8
8,2022-09-14,2022-09-14,1990-09-01,2.8
9,2022-09-14,2022-09-14,1990-10-01,2.8
10,2022-09-14,2022-09-14,1990-11-01,3.800
11,2022-09-14,2022-09-14,1990-12-01,7.9
12,2022-09-14,2022-09-14,1991-01-01,8.8
13,2022-09-14,2022-09-14,1991-02-01,10.4
14,2022-09-14,2022-09-14,1991-03-01,9.2
15,2022-09-14,2022-09-14,1991-04-01,6.900
16,2022-09-14,2022-09-14,1991-05-01,6.0
17,2022-09-14,2022-09-14,1991-06-01,5.3
18,2022-09-14,2022-09-14,1991-07-01,5.3
19,2022-09-14,2022-09-14,1991-08-01,5.6
20,2022-09-14,2022-09-14,1991-09-01,2.9
21,2022-09-14,2022-09-14,1991-10-01,2.3
22,2022-09-14,2022-09-14,1991-11-01,4.8
23,2022-09-14,2022-09-14,1991-12-01,5.8
24,2022-09-14,2022-09-14,1992-01-01,7.0
25,2022-09-14,2022-09-14,1992-02-01,7.2
26,2022-09-14,2022-09-14,1992-03-01,6.3
27,2022-09-14,2022-09-14,1992-04-01,4.0
28,2022-09-14,2022-09-14,1992-05-01,3.8
29,2022-09-14,2022-09-14,1992-06-01,4.6
30,2022-09-14,2022-09-14,1992-07-01,3.900
31,2022-09-14,2022-09-14,1992-08-01,4.200
32,2022-09-14,2022-09-14,1992-09-01,2.900
33,2022-09-14,2022-09-14,1992-10-01,2.6
34,2022-09-14,2022-09-14,1992-11-01,5.400
35,2022-09-14,2022-09-14,1992-12-01,7.700
36,2022-09-14,2022-09-14,1993-01-01,8.9
37,2022-09-14,2022-09-14,1993-02-01,10.1
38,2022-09-14,2022-09-14,1993-03-01,8.6
39,2022-09-14,2022-09-14,1993-04-01,5.7
40,2022-09-14,2022-09-14,1993-05-01,4.7
41,2022-09-14,2022-09-14,1993-06-01,6.4
42,2022-09-14,2022-09-14,1993-07-01,5.8
43,2022-09-14,2022-09-14,1993-08-01,4.4
44,2022-09-14,2022-09-14,1993-09-01,4.4
45,2022-09-14,2022-09-14,1993-10-01,3.600
46,2022-09-14,2022-09-14,1993-11-01,3.8
47,2022-09-14,2022-09-14,1993-12-01,5.4
48,2022-09-14,2022-09-14,1994-01-01,8.0
49,2022-09-14,2022-09-14,1994-02-01,7.5
50,2022-09-14,2022-09-14,1994-03-01,7.3
51,2022-09-14,2022-09-14,1994-04-01,4.2
52,2022-09-14,2022-09-14,1994-05-01,3.3
53,2022-09-14,2022-09-14,1994-06-01,4.3
54,2022-09-14,2022-09-14,1994-07-01,3.8
55,2022-09-14,2022-09-14,1994-08-01,4.1
56,2022-09-14,2022-09-14,1994-09-01,3.000
57,2022-09-14,2022-09-14,1994-10-01,3.100
58,2022-09-14,2022-09-14,1994-11-01,3.6
59,2022-09-14,2022-09-14,1994-12-01,4.3
60,2022-09-14,2022-09-14,1995-01-01,6.800
61,2022-09-14,2022-09-14,1995-02-01,8.0
62,2022-09-14,2022-09-14,1995-03-01,8.2
63,2022-09-14,2022-09-14,1995-04-01,6.0
64,2022-09-14,2022-09-14,1995-05-01,5.0
65,2022-09-14,2022-09-14,1995-06-01,5.1
66,2022-09-14,2022-09-14,1995-07-01,4.7
67,2022-09-14,2022-09-14,1995-08-01,4.1
68,2022-09-14,2022-09-14,1995-09-01,3.2
69,2022-09-14,2022-09-14,1995-10-01,2.400
70,2022-09-14,2022-09-14,1995-11-01,5.1
71,2022-09-14,2022-09-14,1995-12-01,6.3
72,2022-09-14,2022-09-14,1996-01-01,7.7
73,2022-09-14,2022-09-14,1996-02-01,8.5
74,2022-09-14,2022-09-14,1996-03-01,8.3
75,2022-09-14,2022-09-14,1996-04-01,4.2
76,2022-09-14,2022-09-14,1996-05-01,5.1
77,2022-09-14,2022-09-14,1996-06-01,4.5
78,2022-09-14,2022-09-14,1996-07-01,4.0
79,2022-09-14,2022-09-14,1996-08-01,4.2
80,2022-09-14,2022-09-14,1996-09-01,4.0
81,2022-09-14,2022-09-14,1996-10-01,4.000
82,2022-09-14,2022-09-14,1996-11-01,5.6
83,2022-09-14,2022-09-14,1996-12-01,6.9
84,2022-09-14,2022-09-14,1997-01-01,7.000
85,2022-09-14,2022-09-14,1997-02-01,7.900
86,2022-09-14,2022-09-14,1997-03-01,7.200
87,2022-09-14,2022-09-14,1997-04-01,5.4
88,2022-09-14,2022-09-14,1997-05-01,4.0
89,2022-09-14,2022-09-14,1997-06-01,4.400
90,2022-09-14,2022-09-14,1997-07-01,3.5
91,2022-09-14,2022-09-14,1997-08-01,4.3
92,2022-09-14,2022-09-14,1997-09-01,4.0
93,2022-09-14,2022-09-14,1997-10-01,4.1
94,2022-09-14,2022-09-14,1997-11-01,3.300
95,2022-09-14,2022-09-14,1997-12-01,5.5
96,2022-09-14,2022-09-14,1998-01-01,6.800
97,2022-09-14,2022-09-14,1998-02-01,7.4
98,2022-09-14,2022-09-14,1998-03-01,7.9
99,2022-09-14,2022-09-14,1998-04-01,6.9
100,2022-09-14,2022-09-14,1998-05-01,7.8
101,2022-09-14,2022-09-14,1998-06-01,6.0
102,2022-09-14,2022-09-14,1998-07-01,4.2
103,2022-09-14,2022-09-14,1998-08-01,4.5
104,2022-09-14,2022-09-14,1998-09-01,2.9
105,2022-09-14,2022-09-14,1998-10-01,1.9
106,2022-09-14,2022-09-14,1998-11-01,2.500
107,2022-09-14,2022-09-14,1998-12-01,2.8
108,2022-09-14,2022-09-14,1999-01-01,3.6
109,2022-09-14,2022-09-14,1999-02-01,4.0
110,2022-09-14,2022-09-14,1999-03-01,4.400
111,2022-09-14,2022-09-14,1999-04-01,3.1
112,2022-09-14,2022-09-14,1999-05-01,3.3
113,2022-09-14,2022-09-14,1999-06-01,3.0
114,2022-09-14,2022-09-14,1999-07-01,2.8
115,2022-09-14,2022-09-14,1999-08-01,3.4
116,2022-09-14,2022-09-14,1999-09-01,2.1
117,2022-09-14,2022-09-14,1999-10-01,3.200
118,2022-09-14,2022-09-14,1999-11-01,4.0
119,2022-09-14,2022-09-14,1999-12-01,6.4
120,2022-09-14,2022-09-14,2000-01-01,4.4
121,2022-09-14,2022-09-14,2000-02-01,4.5
122,2022-09-14,2022-09-14,2000-03-01,4.3
123,2022-09-14,2022-09-14,2000-04-01,3.4
124,2022-09-14,2022-09-14,2000-05-01,3.3
125,2022-09-14,2022-09-14,2000-06-01,3.5
126,2022-09-14,2022-09-14,2000-07-01,3.8
127,2022-09-14,2022-09-14,2000-08-01,3.6
128,2022-09-14,2022-09-14,2000-09-01,3.2
129,2022-09-14,2022-09-14,2000-10-01,3.1
130,2022-09-14,2022-09-14,2000-11-01,2.8
131,2022-09-14,2022-09-14,2000-12-01,3.0
132,2022-09-14,2022-09-14,2001-01-01,3.9
133,2022-09-14,2022-09-14,2001-02-01,4.6
134,2022-09-14,2022-09-14,2001-03-01,4.0
135,2022-09-14,2022-09-14,2001-04-01,3.1
136,2022-09-14,2022-09-14,2001-05-01,3.0
137,2022-09-14,2022-09-14,2001-06-01,3.700
138,2022-09-14,2022-09-14,2001-07-01,3.600
139,2022-09-14,2022-09-14,2001-08-01,3.6
140,2022-09-14,2022-09-14,2001-09-01,2.8
141,2022-09-14,2022-09-14,2001-10-01,2.9
142,2022-09-14,2022-09-14,2001-11-01,3.700
143,2022-09-14,2022-09-14,2001-12-01,3.5
144,2022-09-14,2022-09-14,2002-01-01,4.400
145,2022-09-14,2022-09-14,2002-02-01,5.5
146,2022-09-14,2022-09-14,2002-03-01,4.9
147,2022-09-14,2022-09-14,2002-04-01,4.3
148,2022-09-14,2022-09-14,2002-05-01,4.4
149,2022-09-14,2022-09-14,2002-06-01,5.5
150,2022-09-14,2022-09-14,2002-07-01,5.0
151,2022-09-14,2022-09-14,2002-08-01,3.3
152,2022-09-14,2022-09-14,2002-09-01,3.600
153,2022-09-14,2022-09-14,2002-10-01,3.6
154,2022-09-14,2022-09-14,2002-11-01,3.500
155,2022-09-14,2022-09-14,2002-12-01,3.100
156,2022-09-14,2022-09-14,2003-01-01,4.2
157,2022-09-14,2022-09-14,2003-02-01,3.9
158,2022-09-14,2022-09-14,2003-03-01,3.400
159,2022-09-14,2022-09-14,2003-04-01,3.7
160,2022-09-14,2022-09-14,2003-05-01,4.400
161,2022-09-14,2022-09-14,2003-06-01,5.1
162,2022-09-14,2022-09-14,2003-07-01,4.600
163,2022-09-14,2022-09-14,2003-08-01,3.7
164,2022-09-14,2022-09-14,2003-09-01,3.3
165,2022-09-14,2022-09-14,2003-10-01,3.5
166,2022-09-14,2022-09-14,2003-11-01,3.6
167,2022-09-14,2022-09-14,2003-12-01,3.8
168,2022-09-14,2022-09-14,2004-01-01,4.5
169,2022-09-14,2022-09-14,2004-02-01,4.5
170,2022-09-14,2022-09-14,2004-03-01,4.200
171,2022-09-14,2022-09-14,2004-04-01,3.500
172,2022-09-14,2022-09-14,2004-05-01,4.100
173,2022-09-14,2022-09-14,2004-06-01,4.6
174,2022-09-14,2022-09-14,2004-07-01,5.500
175,2022-09-14,2022-09-14,2004-08-01,5.700
176,2022-09-14,2022-09-14,2004-09-01,4.5
177,2022-09-14,2022-09-14,2004-10-01,4.3
