,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,9.2
1,2022-09-13,2022-09-13,1990-02-01,6.1
2,2022-09-13,2022-09-13,1990-03-01,5.6
3,2022-09-13,2022-09-13,1990-04-01,6.3
4,2022-09-13,2022-09-13,1990-05-01,4.9
5,2022-09-13,2022-09-13,1990-06-01,5.7
6,2022-09-13,2022-09-13,1990-07-01,7.5
7,2022-09-13,2022-09-13,1990-08-01,6.7
8,2022-09-13,2022-09-13,1990-09-01,5.300
9,2022-09-13,2022-09-13,1990-10-01,5.300
10,2022-09-13,2022-09-13,1990-11-01,5.6
11,2022-09-13,2022-09-13,1990-12-01,6.2
12,2022-09-13,2022-09-13,1991-01-01,9.2
13,2022-09-13,2022-09-13,1991-02-01,9.9
14,2022-09-13,2022-09-13,1991-03-01,9.0
15,2022-09-13,2022-09-13,1991-04-01,7.9
16,2022-09-13,2022-09-13,1991-05-01,6.9
17,2022-09-13,2022-09-13,1991-06-01,9.3
18,2022-09-13,2022-09-13,1991-07-01,7.4
19,2022-09-13,2022-09-13,1991-08-01,6.9
20,2022-09-13,2022-09-13,1991-09-01,6.1
21,2022-09-13,2022-09-13,1991-10-01,5.4
22,2022-09-13,2022-09-13,1991-11-01,6.900
23,2022-09-13,2022-09-13,1991-12-01,8.200
24,2022-09-13,2022-09-13,1992-01-01,8.5
25,2022-09-13,2022-09-13,1992-02-01,8.8
26,2022-09-13,2022-09-13,1992-03-01,8.0
27,2022-09-13,2022-09-13,1992-04-01,7.0
28,2022-09-13,2022-09-13,1992-05-01,6.7
29,2022-09-13,2022-09-13,1992-06-01,8.200
30,2022-09-13,2022-09-13,1992-07-01,8.3
31,2022-09-13,2022-09-13,1992-08-01,6.300
32,2022-09-13,2022-09-13,1992-09-01,6.900
33,2022-09-13,2022-09-13,1992-10-01,8.500
34,2022-09-13,2022-09-13,1992-11-01,9.0
35,2022-09-13,2022-09-13,1992-12-01,8.7
36,2022-09-13,2022-09-13,1993-01-01,10.2
37,2022-09-13,2022-09-13,1993-02-01,10.3
38,2022-09-13,2022-09-13,1993-03-01,10.8
39,2022-09-13,2022-09-13,1993-04-01,9.9
40,2022-09-13,2022-09-13,1993-05-01,9.2
41,2022-09-13,2022-09-13,1993-06-01,11.1
42,2022-09-13,2022-09-13,1993-07-01,12.1
43,2022-09-13,2022-09-13,1993-08-01,10.2
44,2022-09-13,2022-09-13,1993-09-01,9.3
45,2022-09-13,2022-09-13,1993-10-01,9.3
46,2022-09-13,2022-09-13,1993-11-01,8.5
47,2022-09-13,2022-09-13,1993-12-01,9.1
48,2022-09-13,2022-09-13,1994-01-01,9.6
49,2022-09-13,2022-09-13,1994-02-01,9.8
50,2022-09-13,2022-09-13,1994-03-01,8.6
51,2022-09-13,2022-09-13,1994-04-01,7.4
52,2022-09-13,2022-09-13,1994-05-01,5.800
53,2022-09-13,2022-09-13,1994-06-01,8.3
54,2022-09-13,2022-09-13,1994-07-01,9.2
55,2022-09-13,2022-09-13,1994-08-01,7.2
56,2022-09-13,2022-09-13,1994-09-01,7.2
57,2022-09-13,2022-09-13,1994-10-01,6.5
58,2022-09-13,2022-09-13,1994-11-01,6.200
59,2022-09-13,2022-09-13,1994-12-01,5.7
60,2022-09-13,2022-09-13,1995-01-01,6.7
61,2022-09-13,2022-09-13,1995-02-01,7.0
62,2022-09-13,2022-09-13,1995-03-01,7.2
63,2022-09-13,2022-09-13,1995-04-01,6.5
64,2022-09-13,2022-09-13,1995-05-01,6.1
65,2022-09-13,2022-09-13,1995-06-01,7.2
66,2022-09-13,2022-09-13,1995-07-01,8.1
67,2022-09-13,2022-09-13,1995-08-01,6.8
68,2022-09-13,2022-09-13,1995-09-01,5.2
69,2022-09-13,2022-09-13,1995-10-01,5.0
70,2022-09-13,2022-09-13,1995-11-01,4.8
71,2022-09-13,2022-09-13,1995-12-01,5.5
72,2022-09-13,2022-09-13,1996-01-01,7.6
73,2022-09-13,2022-09-13,1996-02-01,7.600
74,2022-09-13,2022-09-13,1996-03-01,5.3
75,2022-09-13,2022-09-13,1996-04-01,5.4
76,2022-09-13,2022-09-13,1996-05-01,4.400
77,2022-09-13,2022-09-13,1996-06-01,4.7
78,2022-09-13,2022-09-13,1996-07-01,7.5
79,2022-09-13,2022-09-13,1996-08-01,5.1
