,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,3.1
1,2022-09-13,2022-09-13,1990-02-01,3.2
2,2022-09-13,2022-09-13,1990-03-01,3.2
3,2022-09-13,2022-09-13,1990-04-01,4.6
4,2022-09-13,2022-09-13,1990-05-01,11.0
5,2022-09-13,2022-09-13,1990-06-01,5.0
6,2022-09-13,2022-09-13,1990-07-01,3.3
7,2022-09-13,2022-09-13,1990-08-01,2.6
8,2022-09-13,2022-09-13,1990-09-01,3.0
9,2022-09-13,2022-09-13,1990-10-01,5.0
10,2022-09-13,2022-09-13,1990-11-01,4.8
11,2022-09-13,2022-09-13,1990-12-01,2.7
12,2022-09-13,2022-09-13,1991-01-01,3.0
13,2022-09-13,2022-09-13,1991-02-01,3.4
14,2022-09-13,2022-09-13,1991-03-01,3.2
15,2022-09-13,2022-09-13,1991-04-01,6.2
16,2022-09-13,2022-09-13,1991-05-01,9.5
17,2022-09-13,2022-09-13,1991-06-01,6.4
18,2022-09-13,2022-09-13,1991-07-01,5.1
19,2022-09-13,2022-09-13,1991-08-01,3.9
20,2022-09-13,2022-09-13,1991-09-01,4.3
21,2022-09-13,2022-09-13,1991-10-01,6.2
22,2022-09-13,2022-09-13,1991-11-01,7.6
23,2022-09-13,2022-09-13,1991-12-01,3.9
24,2022-09-13,2022-09-13,1992-01-01,4.9
25,2022-09-13,2022-09-13,1992-02-01,5.0
26,2022-09-13,2022-09-13,1992-03-01,5.1
27,2022-09-13,2022-09-13,1992-04-01,8.9
28,2022-09-13,2022-09-13,1992-05-01,13.2
29,2022-09-13,2022-09-13,1992-06-01,8.8
30,2022-09-13,2022-09-13,1992-07-01,6.6
31,2022-09-13,2022-09-13,1992-08-01,5.7
32,2022-09-13,2022-09-13,1992-09-01,5.5
33,2022-09-13,2022-09-13,1992-10-01,8.3
34,2022-09-13,2022-09-13,1992-11-01,8.9
35,2022-09-13,2022-09-13,1992-12-01,5.1
36,2022-09-13,2022-09-13,1993-01-01,5.0
37,2022-09-13,2022-09-13,1993-02-01,4.5
38,2022-09-13,2022-09-13,1993-03-01,4.4
39,2022-09-13,2022-09-13,1993-04-01,7.5
40,2022-09-13,2022-09-13,1993-05-01,10.7
41,2022-09-13,2022-09-13,1993-06-01,7.9
42,2022-09-13,2022-09-13,1993-07-01,5.5
43,2022-09-13,2022-09-13,1993-08-01,4.6
44,2022-09-13,2022-09-13,1993-09-01,4.2
