,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,8.9
1,2022-09-13,2022-09-13,1990-02-01,9.1
2,2022-09-13,2022-09-13,1990-03-01,7.6
3,2022-09-13,2022-09-13,1990-04-01,6.8
4,2022-09-13,2022-09-13,1990-05-01,7.4
5,2022-09-13,2022-09-13,1990-06-01,4.7
6,2022-09-13,2022-09-13,1990-07-01,4.2
7,2022-09-13,2022-09-13,1990-08-01,8.9
8,2022-09-13,2022-09-13,1990-09-01,6.6
9,2022-09-13,2022-09-13,1990-10-01,5.8
10,2022-09-13,2022-09-13,1990-11-01,6.9
11,2022-09-13,2022-09-13,1990-12-01,8.2
12,2022-09-13,2022-09-13,1991-01-01,11.2
13,2022-09-13,2022-09-13,1991-02-01,9.3
14,2022-09-13,2022-09-13,1991-03-01,8.1
15,2022-09-13,2022-09-13,1991-04-01,7.6
16,2022-09-13,2022-09-13,1991-05-01,6.9
17,2022-09-13,2022-09-13,1991-06-01,6.7
18,2022-09-13,2022-09-13,1991-07-01,4.2
19,2022-09-13,2022-09-13,1991-08-01,6.1
20,2022-09-13,2022-09-13,1991-09-01,6.4
21,2022-09-13,2022-09-13,1991-10-01,7.3
22,2022-09-13,2022-09-13,1991-11-01,8.6
23,2022-09-13,2022-09-13,1991-12-01,10.4
24,2022-09-13,2022-09-13,1992-01-01,11.4
25,2022-09-13,2022-09-13,1992-02-01,11.3
26,2022-09-13,2022-09-13,1992-03-01,11.6
27,2022-09-13,2022-09-13,1992-04-01,8.7
28,2022-09-13,2022-09-13,1992-05-01,8.9
29,2022-09-13,2022-09-13,1992-06-01,5.500
30,2022-09-13,2022-09-13,1992-07-01,8.4
31,2022-09-13,2022-09-13,1992-08-01,8.0
32,2022-09-13,2022-09-13,1992-09-01,7.7
33,2022-09-13,2022-09-13,1992-10-01,8.4
34,2022-09-13,2022-09-13,1992-11-01,9.2
35,2022-09-13,2022-09-13,1992-12-01,10.9
36,2022-09-13,2022-09-13,1993-01-01,13.8
37,2022-09-13,2022-09-13,1993-02-01,11.9
38,2022-09-13,2022-09-13,1993-03-01,10.6
39,2022-09-13,2022-09-13,1993-04-01,9.3
40,2022-09-13,2022-09-13,1993-05-01,8.9
41,2022-09-13,2022-09-13,1993-06-01,7.7
42,2022-09-13,2022-09-13,1993-07-01,5.6
43,2022-09-13,2022-09-13,1993-08-01,9.4
44,2022-09-13,2022-09-13,1993-09-01,7.500
45,2022-09-13,2022-09-13,1993-10-01,7.4
46,2022-09-13,2022-09-13,1993-11-01,7.8
47,2022-09-13,2022-09-13,1993-12-01,10.2
48,2022-09-13,2022-09-13,1994-01-01,11.4
49,2022-09-13,2022-09-13,1994-02-01,10.8
50,2022-09-13,2022-09-13,1994-03-01,9.7
51,2022-09-13,2022-09-13,1994-04-01,7.9
52,2022-09-13,2022-09-13,1994-05-01,6.4
53,2022-09-13,2022-09-13,1994-06-01,5.0
54,2022-09-13,2022-09-13,1994-07-01,5.600
55,2022-09-13,2022-09-13,1994-08-01,6.8
56,2022-09-13,2022-09-13,1994-09-01,4.9
57,2022-09-13,2022-09-13,1994-10-01,5.5
58,2022-09-13,2022-09-13,1994-11-01,5.8
59,2022-09-13,2022-09-13,1994-12-01,7.6
60,2022-09-13,2022-09-13,1995-01-01,9.7
61,2022-09-13,2022-09-13,1995-02-01,8.8
62,2022-09-13,2022-09-13,1995-03-01,7.6
63,2022-09-13,2022-09-13,1995-04-01,6.7
64,2022-09-13,2022-09-13,1995-05-01,6.3
65,2022-09-13,2022-09-13,1995-06-01,5.0
66,2022-09-13,2022-09-13,1995-07-01,5.500
67,2022-09-13,2022-09-13,1995-08-01,6.900
68,2022-09-13,2022-09-13,1995-09-01,5.4
69,2022-09-13,2022-09-13,1995-10-01,5.8
70,2022-09-13,2022-09-13,1995-11-01,7.3
71,2022-09-13,2022-09-13,1995-12-01,8.3
72,2022-09-13,2022-09-13,1996-01-01,10.4
73,2022-09-13,2022-09-13,1996-02-01,10.3
74,2022-09-13,2022-09-13,1996-03-01,9.5
75,2022-09-13,2022-09-13,1996-04-01,8.3
76,2022-09-13,2022-09-13,1996-05-01,7.4
77,2022-09-13,2022-09-13,1996-06-01,7.0
78,2022-09-13,2022-09-13,1996-07-01,5.7
79,2022-09-13,2022-09-13,1996-08-01,8.3
80,2022-09-13,2022-09-13,1996-09-01,7.1
81,2022-09-13,2022-09-13,1996-10-01,6.9
82,2022-09-13,2022-09-13,1996-11-01,8.6
83,2022-09-13,2022-09-13,1996-12-01,10.6
84,2022-09-13,2022-09-13,1997-01-01,13.0
85,2022-09-13,2022-09-13,1997-02-01,12.2
86,2022-09-13,2022-09-13,1997-03-01,11.2
87,2022-09-13,2022-09-13,1997-04-01,9.0
88,2022-09-13,2022-09-13,1997-05-01,7.9
89,2022-09-13,2022-09-13,1997-06-01,6.9
90,2022-09-13,2022-09-13,1997-07-01,5.2
91,2022-09-13,2022-09-13,1997-08-01,8.5
92,2022-09-13,2022-09-13,1997-09-01,7.0
93,2022-09-13,2022-09-13,1997-10-01,6.4
94,2022-09-13,2022-09-13,1997-11-01,7.6
95,2022-09-13,2022-09-13,1997-12-01,9.0
96,2022-09-13,2022-09-13,1998-01-01,11.4
97,2022-09-13,2022-09-13,1998-02-01,9.3
98,2022-09-13,2022-09-13,1998-03-01,9.300
99,2022-09-13,2022-09-13,1998-04-01,7.1
100,2022-09-13,2022-09-13,1998-05-01,7.0
101,2022-09-13,2022-09-13,1998-06-01,7.1
102,2022-09-13,2022-09-13,1998-07-01,5.8
103,2022-09-13,2022-09-13,1998-08-01,8.4
104,2022-09-13,2022-09-13,1998-09-01,7.2
105,2022-09-13,2022-09-13,1998-10-01,6.700
106,2022-09-13,2022-09-13,1998-11-01,7.2
107,2022-09-13,2022-09-13,1998-12-01,9.2
108,2022-09-13,2022-09-13,1999-01-01,11.2
109,2022-09-13,2022-09-13,1999-02-01,10.1
110,2022-09-13,2022-09-13,1999-03-01,9.1
111,2022-09-13,2022-09-13,1999-04-01,6.9
112,2022-09-13,2022-09-13,1999-05-01,6.6
113,2022-09-13,2022-09-13,1999-06-01,7.0
114,2022-09-13,2022-09-13,1999-07-01,4.5
115,2022-09-13,2022-09-13,1999-08-01,7.6
116,2022-09-13,2022-09-13,1999-09-01,7.1
117,2022-09-13,2022-09-13,1999-10-01,6.5
118,2022-09-13,2022-09-13,1999-11-01,6.3
119,2022-09-13,2022-09-13,1999-12-01,8.700
120,2022-09-13,2022-09-13,2000-01-01,7.7
121,2022-09-13,2022-09-13,2000-02-01,7.7
122,2022-09-13,2022-09-13,2000-03-01,7.2
123,2022-09-13,2022-09-13,2000-04-01,6.1
124,2022-09-13,2022-09-13,2000-05-01,6.5
125,2022-09-13,2022-09-13,2000-06-01,5.0
126,2022-09-13,2022-09-13,2000-07-01,3.9
127,2022-09-13,2022-09-13,2000-08-01,6.7
128,2022-09-13,2022-09-13,2000-09-01,5.5
129,2022-09-13,2022-09-13,2000-10-01,5.8
130,2022-09-13,2022-09-13,2000-11-01,6.9
131,2022-09-13,2022-09-13,2000-12-01,7.4
132,2022-09-13,2022-09-13,2001-01-01,9.7
133,2022-09-13,2022-09-13,2001-02-01,11.0
134,2022-09-13,2022-09-13,2001-03-01,10.7
135,2022-09-13,2022-09-13,2001-04-01,9.8
136,2022-09-13,2022-09-13,2001-05-01,9.0
137,2022-09-13,2022-09-13,2001-06-01,7.9
138,2022-09-13,2022-09-13,2001-07-01,5.8
139,2022-09-13,2022-09-13,2001-08-01,8.900
140,2022-09-13,2022-09-13,2001-09-01,7.4
141,2022-09-13,2022-09-13,2001-10-01,7.4
142,2022-09-13,2022-09-13,2001-11-01,8.4
143,2022-09-13,2022-09-13,2001-12-01,9.900
144,2022-09-13,2022-09-13,2002-01-01,12.0
145,2022-09-13,2022-09-13,2002-02-01,11.0
146,2022-09-13,2022-09-13,2002-03-01,10.7
147,2022-09-13,2022-09-13,2002-04-01,9.3
148,2022-09-13,2022-09-13,2002-05-01,8.4
149,2022-09-13,2022-09-13,2002-06-01,7.6
150,2022-09-13,2022-09-13,2002-07-01,6.2
151,2022-09-13,2022-09-13,2002-08-01,9.0
152,2022-09-13,2022-09-13,2002-09-01,7.9
153,2022-09-13,2022-09-13,2002-10-01,7.9
154,2022-09-13,2022-09-13,2002-11-01,9.4
155,2022-09-13,2022-09-13,2002-12-01,10.8
156,2022-09-13,2022-09-13,2003-01-01,11.6
157,2022-09-13,2022-09-13,2003-02-01,11.1
158,2022-09-13,2022-09-13,2003-03-01,10.7
159,2022-09-13,2022-09-13,2003-04-01,10.1
160,2022-09-13,2022-09-13,2003-05-01,10.1
161,2022-09-13,2022-09-13,2003-06-01,8.8
162,2022-09-13,2022-09-13,2003-07-01,6.9
163,2022-09-13,2022-09-13,2003-08-01,10.0
164,2022-09-13,2022-09-13,2003-09-01,8.6
165,2022-09-13,2022-09-13,2003-10-01,8.8
166,2022-09-13,2022-09-13,2003-11-01,10.0
167,2022-09-13,2022-09-13,2003-12-01,10.1
168,2022-09-13,2022-09-13,2004-01-01,13.0
169,2022-09-13,2022-09-13,2004-02-01,11.3
170,2022-09-13,2022-09-13,2004-03-01,11.0
171,2022-09-13,2022-09-13,2004-04-01,9.1
172,2022-09-13,2022-09-13,2004-05-01,8.8
173,2022-09-13,2022-09-13,2004-06-01,6.2
174,2022-09-13,2022-09-13,2004-07-01,5.9
175,2022-09-13,2022-09-13,2004-08-01,8.1
176,2022-09-13,2022-09-13,2004-09-01,7.6
177,2022-09-13,2022-09-13,2004-10-01,8.0
178,2022-09-13,2022-09-13,2004-11-01,9.3
179,2022-09-13,2022-09-13,2004-12-01,9.3
180,2022-09-13,2022-09-13,2005-01-01,10.6
181,2022-09-13,2022-09-13,2005-02-01,10.0
182,2022-09-13,2022-09-13,2005-03-01,9.1
183,2022-09-13,2022-09-13,2005-04-01,7.7
184,2022-09-13,2022-09-13,2005-05-01,6.8
185,2022-09-13,2022-09-13,2005-06-01,5.1
