,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,4.3
1,2022-09-13,2022-09-13,1990-02-01,4.8
2,2022-09-13,2022-09-13,1990-03-01,9.0
3,2022-09-13,2022-09-13,1990-04-01,6.0
4,2022-09-13,2022-09-13,1990-05-01,5.8
5,2022-09-13,2022-09-13,1990-06-01,5.2
6,2022-09-13,2022-09-13,1990-07-01,5.6
7,2022-09-13,2022-09-13,1990-08-01,4.9
8,2022-09-13,2022-09-13,1990-09-01,4.4
9,2022-09-13,2022-09-13,1990-10-01,3.8
10,2022-09-13,2022-09-13,1990-11-01,3.7
11,2022-09-13,2022-09-13,1990-12-01,4.6
12,2022-09-13,2022-09-13,1991-01-01,6.1
13,2022-09-13,2022-09-13,1991-02-01,6.2
14,2022-09-13,2022-09-13,1991-03-01,7.2
15,2022-09-13,2022-09-13,1991-04-01,5.3
16,2022-09-13,2022-09-13,1991-05-01,6.3
17,2022-09-13,2022-09-13,1991-06-01,6.0
18,2022-09-13,2022-09-13,1991-07-01,6.1
19,2022-09-13,2022-09-13,1991-08-01,5.9
20,2022-09-13,2022-09-13,1991-09-01,5.7
21,2022-09-13,2022-09-13,1991-10-01,5.1
22,2022-09-13,2022-09-13,1991-11-01,5.6
23,2022-09-13,2022-09-13,1991-12-01,5.6
24,2022-09-13,2022-09-13,1992-01-01,7.8
25,2022-09-13,2022-09-13,1992-02-01,7.5
26,2022-09-13,2022-09-13,1992-03-01,7.6
27,2022-09-13,2022-09-13,1992-04-01,7.3
28,2022-09-13,2022-09-13,1992-05-01,6.8
29,2022-09-13,2022-09-13,1992-06-01,8.0
30,2022-09-13,2022-09-13,1992-07-01,7.7
31,2022-09-13,2022-09-13,1992-08-01,7.4
32,2022-09-13,2022-09-13,1992-09-01,6.9
33,2022-09-13,2022-09-13,1992-10-01,6.4
34,2022-09-13,2022-09-13,1992-11-01,6.8
35,2022-09-13,2022-09-13,1992-12-01,6.6
36,2022-09-13,2022-09-13,1993-01-01,7.7
37,2022-09-13,2022-09-13,1993-02-01,7.8
38,2022-09-13,2022-09-13,1993-03-01,6.8
39,2022-09-13,2022-09-13,1993-04-01,6.7
40,2022-09-13,2022-09-13,1993-05-01,7.3
41,2022-09-13,2022-09-13,1993-06-01,7.2
42,2022-09-13,2022-09-13,1993-07-01,6.6
43,2022-09-13,2022-09-13,1993-08-01,6.4
44,2022-09-13,2022-09-13,1993-09-01,5.6
45,2022-09-13,2022-09-13,1993-10-01,5.5
46,2022-09-13,2022-09-13,1993-11-01,6.0
47,2022-09-13,2022-09-13,1993-12-01,5.3
48,2022-09-13,2022-09-13,1994-01-01,6.4
49,2022-09-13,2022-09-13,1994-02-01,6.3
50,2022-09-13,2022-09-13,1994-03-01,5.8
51,2022-09-13,2022-09-13,1994-04-01,5.8
52,2022-09-13,2022-09-13,1994-05-01,6.3
53,2022-09-13,2022-09-13,1994-06-01,6.6
54,2022-09-13,2022-09-13,1994-07-01,6.7
55,2022-09-13,2022-09-13,1994-08-01,7.1
56,2022-09-13,2022-09-13,1994-09-01,8.5
57,2022-09-13,2022-09-13,1994-10-01,7.7
58,2022-09-13,2022-09-13,1994-11-01,6.1
59,2022-09-13,2022-09-13,1994-12-01,6.1
60,2022-09-13,2022-09-13,1995-01-01,6.9
61,2022-09-13,2022-09-13,1995-02-01,6.7
62,2022-09-13,2022-09-13,1995-03-01,6.4
63,2022-09-13,2022-09-13,1995-04-01,6.5
64,2022-09-13,2022-09-13,1995-05-01,6.3
65,2022-09-13,2022-09-13,1995-06-01,7.0
66,2022-09-13,2022-09-13,1995-07-01,8.3
67,2022-09-13,2022-09-13,1995-08-01,8.5
68,2022-09-13,2022-09-13,1995-09-01,7.5
69,2022-09-13,2022-09-13,1995-10-01,6.0
70,2022-09-13,2022-09-13,1995-11-01,6.4
71,2022-09-13,2022-09-13,1995-12-01,5.8
72,2022-09-13,2022-09-13,1996-01-01,7.6
73,2022-09-13,2022-09-13,1996-02-01,7.5
74,2022-09-13,2022-09-13,1996-03-01,6.6
75,2022-09-13,2022-09-13,1996-04-01,6.1
76,2022-09-13,2022-09-13,1996-05-01,6.9
77,2022-09-13,2022-09-13,1996-06-01,6.9
78,2022-09-13,2022-09-13,1996-07-01,7.6
79,2022-09-13,2022-09-13,1996-08-01,6.8
80,2022-09-13,2022-09-13,1996-09-01,6.4
81,2022-09-13,2022-09-13,1996-10-01,6.1
82,2022-09-13,2022-09-13,1996-11-01,6.6
83,2022-09-13,2022-09-13,1996-12-01,5.7
84,2022-09-13,2022-09-13,1997-01-01,6.8
85,2022-09-13,2022-09-13,1997-02-01,6.7
86,2022-09-13,2022-09-13,1997-03-01,6.1
87,2022-09-13,2022-09-13,1997-04-01,5.4
88,2022-09-13,2022-09-13,1997-05-01,5.2
89,2022-09-13,2022-09-13,1997-06-01,5.7
90,2022-09-13,2022-09-13,1997-07-01,5.6
91,2022-09-13,2022-09-13,1997-08-01,5.4
92,2022-09-13,2022-09-13,1997-09-01,5.9
93,2022-09-13,2022-09-13,1997-10-01,4.7
94,2022-09-13,2022-09-13,1997-11-01,5.6
95,2022-09-13,2022-09-13,1997-12-01,5.7
96,2022-09-13,2022-09-13,1998-01-01,6.5
97,2022-09-13,2022-09-13,1998-02-01,6.3
98,2022-09-13,2022-09-13,1998-03-01,6.6
99,2022-09-13,2022-09-13,1998-04-01,5.2
100,2022-09-13,2022-09-13,1998-05-01,5.3
101,2022-09-13,2022-09-13,1998-06-01,6.3
102,2022-09-13,2022-09-13,1998-07-01,6.7
103,2022-09-13,2022-09-13,1998-08-01,6.4
104,2022-09-13,2022-09-13,1998-09-01,5.9
105,2022-09-13,2022-09-13,1998-10-01,5.5
106,2022-09-13,2022-09-13,1998-11-01,6.1
107,2022-09-13,2022-09-13,1998-12-01,4.8
108,2022-09-13,2022-09-13,1999-01-01,5.5
109,2022-09-13,2022-09-13,1999-02-01,5.9
110,2022-09-13,2022-09-13,1999-03-01,4.9
111,2022-09-13,2022-09-13,1999-04-01,4.4
112,2022-09-13,2022-09-13,1999-05-01,5.1
113,2022-09-13,2022-09-13,1999-06-01,5.9
114,2022-09-13,2022-09-13,1999-07-01,6.4
115,2022-09-13,2022-09-13,1999-08-01,6.1
116,2022-09-13,2022-09-13,1999-09-01,6.6
117,2022-09-13,2022-09-13,1999-10-01,6.7
118,2022-09-13,2022-09-13,1999-11-01,6.4
119,2022-09-13,2022-09-13,1999-12-01,5.4
120,2022-09-13,2022-09-13,2000-01-01,5.0
121,2022-09-13,2022-09-13,2000-02-01,5.6
122,2022-09-13,2022-09-13,2000-03-01,7.5
123,2022-09-13,2022-09-13,2000-04-01,7.0
124,2022-09-13,2022-09-13,2000-05-01,7.3
125,2022-09-13,2022-09-13,2000-06-01,7.5
126,2022-09-13,2022-09-13,2000-07-01,8.1
127,2022-09-13,2022-09-13,2000-08-01,8.0
128,2022-09-13,2022-09-13,2000-09-01,7.3
129,2022-09-13,2022-09-13,2000-10-01,6.9
130,2022-09-13,2022-09-13,2000-11-01,7.3
131,2022-09-13,2022-09-13,2000-12-01,7.5
132,2022-09-13,2022-09-13,2001-01-01,8.2
133,2022-09-13,2022-09-13,2001-02-01,8.5
134,2022-09-13,2022-09-13,2001-03-01,8.0
135,2022-09-13,2022-09-13,2001-04-01,7.8
136,2022-09-13,2022-09-13,2001-05-01,7.7
137,2022-09-13,2022-09-13,2001-06-01,8.0
138,2022-09-13,2022-09-13,2001-07-01,8.0
139,2022-09-13,2022-09-13,2001-08-01,7.9
140,2022-09-13,2022-09-13,2001-09-01,7.0
141,2022-09-13,2022-09-13,2001-10-01,7.4
142,2022-09-13,2022-09-13,2001-11-01,8.3
143,2022-09-13,2022-09-13,2001-12-01,8.7
144,2022-09-13,2022-09-13,2002-01-01,10.2
145,2022-09-13,2022-09-13,2002-02-01,9.5
146,2022-09-13,2022-09-13,2002-03-01,9.2
147,2022-09-13,2022-09-13,2002-04-01,8.7
148,2022-09-13,2022-09-13,2002-05-01,8.4
149,2022-09-13,2022-09-13,2002-06-01,8.8
150,2022-09-13,2022-09-13,2002-07-01,8.4
151,2022-09-13,2022-09-13,2002-08-01,8.2
152,2022-09-13,2022-09-13,2002-09-01,7.1
153,2022-09-13,2022-09-13,2002-10-01,7.0
154,2022-09-13,2022-09-13,2002-11-01,7.8
155,2022-09-13,2022-09-13,2002-12-01,7.9
156,2022-09-13,2022-09-13,2003-01-01,8.0
157,2022-09-13,2022-09-13,2003-02-01,7.9
158,2022-09-13,2022-09-13,2003-03-01,7.4
159,2022-09-13,2022-09-13,2003-04-01,7.1
160,2022-09-13,2022-09-13,2003-05-01,6.8
161,2022-09-13,2022-09-13,2003-06-01,7.8
162,2022-09-13,2022-09-13,2003-07-01,7.8
163,2022-09-13,2022-09-13,2003-08-01,7.3
164,2022-09-13,2022-09-13,2003-09-01,6.5
165,2022-09-13,2022-09-13,2003-10-01,8.3
166,2022-09-13,2022-09-13,2003-11-01,8.8
167,2022-09-13,2022-09-13,2003-12-01,8.3
168,2022-09-13,2022-09-13,2004-01-01,9.2
169,2022-09-13,2022-09-13,2004-02-01,9.4
170,2022-09-13,2022-09-13,2004-03-01,9.1
171,2022-09-13,2022-09-13,2004-04-01,8.1
172,2022-09-13,2022-09-13,2004-05-01,8.3
173,2022-09-13,2022-09-13,2004-06-01,8.7
174,2022-09-13,2022-09-13,2004-07-01,8.2
175,2022-09-13,2022-09-13,2004-08-01,8.0
176,2022-09-13,2022-09-13,2004-09-01,7.2
177,2022-09-13,2022-09-13,2004-10-01,7.3
178,2022-09-13,2022-09-13,2004-11-01,7.5
179,2022-09-13,2022-09-13,2004-12-01,7.4
180,2022-09-13,2022-09-13,2005-01-01,8.7
181,2022-09-13,2022-09-13,2005-02-01,9.1
182,2022-09-13,2022-09-13,2005-03-01,8.1
183,2022-09-13,2022-09-13,2005-04-01,7.2
184,2022-09-13,2022-09-13,2005-05-01,7.6
185,2022-09-13,2022-09-13,2005-06-01,7.8
186,2022-09-13,2022-09-13,2005-07-01,7.5
187,2022-09-13,2022-09-13,2005-08-01,7.2
188,2022-09-13,2022-09-13,2005-09-01,6.8
189,2022-09-13,2022-09-13,2005-10-01,7.1
190,2022-09-13,2022-09-13,2005-11-01,7.1
191,2022-09-13,2022-09-13,2005-12-01,6.8
192,2022-09-13,2022-09-13,2006-01-01,7.2
193,2022-09-13,2022-09-13,2006-02-01,7.6
194,2022-09-13,2022-09-13,2006-03-01,7.3
195,2022-09-13,2022-09-13,2006-04-01,6.9
196,2022-09-13,2022-09-13,2006-05-01,7.1
197,2022-09-13,2022-09-13,2006-06-01,7.3
198,2022-09-13,2022-09-13,2006-07-01,7.4
199,2022-09-13,2022-09-13,2006-08-01,7.2
200,2022-09-13,2022-09-13,2006-09-01,6.7
201,2022-09-13,2022-09-13,2006-10-01,6.3
202,2022-09-13,2022-09-13,2006-11-01,6.7
203,2022-09-13,2022-09-13,2006-12-01,6.2
204,2022-09-13,2022-09-13,2007-01-01,6.6
205,2022-09-13,2022-09-13,2007-02-01,6.6
206,2022-09-13,2022-09-13,2007-03-01,6.1
207,2022-09-13,2022-09-13,2007-04-01,5.7
208,2022-09-13,2022-09-13,2007-05-01,5.6
209,2022-09-13,2022-09-13,2007-06-01,5.9
210,2022-09-13,2022-09-13,2007-07-01,6.1
211,2022-09-13,2022-09-13,2007-08-01,6.2
212,2022-09-13,2022-09-13,2007-09-01,5.8
213,2022-09-13,2022-09-13,2007-10-01,5.7
214,2022-09-13,2022-09-13,2007-11-01,5.9
215,2022-09-13,2022-09-13,2007-12-01,6.3
216,2022-09-13,2022-09-13,2008-01-01,7.3
217,2022-09-13,2022-09-13,2008-02-01,7.4
218,2022-09-13,2022-09-13,2008-03-01,7.0
219,2022-09-13,2022-09-13,2008-04-01,6.4
220,2022-09-13,2022-09-13,2008-05-01,7.0
221,2022-09-13,2022-09-13,2008-06-01,7.2
222,2022-09-13,2022-09-13,2008-07-01,7.4
223,2022-09-13,2022-09-13,2008-08-01,7.4
224,2022-09-13,2022-09-13,2008-09-01,6.7
225,2022-09-13,2022-09-13,2008-10-01,6.9
226,2022-09-13,2022-09-13,2008-11-01,9.6
227,2022-09-13,2022-09-13,2008-12-01,11.1
228,2022-09-13,2022-09-13,2009-01-01,12.2
229,2022-09-13,2022-09-13,2009-02-01,12.6
230,2022-09-13,2022-09-13,2009-03-01,11.9
231,2022-09-13,2022-09-13,2009-04-01,11.7
232,2022-09-13,2022-09-13,2009-05-01,11.4
233,2022-09-13,2022-09-13,2009-06-01,11.6
234,2022-09-13,2022-09-13,2009-07-01,11.5
235,2022-09-13,2022-09-13,2009-08-01,11.3
236,2022-09-13,2022-09-13,2009-09-01,10.6
237,2022-09-13,2022-09-13,2009-10-01,10.5
238,2022-09-13,2022-09-13,2009-11-01,10.5
239,2022-09-13,2022-09-13,2009-12-01,11.1
240,2022-09-13,2022-09-13,2010-01-01,12.1
241,2022-09-13,2022-09-13,2010-02-01,11.9
242,2022-09-13,2022-09-13,2010-03-01,11.7
243,2022-09-13,2022-09-13,2010-04-01,11.5
244,2022-09-13,2022-09-13,2010-05-01,11.4
245,2022-09-13,2022-09-13,2010-06-01,11.6
246,2022-09-13,2022-09-13,2010-07-01,11.6
247,2022-09-13,2022-09-13,2010-08-01,11.6
248,2022-09-13,2022-09-13,2010-09-01,11.1
249,2022-09-13,2022-09-13,2010-10-01,11.4
250,2022-09-13,2022-09-13,2010-11-01,12.2
251,2022-09-13,2022-09-13,2010-12-01,12.2
252,2022-09-13,2022-09-13,2011-01-01,12.9
253,2022-09-13,2022-09-13,2011-02-01,12.7
254,2022-09-13,2022-09-13,2011-03-01,12.3
255,2022-09-13,2022-09-13,2011-04-01,11.6
256,2022-09-13,2022-09-13,2011-05-01,11.6
257,2022-09-13,2022-09-13,2011-06-01,12.1
258,2022-09-13,2022-09-13,2011-07-01,12.4
259,2022-09-13,2022-09-13,2011-08-01,12.3
260,2022-09-13,2022-09-13,2011-09-01,11.8
261,2022-09-13,2022-09-13,2011-10-01,11.7
262,2022-09-13,2022-09-13,2011-11-01,11.5
263,2022-09-13,2022-09-13,2011-12-01,11.4
264,2022-09-13,2022-09-13,2012-01-01,12.2
265,2022-09-13,2022-09-13,2012-02-01,11.7
266,2022-09-13,2022-09-13,2012-03-01,11.6
267,2022-09-13,2022-09-13,2012-04-01,10.9
268,2022-09-13,2022-09-13,2012-05-01,11.3
269,2022-09-13,2022-09-13,2012-06-01,11.8
270,2022-09-13,2022-09-13,2012-07-01,12.1
271,2022-09-13,2022-09-13,2012-08-01,12.5
272,2022-09-13,2022-09-13,2012-09-01,11.4
273,2022-09-13,2022-09-13,2012-10-01,11.3
274,2022-09-13,2022-09-13,2012-11-01,11.4
275,2022-09-13,2022-09-13,2012-12-01,11.8
276,2022-09-13,2022-09-13,2013-01-01,12.9
277,2022-09-13,2022-09-13,2013-02-01,12.0
278,2022-09-13,2022-09-13,2013-03-01,11.2
279,2022-09-13,2022-09-13,2013-04-01,10.3
280,2022-09-13,2022-09-13,2013-05-01,10.0
281,2022-09-13,2022-09-13,2013-06-01,10.3
282,2022-09-13,2022-09-13,2013-07-01,9.8
283,2022-09-13,2022-09-13,2013-08-01,9.2
284,2022-09-13,2022-09-13,2013-09-01,8.1
285,2022-09-13,2022-09-13,2013-10-01,8.0
286,2022-09-13,2022-09-13,2013-11-01,7.9
287,2022-09-13,2022-09-13,2013-12-01,7.7
288,2022-09-13,2022-09-13,2014-01-01,8.2
289,2022-09-13,2022-09-13,2014-02-01,8.5
290,2022-09-13,2022-09-13,2014-03-01,8.1
291,2022-09-13,2022-09-13,2014-04-01,7.4
292,2022-09-13,2022-09-13,2014-05-01,7.8
293,2022-09-13,2022-09-13,2014-06-01,7.7
294,2022-09-13,2022-09-13,2014-07-01,8.0
295,2022-09-13,2022-09-13,2014-08-01,8.2
296,2022-09-13,2022-09-13,2014-09-01,7.4
297,2022-09-13,2022-09-13,2014-10-01,6.9
298,2022-09-13,2022-09-13,2014-11-01,7.0
299,2022-09-13,2022-09-13,2014-12-01,6.9
300,2022-09-13,2022-09-13,2015-01-01,7.6
301,2022-09-13,2022-09-13,2015-02-01,7.3
302,2022-09-13,2022-09-13,2015-03-01,7.0
303,2022-09-13,2022-09-13,2015-04-01,6.9
304,2022-09-13,2022-09-13,2015-05-01,7.4
305,2022-09-13,2022-09-13,2015-06-01,7.3
306,2022-09-13,2022-09-13,2015-07-01,7.5
307,2022-09-13,2022-09-13,2015-08-01,7.4
308,2022-09-13,2022-09-13,2015-09-01,6.7
309,2022-09-13,2022-09-13,2015-10-01,6.5
310,2022-09-13,2022-09-13,2015-11-01,7.1
311,2022-09-13,2022-09-13,2015-12-01,6.9
312,2022-09-13,2022-09-13,2016-01-01,7.5
313,2022-09-13,2022-09-13,2016-02-01,7.2
314,2022-09-13,2022-09-13,2016-03-01,6.6
315,2022-09-13,2022-09-13,2016-04-01,6.4
316,2022-09-13,2022-09-13,2016-05-01,6.2
317,2022-09-13,2022-09-13,2016-06-01,6.6
318,2022-09-13,2022-09-13,2016-07-01,6.9
319,2022-09-13,2022-09-13,2016-08-01,6.7
320,2022-09-13,2022-09-13,2016-09-01,6.4
321,2022-09-13,2022-09-13,2016-10-01,6.8
322,2022-09-13,2022-09-13,2016-11-01,6.0
323,2022-09-13,2022-09-13,2016-12-01,6.1
324,2022-09-13,2022-09-13,2017-01-01,6.9
325,2022-09-13,2022-09-13,2017-02-01,6.5
326,2022-09-13,2022-09-13,2017-03-01,5.8
327,2022-09-13,2022-09-13,2017-04-01,5.4
328,2022-09-13,2022-09-13,2017-05-01,6.0
329,2022-09-13,2022-09-13,2017-06-01,6.1
330,2022-09-13,2022-09-13,2017-07-01,6.2
331,2022-09-13,2022-09-13,2017-08-01,6.3
332,2022-09-13,2022-09-13,2017-09-01,5.4
333,2022-09-13,2022-09-13,2017-10-01,5.3
334,2022-09-13,2022-09-13,2017-11-01,5.7
335,2022-09-13,2022-09-13,2017-12-01,5.5
336,2022-09-13,2022-09-13,2018-01-01,5.7
337,2022-09-13,2022-09-13,2018-02-01,5.4
338,2022-09-13,2022-09-13,2018-03-01,5.3
339,2022-09-13,2022-09-13,2018-04-01,4.7
340,2022-09-13,2022-09-13,2018-05-01,4.9
341,2022-09-13,2022-09-13,2018-06-01,5.2
342,2022-09-13,2022-09-13,2018-07-01,5.3
343,2022-09-13,2022-09-13,2018-08-01,5.3
344,2022-09-13,2022-09-13,2018-09-01,4.4
345,2022-09-13,2022-09-13,2018-10-01,4.4
346,2022-09-13,2022-09-13,2018-11-01,4.5
347,2022-09-13,2022-09-13,2018-12-01,4.7
348,2022-09-13,2022-09-13,2019-01-01,5.2
349,2022-09-13,2022-09-13,2019-02-01,4.8
350,2022-09-13,2022-09-13,2019-03-01,4.5
351,2022-09-13,2022-09-13,2019-04-01,4.4
352,2022-09-13,2022-09-13,2019-05-01,4.7
353,2022-09-13,2022-09-13,2019-06-01,5.2
354,2022-09-13,2022-09-13,2019-07-01,5.0
355,2022-09-13,2022-09-13,2019-08-01,5.1
356,2022-09-13,2022-09-13,2019-09-01,4.2
357,2022-09-13,2022-09-13,2019-10-01,4.3
358,2022-09-13,2022-09-13,2019-11-01,4.4
359,2022-09-13,2022-09-13,2019-12-01,4.2
360,2022-09-13,2022-09-13,2020-01-01,5.1
361,2022-09-13,2022-09-13,2020-02-01,5.1
362,2022-09-13,2022-09-13,2020-03-01,6.0
363,2022-09-13,2022-09-13,2020-04-01,7.4
364,2022-09-13,2022-09-13,2020-05-01,7.8
365,2022-09-13,2022-09-13,2020-06-01,7.9
366,2022-09-13,2022-09-13,2020-07-01,7.6
367,2022-09-13,2022-09-13,2020-08-01,5.9
368,2022-09-13,2022-09-13,2020-09-01,5.6
369,2022-09-13,2022-09-13,2020-10-01,5.1
370,2022-09-13,2022-09-13,2020-11-01,5.4
371,2022-09-13,2022-09-13,2020-12-01,5.6
372,2022-09-13,2022-09-13,2021-01-01,6.3
373,2022-09-13,2022-09-13,2021-02-01,6.4
374,2022-09-13,2022-09-13,2021-03-01,5.9
375,2022-09-13,2022-09-13,2021-04-01,6.1
