,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,4.1
1,2022-09-13,2022-09-13,1990-02-01,3.8
2,2022-09-13,2022-09-13,1990-03-01,3.4
3,2022-09-13,2022-09-13,1990-04-01,2.5
4,2022-09-13,2022-09-13,1990-05-01,4.8
5,2022-09-13,2022-09-13,1990-06-01,1.8
6,2022-09-13,2022-09-13,1990-07-01,1.3
7,2022-09-13,2022-09-13,1990-08-01,1.4
8,2022-09-13,2022-09-13,1990-09-01,1.7
9,2022-09-13,2022-09-13,1990-10-01,1.9
10,2022-09-13,2022-09-13,1990-11-01,2.6
11,2022-09-13,2022-09-13,1990-12-01,2.5
12,2022-09-13,2022-09-13,1991-01-01,5.6
13,2022-09-13,2022-09-13,1991-02-01,8.5
14,2022-09-13,2022-09-13,1991-03-01,8.1
15,2022-09-13,2022-09-13,1991-04-01,6.6
16,2022-09-13,2022-09-13,1991-05-01,4.6
17,2022-09-13,2022-09-13,1991-06-01,2.3
18,2022-09-13,2022-09-13,1991-07-01,1.6
19,2022-09-13,2022-09-13,1991-08-01,1.7
20,2022-09-13,2022-09-13,1991-09-01,1.8
21,2022-09-13,2022-09-13,1991-10-01,2.0
22,2022-09-13,2022-09-13,1991-11-01,4.5
23,2022-09-13,2022-09-13,1991-12-01,4.0
24,2022-09-13,2022-09-13,1992-01-01,5.6
25,2022-09-13,2022-09-13,1992-02-01,4.8
26,2022-09-13,2022-09-13,1992-03-01,5.2
27,2022-09-13,2022-09-13,1992-04-01,3.9
28,2022-09-13,2022-09-13,1992-05-01,3.6
29,2022-09-13,2022-09-13,1992-06-01,3.0
30,2022-09-13,2022-09-13,1992-07-01,2.1
31,2022-09-13,2022-09-13,1992-08-01,1.7
32,2022-09-13,2022-09-13,1992-09-01,3.0
33,2022-09-13,2022-09-13,1992-10-01,3.0
34,2022-09-13,2022-09-13,1992-11-01,3.7
35,2022-09-13,2022-09-13,1992-12-01,4.3
36,2022-09-13,2022-09-13,1993-01-01,8.2
37,2022-09-13,2022-09-13,1993-02-01,8.2
38,2022-09-13,2022-09-13,1993-03-01,8.1
39,2022-09-13,2022-09-13,1993-04-01,6.2
40,2022-09-13,2022-09-13,1993-05-01,3.6
41,2022-09-13,2022-09-13,1993-06-01,2.5
42,2022-09-13,2022-09-13,1993-07-01,1.8
43,2022-09-13,2022-09-13,1993-08-01,2.1
44,2022-09-13,2022-09-13,1993-09-01,2.9
45,2022-09-13,2022-09-13,1993-10-01,4.1
46,2022-09-13,2022-09-13,1993-11-01,5.6
