,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,5.7
1,2022-09-13,2022-09-13,1990-02-01,5.900
2,2022-09-13,2022-09-13,1990-03-01,5.1
3,2022-09-13,2022-09-13,1990-04-01,4.700
4,2022-09-13,2022-09-13,1990-05-01,4.1
5,2022-09-13,2022-09-13,1990-06-01,4.2
6,2022-09-13,2022-09-13,1990-07-01,4.3
7,2022-09-13,2022-09-13,1990-08-01,4.9
8,2022-09-13,2022-09-13,1990-09-01,4.7
9,2022-09-13,2022-09-13,1990-10-01,4.3
10,2022-09-13,2022-09-13,1990-11-01,4.6
11,2022-09-13,2022-09-13,1990-12-01,5.400
12,2022-09-13,2022-09-13,1991-01-01,7.3
13,2022-09-13,2022-09-13,1991-02-01,7.9
14,2022-09-13,2022-09-13,1991-03-01,6.8
15,2022-09-13,2022-09-13,1991-04-01,5.500
16,2022-09-13,2022-09-13,1991-05-01,6.1
17,2022-09-13,2022-09-13,1991-06-01,6.1
18,2022-09-13,2022-09-13,1991-07-01,5.4
19,2022-09-13,2022-09-13,1991-08-01,5.8
20,2022-09-13,2022-09-13,1991-09-01,5.0
21,2022-09-13,2022-09-13,1991-10-01,4.4
22,2022-09-13,2022-09-13,1991-11-01,5.0
23,2022-09-13,2022-09-13,1991-12-01,5.6
24,2022-09-13,2022-09-13,1992-01-01,6.6
25,2022-09-13,2022-09-13,1992-02-01,6.5
26,2022-09-13,2022-09-13,1992-03-01,5.700
27,2022-09-13,2022-09-13,1992-04-01,5.5
28,2022-09-13,2022-09-13,1992-05-01,5.8
29,2022-09-13,2022-09-13,1992-06-01,6.2
30,2022-09-13,2022-09-13,1992-07-01,5.800
31,2022-09-13,2022-09-13,1992-08-01,5.500
32,2022-09-13,2022-09-13,1992-09-01,4.9
33,2022-09-13,2022-09-13,1992-10-01,4.2
34,2022-09-13,2022-09-13,1992-11-01,4.700
35,2022-09-13,2022-09-13,1992-12-01,4.800
36,2022-09-13,2022-09-13,1993-01-01,6.6
37,2022-09-13,2022-09-13,1993-02-01,6.1
38,2022-09-13,2022-09-13,1993-03-01,5.7
39,2022-09-13,2022-09-13,1993-04-01,4.7
40,2022-09-13,2022-09-13,1993-05-01,4.7
41,2022-09-13,2022-09-13,1993-06-01,4.5
42,2022-09-13,2022-09-13,1993-07-01,4.5
43,2022-09-13,2022-09-13,1993-08-01,4.5
44,2022-09-13,2022-09-13,1993-09-01,4.2
45,2022-09-13,2022-09-13,1993-10-01,4.0
46,2022-09-13,2022-09-13,1993-11-01,4.0
47,2022-09-13,2022-09-13,1993-12-01,4.1
48,2022-09-13,2022-09-13,1994-01-01,5.400
49,2022-09-13,2022-09-13,1994-02-01,5.600
50,2022-09-13,2022-09-13,1994-03-01,5.0
51,2022-09-13,2022-09-13,1994-04-01,4.200
52,2022-09-13,2022-09-13,1994-05-01,3.6
53,2022-09-13,2022-09-13,1994-06-01,4.3
54,2022-09-13,2022-09-13,1994-07-01,4.3
55,2022-09-13,2022-09-13,1994-08-01,4.8
56,2022-09-13,2022-09-13,1994-09-01,4.3
57,2022-09-13,2022-09-13,1994-10-01,3.9
58,2022-09-13,2022-09-13,1994-11-01,4.2
59,2022-09-13,2022-09-13,1994-12-01,4.6
60,2022-09-13,2022-09-13,1995-01-01,5.600
61,2022-09-13,2022-09-13,1995-02-01,5.0
62,2022-09-13,2022-09-13,1995-03-01,4.3
63,2022-09-13,2022-09-13,1995-04-01,4.0
64,2022-09-13,2022-09-13,1995-05-01,4.0
65,2022-09-13,2022-09-13,1995-06-01,4.2
66,2022-09-13,2022-09-13,1995-07-01,4.0
67,2022-09-13,2022-09-13,1995-08-01,3.9
68,2022-09-13,2022-09-13,1995-09-01,3.1
69,2022-09-13,2022-09-13,1995-10-01,2.800
70,2022-09-13,2022-09-13,1995-11-01,2.600
71,2022-09-13,2022-09-13,1995-12-01,3.2
72,2022-09-13,2022-09-13,1996-01-01,4.100
73,2022-09-13,2022-09-13,1996-02-01,4.100
74,2022-09-13,2022-09-13,1996-03-01,3.9
75,2022-09-13,2022-09-13,1996-04-01,3.5
76,2022-09-13,2022-09-13,1996-05-01,3.7
77,2022-09-13,2022-09-13,1996-06-01,4.100
78,2022-09-13,2022-09-13,1996-07-01,4.2
79,2022-09-13,2022-09-13,1996-08-01,4.0
80,2022-09-13,2022-09-13,1996-09-01,3.3
81,2022-09-13,2022-09-13,1996-10-01,3.0
82,2022-09-13,2022-09-13,1996-11-01,3.3
83,2022-09-13,2022-09-13,1996-12-01,3.5
84,2022-09-13,2022-09-13,1997-01-01,4.400
85,2022-09-13,2022-09-13,1997-02-01,4.100
86,2022-09-13,2022-09-13,1997-03-01,3.600
87,2022-09-13,2022-09-13,1997-04-01,3.1
88,2022-09-13,2022-09-13,1997-05-01,2.7
89,2022-09-13,2022-09-13,1997-06-01,3.8
90,2022-09-13,2022-09-13,1997-07-01,3.400
91,2022-09-13,2022-09-13,1997-08-01,3.400
92,2022-09-13,2022-09-13,1997-09-01,3.0
93,2022-09-13,2022-09-13,1997-10-01,2.8
94,2022-09-13,2022-09-13,1997-11-01,2.800
95,2022-09-13,2022-09-13,1997-12-01,3.5
96,2022-09-13,2022-09-13,1998-01-01,4.100
97,2022-09-13,2022-09-13,1998-02-01,3.8
98,2022-09-13,2022-09-13,1998-03-01,4.1
99,2022-09-13,2022-09-13,1998-04-01,2.7
100,2022-09-13,2022-09-13,1998-05-01,2.4
101,2022-09-13,2022-09-13,1998-06-01,3.4
102,2022-09-13,2022-09-13,1998-07-01,3.3
103,2022-09-13,2022-09-13,1998-08-01,3.0
104,2022-09-13,2022-09-13,1998-09-01,2.3
105,2022-09-13,2022-09-13,1998-10-01,2.2
106,2022-09-13,2022-09-13,1998-11-01,2.3
107,2022-09-13,2022-09-13,1998-12-01,2.2
108,2022-09-13,2022-09-13,1999-01-01,2.7
109,2022-09-13,2022-09-13,1999-02-01,2.700
110,2022-09-13,2022-09-13,1999-03-01,2.400
111,2022-09-13,2022-09-13,1999-04-01,2.0
112,2022-09-13,2022-09-13,1999-05-01,2.0
113,2022-09-13,2022-09-13,1999-06-01,2.8
114,2022-09-13,2022-09-13,1999-07-01,2.8
115,2022-09-13,2022-09-13,1999-08-01,2.5
116,2022-09-13,2022-09-13,1999-09-01,2.0
117,2022-09-13,2022-09-13,1999-10-01,1.600
118,2022-09-13,2022-09-13,1999-11-01,1.900
119,2022-09-13,2022-09-13,1999-12-01,2.1
120,2022-09-13,2022-09-13,2000-01-01,2.6
121,2022-09-13,2022-09-13,2000-02-01,2.8
122,2022-09-13,2022-09-13,2000-03-01,2.8
123,2022-09-13,2022-09-13,2000-04-01,2.1
124,2022-09-13,2022-09-13,2000-05-01,2.5
125,2022-09-13,2022-09-13,2000-06-01,2.8
126,2022-09-13,2022-09-13,2000-07-01,3.0
