,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,7.3
1,2022-09-13,2022-09-13,1990-02-01,7.1
2,2022-09-13,2022-09-13,1990-03-01,7.2
3,2022-09-13,2022-09-13,1990-04-01,7.0
4,2022-09-13,2022-09-13,1990-05-01,6.2
5,2022-09-13,2022-09-13,1990-06-01,5.4
6,2022-09-13,2022-09-13,1990-07-01,6.9
7,2022-09-13,2022-09-13,1990-08-01,5.2
8,2022-09-13,2022-09-13,1990-09-01,5.6
9,2022-09-13,2022-09-13,1990-10-01,6.7
10,2022-09-13,2022-09-13,1990-11-01,8.8
11,2022-09-13,2022-09-13,1990-12-01,9.7
12,2022-09-13,2022-09-13,1991-01-01,11.4
13,2022-09-13,2022-09-13,1991-02-01,11.9
14,2022-09-13,2022-09-13,1991-03-01,12.2
15,2022-09-13,2022-09-13,1991-04-01,12.2
16,2022-09-13,2022-09-13,1991-05-01,10.9
17,2022-09-13,2022-09-13,1991-06-01,9.7
18,2022-09-13,2022-09-13,1991-07-01,11.0
19,2022-09-13,2022-09-13,1991-08-01,8.0
20,2022-09-13,2022-09-13,1991-09-01,8.4
21,2022-09-13,2022-09-13,1991-10-01,8.8
22,2022-09-13,2022-09-13,1991-11-01,9.6
23,2022-09-13,2022-09-13,1991-12-01,10.8
24,2022-09-13,2022-09-13,1992-01-01,12.2
25,2022-09-13,2022-09-13,1992-02-01,12.1
26,2022-09-13,2022-09-13,1992-03-01,11.7
27,2022-09-13,2022-09-13,1992-04-01,11.0
28,2022-09-13,2022-09-13,1992-05-01,10.3
29,2022-09-13,2022-09-13,1992-06-01,9.1
30,2022-09-13,2022-09-13,1992-07-01,9.6
31,2022-09-13,2022-09-13,1992-08-01,8.0
32,2022-09-13,2022-09-13,1992-09-01,8.0
33,2022-09-13,2022-09-13,1992-10-01,8.4
34,2022-09-13,2022-09-13,1992-11-01,9.3
35,2022-09-13,2022-09-13,1992-12-01,9.6
36,2022-09-13,2022-09-13,1993-01-01,10.6
37,2022-09-13,2022-09-13,1993-02-01,10.3
38,2022-09-13,2022-09-13,1993-03-01,9.9
39,2022-09-13,2022-09-13,1993-04-01,9.9
40,2022-09-13,2022-09-13,1993-05-01,9.4
41,2022-09-13,2022-09-13,1993-06-01,9.0
42,2022-09-13,2022-09-13,1993-07-01,9.3
43,2022-09-13,2022-09-13,1993-08-01,7.8
44,2022-09-13,2022-09-13,1993-09-01,8.3
45,2022-09-13,2022-09-13,1993-10-01,8.5
46,2022-09-13,2022-09-13,1993-11-01,9.0
47,2022-09-13,2022-09-13,1993-12-01,9.8
48,2022-09-13,2022-09-13,1994-01-01,10.8
49,2022-09-13,2022-09-13,1994-02-01,10.7
50,2022-09-13,2022-09-13,1994-03-01,10.5
51,2022-09-13,2022-09-13,1994-04-01,10.6
52,2022-09-13,2022-09-13,1994-05-01,10.0
53,2022-09-13,2022-09-13,1994-06-01,9.7
54,2022-09-13,2022-09-13,1994-07-01,10.4
55,2022-09-13,2022-09-13,1994-08-01,8.7
56,2022-09-13,2022-09-13,1994-09-01,8.1
57,2022-09-13,2022-09-13,1994-10-01,8.5
58,2022-09-13,2022-09-13,1994-11-01,9.0
59,2022-09-13,2022-09-13,1994-12-01,8.9
60,2022-09-13,2022-09-13,1995-01-01,10.7
61,2022-09-13,2022-09-13,1995-02-01,10.0
62,2022-09-13,2022-09-13,1995-03-01,9.7
63,2022-09-13,2022-09-13,1995-04-01,10.4
64,2022-09-13,2022-09-13,1995-05-01,9.7
65,2022-09-13,2022-09-13,1995-06-01,9.1
66,2022-09-13,2022-09-13,1995-07-01,9.7
