,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,5.3
1,2022-09-14,2022-09-14,1990-02-01,10.9
2,2022-09-14,2022-09-14,1990-03-01,11.4
3,2022-09-14,2022-09-14,1990-04-01,5.9
4,2022-09-14,2022-09-14,1990-05-01,4.5
5,2022-09-14,2022-09-14,1990-06-01,3.800
6,2022-09-14,2022-09-14,1990-07-01,4.0
7,2022-09-14,2022-09-14,1990-08-01,4.3
8,2022-09-14,2022-09-14,1990-09-01,3.6
9,2022-09-14,2022-09-14,1990-10-01,3.5
10,2022-09-14,2022-09-14,1990-11-01,6.5
11,2022-09-14,2022-09-14,1990-12-01,6.9
12,2022-09-14,2022-09-14,1991-01-01,8.2
13,2022-09-14,2022-09-14,1991-02-01,9.6
14,2022-09-14,2022-09-14,1991-03-01,9.2
15,2022-09-14,2022-09-14,1991-04-01,6.6
16,2022-09-14,2022-09-14,1991-05-01,5.9
17,2022-09-14,2022-09-14,1991-06-01,5.5
18,2022-09-14,2022-09-14,1991-07-01,5.4
19,2022-09-14,2022-09-14,1991-08-01,5.0
20,2022-09-14,2022-09-14,1991-09-01,4.0
21,2022-09-14,2022-09-14,1991-10-01,4.5
22,2022-09-14,2022-09-14,1991-11-01,5.5
23,2022-09-14,2022-09-14,1991-12-01,5.7
24,2022-09-14,2022-09-14,1992-01-01,8.5
25,2022-09-14,2022-09-14,1992-02-01,9.8
26,2022-09-14,2022-09-14,1992-03-01,8.4
27,2022-09-14,2022-09-14,1992-04-01,7.9
28,2022-09-14,2022-09-14,1992-05-01,6.8
29,2022-09-14,2022-09-14,1992-06-01,6.5
30,2022-09-14,2022-09-14,1992-07-01,6.1
31,2022-09-14,2022-09-14,1992-08-01,5.9
32,2022-09-14,2022-09-14,1992-09-01,8.2
33,2022-09-14,2022-09-14,1992-10-01,7.8
34,2022-09-14,2022-09-14,1992-11-01,8.0
35,2022-09-14,2022-09-14,1992-12-01,7.3
36,2022-09-14,2022-09-14,1993-01-01,9.7
37,2022-09-14,2022-09-14,1993-02-01,9.9
38,2022-09-14,2022-09-14,1993-03-01,8.5
39,2022-09-14,2022-09-14,1993-04-01,6.7
40,2022-09-14,2022-09-14,1993-05-01,6.0
41,2022-09-14,2022-09-14,1993-06-01,6.8
42,2022-09-14,2022-09-14,1993-07-01,4.6
43,2022-09-14,2022-09-14,1993-08-01,4.7
44,2022-09-14,2022-09-14,1993-09-01,4.600
45,2022-09-14,2022-09-14,1993-10-01,4.9
46,2022-09-14,2022-09-14,1993-11-01,7.7
47,2022-09-14,2022-09-14,1993-12-01,5.4
48,2022-09-14,2022-09-14,1994-01-01,7.1
49,2022-09-14,2022-09-14,1994-02-01,7.0
50,2022-09-14,2022-09-14,1994-03-01,6.4
51,2022-09-14,2022-09-14,1994-04-01,4.9
52,2022-09-14,2022-09-14,1994-05-01,5.3
53,2022-09-14,2022-09-14,1994-06-01,5.8
54,2022-09-14,2022-09-14,1994-07-01,5.2
55,2022-09-14,2022-09-14,1994-08-01,6.2
56,2022-09-14,2022-09-14,1994-09-01,5.0
57,2022-09-14,2022-09-14,1994-10-01,4.9
58,2022-09-14,2022-09-14,1994-11-01,5.2
59,2022-09-14,2022-09-14,1994-12-01,4.8
60,2022-09-14,2022-09-14,1995-01-01,5.4
61,2022-09-14,2022-09-14,1995-02-01,5.2
62,2022-09-14,2022-09-14,1995-03-01,5.4
63,2022-09-14,2022-09-14,1995-04-01,4.7
64,2022-09-14,2022-09-14,1995-05-01,5.2
65,2022-09-14,2022-09-14,1995-06-01,5.2
66,2022-09-14,2022-09-14,1995-07-01,4.9
67,2022-09-14,2022-09-14,1995-08-01,5.1
68,2022-09-14,2022-09-14,1995-09-01,4.6
69,2022-09-14,2022-09-14,1995-10-01,4.600
70,2022-09-14,2022-09-14,1995-11-01,4.500
71,2022-09-14,2022-09-14,1995-12-01,4.3
