,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,2.4
1,2022-09-14,2022-09-14,1990-02-01,2.2
2,2022-09-14,2022-09-14,1990-03-01,1.8
3,2022-09-14,2022-09-14,1990-04-01,1.6
4,2022-09-14,2022-09-14,1990-05-01,1.5
5,2022-09-14,2022-09-14,1990-06-01,1.7
6,2022-09-14,2022-09-14,1990-07-01,2.2
7,2022-09-14,2022-09-14,1990-08-01,1.7
8,2022-09-14,2022-09-14,1990-09-01,1.7
9,2022-09-14,2022-09-14,1990-10-01,1.6
10,2022-09-14,2022-09-14,1990-11-01,1.6
11,2022-09-14,2022-09-14,1990-12-01,1.9
12,2022-09-14,2022-09-14,1991-01-01,3.7
13,2022-09-14,2022-09-14,1991-02-01,3.6
14,2022-09-14,2022-09-14,1991-03-01,3.2
15,2022-09-14,2022-09-14,1991-04-01,2.4
16,2022-09-14,2022-09-14,1991-05-01,2.3
17,2022-09-14,2022-09-14,1991-06-01,2.4
18,2022-09-14,2022-09-14,1991-07-01,2.4
19,2022-09-14,2022-09-14,1991-08-01,2.0
20,2022-09-14,2022-09-14,1991-09-01,1.9
21,2022-09-14,2022-09-14,1991-10-01,1.6
22,2022-09-14,2022-09-14,1991-11-01,1.8
23,2022-09-14,2022-09-14,1991-12-01,2.3
24,2022-09-14,2022-09-14,1992-01-01,2.9
25,2022-09-14,2022-09-14,1992-02-01,2.8
26,2022-09-14,2022-09-14,1992-03-01,2.5
27,2022-09-14,2022-09-14,1992-04-01,2.3
28,2022-09-14,2022-09-14,1992-05-01,2.4
29,2022-09-14,2022-09-14,1992-06-01,2.8
30,2022-09-14,2022-09-14,1992-07-01,2.6
31,2022-09-14,2022-09-14,1992-08-01,2.4
32,2022-09-14,2022-09-14,1992-09-01,2.1
33,2022-09-14,2022-09-14,1992-10-01,2.1
34,2022-09-14,2022-09-14,1992-11-01,2.0
35,2022-09-14,2022-09-14,1992-12-01,2.2
36,2022-09-14,2022-09-14,1993-01-01,3.3
37,2022-09-14,2022-09-14,1993-02-01,3.0
38,2022-09-14,2022-09-14,1993-03-01,2.7
39,2022-09-14,2022-09-14,1993-04-01,2.3
40,2022-09-14,2022-09-14,1993-05-01,2.3
41,2022-09-14,2022-09-14,1993-06-01,2.8
42,2022-09-14,2022-09-14,1993-07-01,2.6
43,2022-09-14,2022-09-14,1993-08-01,2.2
44,2022-09-14,2022-09-14,1993-09-01,1.9
45,2022-09-14,2022-09-14,1993-10-01,2.0
46,2022-09-14,2022-09-14,1993-11-01,1.7
47,2022-09-14,2022-09-14,1993-12-01,1.8
48,2022-09-14,2022-09-14,1994-01-01,2.6
49,2022-09-14,2022-09-14,1994-02-01,2.5
50,2022-09-14,2022-09-14,1994-03-01,2.4
51,2022-09-14,2022-09-14,1994-04-01,2.0
52,2022-09-14,2022-09-14,1994-05-01,2.1
53,2022-09-14,2022-09-14,1994-06-01,2.7
54,2022-09-14,2022-09-14,1994-07-01,2.6
55,2022-09-14,2022-09-14,1994-08-01,2.1
