,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,6.6
1,2022-09-13,2022-09-13,1990-02-01,6.4
2,2022-09-13,2022-09-13,1990-03-01,6.7
3,2022-09-13,2022-09-13,1990-04-01,7.9
4,2022-09-13,2022-09-13,1990-05-01,7.5
5,2022-09-13,2022-09-13,1990-06-01,5.6
6,2022-09-13,2022-09-13,1990-07-01,6.7
7,2022-09-13,2022-09-13,1990-08-01,4.9
8,2022-09-13,2022-09-13,1990-09-01,4.8
9,2022-09-13,2022-09-13,1990-10-01,5.6
10,2022-09-13,2022-09-13,1990-11-01,7.0
11,2022-09-13,2022-09-13,1990-12-01,7.7
12,2022-09-13,2022-09-13,1991-01-01,9.2
13,2022-09-13,2022-09-13,1991-02-01,12.1
14,2022-09-13,2022-09-13,1991-03-01,12.7
15,2022-09-13,2022-09-13,1991-04-01,12.6
16,2022-09-13,2022-09-13,1991-05-01,11.2
17,2022-09-13,2022-09-13,1991-06-01,8.9
18,2022-09-13,2022-09-13,1991-07-01,8.9
19,2022-09-13,2022-09-13,1991-08-01,8.1
20,2022-09-13,2022-09-13,1991-09-01,7.4
21,2022-09-13,2022-09-13,1991-10-01,8.0
22,2022-09-13,2022-09-13,1991-11-01,7.9
23,2022-09-13,2022-09-13,1991-12-01,8.3
24,2022-09-13,2022-09-13,1992-01-01,10.0
25,2022-09-13,2022-09-13,1992-02-01,9.9
26,2022-09-13,2022-09-13,1992-03-01,9.6
27,2022-09-13,2022-09-13,1992-04-01,10.1
28,2022-09-13,2022-09-13,1992-05-01,10.2
29,2022-09-13,2022-09-13,1992-06-01,8.4
30,2022-09-13,2022-09-13,1992-07-01,8.2
31,2022-09-13,2022-09-13,1992-08-01,8.3
32,2022-09-13,2022-09-13,1992-09-01,7.4
33,2022-09-13,2022-09-13,1992-10-01,7.7
34,2022-09-13,2022-09-13,1992-11-01,8.8
35,2022-09-13,2022-09-13,1992-12-01,9.0
36,2022-09-13,2022-09-13,1993-01-01,9.9
37,2022-09-13,2022-09-13,1993-02-01,10.0
38,2022-09-13,2022-09-13,1993-03-01,9.6
39,2022-09-13,2022-09-13,1993-04-01,9.8
40,2022-09-13,2022-09-13,1993-05-01,8.9
41,2022-09-13,2022-09-13,1993-06-01,7.9
42,2022-09-13,2022-09-13,1993-07-01,7.6
43,2022-09-13,2022-09-13,1993-08-01,7.9
44,2022-09-13,2022-09-13,1993-09-01,7.4
45,2022-09-13,2022-09-13,1993-10-01,7.5
46,2022-09-13,2022-09-13,1993-11-01,8.0
47,2022-09-13,2022-09-13,1993-12-01,8.1
48,2022-09-13,2022-09-13,1994-01-01,9.3
49,2022-09-13,2022-09-13,1994-02-01,9.3
50,2022-09-13,2022-09-13,1994-03-01,9.1
51,2022-09-13,2022-09-13,1994-04-01,9.7
52,2022-09-13,2022-09-13,1994-05-01,9.3
53,2022-09-13,2022-09-13,1994-06-01,8.0
54,2022-09-13,2022-09-13,1994-07-01,9.2
55,2022-09-13,2022-09-13,1994-08-01,9.5
56,2022-09-13,2022-09-13,1994-09-01,7.9
57,2022-09-13,2022-09-13,1994-10-01,8.3
58,2022-09-13,2022-09-13,1994-11-01,8.5
59,2022-09-13,2022-09-13,1994-12-01,8.2
60,2022-09-13,2022-09-13,1995-01-01,9.4
61,2022-09-13,2022-09-13,1995-02-01,8.6
62,2022-09-13,2022-09-13,1995-03-01,8.2
63,2022-09-13,2022-09-13,1995-04-01,8.7
64,2022-09-13,2022-09-13,1995-05-01,7.9
65,2022-09-13,2022-09-13,1995-06-01,7.4
66,2022-09-13,2022-09-13,1995-07-01,7.8
67,2022-09-13,2022-09-13,1995-08-01,8.2
68,2022-09-13,2022-09-13,1995-09-01,7.0
69,2022-09-13,2022-09-13,1995-10-01,7.0
70,2022-09-13,2022-09-13,1995-11-01,7.9
71,2022-09-13,2022-09-13,1995-12-01,7.9
72,2022-09-13,2022-09-13,1996-01-01,8.6
73,2022-09-13,2022-09-13,1996-02-01,8.5
74,2022-09-13,2022-09-13,1996-03-01,8.4
75,2022-09-13,2022-09-13,1996-04-01,8.8
76,2022-09-13,2022-09-13,1996-05-01,8.3
77,2022-09-13,2022-09-13,1996-06-01,7.1
78,2022-09-13,2022-09-13,1996-07-01,7.3
79,2022-09-13,2022-09-13,1996-08-01,7.3
80,2022-09-13,2022-09-13,1996-09-01,6.2
81,2022-09-13,2022-09-13,1996-10-01,6.8
82,2022-09-13,2022-09-13,1996-11-01,7.8
83,2022-09-13,2022-09-13,1996-12-01,8.4
84,2022-09-13,2022-09-13,1997-01-01,8.9
85,2022-09-13,2022-09-13,1997-02-01,8.9
86,2022-09-13,2022-09-13,1997-03-01,8.5
87,2022-09-13,2022-09-13,1997-04-01,9.1
88,2022-09-13,2022-09-13,1997-05-01,8.9
89,2022-09-13,2022-09-13,1997-06-01,7.8
90,2022-09-13,2022-09-13,1997-07-01,7.5
91,2022-09-13,2022-09-13,1997-08-01,7.4
92,2022-09-13,2022-09-13,1997-09-01,6.2
93,2022-09-13,2022-09-13,1997-10-01,6.8
94,2022-09-13,2022-09-13,1997-11-01,7.4
95,2022-09-13,2022-09-13,1997-12-01,8.2
96,2022-09-13,2022-09-13,1998-01-01,7.7
97,2022-09-13,2022-09-13,1998-02-01,7.3
98,2022-09-13,2022-09-13,1998-03-01,7.6
99,2022-09-13,2022-09-13,1998-04-01,7.1
100,2022-09-13,2022-09-13,1998-05-01,6.2
101,2022-09-13,2022-09-13,1998-06-01,6.0
102,2022-09-13,2022-09-13,1998-07-01,6.5
103,2022-09-13,2022-09-13,1998-08-01,6.7
104,2022-09-13,2022-09-13,1998-09-01,5.6
105,2022-09-13,2022-09-13,1998-10-01,5.9
106,2022-09-13,2022-09-13,1998-11-01,6.3
107,2022-09-13,2022-09-13,1998-12-01,6.4
108,2022-09-13,2022-09-13,1999-01-01,6.9
109,2022-09-13,2022-09-13,1999-02-01,7.2
110,2022-09-13,2022-09-13,1999-03-01,6.4
111,2022-09-13,2022-09-13,1999-04-01,8.1
112,2022-09-13,2022-09-13,1999-05-01,7.2
113,2022-09-13,2022-09-13,1999-06-01,6.8
114,2022-09-13,2022-09-13,1999-07-01,6.5
115,2022-09-13,2022-09-13,1999-08-01,6.1
116,2022-09-13,2022-09-13,1999-09-01,6.4
117,2022-09-13,2022-09-13,1999-10-01,7.1
118,2022-09-13,2022-09-13,1999-11-01,7.0
119,2022-09-13,2022-09-13,1999-12-01,7.6
120,2022-09-13,2022-09-13,2000-01-01,6.4
121,2022-09-13,2022-09-13,2000-02-01,6.0
122,2022-09-13,2022-09-13,2000-03-01,5.9
123,2022-09-13,2022-09-13,2000-04-01,5.7
124,2022-09-13,2022-09-13,2000-05-01,4.8
125,2022-09-13,2022-09-13,2000-06-01,4.2
126,2022-09-13,2022-09-13,2000-07-01,4.6
127,2022-09-13,2022-09-13,2000-08-01,4.4
128,2022-09-13,2022-09-13,2000-09-01,4.7
129,2022-09-13,2022-09-13,2000-10-01,4.6
130,2022-09-13,2022-09-13,2000-11-01,5.4
131,2022-09-13,2022-09-13,2000-12-01,5.6
132,2022-09-13,2022-09-13,2001-01-01,6.1
133,2022-09-13,2022-09-13,2001-02-01,6.6
134,2022-09-13,2022-09-13,2001-03-01,6.3
135,2022-09-13,2022-09-13,2001-04-01,7.2
136,2022-09-13,2022-09-13,2001-05-01,6.3
137,2022-09-13,2022-09-13,2001-06-01,5.3
138,2022-09-13,2022-09-13,2001-07-01,4.8
139,2022-09-13,2022-09-13,2001-08-01,4.0
140,2022-09-13,2022-09-13,2001-09-01,4.1
141,2022-09-13,2022-09-13,2001-10-01,4.5
142,2022-09-13,2022-09-13,2001-11-01,5.3
143,2022-09-13,2022-09-13,2001-12-01,6.2
144,2022-09-13,2022-09-13,2002-01-01,8.0
145,2022-09-13,2022-09-13,2002-02-01,7.1
146,2022-09-13,2022-09-13,2002-03-01,7.6
147,2022-09-13,2022-09-13,2002-04-01,7.6
148,2022-09-13,2022-09-13,2002-05-01,6.4
149,2022-09-13,2022-09-13,2002-06-01,6.4
150,2022-09-13,2022-09-13,2002-07-01,6.7
151,2022-09-13,2022-09-13,2002-08-01,6.2
152,2022-09-13,2022-09-13,2002-09-01,6.1
153,2022-09-13,2022-09-13,2002-10-01,6.3
154,2022-09-13,2022-09-13,2002-11-01,8.0
155,2022-09-13,2022-09-13,2002-12-01,8.7
156,2022-09-13,2022-09-13,2003-01-01,8.9
157,2022-09-13,2022-09-13,2003-02-01,9.5
158,2022-09-13,2022-09-13,2003-03-01,9.3
159,2022-09-13,2022-09-13,2003-04-01,10.3
160,2022-09-13,2022-09-13,2003-05-01,8.7
161,2022-09-13,2022-09-13,2003-06-01,8.0
162,2022-09-13,2022-09-13,2003-07-01,7.6
163,2022-09-13,2022-09-13,2003-08-01,6.6
