,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,3.2
1,2022-09-14,2022-09-14,1990-02-01,3.4
2,2022-09-14,2022-09-14,1990-03-01,3.5
3,2022-09-14,2022-09-14,1990-04-01,3.0
4,2022-09-14,2022-09-14,1990-05-01,2.9
5,2022-09-14,2022-09-14,1990-06-01,3.4
6,2022-09-14,2022-09-14,1990-07-01,3.1
7,2022-09-14,2022-09-14,1990-08-01,3.1
8,2022-09-14,2022-09-14,1990-09-01,3.3
9,2022-09-14,2022-09-14,1990-10-01,2.8
10,2022-09-14,2022-09-14,1990-11-01,3.2
11,2022-09-14,2022-09-14,1990-12-01,2.9
12,2022-09-14,2022-09-14,1991-01-01,3.5
13,2022-09-14,2022-09-14,1991-02-01,2.8
14,2022-09-14,2022-09-14,1991-03-01,2.6
15,2022-09-14,2022-09-14,1991-04-01,1.9
16,2022-09-14,2022-09-14,1991-05-01,1.9
17,2022-09-14,2022-09-14,1991-06-01,2.3
18,2022-09-14,2022-09-14,1991-07-01,2.2
19,2022-09-14,2022-09-14,1991-08-01,1.9
20,2022-09-14,2022-09-14,1991-09-01,1.4
21,2022-09-14,2022-09-14,1991-10-01,1.5
22,2022-09-14,2022-09-14,1991-11-01,2.5
23,2022-09-14,2022-09-14,1991-12-01,2.4
24,2022-09-14,2022-09-14,1992-01-01,3.0
25,2022-09-14,2022-09-14,1992-02-01,2.3
26,2022-09-14,2022-09-14,1992-03-01,2.3
27,2022-09-14,2022-09-14,1992-04-01,2.1
28,2022-09-14,2022-09-14,1992-05-01,2.0
29,2022-09-14,2022-09-14,1992-06-01,2.5
30,2022-09-14,2022-09-14,1992-07-01,2.3
31,2022-09-14,2022-09-14,1992-08-01,2.6
32,2022-09-14,2022-09-14,1992-09-01,2.3
33,2022-09-14,2022-09-14,1992-10-01,2.4
34,2022-09-14,2022-09-14,1992-11-01,2.8
35,2022-09-14,2022-09-14,1992-12-01,3.3
36,2022-09-14,2022-09-14,1993-01-01,4.6
37,2022-09-14,2022-09-14,1993-02-01,4.1
38,2022-09-14,2022-09-14,1993-03-01,4.3
39,2022-09-14,2022-09-14,1993-04-01,2.7
40,2022-09-14,2022-09-14,1993-05-01,2.6
41,2022-09-14,2022-09-14,1993-06-01,3.3
42,2022-09-14,2022-09-14,1993-07-01,3.6
43,2022-09-14,2022-09-14,1993-08-01,3.2
44,2022-09-14,2022-09-14,1993-09-01,2.6
45,2022-09-14,2022-09-14,1993-10-01,2.5
46,2022-09-14,2022-09-14,1993-11-01,2.5
47,2022-09-14,2022-09-14,1993-12-01,2.3
48,2022-09-14,2022-09-14,1994-01-01,2.8
49,2022-09-14,2022-09-14,1994-02-01,3.0
50,2022-09-14,2022-09-14,1994-03-01,2.4
51,2022-09-14,2022-09-14,1994-04-01,2.5
52,2022-09-14,2022-09-14,1994-05-01,2.5
53,2022-09-14,2022-09-14,1994-06-01,2.6
54,2022-09-14,2022-09-14,1994-07-01,2.4
55,2022-09-14,2022-09-14,1994-08-01,2.7
56,2022-09-14,2022-09-14,1994-09-01,2.3
57,2022-09-14,2022-09-14,1994-10-01,2.4
58,2022-09-14,2022-09-14,1994-11-01,2.3
59,2022-09-14,2022-09-14,1994-12-01,2.3
60,2022-09-14,2022-09-14,1995-01-01,3.5
61,2022-09-14,2022-09-14,1995-02-01,3.2
62,2022-09-14,2022-09-14,1995-03-01,2.6
63,2022-09-14,2022-09-14,1995-04-01,2.7
64,2022-09-14,2022-09-14,1995-05-01,2.7
65,2022-09-14,2022-09-14,1995-06-01,3.0
66,2022-09-14,2022-09-14,1995-07-01,3.0
67,2022-09-14,2022-09-14,1995-08-01,2.9
68,2022-09-14,2022-09-14,1995-09-01,2.4
69,2022-09-14,2022-09-14,1995-10-01,2.2
70,2022-09-14,2022-09-14,1995-11-01,2.5
71,2022-09-14,2022-09-14,1995-12-01,2.4
72,2022-09-14,2022-09-14,1996-01-01,3.1
73,2022-09-14,2022-09-14,1996-02-01,2.7
74,2022-09-14,2022-09-14,1996-03-01,2.9
75,2022-09-14,2022-09-14,1996-04-01,2.6
