,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,6.4
1,2022-09-13,2022-09-13,1990-02-01,7.0
2,2022-09-13,2022-09-13,1990-03-01,7.1
3,2022-09-13,2022-09-13,1990-04-01,6.4
4,2022-09-13,2022-09-13,1990-05-01,5.7
5,2022-09-13,2022-09-13,1990-06-01,4.600
6,2022-09-13,2022-09-13,1990-07-01,4.7
7,2022-09-13,2022-09-13,1990-08-01,5.5
8,2022-09-13,2022-09-13,1990-09-01,4.6
9,2022-09-13,2022-09-13,1990-10-01,4.7
10,2022-09-13,2022-09-13,1990-11-01,6.1
11,2022-09-13,2022-09-13,1990-12-01,6.1
12,2022-09-13,2022-09-13,1991-01-01,9.1
13,2022-09-13,2022-09-13,1991-02-01,10.4
14,2022-09-13,2022-09-13,1991-03-01,10.0
15,2022-09-13,2022-09-13,1991-04-01,8.5
16,2022-09-13,2022-09-13,1991-05-01,7.1
17,2022-09-13,2022-09-13,1991-06-01,6.2
18,2022-09-13,2022-09-13,1991-07-01,5.6
19,2022-09-13,2022-09-13,1991-08-01,5.0
20,2022-09-13,2022-09-13,1991-09-01,4.9
21,2022-09-13,2022-09-13,1991-10-01,4.8
22,2022-09-13,2022-09-13,1991-11-01,5.1
23,2022-09-13,2022-09-13,1991-12-01,5.5
24,2022-09-13,2022-09-13,1992-01-01,6.7
25,2022-09-13,2022-09-13,1992-02-01,7.1
26,2022-09-13,2022-09-13,1992-03-01,7.3
27,2022-09-13,2022-09-13,1992-04-01,5.8
28,2022-09-13,2022-09-13,1992-05-01,6.2
29,2022-09-13,2022-09-13,1992-06-01,6.1
30,2022-09-13,2022-09-13,1992-07-01,5.6
31,2022-09-13,2022-09-13,1992-08-01,6.3
32,2022-09-13,2022-09-13,1992-09-01,6.3
33,2022-09-13,2022-09-13,1992-10-01,5.2
34,2022-09-13,2022-09-13,1992-11-01,5.7
35,2022-09-13,2022-09-13,1992-12-01,5.7
36,2022-09-13,2022-09-13,1993-01-01,6.7
37,2022-09-13,2022-09-13,1993-02-01,6.1
38,2022-09-13,2022-09-13,1993-03-01,5.1
39,2022-09-13,2022-09-13,1993-04-01,4.6
40,2022-09-13,2022-09-13,1993-05-01,4.6
41,2022-09-13,2022-09-13,1993-06-01,5.4
42,2022-09-13,2022-09-13,1993-07-01,4.8
43,2022-09-13,2022-09-13,1993-08-01,3.700
44,2022-09-13,2022-09-13,1993-09-01,3.300
45,2022-09-13,2022-09-13,1993-10-01,3.9
46,2022-09-13,2022-09-13,1993-11-01,4.100
47,2022-09-13,2022-09-13,1993-12-01,4.2
48,2022-09-13,2022-09-13,1994-01-01,5.5
49,2022-09-13,2022-09-13,1994-02-01,5.3
50,2022-09-13,2022-09-13,1994-03-01,5.1
51,2022-09-13,2022-09-13,1994-04-01,4.2
52,2022-09-13,2022-09-13,1994-05-01,4.1
53,2022-09-13,2022-09-13,1994-06-01,3.9
54,2022-09-13,2022-09-13,1994-07-01,6.2
55,2022-09-13,2022-09-13,1994-08-01,4.6
56,2022-09-13,2022-09-13,1994-09-01,3.5
57,2022-09-13,2022-09-13,1994-10-01,3.6
58,2022-09-13,2022-09-13,1994-11-01,3.400
59,2022-09-13,2022-09-13,1994-12-01,2.900
60,2022-09-13,2022-09-13,1995-01-01,3.7
61,2022-09-13,2022-09-13,1995-02-01,3.8
62,2022-09-13,2022-09-13,1995-03-01,3.8
63,2022-09-13,2022-09-13,1995-04-01,3.7
64,2022-09-13,2022-09-13,1995-05-01,3.3
65,2022-09-13,2022-09-13,1995-06-01,3.8
66,2022-09-13,2022-09-13,1995-07-01,5.4
67,2022-09-13,2022-09-13,1995-08-01,3.8
68,2022-09-13,2022-09-13,1995-09-01,3.0
69,2022-09-13,2022-09-13,1995-10-01,2.800
70,2022-09-13,2022-09-13,1995-11-01,3.600
71,2022-09-13,2022-09-13,1995-12-01,3.5
72,2022-09-13,2022-09-13,1996-01-01,4.4
73,2022-09-13,2022-09-13,1996-02-01,4.600
74,2022-09-13,2022-09-13,1996-03-01,4.0
75,2022-09-13,2022-09-13,1996-04-01,3.6
76,2022-09-13,2022-09-13,1996-05-01,3.8
77,2022-09-13,2022-09-13,1996-06-01,3.500
78,2022-09-13,2022-09-13,1996-07-01,4.1
79,2022-09-13,2022-09-13,1996-08-01,2.900
80,2022-09-13,2022-09-13,1996-09-01,2.6
81,2022-09-13,2022-09-13,1996-10-01,2.3
82,2022-09-13,2022-09-13,1996-11-01,2.7
83,2022-09-13,2022-09-13,1996-12-01,2.5
84,2022-09-13,2022-09-13,1997-01-01,3.1
85,2022-09-13,2022-09-13,1997-02-01,2.9
86,2022-09-13,2022-09-13,1997-03-01,3.4
87,2022-09-13,2022-09-13,1997-04-01,2.9
88,2022-09-13,2022-09-13,1997-05-01,2.8
89,2022-09-13,2022-09-13,1997-06-01,2.8
90,2022-09-13,2022-09-13,1997-07-01,3.3
91,2022-09-13,2022-09-13,1997-08-01,2.7
92,2022-09-13,2022-09-13,1997-09-01,2.6
93,2022-09-13,2022-09-13,1997-10-01,2.900
94,2022-09-13,2022-09-13,1997-11-01,2.5
95,2022-09-13,2022-09-13,1997-12-01,2.3
96,2022-09-13,2022-09-13,1998-01-01,3.1
97,2022-09-13,2022-09-13,1998-02-01,3.200
98,2022-09-13,2022-09-13,1998-03-01,3.2
99,2022-09-13,2022-09-13,1998-04-01,1.7
100,2022-09-13,2022-09-13,1998-05-01,1.8
101,2022-09-13,2022-09-13,1998-06-01,2.000
102,2022-09-13,2022-09-13,1998-07-01,3.5
103,2022-09-13,2022-09-13,1998-08-01,2.2
104,2022-09-13,2022-09-13,1998-09-01,2.3
105,2022-09-13,2022-09-13,1998-10-01,2.2
106,2022-09-13,2022-09-13,1998-11-01,2.3
107,2022-09-13,2022-09-13,1998-12-01,2.1
108,2022-09-13,2022-09-13,1999-01-01,2.8
109,2022-09-13,2022-09-13,1999-02-01,3.100
110,2022-09-13,2022-09-13,1999-03-01,2.700
111,2022-09-13,2022-09-13,1999-04-01,2.3
112,2022-09-13,2022-09-13,1999-05-01,2.2
113,2022-09-13,2022-09-13,1999-06-01,2.7
114,2022-09-13,2022-09-13,1999-07-01,3.9
115,2022-09-13,2022-09-13,1999-08-01,3.200
116,2022-09-13,2022-09-13,1999-09-01,3.2
117,2022-09-13,2022-09-13,1999-10-01,3.1
118,2022-09-13,2022-09-13,1999-11-01,3.6
119,2022-09-13,2022-09-13,1999-12-01,3.7
120,2022-09-13,2022-09-13,2000-01-01,3.5
121,2022-09-13,2022-09-13,2000-02-01,3.7
122,2022-09-13,2022-09-13,2000-03-01,3.5
123,2022-09-13,2022-09-13,2000-04-01,2.6
124,2022-09-13,2022-09-13,2000-05-01,2.7
125,2022-09-13,2022-09-13,2000-06-01,2.8
126,2022-09-13,2022-09-13,2000-07-01,3.5
127,2022-09-13,2022-09-13,2000-08-01,2.800
128,2022-09-13,2022-09-13,2000-09-01,2.2
129,2022-09-13,2022-09-13,2000-10-01,2.4
130,2022-09-13,2022-09-13,2000-11-01,3.0
131,2022-09-13,2022-09-13,2000-12-01,3.2
132,2022-09-13,2022-09-13,2001-01-01,4.600
133,2022-09-13,2022-09-13,2001-02-01,5.2
134,2022-09-13,2022-09-13,2001-03-01,4.9
135,2022-09-13,2022-09-13,2001-04-01,4.3
136,2022-09-13,2022-09-13,2001-05-01,4.2
137,2022-09-13,2022-09-13,2001-06-01,4.400
138,2022-09-13,2022-09-13,2001-07-01,5.300
139,2022-09-13,2022-09-13,2001-08-01,4.700
140,2022-09-13,2022-09-13,2001-09-01,4.4
141,2022-09-13,2022-09-13,2001-10-01,5.3
142,2022-09-13,2022-09-13,2001-11-01,6.2
143,2022-09-13,2022-09-13,2001-12-01,6.300
144,2022-09-13,2022-09-13,2002-01-01,7.0
145,2022-09-13,2022-09-13,2002-02-01,6.8
146,2022-09-13,2022-09-13,2002-03-01,6.400
147,2022-09-13,2022-09-13,2002-04-01,5.7
148,2022-09-13,2022-09-13,2002-05-01,5.1
149,2022-09-13,2022-09-13,2002-06-01,5.2
150,2022-09-13,2022-09-13,2002-07-01,5.9
151,2022-09-13,2022-09-13,2002-08-01,4.7
152,2022-09-13,2022-09-13,2002-09-01,4.200
153,2022-09-13,2022-09-13,2002-10-01,4.4
154,2022-09-13,2022-09-13,2002-11-01,4.900
155,2022-09-13,2022-09-13,2002-12-01,5.0
156,2022-09-13,2022-09-13,2003-01-01,5.600
157,2022-09-13,2022-09-13,2003-02-01,5.700
158,2022-09-13,2022-09-13,2003-03-01,5.7
159,2022-09-13,2022-09-13,2003-04-01,5.000
160,2022-09-13,2022-09-13,2003-05-01,5.0
161,2022-09-13,2022-09-13,2003-06-01,5.4
162,2022-09-13,2022-09-13,2003-07-01,7.4
163,2022-09-13,2022-09-13,2003-08-01,5.5
164,2022-09-13,2022-09-13,2003-09-01,5.1
165,2022-09-13,2022-09-13,2003-10-01,5.400
166,2022-09-13,2022-09-13,2003-11-01,5.8
167,2022-09-13,2022-09-13,2003-12-01,5.8
168,2022-09-13,2022-09-13,2004-01-01,6.1
169,2022-09-13,2022-09-13,2004-02-01,6.3
170,2022-09-13,2022-09-13,2004-03-01,6.3
171,2022-09-13,2022-09-13,2004-04-01,5.2
172,2022-09-13,2022-09-13,2004-05-01,5.3
173,2022-09-13,2022-09-13,2004-06-01,5.200
174,2022-09-13,2022-09-13,2004-07-01,6.200
175,2022-09-13,2022-09-13,2004-08-01,5.2
176,2022-09-13,2022-09-13,2004-09-01,5.1
177,2022-09-13,2022-09-13,2004-10-01,5.3
178,2022-09-13,2022-09-13,2004-11-01,5.900
179,2022-09-13,2022-09-13,2004-12-01,5.8
180,2022-09-13,2022-09-13,2005-01-01,6.8
181,2022-09-13,2022-09-13,2005-02-01,6.9
182,2022-09-13,2022-09-13,2005-03-01,6.3
183,2022-09-13,2022-09-13,2005-04-01,5.5
184,2022-09-13,2022-09-13,2005-05-01,5.7
185,2022-09-13,2022-09-13,2005-06-01,6.200
186,2022-09-13,2022-09-13,2005-07-01,7.500
187,2022-09-13,2022-09-13,2005-08-01,6.000
188,2022-09-13,2022-09-13,2005-09-01,5.8
189,2022-09-13,2022-09-13,2005-10-01,5.7
190,2022-09-13,2022-09-13,2005-11-01,6.1
191,2022-09-13,2022-09-13,2005-12-01,6.0
192,2022-09-13,2022-09-13,2006-01-01,6.8
193,2022-09-13,2022-09-13,2006-02-01,7.000
194,2022-09-13,2022-09-13,2006-03-01,6.2
195,2022-09-13,2022-09-13,2006-04-01,5.7
196,2022-09-13,2022-09-13,2006-05-01,5.5
197,2022-09-13,2022-09-13,2006-06-01,5.500
198,2022-09-13,2022-09-13,2006-07-01,6.9
199,2022-09-13,2022-09-13,2006-08-01,5.8
200,2022-09-13,2022-09-13,2006-09-01,5.600
201,2022-09-13,2022-09-13,2006-10-01,5.5
202,2022-09-13,2022-09-13,2006-11-01,5.900
203,2022-09-13,2022-09-13,2006-12-01,5.8
204,2022-09-13,2022-09-13,2007-01-01,7.0
205,2022-09-13,2022-09-13,2007-02-01,6.4
206,2022-09-13,2022-09-13,2007-03-01,6.1
207,2022-09-13,2022-09-13,2007-04-01,5.300
208,2022-09-13,2022-09-13,2007-05-01,5.100
209,2022-09-13,2022-09-13,2007-06-01,5.200
210,2022-09-13,2022-09-13,2007-07-01,5.9
211,2022-09-13,2022-09-13,2007-08-01,5.2
212,2022-09-13,2022-09-13,2007-09-01,4.8
213,2022-09-13,2022-09-13,2007-10-01,4.9
214,2022-09-13,2022-09-13,2007-11-01,5.2
215,2022-09-13,2022-09-13,2007-12-01,5.400
216,2022-09-13,2022-09-13,2008-01-01,6.1
217,2022-09-13,2022-09-13,2008-02-01,6.3
218,2022-09-13,2022-09-13,2008-03-01,6.7
219,2022-09-13,2022-09-13,2008-04-01,5.7
220,2022-09-13,2022-09-13,2008-05-01,6.100
221,2022-09-13,2022-09-13,2008-06-01,6.3
222,2022-09-13,2022-09-13,2008-07-01,7.3
223,2022-09-13,2022-09-13,2008-08-01,7.6
224,2022-09-13,2022-09-13,2008-09-01,7.500
225,2022-09-13,2022-09-13,2008-10-01,8.0
226,2022-09-13,2022-09-13,2008-11-01,9.2
227,2022-09-13,2022-09-13,2008-12-01,10.5
228,2022-09-13,2022-09-13,2009-01-01,13.8
229,2022-09-13,2022-09-13,2009-02-01,14.3
230,2022-09-13,2022-09-13,2009-03-01,15.1
231,2022-09-13,2022-09-13,2009-04-01,13.8
232,2022-09-13,2022-09-13,2009-05-01,14.3
233,2022-09-13,2022-09-13,2009-06-01,14.2
234,2022-09-13,2022-09-13,2009-07-01,14.4
235,2022-09-13,2022-09-13,2009-08-01,13.700
236,2022-09-13,2022-09-13,2009-09-01,13.300
237,2022-09-13,2022-09-13,2009-10-01,13.1
238,2022-09-13,2022-09-13,2009-11-01,13.000
239,2022-09-13,2022-09-13,2009-12-01,13.1
240,2022-09-13,2022-09-13,2010-01-01,13.5
241,2022-09-13,2022-09-13,2010-02-01,13.7
242,2022-09-13,2022-09-13,2010-03-01,13.1
243,2022-09-13,2022-09-13,2010-04-01,11.8
244,2022-09-13,2022-09-13,2010-05-01,11.5
245,2022-09-13,2022-09-13,2010-06-01,11.3
246,2022-09-13,2022-09-13,2010-07-01,11.5
247,2022-09-13,2022-09-13,2010-08-01,11.1
248,2022-09-13,2022-09-13,2010-09-01,10.7
249,2022-09-13,2022-09-13,2010-10-01,10.4
250,2022-09-13,2022-09-13,2010-11-01,10.8
251,2022-09-13,2022-09-13,2010-12-01,9.9
