,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,2.6
1,2022-09-13,2022-09-13,1990-02-01,2.7
2,2022-09-13,2022-09-13,1990-03-01,2.8
3,2022-09-13,2022-09-13,1990-04-01,2.1
4,2022-09-13,2022-09-13,1990-05-01,1.8
5,2022-09-13,2022-09-13,1990-06-01,3.0
6,2022-09-13,2022-09-13,1990-07-01,2.1
7,2022-09-13,2022-09-13,1990-08-01,2.2
8,2022-09-13,2022-09-13,1990-09-01,2.1
9,2022-09-13,2022-09-13,1990-10-01,1.8
10,2022-09-13,2022-09-13,1990-11-01,2.0
11,2022-09-13,2022-09-13,1990-12-01,1.9
12,2022-09-13,2022-09-13,1991-01-01,3.4
13,2022-09-13,2022-09-13,1991-02-01,3.2
14,2022-09-13,2022-09-13,1991-03-01,3.9
15,2022-09-13,2022-09-13,1991-04-01,3.5
16,2022-09-13,2022-09-13,1991-05-01,4.3
17,2022-09-13,2022-09-13,1991-06-01,4.4
18,2022-09-13,2022-09-13,1991-07-01,3.8
19,2022-09-13,2022-09-13,1991-08-01,3.6
20,2022-09-13,2022-09-13,1991-09-01,4.1
21,2022-09-13,2022-09-13,1991-10-01,3.3
22,2022-09-13,2022-09-13,1991-11-01,3.7
23,2022-09-13,2022-09-13,1991-12-01,4.3
24,2022-09-13,2022-09-13,1992-01-01,5.1
25,2022-09-13,2022-09-13,1992-02-01,5.5
26,2022-09-13,2022-09-13,1992-03-01,6.0
27,2022-09-13,2022-09-13,1992-04-01,5.0
28,2022-09-13,2022-09-13,1992-05-01,4.8
29,2022-09-13,2022-09-13,1992-06-01,5.3
30,2022-09-13,2022-09-13,1992-07-01,4.3
31,2022-09-13,2022-09-13,1992-08-01,3.8
32,2022-09-13,2022-09-13,1992-09-01,3.7
33,2022-09-13,2022-09-13,1992-10-01,3.6
34,2022-09-13,2022-09-13,1992-11-01,3.6
35,2022-09-13,2022-09-13,1992-12-01,3.8
36,2022-09-13,2022-09-13,1993-01-01,4.0
37,2022-09-13,2022-09-13,1993-02-01,4.1
38,2022-09-13,2022-09-13,1993-03-01,3.7
39,2022-09-13,2022-09-13,1993-04-01,3.1
40,2022-09-13,2022-09-13,1993-05-01,3.0
41,2022-09-13,2022-09-13,1993-06-01,3.7
42,2022-09-13,2022-09-13,1993-07-01,2.5
43,2022-09-13,2022-09-13,1993-08-01,2.3
44,2022-09-13,2022-09-13,1993-09-01,2.4
45,2022-09-13,2022-09-13,1993-10-01,2.2
46,2022-09-13,2022-09-13,1993-11-01,2.3
47,2022-09-13,2022-09-13,1993-12-01,2.3
48,2022-09-13,2022-09-13,1994-01-01,3.0
49,2022-09-13,2022-09-13,1994-02-01,2.4
50,2022-09-13,2022-09-13,1994-03-01,2.1
51,2022-09-13,2022-09-13,1994-04-01,2.5
52,2022-09-13,2022-09-13,1994-05-01,1.8
53,2022-09-13,2022-09-13,1994-06-01,2.8
54,2022-09-13,2022-09-13,1994-07-01,2.0
55,2022-09-13,2022-09-13,1994-08-01,2.2
56,2022-09-13,2022-09-13,1994-09-01,1.8
57,2022-09-13,2022-09-13,1994-10-01,2.1
58,2022-09-13,2022-09-13,1994-11-01,2.7
59,2022-09-13,2022-09-13,1994-12-01,2.7
60,2022-09-13,2022-09-13,1995-01-01,3.2
61,2022-09-13,2022-09-13,1995-02-01,3.6
62,2022-09-13,2022-09-13,1995-03-01,2.9
63,2022-09-13,2022-09-13,1995-04-01,2.6
64,2022-09-13,2022-09-13,1995-05-01,2.3
65,2022-09-13,2022-09-13,1995-06-01,3.6
66,2022-09-13,2022-09-13,1995-07-01,3.3
67,2022-09-13,2022-09-13,1995-08-01,3.0
68,2022-09-13,2022-09-13,1995-09-01,2.3
69,2022-09-13,2022-09-13,1995-10-01,2.0
70,2022-09-13,2022-09-13,1995-11-01,2.3
71,2022-09-13,2022-09-13,1995-12-01,2.3
72,2022-09-13,2022-09-13,1996-01-01,3.5
73,2022-09-13,2022-09-13,1996-02-01,3.3
74,2022-09-13,2022-09-13,1996-03-01,3.6
75,2022-09-13,2022-09-13,1996-04-01,3.7
76,2022-09-13,2022-09-13,1996-05-01,3.5
77,2022-09-13,2022-09-13,1996-06-01,4.5
78,2022-09-13,2022-09-13,1996-07-01,4.0
79,2022-09-13,2022-09-13,1996-08-01,3.4
80,2022-09-13,2022-09-13,1996-09-01,3.1
81,2022-09-13,2022-09-13,1996-10-01,2.5
82,2022-09-13,2022-09-13,1996-11-01,2.6
83,2022-09-13,2022-09-13,1996-12-01,2.8
84,2022-09-13,2022-09-13,1997-01-01,3.5
85,2022-09-13,2022-09-13,1997-02-01,3.3
86,2022-09-13,2022-09-13,1997-03-01,3.4
87,2022-09-13,2022-09-13,1997-04-01,2.8
88,2022-09-13,2022-09-13,1997-05-01,2.5
89,2022-09-13,2022-09-13,1997-06-01,4.2
90,2022-09-13,2022-09-13,1997-07-01,3.3
91,2022-09-13,2022-09-13,1997-08-01,3.3
92,2022-09-13,2022-09-13,1997-09-01,2.5
93,2022-09-13,2022-09-13,1997-10-01,2.3
94,2022-09-13,2022-09-13,1997-11-01,2.5
95,2022-09-13,2022-09-13,1997-12-01,3.2
96,2022-09-13,2022-09-13,1998-01-01,3.9
97,2022-09-13,2022-09-13,1998-02-01,3.7
98,2022-09-13,2022-09-13,1998-03-01,3.8
99,2022-09-13,2022-09-13,1998-04-01,3.4
100,2022-09-13,2022-09-13,1998-05-01,2.9
101,2022-09-13,2022-09-13,1998-06-01,4.1
102,2022-09-13,2022-09-13,1998-07-01,3.2
103,2022-09-13,2022-09-13,1998-08-01,2.9
104,2022-09-13,2022-09-13,1998-09-01,3.2
105,2022-09-13,2022-09-13,1998-10-01,3.1
106,2022-09-13,2022-09-13,1998-11-01,3.3
107,2022-09-13,2022-09-13,1998-12-01,3.9
108,2022-09-13,2022-09-13,1999-01-01,4.8
109,2022-09-13,2022-09-13,1999-02-01,5.6
110,2022-09-13,2022-09-13,1999-03-01,5.4
111,2022-09-13,2022-09-13,1999-04-01,4.6
112,2022-09-13,2022-09-13,1999-05-01,3.6
113,2022-09-13,2022-09-13,1999-06-01,5.0
114,2022-09-13,2022-09-13,1999-07-01,3.7
115,2022-09-13,2022-09-13,1999-08-01,3.4
116,2022-09-13,2022-09-13,1999-09-01,3.1
117,2022-09-13,2022-09-13,1999-10-01,2.3
