,realtime_start,realtime_end,date,value
43,2022-09-14,2022-09-14,1993-08-01,9.4
44,2022-09-14,2022-09-14,1993-09-01,9.1
45,2022-09-14,2022-09-14,1993-10-01,7.7
46,2022-09-14,2022-09-14,1993-11-01,6.7
47,2022-09-14,2022-09-14,1993-12-01,6.3
48,2022-09-14,2022-09-14,1994-01-01,7.3
49,2022-09-14,2022-09-14,1994-02-01,6.8
50,2022-09-14,2022-09-14,1994-03-01,6.6
51,2022-09-14,2022-09-14,1994-04-01,8.600
52,2022-09-14,2022-09-14,1994-05-01,9.4
53,2022-09-14,2022-09-14,1994-06-01,9.900
54,2022-09-14,2022-09-14,1994-07-01,9.8
55,2022-09-14,2022-09-14,1994-08-01,8.900
56,2022-09-14,2022-09-14,1994-09-01,7.4
57,2022-09-14,2022-09-14,1994-10-01,7.600
58,2022-09-14,2022-09-14,1994-11-01,7.9
59,2022-09-14,2022-09-14,1994-12-01,6.6
60,2022-09-14,2022-09-14,1995-01-01,8.0
61,2022-09-14,2022-09-14,1995-02-01,7.1
62,2022-09-14,2022-09-14,1995-03-01,7.3
63,2022-09-14,2022-09-14,1995-04-01,7.100
64,2022-09-14,2022-09-14,1995-05-01,7.000
65,2022-09-14,2022-09-14,1995-06-01,7.000
66,2022-09-14,2022-09-14,1995-07-01,5.800
67,2022-09-14,2022-09-14,1995-08-01,7.100
68,2022-09-14,2022-09-14,1995-09-01,7.3
69,2022-09-14,2022-09-14,1995-10-01,6.0
70,2022-09-14,2022-09-14,1995-11-01,5.900
71,2022-09-14,2022-09-14,1995-12-01,5.6
72,2022-09-14,2022-09-14,1996-01-01,6.5
73,2022-09-14,2022-09-14,1996-02-01,6.2
74,2022-09-14,2022-09-14,1996-03-01,6.6
75,2022-09-14,2022-09-14,1996-04-01,6.500
76,2022-09-14,2022-09-14,1996-05-01,7.4
77,2022-09-14,2022-09-14,1996-06-01,7.800
78,2022-09-14,2022-09-14,1996-07-01,7.3
79,2022-09-14,2022-09-14,1996-08-01,6.9
80,2022-09-14,2022-09-14,1996-09-01,5.9
81,2022-09-14,2022-09-14,1996-10-01,5.8
82,2022-09-14,2022-09-14,1996-11-01,5.4
83,2022-09-14,2022-09-14,1996-12-01,5.2
84,2022-09-14,2022-09-14,1997-01-01,5.1
85,2022-09-14,2022-09-14,1997-02-01,5.3
86,2022-09-14,2022-09-14,1997-03-01,5.9
87,2022-09-14,2022-09-14,1997-04-01,5.000
88,2022-09-14,2022-09-14,1997-05-01,5.7
89,2022-09-14,2022-09-14,1997-06-01,7.3
90,2022-09-14,2022-09-14,1997-07-01,5.900
91,2022-09-14,2022-09-14,1997-08-01,5.9
92,2022-09-14,2022-09-14,1997-09-01,5.400
93,2022-09-14,2022-09-14,1997-10-01,4.7
94,2022-09-14,2022-09-14,1997-11-01,4.5
95,2022-09-14,2022-09-14,1997-12-01,4.1
96,2022-09-14,2022-09-14,1998-01-01,4.9
97,2022-09-14,2022-09-14,1998-02-01,4.0
98,2022-09-14,2022-09-14,1998-03-01,4.7
99,2022-09-14,2022-09-14,1998-04-01,3.800
100,2022-09-14,2022-09-14,1998-05-01,5.6
101,2022-09-14,2022-09-14,1998-06-01,6.4
102,2022-09-14,2022-09-14,1998-07-01,5.5
103,2022-09-14,2022-09-14,1998-08-01,5.1
104,2022-09-14,2022-09-14,1998-09-01,5.4
105,2022-09-14,2022-09-14,1998-10-01,5.0
106,2022-09-14,2022-09-14,1998-11-01,4.4
107,2022-09-14,2022-09-14,1998-12-01,4.1
108,2022-09-14,2022-09-14,1999-01-01,5.2
109,2022-09-14,2022-09-14,1999-02-01,4.4
110,2022-09-14,2022-09-14,1999-03-01,4.7
111,2022-09-14,2022-09-14,1999-04-01,4.4
112,2022-09-14,2022-09-14,1999-05-01,4.8
113,2022-09-14,2022-09-14,1999-06-01,6.2
114,2022-09-14,2022-09-14,1999-07-01,5.3
115,2022-09-14,2022-09-14,1999-08-01,5.500
116,2022-09-14,2022-09-14,1999-09-01,4.7
117,2022-09-14,2022-09-14,1999-10-01,4.9
118,2022-09-14,2022-09-14,1999-11-01,5.400
119,2022-09-14,2022-09-14,1999-12-01,6.2
120,2022-09-14,2022-09-14,2000-01-01,6.1
121,2022-09-14,2022-09-14,2000-02-01,5.7
122,2022-09-14,2022-09-14,2000-03-01,5.9
123,2022-09-14,2022-09-14,2000-04-01,5.2
124,2022-09-14,2022-09-14,2000-05-01,6.0
125,2022-09-14,2022-09-14,2000-06-01,6.6
126,2022-09-14,2022-09-14,2000-07-01,6.1
127,2022-09-14,2022-09-14,2000-08-01,5.6
128,2022-09-14,2022-09-14,2000-09-01,4.9
129,2022-09-14,2022-09-14,2000-10-01,4.9
130,2022-09-14,2022-09-14,2000-11-01,4.6
131,2022-09-14,2022-09-14,2000-12-01,4.0
132,2022-09-14,2022-09-14,2001-01-01,4.5
133,2022-09-14,2022-09-14,2001-02-01,4.400
134,2022-09-14,2022-09-14,2001-03-01,4.2
135,2022-09-14,2022-09-14,2001-04-01,4.400
136,2022-09-14,2022-09-14,2001-05-01,5.0
137,2022-09-14,2022-09-14,2001-06-01,5.3
138,2022-09-14,2022-09-14,2001-07-01,4.800
139,2022-09-14,2022-09-14,2001-08-01,5.0
140,2022-09-14,2022-09-14,2001-09-01,4.6
141,2022-09-14,2022-09-14,2001-10-01,4.7
142,2022-09-14,2022-09-14,2001-11-01,4.8
143,2022-09-14,2022-09-14,2001-12-01,5.1
144,2022-09-14,2022-09-14,2002-01-01,5.7
145,2022-09-14,2022-09-14,2002-02-01,5.3
146,2022-09-14,2022-09-14,2002-03-01,5.2
147,2022-09-14,2022-09-14,2002-04-01,4.9
148,2022-09-14,2022-09-14,2002-05-01,5.7
149,2022-09-14,2022-09-14,2002-06-01,6.2
150,2022-09-14,2022-09-14,2002-07-01,5.9
151,2022-09-14,2022-09-14,2002-08-01,5.4
152,2022-09-14,2022-09-14,2002-09-01,5.2
153,2022-09-14,2022-09-14,2002-10-01,5.2
154,2022-09-14,2022-09-14,2002-11-01,5.3
155,2022-09-14,2022-09-14,2002-12-01,5.7
156,2022-09-14,2022-09-14,2003-01-01,6.2
157,2022-09-14,2022-09-14,2003-02-01,4.9
158,2022-09-14,2022-09-14,2003-03-01,5.0
159,2022-09-14,2022-09-14,2003-04-01,5.0
160,2022-09-14,2022-09-14,2003-05-01,5.7
161,2022-09-14,2022-09-14,2003-06-01,7.000
162,2022-09-14,2022-09-14,2003-07-01,6.300
163,2022-09-14,2022-09-14,2003-08-01,5.9
164,2022-09-14,2022-09-14,2003-09-01,5.3
165,2022-09-14,2022-09-14,2003-10-01,5.1
166,2022-09-14,2022-09-14,2003-11-01,4.2
167,2022-09-14,2022-09-14,2003-12-01,4.3
168,2022-09-14,2022-09-14,2004-01-01,5.3
169,2022-09-14,2022-09-14,2004-02-01,4.900
170,2022-09-14,2022-09-14,2004-03-01,4.6
171,2022-09-14,2022-09-14,2004-04-01,4.6
172,2022-09-14,2022-09-14,2004-05-01,5.6
173,2022-09-14,2022-09-14,2004-06-01,6.5
174,2022-09-14,2022-09-14,2004-07-01,6.5
175,2022-09-14,2022-09-14,2004-08-01,5.9
176,2022-09-14,2022-09-14,2004-09-01,5.400
177,2022-09-14,2022-09-14,2004-10-01,5.8
178,2022-09-14,2022-09-14,2004-11-01,5.700
179,2022-09-14,2022-09-14,2004-12-01,5.6
180,2022-09-14,2022-09-14,2005-01-01,6.3
181,2022-09-14,2022-09-14,2005-02-01,6.1
182,2022-09-14,2022-09-14,2005-03-01,6.3
183,2022-09-14,2022-09-14,2005-04-01,5.8
184,2022-09-14,2022-09-14,2005-05-01,6.4
185,2022-09-14,2022-09-14,2005-06-01,7.2
186,2022-09-14,2022-09-14,2005-07-01,7.2
187,2022-09-14,2022-09-14,2005-08-01,7.2
188,2022-09-14,2022-09-14,2005-09-01,14.9
189,2022-09-14,2022-09-14,2005-10-01,10.1
190,2022-09-14,2022-09-14,2005-11-01,9.2
191,2022-09-14,2022-09-14,2005-12-01,7.5
192,2022-09-14,2022-09-14,2006-01-01,6.6
193,2022-09-14,2022-09-14,2006-02-01,6.2
194,2022-09-14,2022-09-14,2006-03-01,5.6
195,2022-09-14,2022-09-14,2006-04-01,6.3
196,2022-09-14,2022-09-14,2006-05-01,6.900
197,2022-09-14,2022-09-14,2006-06-01,9.2
198,2022-09-14,2022-09-14,2006-07-01,10.7
199,2022-09-14,2022-09-14,2006-08-01,8.7
200,2022-09-14,2022-09-14,2006-09-01,6.4
201,2022-09-14,2022-09-14,2006-10-01,6.5
202,2022-09-14,2022-09-14,2006-11-01,6.7
203,2022-09-14,2022-09-14,2006-12-01,6.7
204,2022-09-14,2022-09-14,2007-01-01,6.8
205,2022-09-14,2022-09-14,2007-02-01,6.5
206,2022-09-14,2022-09-14,2007-03-01,6.000
207,2022-09-14,2022-09-14,2007-04-01,5.7
208,2022-09-14,2022-09-14,2007-05-01,6.100
209,2022-09-14,2022-09-14,2007-06-01,7.1
210,2022-09-14,2022-09-14,2007-07-01,6.0
211,2022-09-14,2022-09-14,2007-08-01,5.4
212,2022-09-14,2022-09-14,2007-09-01,4.8
213,2022-09-14,2022-09-14,2007-10-01,4.500
214,2022-09-14,2022-09-14,2007-11-01,4.5
215,2022-09-14,2022-09-14,2007-12-01,4.9
216,2022-09-14,2022-09-14,2008-01-01,5.400
217,2022-09-14,2022-09-14,2008-02-01,4.8
218,2022-09-14,2022-09-14,2008-03-01,5.1
219,2022-09-14,2022-09-14,2008-04-01,4.6
220,2022-09-14,2022-09-14,2008-05-01,5.5
221,2022-09-14,2022-09-14,2008-06-01,6.6
222,2022-09-14,2022-09-14,2008-07-01,7.0
223,2022-09-14,2022-09-14,2008-08-01,6.8
224,2022-09-14,2022-09-14,2008-09-01,6.700
225,2022-09-14,2022-09-14,2008-10-01,5.5
226,2022-09-14,2022-09-14,2008-11-01,5.6
227,2022-09-14,2022-09-14,2008-12-01,6.8
228,2022-09-14,2022-09-14,2009-01-01,7.5
229,2022-09-14,2022-09-14,2009-02-01,7.0
230,2022-09-14,2022-09-14,2009-03-01,7.1
231,2022-09-14,2022-09-14,2009-04-01,6.6
232,2022-09-14,2022-09-14,2009-05-01,7.9
233,2022-09-14,2022-09-14,2009-06-01,9.0
234,2022-09-14,2022-09-14,2009-07-01,8.8
235,2022-09-14,2022-09-14,2009-08-01,8.2
236,2022-09-14,2022-09-14,2009-09-01,7.7
237,2022-09-14,2022-09-14,2009-10-01,7.8
238,2022-09-14,2022-09-14,2009-11-01,8.0
239,2022-09-14,2022-09-14,2009-12-01,8.6
240,2022-09-14,2022-09-14,2010-01-01,11.6
241,2022-09-14,2022-09-14,2010-02-01,10.9
242,2022-09-14,2022-09-14,2010-03-01,9.9
243,2022-09-14,2022-09-14,2010-04-01,9.8
244,2022-09-14,2022-09-14,2010-05-01,10.5
245,2022-09-14,2022-09-14,2010-06-01,11.000
246,2022-09-14,2022-09-14,2010-07-01,11.0
247,2022-09-14,2022-09-14,2010-08-01,9.8
248,2022-09-14,2022-09-14,2010-09-01,9.9
249,2022-09-14,2022-09-14,2010-10-01,9.6
250,2022-09-14,2022-09-14,2010-11-01,9.9
251,2022-09-14,2022-09-14,2010-12-01,10.0
252,2022-09-14,2022-09-14,2011-01-01,10.5
253,2022-09-14,2022-09-14,2011-02-01,10.5
254,2022-09-14,2022-09-14,2011-03-01,10.1
255,2022-09-14,2022-09-14,2011-04-01,9.7
256,2022-09-14,2022-09-14,2011-05-01,10.4
257,2022-09-14,2022-09-14,2011-06-01,12.1
258,2022-09-14,2022-09-14,2011-07-01,11.600
259,2022-09-14,2022-09-14,2011-08-01,10.6
260,2022-09-14,2022-09-14,2011-09-01,10.7
261,2022-09-14,2022-09-14,2011-10-01,10.3
262,2022-09-14,2022-09-14,2011-11-01,9.7
263,2022-09-14,2022-09-14,2011-12-01,9.9
264,2022-09-14,2022-09-14,2012-01-01,10.4
265,2022-09-14,2022-09-14,2012-02-01,10.2
266,2022-09-14,2022-09-14,2012-03-01,9.700
267,2022-09-14,2022-09-14,2012-04-01,9.5
268,2022-09-14,2022-09-14,2012-05-01,10.1
269,2022-09-14,2022-09-14,2012-06-01,11.6
270,2022-09-14,2022-09-14,2012-07-01,11.700
271,2022-09-14,2022-09-14,2012-08-01,10.5
272,2022-09-14,2022-09-14,2012-09-01,10.0
273,2022-09-14,2022-09-14,2012-10-01,9.2
274,2022-09-14,2022-09-14,2012-11-01,8.5
275,2022-09-14,2022-09-14,2012-12-01,9.8
276,2022-09-14,2022-09-14,2013-01-01,10.9
277,2022-09-14,2022-09-14,2013-02-01,10.2
278,2022-09-14,2022-09-14,2013-03-01,9.2
279,2022-09-14,2022-09-14,2013-04-01,8.6
280,2022-09-14,2022-09-14,2013-05-01,9.7
281,2022-09-14,2022-09-14,2013-06-01,11.1
282,2022-09-14,2022-09-14,2013-07-01,10.1
283,2022-09-14,2022-09-14,2013-08-01,9.4
284,2022-09-14,2022-09-14,2013-09-01,9.1
285,2022-09-14,2022-09-14,2013-10-01,8.8
286,2022-09-14,2022-09-14,2013-11-01,8.3
287,2022-09-14,2022-09-14,2013-12-01,8.2
288,2022-09-14,2022-09-14,2014-01-01,8.9
289,2022-09-14,2022-09-14,2014-02-01,8.7
290,2022-09-14,2022-09-14,2014-03-01,8.3
291,2022-09-14,2022-09-14,2014-04-01,7.7
292,2022-09-14,2022-09-14,2014-05-01,8.9
293,2022-09-14,2022-09-14,2014-06-01,10.2
294,2022-09-14,2022-09-14,2014-07-01,9.9
295,2022-09-14,2022-09-14,2014-08-01,9.0
296,2022-09-14,2022-09-14,2014-09-01,8.5
297,2022-09-14,2022-09-14,2014-10-01,7.9
298,2022-09-14,2022-09-14,2014-11-01,7.6
299,2022-09-14,2022-09-14,2014-12-01,8.0
300,2022-09-14,2022-09-14,2015-01-01,8.7
301,2022-09-14,2022-09-14,2015-02-01,7.6
302,2022-09-14,2022-09-14,2015-03-01,7.0
303,2022-09-14,2022-09-14,2015-04-01,6.9
304,2022-09-14,2022-09-14,2015-05-01,8.1
305,2022-09-14,2022-09-14,2015-06-01,8.8
306,2022-09-14,2022-09-14,2015-07-01,8.3
307,2022-09-14,2022-09-14,2015-08-01,7.1
308,2022-09-14,2022-09-14,2015-09-01,7.0
309,2022-09-14,2022-09-14,2015-10-01,6.7
310,2022-09-14,2022-09-14,2015-11-01,6.6
311,2022-09-14,2022-09-14,2015-12-01,7.3
312,2022-09-14,2022-09-14,2016-01-01,7.2
313,2022-09-14,2022-09-14,2016-02-01,6.6
314,2022-09-14,2022-09-14,2016-03-01,6.4
315,2022-09-14,2022-09-14,2016-04-01,6.1
316,2022-09-14,2022-09-14,2016-05-01,7.0
317,2022-09-14,2022-09-14,2016-06-01,8.2
318,2022-09-14,2022-09-14,2016-07-01,7.4
319,2022-09-14,2022-09-14,2016-08-01,7.0
320,2022-09-14,2022-09-14,2016-09-01,7.1
321,2022-09-14,2022-09-14,2016-10-01,6.6
322,2022-09-14,2022-09-14,2016-11-01,6.2
323,2022-09-14,2022-09-14,2016-12-01,6.6
324,2022-09-14,2022-09-14,2017-01-01,7.4
325,2022-09-14,2022-09-14,2017-02-01,6.6
326,2022-09-14,2022-09-14,2017-03-01,6.3
327,2022-09-14,2022-09-14,2017-04-01,5.8
328,2022-09-14,2022-09-14,2017-05-01,6.8
329,2022-09-14,2022-09-14,2017-06-01,8.0
330,2022-09-14,2022-09-14,2017-07-01,7.5
331,2022-09-14,2022-09-14,2017-08-01,6.3
332,2022-09-14,2022-09-14,2017-09-01,5.5
333,2022-09-14,2022-09-14,2017-10-01,4.9
334,2022-09-14,2022-09-14,2017-11-01,5.2
335,2022-09-14,2022-09-14,2017-12-01,5.1
336,2022-09-14,2022-09-14,2018-01-01,5.5
337,2022-09-14,2022-09-14,2018-02-01,6.0
338,2022-09-14,2022-09-14,2018-03-01,5.4
339,2022-09-14,2022-09-14,2018-04-01,5.6
340,2022-09-14,2022-09-14,2018-05-01,6.0
341,2022-09-14,2022-09-14,2018-06-01,7.5
342,2022-09-14,2022-09-14,2018-07-01,6.8
343,2022-09-14,2022-09-14,2018-08-01,6.4
344,2022-09-14,2022-09-14,2018-09-01,5.5
345,2022-09-14,2022-09-14,2018-10-01,5.3
346,2022-09-14,2022-09-14,2018-11-01,5.3
347,2022-09-14,2022-09-14,2018-12-01,6.2
348,2022-09-14,2022-09-14,2019-01-01,6.1
349,2022-09-14,2022-09-14,2019-02-01,6.1
350,2022-09-14,2022-09-14,2019-03-01,5.7
351,2022-09-14,2022-09-14,2019-04-01,5.4
352,2022-09-14,2022-09-14,2019-05-01,5.7
353,2022-09-14,2022-09-14,2019-06-01,7.8
354,2022-09-14,2022-09-14,2019-07-01,7.9
355,2022-09-14,2022-09-14,2019-08-01,6.5
356,2022-09-14,2022-09-14,2019-09-01,5.8
357,2022-09-14,2022-09-14,2019-10-01,5.3
358,2022-09-14,2022-09-14,2019-11-01,5.7
359,2022-09-14,2022-09-14,2019-12-01,5.4
360,2022-09-14,2022-09-14,2020-01-01,5.8
361,2022-09-14,2022-09-14,2020-02-01,5.5
362,2022-09-14,2022-09-14,2020-03-01,7.0
363,2022-09-14,2022-09-14,2020-04-01,13.6
364,2022-09-14,2022-09-14,2020-05-01,10.7
365,2022-09-14,2022-09-14,2020-06-01,8.9
366,2022-09-14,2022-09-14,2020-07-01,8.1
367,2022-09-14,2022-09-14,2020-08-01,6.7
368,2022-09-14,2022-09-14,2020-09-01,6.3
369,2022-09-14,2022-09-14,2020-10-01,5.6
370,2022-09-14,2022-09-14,2020-11-01,5.8
371,2022-09-14,2022-09-14,2020-12-01,5.8
372,2022-09-14,2022-09-14,2021-01-01,6.2
373,2022-09-14,2022-09-14,2021-02-01,6.3
374,2022-09-14,2022-09-14,2021-03-01,5.9
375,2022-09-14,2022-09-14,2021-04-01,5.6
376,2022-09-14,2022-09-14,2021-05-01,5.6
377,2022-09-14,2022-09-14,2021-06-01,7.1
378,2022-09-14,2022-09-14,2021-07-01,6.7
379,2022-09-14,2022-09-14,2021-08-01,5.9
380,2022-09-14,2022-09-14,2021-09-01,4.5
381,2022-09-14,2022-09-14,2021-10-01,4.0
382,2022-09-14,2022-09-14,2021-11-01,3.6
383,2022-09-14,2022-09-14,2021-12-01,3.8
384,2022-09-14,2022-09-14,2022-01-01,4.8
385,2022-09-14,2022-09-14,2022-02-01,4.5
386,2022-09-14,2022-09-14,2022-03-01,3.5
387,2022-09-14,2022-09-14,2022-04-01,3.6
388,2022-09-14,2022-09-14,2022-05-01,3.8
389,2022-09-14,2022-09-14,2022-06-01,4.5
390,2022-09-14,2022-09-14,2022-07-01,4.6
