,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,4.4
1,2022-09-13,2022-09-13,1990-02-01,3.6
2,2022-09-13,2022-09-13,1990-03-01,3.7
3,2022-09-13,2022-09-13,1990-04-01,3.2
4,2022-09-13,2022-09-13,1990-05-01,3.5
5,2022-09-13,2022-09-13,1990-06-01,3.3
6,2022-09-13,2022-09-13,1990-07-01,3.1
7,2022-09-13,2022-09-13,1990-08-01,3.0
8,2022-09-13,2022-09-13,1990-09-01,3.3
9,2022-09-13,2022-09-13,1990-10-01,3.0
10,2022-09-13,2022-09-13,1990-11-01,3.1
11,2022-09-13,2022-09-13,1990-12-01,3.5
12,2022-09-13,2022-09-13,1991-01-01,4.1
13,2022-09-13,2022-09-13,1991-02-01,3.7
14,2022-09-13,2022-09-13,1991-03-01,3.9
15,2022-09-13,2022-09-13,1991-04-01,4.4
16,2022-09-13,2022-09-13,1991-05-01,4.0
17,2022-09-13,2022-09-13,1991-06-01,4.6
18,2022-09-13,2022-09-13,1991-07-01,4.6
19,2022-09-13,2022-09-13,1991-08-01,4.2
20,2022-09-13,2022-09-13,1991-09-01,4.0
21,2022-09-13,2022-09-13,1991-10-01,4.0
22,2022-09-13,2022-09-13,1991-11-01,4.0
23,2022-09-13,2022-09-13,1991-12-01,4.6
24,2022-09-13,2022-09-13,1992-01-01,5.6
25,2022-09-13,2022-09-13,1992-02-01,5.4
26,2022-09-13,2022-09-13,1992-03-01,4.6
27,2022-09-13,2022-09-13,1992-04-01,4.4
28,2022-09-13,2022-09-13,1992-05-01,4.3
29,2022-09-13,2022-09-13,1992-06-01,4.7
30,2022-09-13,2022-09-13,1992-07-01,4.9
31,2022-09-13,2022-09-13,1992-08-01,5.8
32,2022-09-13,2022-09-13,1992-09-01,5.8
33,2022-09-13,2022-09-13,1992-10-01,7.9
34,2022-09-13,2022-09-13,1992-11-01,8.5
35,2022-09-13,2022-09-13,1992-12-01,8.5
36,2022-09-13,2022-09-13,1993-01-01,9.0
37,2022-09-13,2022-09-13,1993-02-01,8.6
38,2022-09-13,2022-09-13,1993-03-01,8.0
39,2022-09-13,2022-09-13,1993-04-01,7.5
40,2022-09-13,2022-09-13,1993-05-01,6.8
41,2022-09-13,2022-09-13,1993-06-01,7.5
42,2022-09-13,2022-09-13,1993-07-01,6.7
43,2022-09-13,2022-09-13,1993-08-01,6.3
44,2022-09-13,2022-09-13,1993-09-01,6.7
45,2022-09-13,2022-09-13,1993-10-01,6.2
46,2022-09-13,2022-09-13,1993-11-01,5.9
47,2022-09-13,2022-09-13,1993-12-01,5.7
48,2022-09-13,2022-09-13,1994-01-01,6.4
49,2022-09-13,2022-09-13,1994-02-01,6.5
50,2022-09-13,2022-09-13,1994-03-01,6.5
51,2022-09-13,2022-09-13,1994-04-01,6.5
52,2022-09-13,2022-09-13,1994-05-01,5.9
53,2022-09-13,2022-09-13,1994-06-01,6.4
54,2022-09-13,2022-09-13,1994-07-01,5.5
55,2022-09-13,2022-09-13,1994-08-01,5.1
56,2022-09-13,2022-09-13,1994-09-01,5.1
57,2022-09-13,2022-09-13,1994-10-01,5.0
58,2022-09-13,2022-09-13,1994-11-01,5.2
59,2022-09-13,2022-09-13,1994-12-01,4.6
60,2022-09-13,2022-09-13,1995-01-01,5.7
61,2022-09-13,2022-09-13,1995-02-01,4.8
62,2022-09-13,2022-09-13,1995-03-01,5.1
63,2022-09-13,2022-09-13,1995-04-01,4.7
64,2022-09-13,2022-09-13,1995-05-01,4.2
65,2022-09-13,2022-09-13,1995-06-01,4.2
66,2022-09-13,2022-09-13,1995-07-01,4.5
67,2022-09-13,2022-09-13,1995-08-01,4.2
68,2022-09-13,2022-09-13,1995-09-01,4.2
69,2022-09-13,2022-09-13,1995-10-01,3.9
70,2022-09-13,2022-09-13,1995-11-01,4.2
71,2022-09-13,2022-09-13,1995-12-01,5.0
72,2022-09-13,2022-09-13,1996-01-01,7.0
73,2022-09-13,2022-09-13,1996-02-01,5.9
74,2022-09-13,2022-09-13,1996-03-01,5.8
75,2022-09-13,2022-09-13,1996-04-01,5.1
76,2022-09-13,2022-09-13,1996-05-01,4.9
77,2022-09-13,2022-09-13,1996-06-01,4.6
78,2022-09-13,2022-09-13,1996-07-01,4.5
79,2022-09-13,2022-09-13,1996-08-01,4.3
80,2022-09-13,2022-09-13,1996-09-01,4.6
81,2022-09-13,2022-09-13,1996-10-01,4.2
