,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,8.1
1,2022-09-14,2022-09-14,1990-02-01,6.3
2,2022-09-14,2022-09-14,1990-03-01,5.5
3,2022-09-14,2022-09-14,1990-04-01,5.4
4,2022-09-14,2022-09-14,1990-05-01,5.8
5,2022-09-14,2022-09-14,1990-06-01,5.2
6,2022-09-14,2022-09-14,1990-07-01,5.1
7,2022-09-14,2022-09-14,1990-08-01,5.1
8,2022-09-14,2022-09-14,1990-09-01,4.5
9,2022-09-14,2022-09-14,1990-10-01,4.6
10,2022-09-14,2022-09-14,1990-11-01,4.7
11,2022-09-14,2022-09-14,1990-12-01,5.8
12,2022-09-14,2022-09-14,1991-01-01,8.1
13,2022-09-14,2022-09-14,1991-02-01,8.5
14,2022-09-14,2022-09-14,1991-03-01,8.6
15,2022-09-14,2022-09-14,1991-04-01,7.5
16,2022-09-14,2022-09-14,1991-05-01,6.9
17,2022-09-14,2022-09-14,1991-06-01,6.1
18,2022-09-14,2022-09-14,1991-07-01,5.2
19,2022-09-14,2022-09-14,1991-08-01,5.1
20,2022-09-14,2022-09-14,1991-09-01,5.1
21,2022-09-14,2022-09-14,1991-10-01,5.2
22,2022-09-14,2022-09-14,1991-11-01,4.5
23,2022-09-14,2022-09-14,1991-12-01,5.0
24,2022-09-14,2022-09-14,1992-01-01,6.0
25,2022-09-14,2022-09-14,1992-02-01,8.7
26,2022-09-14,2022-09-14,1992-03-01,8.2
27,2022-09-14,2022-09-14,1992-04-01,7.8
28,2022-09-14,2022-09-14,1992-05-01,8.1
29,2022-09-14,2022-09-14,1992-06-01,7.4
30,2022-09-14,2022-09-14,1992-07-01,7.7
31,2022-09-14,2022-09-14,1992-08-01,6.2
32,2022-09-14,2022-09-14,1992-09-01,6.8
33,2022-09-14,2022-09-14,1992-10-01,7.3
34,2022-09-14,2022-09-14,1992-11-01,6.2
35,2022-09-14,2022-09-14,1992-12-01,6.3
36,2022-09-14,2022-09-14,1993-01-01,7.0
37,2022-09-14,2022-09-14,1993-02-01,7.5
38,2022-09-14,2022-09-14,1993-03-01,7.5
39,2022-09-14,2022-09-14,1993-04-01,6.2
40,2022-09-14,2022-09-14,1993-05-01,6.0
41,2022-09-14,2022-09-14,1993-06-01,6.1
42,2022-09-14,2022-09-14,1993-07-01,6.7
43,2022-09-14,2022-09-14,1993-08-01,7.1
44,2022-09-14,2022-09-14,1993-09-01,6.9
45,2022-09-14,2022-09-14,1993-10-01,6.4
46,2022-09-14,2022-09-14,1993-11-01,6.3
47,2022-09-14,2022-09-14,1993-12-01,6.0
