,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,4.200
1,2022-09-13,2022-09-13,1990-02-01,3.900
2,2022-09-13,2022-09-13,1990-03-01,3.700
3,2022-09-13,2022-09-13,1990-04-01,3.500
4,2022-09-13,2022-09-13,1990-05-01,3.5
5,2022-09-13,2022-09-13,1990-06-01,3.5
6,2022-09-13,2022-09-13,1990-07-01,4.7
7,2022-09-13,2022-09-13,1990-08-01,3.400
8,2022-09-13,2022-09-13,1990-09-01,3.7
9,2022-09-13,2022-09-13,1990-10-01,3.100
10,2022-09-13,2022-09-13,1990-11-01,3.000
11,2022-09-13,2022-09-13,1990-12-01,3.200
12,2022-09-13,2022-09-13,1991-01-01,3.9
13,2022-09-13,2022-09-13,1991-02-01,3.8
14,2022-09-13,2022-09-13,1991-03-01,3.500
15,2022-09-13,2022-09-13,1991-04-01,3.2
16,2022-09-13,2022-09-13,1991-05-01,3.2
17,2022-09-13,2022-09-13,1991-06-01,3.2
18,2022-09-13,2022-09-13,1991-07-01,3.4
19,2022-09-13,2022-09-13,1991-08-01,3.400
20,2022-09-13,2022-09-13,1991-09-01,3.3
21,2022-09-13,2022-09-13,1991-10-01,3.1
22,2022-09-13,2022-09-13,1991-11-01,3.3
23,2022-09-13,2022-09-13,1991-12-01,3.6
24,2022-09-13,2022-09-13,1992-01-01,4.1
25,2022-09-13,2022-09-13,1992-02-01,4.200
26,2022-09-13,2022-09-13,1992-03-01,3.8
27,2022-09-13,2022-09-13,1992-04-01,3.2
28,2022-09-13,2022-09-13,1992-05-01,3.300
29,2022-09-13,2022-09-13,1992-06-01,3.500
30,2022-09-13,2022-09-13,1992-07-01,3.300
31,2022-09-13,2022-09-13,1992-08-01,3.300
32,2022-09-13,2022-09-13,1992-09-01,3.000
33,2022-09-13,2022-09-13,1992-10-01,2.6
34,2022-09-13,2022-09-13,1992-11-01,2.4
35,2022-09-13,2022-09-13,1992-12-01,2.600
36,2022-09-13,2022-09-13,1993-01-01,3.500
37,2022-09-13,2022-09-13,1993-02-01,3.3
38,2022-09-13,2022-09-13,1993-03-01,2.900
39,2022-09-13,2022-09-13,1993-04-01,2.7
40,2022-09-13,2022-09-13,1993-05-01,2.7
41,2022-09-13,2022-09-13,1993-06-01,2.700
42,2022-09-13,2022-09-13,1993-07-01,2.500
43,2022-09-13,2022-09-13,1993-08-01,2.500
44,2022-09-13,2022-09-13,1993-09-01,2.400
45,2022-09-13,2022-09-13,1993-10-01,2.300
46,2022-09-13,2022-09-13,1993-11-01,2.200
47,2022-09-13,2022-09-13,1993-12-01,2.400
48,2022-09-13,2022-09-13,1994-01-01,3.0
49,2022-09-13,2022-09-13,1994-02-01,2.8
50,2022-09-13,2022-09-13,1994-03-01,2.800
51,2022-09-13,2022-09-13,1994-04-01,2.4
52,2022-09-13,2022-09-13,1994-05-01,2.600
53,2022-09-13,2022-09-13,1994-06-01,2.300
54,2022-09-13,2022-09-13,1994-07-01,2.300
55,2022-09-13,2022-09-13,1994-08-01,2.1
56,2022-09-13,2022-09-13,1994-09-01,2.1
57,2022-09-13,2022-09-13,1994-10-01,2.6
58,2022-09-13,2022-09-13,1994-11-01,1.8
59,2022-09-13,2022-09-13,1994-12-01,1.900
