,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,2.1
1,2022-09-13,2022-09-13,1990-02-01,1.9
2,2022-09-13,2022-09-13,1990-03-01,1.6
3,2022-09-13,2022-09-13,1990-04-01,1.4
4,2022-09-13,2022-09-13,1990-05-01,1.0
5,2022-09-13,2022-09-13,1990-06-01,1.0
6,2022-09-13,2022-09-13,1990-07-01,0.8
7,2022-09-13,2022-09-13,1990-08-01,0.9
8,2022-09-13,2022-09-13,1990-09-01,0.6
9,2022-09-13,2022-09-13,1990-10-01,0.9
10,2022-09-13,2022-09-13,1990-11-01,2.4
11,2022-09-13,2022-09-13,1990-12-01,2.1
12,2022-09-13,2022-09-13,1991-01-01,3.5
13,2022-09-13,2022-09-13,1991-02-01,2.6
14,2022-09-13,2022-09-13,1991-03-01,2.6
15,2022-09-13,2022-09-13,1991-04-01,2.5
16,2022-09-13,2022-09-13,1991-05-01,2.5
17,2022-09-13,2022-09-13,1991-06-01,2.1
18,2022-09-13,2022-09-13,1991-07-01,2.6
19,2022-09-13,2022-09-13,1991-08-01,2.7
20,2022-09-13,2022-09-13,1991-09-01,1.9
21,2022-09-13,2022-09-13,1991-10-01,1.5
22,2022-09-13,2022-09-13,1991-11-01,2.3
23,2022-09-13,2022-09-13,1991-12-01,2.6
24,2022-09-13,2022-09-13,1992-01-01,3.1
25,2022-09-13,2022-09-13,1992-02-01,2.9
26,2022-09-13,2022-09-13,1992-03-01,2.9
27,2022-09-13,2022-09-13,1992-04-01,2.3
28,2022-09-13,2022-09-13,1992-05-01,1.8
29,2022-09-13,2022-09-13,1992-06-01,2.1
30,2022-09-13,2022-09-13,1992-07-01,1.7
31,2022-09-13,2022-09-13,1992-08-01,2.0
32,2022-09-13,2022-09-13,1992-09-01,1.9
33,2022-09-13,2022-09-13,1992-10-01,1.5
34,2022-09-13,2022-09-13,1992-11-01,1.8
35,2022-09-13,2022-09-13,1992-12-01,2.6
36,2022-09-13,2022-09-13,1993-01-01,2.2
37,2022-09-13,2022-09-13,1993-02-01,2.8
