,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,6.4
1,2022-09-13,2022-09-13,1990-02-01,6.3
2,2022-09-13,2022-09-13,1990-03-01,6.1
3,2022-09-13,2022-09-13,1990-04-01,5.6
4,2022-09-13,2022-09-13,1990-05-01,5.2
5,2022-09-13,2022-09-13,1990-06-01,5.6
6,2022-09-13,2022-09-13,1990-07-01,5.4
7,2022-09-13,2022-09-13,1990-08-01,5.2
8,2022-09-13,2022-09-13,1990-09-01,5.1
9,2022-09-13,2022-09-13,1990-10-01,5.0
10,2022-09-13,2022-09-13,1990-11-01,5.3
11,2022-09-13,2022-09-13,1990-12-01,5.4
12,2022-09-13,2022-09-13,1991-01-01,6.2
13,2022-09-13,2022-09-13,1991-02-01,6.4
14,2022-09-13,2022-09-13,1991-03-01,6.2
15,2022-09-13,2022-09-13,1991-04-01,5.1
16,2022-09-13,2022-09-13,1991-05-01,5.2
17,2022-09-13,2022-09-13,1991-06-01,5.7
18,2022-09-13,2022-09-13,1991-07-01,5.4
19,2022-09-13,2022-09-13,1991-08-01,5.3
20,2022-09-13,2022-09-13,1991-09-01,5.2
21,2022-09-13,2022-09-13,1991-10-01,5.5
22,2022-09-13,2022-09-13,1991-11-01,6.0
23,2022-09-13,2022-09-13,1991-12-01,6.4
24,2022-09-13,2022-09-13,1992-01-01,7.2
25,2022-09-13,2022-09-13,1992-02-01,7.3
26,2022-09-13,2022-09-13,1992-03-01,7.5
27,2022-09-13,2022-09-13,1992-04-01,6.4
28,2022-09-13,2022-09-13,1992-05-01,6.3
29,2022-09-13,2022-09-13,1992-06-01,7.1
30,2022-09-13,2022-09-13,1992-07-01,6.8
31,2022-09-13,2022-09-13,1992-08-01,6.5
32,2022-09-13,2022-09-13,1992-09-01,6.3
33,2022-09-13,2022-09-13,1992-10-01,6.1
34,2022-09-13,2022-09-13,1992-11-01,6.4
35,2022-09-13,2022-09-13,1992-12-01,7.1
36,2022-09-13,2022-09-13,1993-01-01,8.1
37,2022-09-13,2022-09-13,1993-02-01,7.7
38,2022-09-13,2022-09-13,1993-03-01,7.2
39,2022-09-13,2022-09-13,1993-04-01,6.1
40,2022-09-13,2022-09-13,1993-05-01,5.9
41,2022-09-13,2022-09-13,1993-06-01,6.4
42,2022-09-13,2022-09-13,1993-07-01,5.8
43,2022-09-13,2022-09-13,1993-08-01,5.6
44,2022-09-13,2022-09-13,1993-09-01,5.3
45,2022-09-13,2022-09-13,1993-10-01,5.3
46,2022-09-13,2022-09-13,1993-11-01,5.3
47,2022-09-13,2022-09-13,1993-12-01,5.3
48,2022-09-13,2022-09-13,1994-01-01,6.7
49,2022-09-13,2022-09-13,1994-02-01,6.6
50,2022-09-13,2022-09-13,1994-03-01,6.3
51,2022-09-13,2022-09-13,1994-04-01,5.2
52,2022-09-13,2022-09-13,1994-05-01,4.6
53,2022-09-13,2022-09-13,1994-06-01,5.1
54,2022-09-13,2022-09-13,1994-07-01,4.8
55,2022-09-13,2022-09-13,1994-08-01,4.5
56,2022-09-13,2022-09-13,1994-09-01,4.0
57,2022-09-13,2022-09-13,1994-10-01,3.8
58,2022-09-13,2022-09-13,1994-11-01,3.9
