,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,2.9
1,2022-09-14,2022-09-14,1990-02-01,3.4
2,2022-09-14,2022-09-14,1990-03-01,2.9
3,2022-09-14,2022-09-14,1990-04-01,2.9
4,2022-09-14,2022-09-14,1990-05-01,2.6
5,2022-09-14,2022-09-14,1990-06-01,2.5
6,2022-09-14,2022-09-14,1990-07-01,3.1
7,2022-09-14,2022-09-14,1990-08-01,2.9
8,2022-09-14,2022-09-14,1990-09-01,3.4
9,2022-09-14,2022-09-14,1990-10-01,3.2
10,2022-09-14,2022-09-14,1990-11-01,2.8
11,2022-09-14,2022-09-14,1990-12-01,2.2
12,2022-09-14,2022-09-14,1991-01-01,3.1
13,2022-09-14,2022-09-14,1991-02-01,3.5
14,2022-09-14,2022-09-14,1991-03-01,3.4
15,2022-09-14,2022-09-14,1991-04-01,2.9
16,2022-09-14,2022-09-14,1991-05-01,2.9
17,2022-09-14,2022-09-14,1991-06-01,3.1
18,2022-09-14,2022-09-14,1991-07-01,3.6
19,2022-09-14,2022-09-14,1991-08-01,4.0
20,2022-09-14,2022-09-14,1991-09-01,3.3
21,2022-09-14,2022-09-14,1991-10-01,2.5
22,2022-09-14,2022-09-14,1991-11-01,2.6
23,2022-09-14,2022-09-14,1991-12-01,2.3
24,2022-09-14,2022-09-14,1992-01-01,3.8
25,2022-09-14,2022-09-14,1992-02-01,3.7
26,2022-09-14,2022-09-14,1992-03-01,3.9
27,2022-09-14,2022-09-14,1992-04-01,3.4
28,2022-09-14,2022-09-14,1992-05-01,3.1
29,2022-09-14,2022-09-14,1992-06-01,2.9
30,2022-09-14,2022-09-14,1992-07-01,2.9
31,2022-09-14,2022-09-14,1992-08-01,2.7
32,2022-09-14,2022-09-14,1992-09-01,2.8
33,2022-09-14,2022-09-14,1992-10-01,3.3
34,2022-09-14,2022-09-14,1992-11-01,3.7
35,2022-09-14,2022-09-14,1992-12-01,3.4
36,2022-09-14,2022-09-14,1993-01-01,4.1
37,2022-09-14,2022-09-14,1993-02-01,3.3
38,2022-09-14,2022-09-14,1993-03-01,3.1
39,2022-09-14,2022-09-14,1993-04-01,3.7
40,2022-09-14,2022-09-14,1993-05-01,3.3
41,2022-09-14,2022-09-14,1993-06-01,4.0
42,2022-09-14,2022-09-14,1993-07-01,4.1
43,2022-09-14,2022-09-14,1993-08-01,3.8
44,2022-09-14,2022-09-14,1993-09-01,3.9
45,2022-09-14,2022-09-14,1993-10-01,3.3
46,2022-09-14,2022-09-14,1993-11-01,3.6
47,2022-09-14,2022-09-14,1993-12-01,2.9
48,2022-09-14,2022-09-14,1994-01-01,4.4
49,2022-09-14,2022-09-14,1994-02-01,4.9
50,2022-09-14,2022-09-14,1994-03-01,4.8
51,2022-09-14,2022-09-14,1994-04-01,4.0
52,2022-09-14,2022-09-14,1994-05-01,3.2
53,2022-09-14,2022-09-14,1994-06-01,4.0
54,2022-09-14,2022-09-14,1994-07-01,4.1
55,2022-09-14,2022-09-14,1994-08-01,3.8
56,2022-09-14,2022-09-14,1994-09-01,4.0
57,2022-09-14,2022-09-14,1994-10-01,3.9
58,2022-09-14,2022-09-14,1994-11-01,3.4
59,2022-09-14,2022-09-14,1994-12-01,3.5
60,2022-09-14,2022-09-14,1995-01-01,4.0
61,2022-09-14,2022-09-14,1995-02-01,3.2
62,2022-09-14,2022-09-14,1995-03-01,3.7
63,2022-09-14,2022-09-14,1995-04-01,3.6
64,2022-09-14,2022-09-14,1995-05-01,3.3
65,2022-09-14,2022-09-14,1995-06-01,3.5
66,2022-09-14,2022-09-14,1995-07-01,4.2
67,2022-09-14,2022-09-14,1995-08-01,3.2
68,2022-09-14,2022-09-14,1995-09-01,3.2
69,2022-09-14,2022-09-14,1995-10-01,2.9
70,2022-09-14,2022-09-14,1995-11-01,3.0
71,2022-09-14,2022-09-14,1995-12-01,3.9
72,2022-09-14,2022-09-14,1996-01-01,4.2
73,2022-09-14,2022-09-14,1996-02-01,4.2
74,2022-09-14,2022-09-14,1996-03-01,3.9
75,2022-09-14,2022-09-14,1996-04-01,4.1
76,2022-09-14,2022-09-14,1996-05-01,4.0
77,2022-09-14,2022-09-14,1996-06-01,4.6
78,2022-09-14,2022-09-14,1996-07-01,4.3
79,2022-09-14,2022-09-14,1996-08-01,3.7
80,2022-09-14,2022-09-14,1996-09-01,3.5
81,2022-09-14,2022-09-14,1996-10-01,3.3
82,2022-09-14,2022-09-14,1996-11-01,3.0
83,2022-09-14,2022-09-14,1996-12-01,2.6
84,2022-09-14,2022-09-14,1997-01-01,2.8
85,2022-09-14,2022-09-14,1997-02-01,3.0
86,2022-09-14,2022-09-14,1997-03-01,2.7
87,2022-09-14,2022-09-14,1997-04-01,2.5
88,2022-09-14,2022-09-14,1997-05-01,2.2
89,2022-09-14,2022-09-14,1997-06-01,2.8
90,2022-09-14,2022-09-14,1997-07-01,3.3
91,2022-09-14,2022-09-14,1997-08-01,3.0
92,2022-09-14,2022-09-14,1997-09-01,3.0
93,2022-09-14,2022-09-14,1997-10-01,2.6
94,2022-09-14,2022-09-14,1997-11-01,2.6
95,2022-09-14,2022-09-14,1997-12-01,2.4
96,2022-09-14,2022-09-14,1998-01-01,2.8
97,2022-09-14,2022-09-14,1998-02-01,3.5
98,2022-09-14,2022-09-14,1998-03-01,3.0
99,2022-09-14,2022-09-14,1998-04-01,2.8
100,2022-09-14,2022-09-14,1998-05-01,3.1
101,2022-09-14,2022-09-14,1998-06-01,4.2
102,2022-09-14,2022-09-14,1998-07-01,3.5
103,2022-09-14,2022-09-14,1998-08-01,3.0
104,2022-09-14,2022-09-14,1998-09-01,3.1
105,2022-09-14,2022-09-14,1998-10-01,3.0
106,2022-09-14,2022-09-14,1998-11-01,1.8
107,2022-09-14,2022-09-14,1998-12-01,2.0
108,2022-09-14,2022-09-14,1999-01-01,2.0
109,2022-09-14,2022-09-14,1999-02-01,1.7
110,2022-09-14,2022-09-14,1999-03-01,1.9
111,2022-09-14,2022-09-14,1999-04-01,1.9
112,2022-09-14,2022-09-14,1999-05-01,2.1
113,2022-09-14,2022-09-14,1999-06-01,2.7
114,2022-09-14,2022-09-14,1999-07-01,2.9
115,2022-09-14,2022-09-14,1999-08-01,2.3
116,2022-09-14,2022-09-14,1999-09-01,2.6
117,2022-09-14,2022-09-14,1999-10-01,1.9
118,2022-09-14,2022-09-14,1999-11-01,1.6
119,2022-09-14,2022-09-14,1999-12-01,1.4
120,2022-09-14,2022-09-14,2000-01-01,3.7
121,2022-09-14,2022-09-14,2000-02-01,3.8
122,2022-09-14,2022-09-14,2000-03-01,3.5
123,2022-09-14,2022-09-14,2000-04-01,3.3
124,2022-09-14,2022-09-14,2000-05-01,3.7
125,2022-09-14,2022-09-14,2000-06-01,4.1
126,2022-09-14,2022-09-14,2000-07-01,3.6
127,2022-09-14,2022-09-14,2000-08-01,3.8
128,2022-09-14,2022-09-14,2000-09-01,3.7
129,2022-09-14,2022-09-14,2000-10-01,3.7
130,2022-09-14,2022-09-14,2000-11-01,3.8
131,2022-09-14,2022-09-14,2000-12-01,2.9
132,2022-09-14,2022-09-14,2001-01-01,3.8
133,2022-09-14,2022-09-14,2001-02-01,3.5
134,2022-09-14,2022-09-14,2001-03-01,3.6
135,2022-09-14,2022-09-14,2001-04-01,3.5
136,2022-09-14,2022-09-14,2001-05-01,3.2
137,2022-09-14,2022-09-14,2001-06-01,3.7
138,2022-09-14,2022-09-14,2001-07-01,3.4
139,2022-09-14,2022-09-14,2001-08-01,3.5
140,2022-09-14,2022-09-14,2001-09-01,3.7
141,2022-09-14,2022-09-14,2001-10-01,3.6
142,2022-09-14,2022-09-14,2001-11-01,3.8
143,2022-09-14,2022-09-14,2001-12-01,3.6
144,2022-09-14,2022-09-14,2002-01-01,4.1
145,2022-09-14,2022-09-14,2002-02-01,4.3
146,2022-09-14,2022-09-14,2002-03-01,4.4
147,2022-09-14,2022-09-14,2002-04-01,4.4
148,2022-09-14,2022-09-14,2002-05-01,4.4
149,2022-09-14,2022-09-14,2002-06-01,5.3
150,2022-09-14,2022-09-14,2002-07-01,4.9
151,2022-09-14,2022-09-14,2002-08-01,4.5
