,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,9.7
1,2022-09-13,2022-09-13,1990-02-01,9.3
2,2022-09-13,2022-09-13,1990-03-01,8.1
3,2022-09-13,2022-09-13,1990-04-01,8.1
4,2022-09-13,2022-09-13,1990-05-01,8.1
5,2022-09-13,2022-09-13,1990-06-01,9.0
6,2022-09-13,2022-09-13,1990-07-01,8.8
7,2022-09-13,2022-09-13,1990-08-01,8.0
8,2022-09-13,2022-09-13,1990-09-01,7.6
9,2022-09-13,2022-09-13,1990-10-01,7.4
10,2022-09-13,2022-09-13,1990-11-01,8.4
11,2022-09-13,2022-09-13,1990-12-01,8.1
12,2022-09-13,2022-09-13,1991-01-01,11.4
13,2022-09-13,2022-09-13,1991-02-01,11.2
14,2022-09-13,2022-09-13,1991-03-01,11.1
15,2022-09-13,2022-09-13,1991-04-01,9.8
16,2022-09-13,2022-09-13,1991-05-01,10.2
17,2022-09-13,2022-09-13,1991-06-01,11.7
18,2022-09-13,2022-09-13,1991-07-01,11.4
19,2022-09-13,2022-09-13,1991-08-01,10.7
20,2022-09-13,2022-09-13,1991-09-01,10.2
21,2022-09-13,2022-09-13,1991-10-01,9.8
22,2022-09-13,2022-09-13,1991-11-01,10.5
23,2022-09-13,2022-09-13,1991-12-01,10.6
24,2022-09-13,2022-09-13,1992-01-01,12.5
25,2022-09-13,2022-09-13,1992-02-01,13.4
26,2022-09-13,2022-09-13,1992-03-01,11.7
27,2022-09-13,2022-09-13,1992-04-01,10.9
28,2022-09-13,2022-09-13,1992-05-01,11.7
29,2022-09-13,2022-09-13,1992-06-01,12.7
30,2022-09-13,2022-09-13,1992-07-01,11.7
31,2022-09-13,2022-09-13,1992-08-01,12.0
32,2022-09-13,2022-09-13,1992-09-01,11.3
33,2022-09-13,2022-09-13,1992-10-01,10.5
34,2022-09-13,2022-09-13,1992-11-01,10.9
35,2022-09-13,2022-09-13,1992-12-01,11.9
36,2022-09-13,2022-09-13,1993-01-01,13.3
37,2022-09-13,2022-09-13,1993-02-01,12.8
38,2022-09-13,2022-09-13,1993-03-01,12.4
39,2022-09-13,2022-09-13,1993-04-01,10.8
40,2022-09-13,2022-09-13,1993-05-01,10.8
41,2022-09-13,2022-09-13,1993-06-01,12.6
42,2022-09-13,2022-09-13,1993-07-01,12.7
43,2022-09-13,2022-09-13,1993-08-01,11.7
44,2022-09-13,2022-09-13,1993-09-01,11.2
45,2022-09-13,2022-09-13,1993-10-01,11.6
