,realtime_start,realtime_end,date,value
184,2022-09-14,2022-09-14,2005-05-01,3.500
185,2022-09-14,2022-09-14,2005-06-01,3.7
186,2022-09-14,2022-09-14,2005-07-01,3.700
187,2022-09-14,2022-09-14,2005-08-01,3.500
188,2022-09-14,2022-09-14,2005-09-01,3.4
189,2022-09-14,2022-09-14,2005-10-01,3.100
190,2022-09-14,2022-09-14,2005-11-01,3.300
191,2022-09-14,2022-09-14,2005-12-01,3.6
192,2022-09-14,2022-09-14,2006-01-01,3.8
193,2022-09-14,2022-09-14,2006-02-01,3.6
194,2022-09-14,2022-09-14,2006-03-01,3.400
195,2022-09-14,2022-09-14,2006-04-01,3.1
196,2022-09-14,2022-09-14,2006-05-01,2.8
197,2022-09-14,2022-09-14,2006-06-01,3.2
198,2022-09-14,2022-09-14,2006-07-01,3.200
199,2022-09-14,2022-09-14,2006-08-01,3.100
200,2022-09-14,2022-09-14,2006-09-01,2.8
201,2022-09-14,2022-09-14,2006-10-01,2.400
202,2022-09-14,2022-09-14,2006-11-01,2.600
203,2022-09-14,2022-09-14,2006-12-01,3.1
204,2022-09-14,2022-09-14,2007-01-01,3.500
205,2022-09-14,2022-09-14,2007-02-01,3.800
206,2022-09-14,2022-09-14,2007-03-01,3.3
207,2022-09-14,2022-09-14,2007-04-01,3.0
208,2022-09-14,2022-09-14,2007-05-01,2.900
209,2022-09-14,2022-09-14,2007-06-01,3.500
210,2022-09-14,2022-09-14,2007-07-01,3.600
211,2022-09-14,2022-09-14,2007-08-01,3.7
212,2022-09-14,2022-09-14,2007-09-01,3.5
213,2022-09-14,2022-09-14,2007-10-01,3.3
214,2022-09-14,2022-09-14,2007-11-01,3.7
215,2022-09-14,2022-09-14,2007-12-01,4.000
216,2022-09-14,2022-09-14,2008-01-01,4.6
217,2022-09-14,2022-09-14,2008-02-01,4.5
218,2022-09-14,2022-09-14,2008-03-01,4.1
219,2022-09-14,2022-09-14,2008-04-01,3.6
220,2022-09-14,2022-09-14,2008-05-01,3.9
221,2022-09-14,2022-09-14,2008-06-01,4.5
222,2022-09-14,2022-09-14,2008-07-01,4.4
223,2022-09-14,2022-09-14,2008-08-01,4.6
224,2022-09-14,2022-09-14,2008-09-01,4.3
225,2022-09-14,2022-09-14,2008-10-01,4.200
226,2022-09-14,2022-09-14,2008-11-01,4.4
227,2022-09-14,2022-09-14,2008-12-01,4.900
228,2022-09-14,2022-09-14,2009-01-01,6.1
229,2022-09-14,2022-09-14,2009-02-01,7.500
230,2022-09-14,2022-09-14,2009-03-01,7.000
231,2022-09-14,2022-09-14,2009-04-01,8.1
232,2022-09-14,2022-09-14,2009-05-01,7.300
233,2022-09-14,2022-09-14,2009-06-01,8.1
234,2022-09-14,2022-09-14,2009-07-01,10.4
235,2022-09-14,2022-09-14,2009-08-01,8.8
236,2022-09-14,2022-09-14,2009-09-01,8.9
237,2022-09-14,2022-09-14,2009-10-01,9.6
238,2022-09-14,2022-09-14,2009-11-01,8.8
239,2022-09-14,2022-09-14,2009-12-01,9.100
240,2022-09-14,2022-09-14,2010-01-01,9.7
241,2022-09-14,2022-09-14,2010-02-01,9.7
242,2022-09-14,2022-09-14,2010-03-01,9.1
243,2022-09-14,2022-09-14,2010-04-01,7.8
244,2022-09-14,2022-09-14,2010-05-01,7.3
245,2022-09-14,2022-09-14,2010-06-01,7.6
246,2022-09-14,2022-09-14,2010-07-01,7.400
247,2022-09-14,2022-09-14,2010-08-01,7.0
248,2022-09-14,2022-09-14,2010-09-01,6.8
249,2022-09-14,2022-09-14,2010-10-01,6.600
250,2022-09-14,2022-09-14,2010-11-01,6.8
251,2022-09-14,2022-09-14,2010-12-01,6.8
252,2022-09-14,2022-09-14,2011-01-01,7.2
253,2022-09-14,2022-09-14,2011-02-01,7.2
254,2022-09-14,2022-09-14,2011-03-01,6.7
255,2022-09-14,2022-09-14,2011-04-01,5.9
256,2022-09-14,2022-09-14,2011-05-01,6.0
257,2022-09-14,2022-09-14,2011-06-01,6.5
258,2022-09-14,2022-09-14,2011-07-01,6.5
259,2022-09-14,2022-09-14,2011-08-01,6.5
260,2022-09-14,2022-09-14,2011-09-01,6.4
261,2022-09-14,2022-09-14,2011-10-01,6.2
262,2022-09-14,2022-09-14,2011-11-01,6.100
263,2022-09-14,2022-09-14,2011-12-01,6.0
264,2022-09-14,2022-09-14,2012-01-01,6.7
265,2022-09-14,2022-09-14,2012-02-01,6.4
266,2022-09-14,2022-09-14,2012-03-01,6.1
267,2022-09-14,2022-09-14,2012-04-01,5.4
268,2022-09-14,2022-09-14,2012-05-01,5.6
269,2022-09-14,2022-09-14,2012-06-01,6.1
270,2022-09-14,2022-09-14,2012-07-01,6.1
271,2022-09-14,2022-09-14,2012-08-01,5.8
272,2022-09-14,2022-09-14,2012-09-01,5.500
273,2022-09-14,2022-09-14,2012-10-01,6.0
274,2022-09-14,2022-09-14,2012-11-01,5.900
275,2022-09-14,2022-09-14,2012-12-01,6.4
276,2022-09-14,2022-09-14,2013-01-01,7.8
277,2022-09-14,2022-09-14,2013-02-01,7.5
278,2022-09-14,2022-09-14,2013-03-01,7.0
279,2022-09-14,2022-09-14,2013-04-01,6.7
280,2022-09-14,2022-09-14,2013-05-01,6.8
281,2022-09-14,2022-09-14,2013-06-01,7.5
282,2022-09-14,2022-09-14,2013-07-01,7.4
283,2022-09-14,2022-09-14,2013-08-01,7.1
284,2022-09-14,2022-09-14,2013-09-01,6.9
285,2022-09-14,2022-09-14,2013-10-01,7.0
286,2022-09-14,2022-09-14,2013-11-01,6.6
287,2022-09-14,2022-09-14,2013-12-01,6.4
288,2022-09-14,2022-09-14,2014-01-01,6.8
289,2022-09-14,2022-09-14,2014-02-01,7.1
290,2022-09-14,2022-09-14,2014-03-01,6.6
291,2022-09-14,2022-09-14,2014-04-01,5.2
292,2022-09-14,2022-09-14,2014-05-01,5.3
293,2022-09-14,2022-09-14,2014-06-01,5.4
294,2022-09-14,2022-09-14,2014-07-01,5.5
295,2022-09-14,2022-09-14,2014-08-01,5.3
296,2022-09-14,2022-09-14,2014-09-01,5.0
297,2022-09-14,2022-09-14,2014-10-01,4.9
298,2022-09-14,2022-09-14,2014-11-01,4.9
299,2022-09-14,2022-09-14,2014-12-01,4.9
300,2022-09-14,2022-09-14,2015-01-01,5.8
301,2022-09-14,2022-09-14,2015-02-01,5.5
302,2022-09-14,2022-09-14,2015-03-01,5.1
303,2022-09-14,2022-09-14,2015-04-01,4.2
304,2022-09-14,2022-09-14,2015-05-01,4.4
305,2022-09-14,2022-09-14,2015-06-01,4.7
306,2022-09-14,2022-09-14,2015-07-01,5.4
307,2022-09-14,2022-09-14,2015-08-01,5.1
308,2022-09-14,2022-09-14,2015-09-01,4.6
309,2022-09-14,2022-09-14,2015-10-01,5.1
310,2022-09-14,2022-09-14,2015-11-01,5.4
311,2022-09-14,2022-09-14,2015-12-01,5.7
312,2022-09-14,2022-09-14,2016-01-01,6.6
313,2022-09-14,2022-09-14,2016-02-01,6.6
314,2022-09-14,2022-09-14,2016-03-01,6.3
315,2022-09-14,2022-09-14,2016-04-01,5.3
316,2022-09-14,2022-09-14,2016-05-01,4.8
317,2022-09-14,2022-09-14,2016-06-01,5.3
318,2022-09-14,2022-09-14,2016-07-01,5.4
319,2022-09-14,2022-09-14,2016-08-01,5.1
320,2022-09-14,2022-09-14,2016-09-01,5.1
321,2022-09-14,2022-09-14,2016-10-01,5.0
322,2022-09-14,2022-09-14,2016-11-01,4.9
323,2022-09-14,2022-09-14,2016-12-01,5.4
324,2022-09-14,2022-09-14,2017-01-01,6.4
325,2022-09-14,2022-09-14,2017-02-01,5.6
326,2022-09-14,2022-09-14,2017-03-01,5.1
327,2022-09-14,2022-09-14,2017-04-01,4.2
328,2022-09-14,2022-09-14,2017-05-01,3.9
329,2022-09-14,2022-09-14,2017-06-01,4.1
330,2022-09-14,2022-09-14,2017-07-01,4.1
331,2022-09-14,2022-09-14,2017-08-01,4.2
332,2022-09-14,2022-09-14,2017-09-01,3.6
333,2022-09-14,2022-09-14,2017-10-01,3.7
334,2022-09-14,2022-09-14,2017-11-01,3.8
335,2022-09-14,2022-09-14,2017-12-01,3.9
336,2022-09-14,2022-09-14,2018-01-01,4.8
337,2022-09-14,2022-09-14,2018-02-01,4.7
338,2022-09-14,2022-09-14,2018-03-01,4.4
339,2022-09-14,2022-09-14,2018-04-01,3.6
340,2022-09-14,2022-09-14,2018-05-01,3.6
341,2022-09-14,2022-09-14,2018-06-01,4.0
342,2022-09-14,2022-09-14,2018-07-01,3.8
343,2022-09-14,2022-09-14,2018-08-01,3.9
344,2022-09-14,2022-09-14,2018-09-01,3.7
345,2022-09-14,2022-09-14,2018-10-01,3.9
346,2022-09-14,2022-09-14,2018-11-01,3.8
347,2022-09-14,2022-09-14,2018-12-01,4.3
348,2022-09-14,2022-09-14,2019-01-01,5.5
349,2022-09-14,2022-09-14,2019-02-01,4.8
350,2022-09-14,2022-09-14,2019-03-01,4.4
351,2022-09-14,2022-09-14,2019-04-01,3.3
352,2022-09-14,2022-09-14,2019-05-01,3.0
353,2022-09-14,2022-09-14,2019-06-01,3.2
354,2022-09-14,2022-09-14,2019-07-01,3.3
355,2022-09-14,2022-09-14,2019-08-01,3.4
356,2022-09-14,2022-09-14,2019-09-01,3.1
357,2022-09-14,2022-09-14,2019-10-01,2.9
358,2022-09-14,2022-09-14,2019-11-01,2.7
359,2022-09-14,2022-09-14,2019-12-01,2.9
360,2022-09-14,2022-09-14,2020-01-01,3.5
361,2022-09-14,2022-09-14,2020-02-01,3.2
362,2022-09-14,2022-09-14,2020-03-01,3.9
363,2022-09-14,2022-09-14,2020-04-01,11.4
364,2022-09-14,2022-09-14,2020-05-01,10.2
365,2022-09-14,2022-09-14,2020-06-01,9.3
366,2022-09-14,2022-09-14,2020-07-01,8.1
367,2022-09-14,2022-09-14,2020-08-01,5.9
368,2022-09-14,2022-09-14,2020-09-01,5.2
369,2022-09-14,2022-09-14,2020-10-01,4.4
370,2022-09-14,2022-09-14,2020-11-01,4.5
371,2022-09-14,2022-09-14,2020-12-01,5.6
372,2022-09-14,2022-09-14,2021-01-01,5.7
373,2022-09-14,2022-09-14,2021-02-01,5.2
374,2022-09-14,2022-09-14,2021-03-01,4.6
375,2022-09-14,2022-09-14,2021-04-01,3.9
376,2022-09-14,2022-09-14,2021-05-01,3.5
377,2022-09-14,2022-09-14,2021-06-01,4.4
378,2022-09-14,2022-09-14,2021-07-01,4.1
379,2022-09-14,2022-09-14,2021-08-01,3.9
380,2022-09-14,2022-09-14,2021-09-01,3.3
381,2022-09-14,2022-09-14,2021-10-01,3.0
382,2022-09-14,2022-09-14,2021-11-01,2.9
383,2022-09-14,2022-09-14,2021-12-01,3.0
384,2022-09-14,2022-09-14,2022-01-01,4.1
385,2022-09-14,2022-09-14,2022-02-01,3.9
386,2022-09-14,2022-09-14,2022-03-01,3.5
387,2022-09-14,2022-09-14,2022-04-01,3.4
388,2022-09-14,2022-09-14,2022-05-01,3.6
389,2022-09-14,2022-09-14,2022-06-01,3.3
390,2022-09-14,2022-09-14,2022-07-01,3.4
