,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,2.5
1,2022-09-13,2022-09-13,1990-02-01,1.8
2,2022-09-13,2022-09-13,1990-03-01,1.3
3,2022-09-13,2022-09-13,1990-04-01,1.0
4,2022-09-13,2022-09-13,1990-05-01,1.0
5,2022-09-13,2022-09-13,1990-06-01,0.7
6,2022-09-13,2022-09-13,1990-07-01,0.8
7,2022-09-13,2022-09-13,1990-08-01,0.7
8,2022-09-13,2022-09-13,1990-09-01,0.9
9,2022-09-13,2022-09-13,1990-10-01,1.0
10,2022-09-13,2022-09-13,1990-11-01,0.9
11,2022-09-13,2022-09-13,1990-12-01,1.3
12,2022-09-13,2022-09-13,1991-01-01,3.7
13,2022-09-13,2022-09-13,1991-02-01,2.4
14,2022-09-13,2022-09-13,1991-03-01,2.0
15,2022-09-13,2022-09-13,1991-04-01,1.0
16,2022-09-13,2022-09-13,1991-05-01,1.6
17,2022-09-13,2022-09-13,1991-06-01,1.5
18,2022-09-13,2022-09-13,1991-07-01,1.9
19,2022-09-13,2022-09-13,1991-08-01,1.5
20,2022-09-13,2022-09-13,1991-09-01,1.7
21,2022-09-13,2022-09-13,1991-10-01,1.5
22,2022-09-13,2022-09-13,1991-11-01,1.7
23,2022-09-13,2022-09-13,1991-12-01,1.9
24,2022-09-13,2022-09-13,1992-01-01,3.6
25,2022-09-13,2022-09-13,1992-02-01,2.4
26,2022-09-13,2022-09-13,1992-03-01,2.2
27,2022-09-13,2022-09-13,1992-04-01,1.4
28,2022-09-13,2022-09-13,1992-05-01,1.6
29,2022-09-13,2022-09-13,1992-06-01,1.9
30,2022-09-13,2022-09-13,1992-07-01,1.8
31,2022-09-13,2022-09-13,1992-08-01,1.6
32,2022-09-13,2022-09-13,1992-09-01,1.5
33,2022-09-13,2022-09-13,1992-10-01,1.5
34,2022-09-13,2022-09-13,1992-11-01,1.7
35,2022-09-13,2022-09-13,1992-12-01,2.1
36,2022-09-13,2022-09-13,1993-01-01,4.3
37,2022-09-13,2022-09-13,1993-02-01,3.6
38,2022-09-13,2022-09-13,1993-03-01,3.2
