,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,5.300
1,2022-09-13,2022-09-13,1990-02-01,5.500
2,2022-09-13,2022-09-13,1990-03-01,4.4
3,2022-09-13,2022-09-13,1990-04-01,9.4
4,2022-09-13,2022-09-13,1990-05-01,3.200
5,2022-09-13,2022-09-13,1990-06-01,4.4
6,2022-09-13,2022-09-13,1990-07-01,4.4
7,2022-09-13,2022-09-13,1990-08-01,3.700
8,2022-09-13,2022-09-13,1990-09-01,3.7
9,2022-09-13,2022-09-13,1990-10-01,3.400
10,2022-09-13,2022-09-13,1990-11-01,4.900
11,2022-09-13,2022-09-13,1990-12-01,5.200
12,2022-09-13,2022-09-13,1991-01-01,7.2
13,2022-09-13,2022-09-13,1991-02-01,5.7
14,2022-09-13,2022-09-13,1991-03-01,4.500
15,2022-09-13,2022-09-13,1991-04-01,3.8
16,2022-09-13,2022-09-13,1991-05-01,4.1
17,2022-09-13,2022-09-13,1991-06-01,4.500
18,2022-09-13,2022-09-13,1991-07-01,5.2
19,2022-09-13,2022-09-13,1991-08-01,4.6
20,2022-09-13,2022-09-13,1991-09-01,3.6
21,2022-09-13,2022-09-13,1991-10-01,3.4
22,2022-09-13,2022-09-13,1991-11-01,4.9
23,2022-09-13,2022-09-13,1991-12-01,5.8
24,2022-09-13,2022-09-13,1992-01-01,6.8
25,2022-09-13,2022-09-13,1992-02-01,6.800
26,2022-09-13,2022-09-13,1992-03-01,5.8
27,2022-09-13,2022-09-13,1992-04-01,4.7
28,2022-09-13,2022-09-13,1992-05-01,4.7
29,2022-09-13,2022-09-13,1992-06-01,4.700
30,2022-09-13,2022-09-13,1992-07-01,4.1
31,2022-09-13,2022-09-13,1992-08-01,3.600
32,2022-09-13,2022-09-13,1992-09-01,3.400
33,2022-09-13,2022-09-13,1992-10-01,2.900
34,2022-09-13,2022-09-13,1992-11-01,3.700
35,2022-09-13,2022-09-13,1992-12-01,3.5
36,2022-09-13,2022-09-13,1993-01-01,5.100
37,2022-09-13,2022-09-13,1993-02-01,4.4
38,2022-09-13,2022-09-13,1993-03-01,3.900
39,2022-09-13,2022-09-13,1993-04-01,3.6
40,2022-09-13,2022-09-13,1993-05-01,3.700
41,2022-09-13,2022-09-13,1993-06-01,3.400
42,2022-09-13,2022-09-13,1993-07-01,3.300
43,2022-09-13,2022-09-13,1993-08-01,2.700
44,2022-09-13,2022-09-13,1993-09-01,2.6
45,2022-09-13,2022-09-13,1993-10-01,2.500
46,2022-09-13,2022-09-13,1993-11-01,2.800
47,2022-09-13,2022-09-13,1993-12-01,3.300
48,2022-09-13,2022-09-13,1994-01-01,4.2
49,2022-09-13,2022-09-13,1994-02-01,4.2
50,2022-09-13,2022-09-13,1994-03-01,4.4
51,2022-09-13,2022-09-13,1994-04-01,3.300
52,2022-09-13,2022-09-13,1994-05-01,3.200
53,2022-09-13,2022-09-13,1994-06-01,3.3
54,2022-09-13,2022-09-13,1994-07-01,3.800
55,2022-09-13,2022-09-13,1994-08-01,3.1
56,2022-09-13,2022-09-13,1994-09-01,3.000
57,2022-09-13,2022-09-13,1994-10-01,2.500
58,2022-09-13,2022-09-13,1994-11-01,2.800
59,2022-09-13,2022-09-13,1994-12-01,3.3
60,2022-09-13,2022-09-13,1995-01-01,4.000
61,2022-09-13,2022-09-13,1995-02-01,3.600
62,2022-09-13,2022-09-13,1995-03-01,2.900
63,2022-09-13,2022-09-13,1995-04-01,2.800
64,2022-09-13,2022-09-13,1995-05-01,2.700
65,2022-09-13,2022-09-13,1995-06-01,3.000
66,2022-09-13,2022-09-13,1995-07-01,3.100
67,2022-09-13,2022-09-13,1995-08-01,2.600
68,2022-09-13,2022-09-13,1995-09-01,2.700
69,2022-09-13,2022-09-13,1995-10-01,2.300
70,2022-09-13,2022-09-13,1995-11-01,3.000
71,2022-09-13,2022-09-13,1995-12-01,3.300
72,2022-09-13,2022-09-13,1996-01-01,5.000
73,2022-09-13,2022-09-13,1996-02-01,3.6
74,2022-09-13,2022-09-13,1996-03-01,3.200
75,2022-09-13,2022-09-13,1996-04-01,2.900
76,2022-09-13,2022-09-13,1996-05-01,2.900
77,2022-09-13,2022-09-13,1996-06-01,3.5
78,2022-09-13,2022-09-13,1996-07-01,3.7
79,2022-09-13,2022-09-13,1996-08-01,3.1
80,2022-09-13,2022-09-13,1996-09-01,3.200
81,2022-09-13,2022-09-13,1996-10-01,3.300
82,2022-09-13,2022-09-13,1996-11-01,3.500
83,2022-09-13,2022-09-13,1996-12-01,3.6
84,2022-09-13,2022-09-13,1997-01-01,6.1
85,2022-09-13,2022-09-13,1997-02-01,5.200
86,2022-09-13,2022-09-13,1997-03-01,4.100
87,2022-09-13,2022-09-13,1997-04-01,3.3
88,2022-09-13,2022-09-13,1997-05-01,3.2
89,2022-09-13,2022-09-13,1997-06-01,3.800
90,2022-09-13,2022-09-13,1997-07-01,3.8
91,2022-09-13,2022-09-13,1997-08-01,3.3
92,2022-09-13,2022-09-13,1997-09-01,2.900
93,2022-09-13,2022-09-13,1997-10-01,2.9
94,2022-09-13,2022-09-13,1997-11-01,3.6
95,2022-09-13,2022-09-13,1997-12-01,4.2
96,2022-09-13,2022-09-13,1998-01-01,5.4
97,2022-09-13,2022-09-13,1998-02-01,5.2
98,2022-09-13,2022-09-13,1998-03-01,5.0
99,2022-09-13,2022-09-13,1998-04-01,3.7
100,2022-09-13,2022-09-13,1998-05-01,3.7
101,2022-09-13,2022-09-13,1998-06-01,3.9
102,2022-09-13,2022-09-13,1998-07-01,3.6
103,2022-09-13,2022-09-13,1998-08-01,3.5
104,2022-09-13,2022-09-13,1998-09-01,3.400
105,2022-09-13,2022-09-13,1998-10-01,3.000
106,2022-09-13,2022-09-13,1998-11-01,3.4
107,2022-09-13,2022-09-13,1998-12-01,3.8
108,2022-09-13,2022-09-13,1999-01-01,4.8
109,2022-09-13,2022-09-13,1999-02-01,4.6
110,2022-09-13,2022-09-13,1999-03-01,4.0
111,2022-09-13,2022-09-13,1999-04-01,3.8
112,2022-09-13,2022-09-13,1999-05-01,3.3
113,2022-09-13,2022-09-13,1999-06-01,3.800
114,2022-09-13,2022-09-13,1999-07-01,3.7
115,2022-09-13,2022-09-13,1999-08-01,3.300
116,2022-09-13,2022-09-13,1999-09-01,2.800
117,2022-09-13,2022-09-13,1999-10-01,2.3
118,2022-09-13,2022-09-13,1999-11-01,2.700
119,2022-09-13,2022-09-13,1999-12-01,2.9
120,2022-09-13,2022-09-13,2000-01-01,3.900
121,2022-09-13,2022-09-13,2000-02-01,3.800
122,2022-09-13,2022-09-13,2000-03-01,3.300
123,2022-09-13,2022-09-13,2000-04-01,2.6
124,2022-09-13,2022-09-13,2000-05-01,3.1
125,2022-09-13,2022-09-13,2000-06-01,3.1
126,2022-09-13,2022-09-13,2000-07-01,3.3
127,2022-09-13,2022-09-13,2000-08-01,3.1
128,2022-09-13,2022-09-13,2000-09-01,2.7
129,2022-09-13,2022-09-13,2000-10-01,2.4
130,2022-09-13,2022-09-13,2000-11-01,2.7
131,2022-09-13,2022-09-13,2000-12-01,2.9
132,2022-09-13,2022-09-13,2001-01-01,4.4
133,2022-09-13,2022-09-13,2001-02-01,3.7
134,2022-09-13,2022-09-13,2001-03-01,3.3
135,2022-09-13,2022-09-13,2001-04-01,2.6
136,2022-09-13,2022-09-13,2001-05-01,3.0
137,2022-09-13,2022-09-13,2001-06-01,3.6
138,2022-09-13,2022-09-13,2001-07-01,3.2
139,2022-09-13,2022-09-13,2001-08-01,3.4
140,2022-09-13,2022-09-13,2001-09-01,3.1
141,2022-09-13,2022-09-13,2001-10-01,2.800
142,2022-09-13,2022-09-13,2001-11-01,3.200
143,2022-09-13,2022-09-13,2001-12-01,3.500
144,2022-09-13,2022-09-13,2002-01-01,4.4
145,2022-09-13,2022-09-13,2002-02-01,4.3
146,2022-09-13,2022-09-13,2002-03-01,3.9
147,2022-09-13,2022-09-13,2002-04-01,3.5
148,2022-09-13,2022-09-13,2002-05-01,3.3
