,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,7.5
1,2022-09-14,2022-09-14,1990-02-01,7.3
2,2022-09-14,2022-09-14,1990-03-01,6.0
3,2022-09-14,2022-09-14,1990-04-01,3.9
4,2022-09-14,2022-09-14,1990-05-01,3.2
5,2022-09-14,2022-09-14,1990-06-01,3.3
6,2022-09-14,2022-09-14,1990-07-01,3.0
7,2022-09-14,2022-09-14,1990-08-01,3.1
8,2022-09-14,2022-09-14,1990-09-01,3.7
9,2022-09-14,2022-09-14,1990-10-01,3.5
10,2022-09-14,2022-09-14,1990-11-01,3.7
11,2022-09-14,2022-09-14,1990-12-01,5.4
12,2022-09-14,2022-09-14,1991-01-01,8.6
13,2022-09-14,2022-09-14,1991-02-01,8.9
14,2022-09-14,2022-09-14,1991-03-01,8.0
15,2022-09-14,2022-09-14,1991-04-01,5.6
16,2022-09-14,2022-09-14,1991-05-01,5.1
17,2022-09-14,2022-09-14,1991-06-01,4.9
18,2022-09-14,2022-09-14,1991-07-01,4.0
19,2022-09-14,2022-09-14,1991-08-01,3.9
20,2022-09-14,2022-09-14,1991-09-01,4.1
21,2022-09-14,2022-09-14,1991-10-01,3.6
22,2022-09-14,2022-09-14,1991-11-01,4.8
23,2022-09-14,2022-09-14,1991-12-01,6.2
24,2022-09-14,2022-09-14,1992-01-01,7.8
25,2022-09-14,2022-09-14,1992-02-01,7.4
26,2022-09-14,2022-09-14,1992-03-01,7.1
27,2022-09-14,2022-09-14,1992-04-01,4.8
28,2022-09-14,2022-09-14,1992-05-01,4.1
29,2022-09-14,2022-09-14,1992-06-01,4.8
30,2022-09-14,2022-09-14,1992-07-01,4.0
31,2022-09-14,2022-09-14,1992-08-01,3.9
32,2022-09-14,2022-09-14,1992-09-01,3.8
33,2022-09-14,2022-09-14,1992-10-01,3.6
34,2022-09-14,2022-09-14,1992-11-01,3.8
35,2022-09-14,2022-09-14,1992-12-01,6.5
36,2022-09-14,2022-09-14,1993-01-01,7.6
37,2022-09-14,2022-09-14,1993-02-01,7.3
38,2022-09-14,2022-09-14,1993-03-01,6.6
39,2022-09-14,2022-09-14,1993-04-01,5.1
40,2022-09-14,2022-09-14,1993-05-01,3.6
41,2022-09-14,2022-09-14,1993-06-01,3.8
42,2022-09-14,2022-09-14,1993-07-01,4.5
43,2022-09-14,2022-09-14,1993-08-01,2.9
44,2022-09-14,2022-09-14,1993-09-01,3.2
45,2022-09-14,2022-09-14,1993-10-01,3.2
46,2022-09-14,2022-09-14,1993-11-01,3.0
47,2022-09-14,2022-09-14,1993-12-01,4.3
48,2022-09-14,2022-09-14,1994-01-01,6.8
49,2022-09-14,2022-09-14,1994-02-01,6.6
50,2022-09-14,2022-09-14,1994-03-01,6.1
51,2022-09-14,2022-09-14,1994-04-01,4.4
52,2022-09-14,2022-09-14,1994-05-01,3.5
53,2022-09-14,2022-09-14,1994-06-01,3.7
54,2022-09-14,2022-09-14,1994-07-01,2.9
55,2022-09-14,2022-09-14,1994-08-01,2.9
