,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,7.500
1,2022-09-13,2022-09-13,1990-02-01,10.000
2,2022-09-13,2022-09-13,1990-03-01,13.0
3,2022-09-13,2022-09-13,1990-04-01,17.0
4,2022-09-13,2022-09-13,1990-05-01,18.000
5,2022-09-13,2022-09-13,1990-06-01,18.4
6,2022-09-13,2022-09-13,1990-07-01,16.3
7,2022-09-13,2022-09-13,1990-08-01,16.4
8,2022-09-13,2022-09-13,1990-09-01,17.4
9,2022-09-13,2022-09-13,1990-10-01,15.3
10,2022-09-13,2022-09-13,1990-11-01,12.2
11,2022-09-13,2022-09-13,1990-12-01,11.0
12,2022-09-13,2022-09-13,1991-01-01,12.3
13,2022-09-13,2022-09-13,1991-02-01,12.100
14,2022-09-13,2022-09-13,1991-03-01,10.3
15,2022-09-13,2022-09-13,1991-04-01,8.8
16,2022-09-13,2022-09-13,1991-05-01,8.8
17,2022-09-13,2022-09-13,1991-06-01,9.5
18,2022-09-13,2022-09-13,1991-07-01,8.2
19,2022-09-13,2022-09-13,1991-08-01,9.400
20,2022-09-13,2022-09-13,1991-09-01,7.6
21,2022-09-13,2022-09-13,1991-10-01,6.4
22,2022-09-13,2022-09-13,1991-11-01,6.6
23,2022-09-13,2022-09-13,1991-12-01,7.3
24,2022-09-13,2022-09-13,1992-01-01,8.900
25,2022-09-13,2022-09-13,1992-02-01,8.4
26,2022-09-13,2022-09-13,1992-03-01,6.9
27,2022-09-13,2022-09-13,1992-04-01,5.7
28,2022-09-13,2022-09-13,1992-05-01,6.000
29,2022-09-13,2022-09-13,1992-06-01,6.7
30,2022-09-13,2022-09-13,1992-07-01,6.300
31,2022-09-13,2022-09-13,1992-08-01,7.3
32,2022-09-13,2022-09-13,1992-09-01,8.0
33,2022-09-13,2022-09-13,1992-10-01,7.0
34,2022-09-13,2022-09-13,1992-11-01,6.8
35,2022-09-13,2022-09-13,1992-12-01,5.7
36,2022-09-13,2022-09-13,1993-01-01,6.4
37,2022-09-13,2022-09-13,1993-02-01,6.0
38,2022-09-13,2022-09-13,1993-03-01,5.9
39,2022-09-13,2022-09-13,1993-04-01,5.0
40,2022-09-13,2022-09-13,1993-05-01,4.9
41,2022-09-13,2022-09-13,1993-06-01,5.000
42,2022-09-13,2022-09-13,1993-07-01,4.7
43,2022-09-13,2022-09-13,1993-08-01,4.300
44,2022-09-13,2022-09-13,1993-09-01,4.200
45,2022-09-13,2022-09-13,1993-10-01,3.600
46,2022-09-13,2022-09-13,1993-11-01,3.3
47,2022-09-13,2022-09-13,1993-12-01,3.3
48,2022-09-13,2022-09-13,1994-01-01,4.200
49,2022-09-13,2022-09-13,1994-02-01,4.600
50,2022-09-13,2022-09-13,1994-03-01,3.600
51,2022-09-13,2022-09-13,1994-04-01,2.800
52,2022-09-13,2022-09-13,1994-05-01,3.200
53,2022-09-13,2022-09-13,1994-06-01,3.900
54,2022-09-13,2022-09-13,1994-07-01,3.400
55,2022-09-13,2022-09-13,1994-08-01,3.1
56,2022-09-13,2022-09-13,1994-09-01,3.1
57,2022-09-13,2022-09-13,1994-10-01,3.100
58,2022-09-13,2022-09-13,1994-11-01,2.6
59,2022-09-13,2022-09-13,1994-12-01,3.000
60,2022-09-13,2022-09-13,1995-01-01,4.2
61,2022-09-13,2022-09-13,1995-02-01,3.9
62,2022-09-13,2022-09-13,1995-03-01,3.3
63,2022-09-13,2022-09-13,1995-04-01,2.900
64,2022-09-13,2022-09-13,1995-05-01,3.000
65,2022-09-13,2022-09-13,1995-06-01,3.300
66,2022-09-13,2022-09-13,1995-07-01,3.4
67,2022-09-13,2022-09-13,1995-08-01,3.0
68,2022-09-13,2022-09-13,1995-09-01,3.4
69,2022-09-13,2022-09-13,1995-10-01,3.500
70,2022-09-13,2022-09-13,1995-11-01,3.500
71,2022-09-13,2022-09-13,1995-12-01,3.200
72,2022-09-13,2022-09-13,1996-01-01,5.200
73,2022-09-13,2022-09-13,1996-02-01,4.6
74,2022-09-13,2022-09-13,1996-03-01,4.6
75,2022-09-13,2022-09-13,1996-04-01,3.8
76,2022-09-13,2022-09-13,1996-05-01,4.7
77,2022-09-13,2022-09-13,1996-06-01,5.2
78,2022-09-13,2022-09-13,1996-07-01,5.1
79,2022-09-13,2022-09-13,1996-08-01,5.300
80,2022-09-13,2022-09-13,1996-09-01,6.200
81,2022-09-13,2022-09-13,1996-10-01,9.9
82,2022-09-13,2022-09-13,1996-11-01,9.8
83,2022-09-13,2022-09-13,1996-12-01,11.2
84,2022-09-13,2022-09-13,1997-01-01,9.8
85,2022-09-13,2022-09-13,1997-02-01,9.6
86,2022-09-13,2022-09-13,1997-03-01,8.8
87,2022-09-13,2022-09-13,1997-04-01,6.9
88,2022-09-13,2022-09-13,1997-05-01,5.9
89,2022-09-13,2022-09-13,1997-06-01,6.700
90,2022-09-13,2022-09-13,1997-07-01,4.900
91,2022-09-13,2022-09-13,1997-08-01,5.0
92,2022-09-13,2022-09-13,1997-09-01,5.3
93,2022-09-13,2022-09-13,1997-10-01,8.1
94,2022-09-13,2022-09-13,1997-11-01,7.7
95,2022-09-13,2022-09-13,1997-12-01,6.8
96,2022-09-13,2022-09-13,1998-01-01,5.1
97,2022-09-13,2022-09-13,1998-02-01,4.9
98,2022-09-13,2022-09-13,1998-03-01,5.400
99,2022-09-13,2022-09-13,1998-04-01,3.6
100,2022-09-13,2022-09-13,1998-05-01,3.7
101,2022-09-13,2022-09-13,1998-06-01,4.400
102,2022-09-13,2022-09-13,1998-07-01,4.500
103,2022-09-13,2022-09-13,1998-08-01,3.5
104,2022-09-13,2022-09-13,1998-09-01,3.4
105,2022-09-13,2022-09-13,1998-10-01,3.8
106,2022-09-13,2022-09-13,1998-11-01,3.8
107,2022-09-13,2022-09-13,1998-12-01,3.4
108,2022-09-13,2022-09-13,1999-01-01,5.6
109,2022-09-13,2022-09-13,1999-02-01,6.8
110,2022-09-13,2022-09-13,1999-03-01,6.3
111,2022-09-13,2022-09-13,1999-04-01,5.100
112,2022-09-13,2022-09-13,1999-05-01,5.0
113,2022-09-13,2022-09-13,1999-06-01,6.3
114,2022-09-13,2022-09-13,1999-07-01,5.4
115,2022-09-13,2022-09-13,1999-08-01,5.500
116,2022-09-13,2022-09-13,1999-09-01,4.7
117,2022-09-13,2022-09-13,1999-10-01,4.400
118,2022-09-13,2022-09-13,1999-11-01,4.3
119,2022-09-13,2022-09-13,1999-12-01,4.100
120,2022-09-13,2022-09-13,2000-01-01,5.1
121,2022-09-13,2022-09-13,2000-02-01,5.2
122,2022-09-13,2022-09-13,2000-03-01,4.6
123,2022-09-13,2022-09-13,2000-04-01,3.600
124,2022-09-13,2022-09-13,2000-05-01,4.000
125,2022-09-13,2022-09-13,2000-06-01,4.0
126,2022-09-13,2022-09-13,2000-07-01,3.9
127,2022-09-13,2022-09-13,2000-08-01,3.700
128,2022-09-13,2022-09-13,2000-09-01,3.500
129,2022-09-13,2022-09-13,2000-10-01,4.7
130,2022-09-13,2022-09-13,2000-11-01,5.0
131,2022-09-13,2022-09-13,2000-12-01,5.000
132,2022-09-13,2022-09-13,2001-01-01,5.500
133,2022-09-13,2022-09-13,2001-02-01,5.7
134,2022-09-13,2022-09-13,2001-03-01,5.9
135,2022-09-13,2022-09-13,2001-04-01,4.800
136,2022-09-13,2022-09-13,2001-05-01,4.7
137,2022-09-13,2022-09-13,2001-06-01,4.4
138,2022-09-13,2022-09-13,2001-07-01,4.4
139,2022-09-13,2022-09-13,2001-08-01,6.500
140,2022-09-13,2022-09-13,2001-09-01,7.700
141,2022-09-13,2022-09-13,2001-10-01,7.4
142,2022-09-13,2022-09-13,2001-11-01,7.8
143,2022-09-13,2022-09-13,2001-12-01,7.800
