,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,7.5
1,2022-09-13,2022-09-13,1990-02-01,6.8
2,2022-09-13,2022-09-13,1990-03-01,6.6
3,2022-09-13,2022-09-13,1990-04-01,6.9
4,2022-09-13,2022-09-13,1990-05-01,6.8
5,2022-09-13,2022-09-13,1990-06-01,7.3
6,2022-09-13,2022-09-13,1990-07-01,7.7
7,2022-09-13,2022-09-13,1990-08-01,6.7
8,2022-09-13,2022-09-13,1990-09-01,6.9
9,2022-09-13,2022-09-13,1990-10-01,6.2
10,2022-09-13,2022-09-13,1990-11-01,6.2
11,2022-09-13,2022-09-13,1990-12-01,6.1
12,2022-09-13,2022-09-13,1991-01-01,6.8
13,2022-09-13,2022-09-13,1991-02-01,6.4
14,2022-09-13,2022-09-13,1991-03-01,6.2
15,2022-09-13,2022-09-13,1991-04-01,6.0
16,2022-09-13,2022-09-13,1991-05-01,6.5
17,2022-09-13,2022-09-13,1991-06-01,7.6
18,2022-09-13,2022-09-13,1991-07-01,7.1
19,2022-09-13,2022-09-13,1991-08-01,7.3
20,2022-09-13,2022-09-13,1991-09-01,7.3
21,2022-09-13,2022-09-13,1991-10-01,7.1
22,2022-09-13,2022-09-13,1991-11-01,6.6
23,2022-09-13,2022-09-13,1991-12-01,6.4
24,2022-09-13,2022-09-13,1992-01-01,7.6
25,2022-09-13,2022-09-13,1992-02-01,7.6
26,2022-09-13,2022-09-13,1992-03-01,6.8
27,2022-09-13,2022-09-13,1992-04-01,7.0
28,2022-09-13,2022-09-13,1992-05-01,7.6
29,2022-09-13,2022-09-13,1992-06-01,9.3
30,2022-09-13,2022-09-13,1992-07-01,8.7
31,2022-09-13,2022-09-13,1992-08-01,7.7
32,2022-09-13,2022-09-13,1992-09-01,7.8
33,2022-09-13,2022-09-13,1992-10-01,7.2
34,2022-09-13,2022-09-13,1992-11-01,7.3
35,2022-09-13,2022-09-13,1992-12-01,9.4
36,2022-09-13,2022-09-13,1993-01-01,9.7
37,2022-09-13,2022-09-13,1993-02-01,7.4
38,2022-09-13,2022-09-13,1993-03-01,7.3
39,2022-09-13,2022-09-13,1993-04-01,7.5
40,2022-09-13,2022-09-13,1993-05-01,11.0
41,2022-09-13,2022-09-13,1993-06-01,12.5
42,2022-09-13,2022-09-13,1993-07-01,11.1
43,2022-09-13,2022-09-13,1993-08-01,9.8
44,2022-09-13,2022-09-13,1993-09-01,8.7
45,2022-09-13,2022-09-13,1993-10-01,8.3
46,2022-09-13,2022-09-13,1993-11-01,7.7
47,2022-09-13,2022-09-13,1993-12-01,7.2
48,2022-09-13,2022-09-13,1994-01-01,8.7
49,2022-09-13,2022-09-13,1994-02-01,8.3
50,2022-09-13,2022-09-13,1994-03-01,8.4
51,2022-09-13,2022-09-13,1994-04-01,7.8
52,2022-09-13,2022-09-13,1994-05-01,8.3
53,2022-09-13,2022-09-13,1994-06-01,9.4
54,2022-09-13,2022-09-13,1994-07-01,10.0
55,2022-09-13,2022-09-13,1994-08-01,10.6
56,2022-09-13,2022-09-13,1994-09-01,11.4
57,2022-09-13,2022-09-13,1994-10-01,9.5
58,2022-09-13,2022-09-13,1994-11-01,8.7
59,2022-09-13,2022-09-13,1994-12-01,8.2
60,2022-09-13,2022-09-13,1995-01-01,8.6
61,2022-09-13,2022-09-13,1995-02-01,7.9
62,2022-09-13,2022-09-13,1995-03-01,8.4
63,2022-09-13,2022-09-13,1995-04-01,8.1
64,2022-09-13,2022-09-13,1995-05-01,7.6
65,2022-09-13,2022-09-13,1995-06-01,8.7
66,2022-09-13,2022-09-13,1995-07-01,8.4
67,2022-09-13,2022-09-13,1995-08-01,8.2
68,2022-09-13,2022-09-13,1995-09-01,7.8
69,2022-09-13,2022-09-13,1995-10-01,8.2
70,2022-09-13,2022-09-13,1995-11-01,8.1
71,2022-09-13,2022-09-13,1995-12-01,8.1
72,2022-09-13,2022-09-13,1996-01-01,8.9
73,2022-09-13,2022-09-13,1996-02-01,8.2
74,2022-09-13,2022-09-13,1996-03-01,7.8
75,2022-09-13,2022-09-13,1996-04-01,7.7
76,2022-09-13,2022-09-13,1996-05-01,7.6
77,2022-09-13,2022-09-13,1996-06-01,7.7
78,2022-09-13,2022-09-13,1996-07-01,7.9
79,2022-09-13,2022-09-13,1996-08-01,7.5
80,2022-09-13,2022-09-13,1996-09-01,8.0
81,2022-09-13,2022-09-13,1996-10-01,7.4
82,2022-09-13,2022-09-13,1996-11-01,6.9
83,2022-09-13,2022-09-13,1996-12-01,6.6
84,2022-09-13,2022-09-13,1997-01-01,7.2
85,2022-09-13,2022-09-13,1997-02-01,7.0
86,2022-09-13,2022-09-13,1997-03-01,6.9
87,2022-09-13,2022-09-13,1997-04-01,6.1
88,2022-09-13,2022-09-13,1997-05-01,6.1
89,2022-09-13,2022-09-13,1997-06-01,7.1
90,2022-09-13,2022-09-13,1997-07-01,6.5
91,2022-09-13,2022-09-13,1997-08-01,6.2
92,2022-09-13,2022-09-13,1997-09-01,6.1
93,2022-09-13,2022-09-13,1997-10-01,5.6
94,2022-09-13,2022-09-13,1997-11-01,5.4
95,2022-09-13,2022-09-13,1997-12-01,6.6
96,2022-09-13,2022-09-13,1998-01-01,7.3
97,2022-09-13,2022-09-13,1998-02-01,6.9
98,2022-09-13,2022-09-13,1998-03-01,6.7
99,2022-09-13,2022-09-13,1998-04-01,6.4
100,2022-09-13,2022-09-13,1998-05-01,6.6
101,2022-09-13,2022-09-13,1998-06-01,7.5
102,2022-09-13,2022-09-13,1998-07-01,8.3
103,2022-09-13,2022-09-13,1998-08-01,7.6
104,2022-09-13,2022-09-13,1998-09-01,7.2
105,2022-09-13,2022-09-13,1998-10-01,6.8
106,2022-09-13,2022-09-13,1998-11-01,6.4
107,2022-09-13,2022-09-13,1998-12-01,6.3
108,2022-09-13,2022-09-13,1999-01-01,7.7
109,2022-09-13,2022-09-13,1999-02-01,7.7
110,2022-09-13,2022-09-13,1999-03-01,7.8
111,2022-09-13,2022-09-13,1999-04-01,7.2
112,2022-09-13,2022-09-13,1999-05-01,6.9
113,2022-09-13,2022-09-13,1999-06-01,9.1
114,2022-09-13,2022-09-13,1999-07-01,9.4
115,2022-09-13,2022-09-13,1999-08-01,8.9
116,2022-09-13,2022-09-13,1999-09-01,9.0
117,2022-09-13,2022-09-13,1999-10-01,8.4
118,2022-09-13,2022-09-13,1999-11-01,8.1
119,2022-09-13,2022-09-13,1999-12-01,7.0
120,2022-09-13,2022-09-13,2000-01-01,6.2
121,2022-09-13,2022-09-13,2000-02-01,6.4
122,2022-09-13,2022-09-13,2000-03-01,5.9
123,2022-09-13,2022-09-13,2000-04-01,5.3
124,2022-09-13,2022-09-13,2000-05-01,5.5
125,2022-09-13,2022-09-13,2000-06-01,6.4
126,2022-09-13,2022-09-13,2000-07-01,6.3
127,2022-09-13,2022-09-13,2000-08-01,5.9
128,2022-09-13,2022-09-13,2000-09-01,5.5
129,2022-09-13,2022-09-13,2000-10-01,5.3
130,2022-09-13,2022-09-13,2000-11-01,5.4
131,2022-09-13,2022-09-13,2000-12-01,4.8
132,2022-09-13,2022-09-13,2001-01-01,5.4
133,2022-09-13,2022-09-13,2001-02-01,5.2
134,2022-09-13,2022-09-13,2001-03-01,4.9
135,2022-09-13,2022-09-13,2001-04-01,4.6
136,2022-09-13,2022-09-13,2001-05-01,4.4
137,2022-09-13,2022-09-13,2001-06-01,5.2
138,2022-09-13,2022-09-13,2001-07-01,5.2
139,2022-09-13,2022-09-13,2001-08-01,4.7
140,2022-09-13,2022-09-13,2001-09-01,4.9
141,2022-09-13,2022-09-13,2001-10-01,5.1
142,2022-09-13,2022-09-13,2001-11-01,5.4
143,2022-09-13,2022-09-13,2001-12-01,5.3
144,2022-09-13,2022-09-13,2002-01-01,5.8
145,2022-09-13,2022-09-13,2002-02-01,5.7
146,2022-09-13,2022-09-13,2002-03-01,5.5
147,2022-09-13,2022-09-13,2002-04-01,5.5
148,2022-09-13,2022-09-13,2002-05-01,5.6
149,2022-09-13,2022-09-13,2002-06-01,6.7
150,2022-09-13,2022-09-13,2002-07-01,6.7
151,2022-09-13,2022-09-13,2002-08-01,6.0
152,2022-09-13,2022-09-13,2002-09-01,5.6
153,2022-09-13,2022-09-13,2002-10-01,5.5
154,2022-09-13,2022-09-13,2002-11-01,5.5
155,2022-09-13,2022-09-13,2002-12-01,5.4
156,2022-09-13,2022-09-13,2003-01-01,6.0
157,2022-09-13,2022-09-13,2003-02-01,5.8
158,2022-09-13,2022-09-13,2003-03-01,5.4
159,2022-09-13,2022-09-13,2003-04-01,5.3
160,2022-09-13,2022-09-13,2003-05-01,5.3
161,2022-09-13,2022-09-13,2003-06-01,6.5
162,2022-09-13,2022-09-13,2003-07-01,7.9
163,2022-09-13,2022-09-13,2003-08-01,6.4
164,2022-09-13,2022-09-13,2003-09-01,6.5
165,2022-09-13,2022-09-13,2003-10-01,5.7
166,2022-09-13,2022-09-13,2003-11-01,5.7
167,2022-09-13,2022-09-13,2003-12-01,5.3
168,2022-09-13,2022-09-13,2004-01-01,5.9
169,2022-09-13,2022-09-13,2004-02-01,5.7
170,2022-09-13,2022-09-13,2004-03-01,5.8
171,2022-09-13,2022-09-13,2004-04-01,5.5
172,2022-09-13,2022-09-13,2004-05-01,5.4
173,2022-09-13,2022-09-13,2004-06-01,6.3
174,2022-09-13,2022-09-13,2004-07-01,6.3
175,2022-09-13,2022-09-13,2004-08-01,5.5
176,2022-09-13,2022-09-13,2004-09-01,5.3
177,2022-09-13,2022-09-13,2004-10-01,5.1
178,2022-09-13,2022-09-13,2004-11-01,4.9
179,2022-09-13,2022-09-13,2004-12-01,4.7
180,2022-09-13,2022-09-13,2005-01-01,5.0
181,2022-09-13,2022-09-13,2005-02-01,5.3
182,2022-09-13,2022-09-13,2005-03-01,4.9
183,2022-09-13,2022-09-13,2005-04-01,4.7
184,2022-09-13,2022-09-13,2005-05-01,4.6
185,2022-09-13,2022-09-13,2005-06-01,5.6
186,2022-09-13,2022-09-13,2005-07-01,5.5
187,2022-09-13,2022-09-13,2005-08-01,4.6
188,2022-09-13,2022-09-13,2005-09-01,4.5
189,2022-09-13,2022-09-13,2005-10-01,4.2
190,2022-09-13,2022-09-13,2005-11-01,4.0
191,2022-09-13,2022-09-13,2005-12-01,3.6
192,2022-09-13,2022-09-13,2006-01-01,3.6
193,2022-09-13,2022-09-13,2006-02-01,3.8
194,2022-09-13,2022-09-13,2006-03-01,3.4
195,2022-09-13,2022-09-13,2006-04-01,3.4
196,2022-09-13,2022-09-13,2006-05-01,3.4
197,2022-09-13,2022-09-13,2006-06-01,4.3
198,2022-09-13,2022-09-13,2006-07-01,4.4
199,2022-09-13,2022-09-13,2006-08-01,3.8
200,2022-09-13,2022-09-13,2006-09-01,3.4
201,2022-09-13,2022-09-13,2006-10-01,3.4
202,2022-09-13,2022-09-13,2006-11-01,3.2
203,2022-09-13,2022-09-13,2006-12-01,2.8
204,2022-09-13,2022-09-13,2007-01-01,3.1
205,2022-09-13,2022-09-13,2007-02-01,3.0
206,2022-09-13,2022-09-13,2007-03-01,2.8
207,2022-09-13,2022-09-13,2007-04-01,2.8
208,2022-09-13,2022-09-13,2007-05-01,2.7
209,2022-09-13,2022-09-13,2007-06-01,3.4
210,2022-09-13,2022-09-13,2007-07-01,3.6
211,2022-09-13,2022-09-13,2007-08-01,2.8
212,2022-09-13,2022-09-13,2007-09-01,2.6
213,2022-09-13,2022-09-13,2007-10-01,2.5
214,2022-09-13,2022-09-13,2007-11-01,2.5
215,2022-09-13,2022-09-13,2007-12-01,2.4
216,2022-09-13,2022-09-13,2008-01-01,2.6
217,2022-09-13,2022-09-13,2008-02-01,2.7
218,2022-09-13,2022-09-13,2008-03-01,2.7
219,2022-09-13,2022-09-13,2008-04-01,2.5
220,2022-09-13,2022-09-13,2008-05-01,2.7
221,2022-09-13,2022-09-13,2008-06-01,3.5
222,2022-09-13,2022-09-13,2008-07-01,3.7
223,2022-09-13,2022-09-13,2008-08-01,3.3
224,2022-09-13,2022-09-13,2008-09-01,2.9
225,2022-09-13,2022-09-13,2008-10-01,2.8
226,2022-09-13,2022-09-13,2008-11-01,2.7
227,2022-09-13,2022-09-13,2008-12-01,2.9
228,2022-09-13,2022-09-13,2009-01-01,3.9
229,2022-09-13,2022-09-13,2009-02-01,4.4
230,2022-09-13,2022-09-13,2009-03-01,4.9
231,2022-09-13,2022-09-13,2009-04-01,5.1
232,2022-09-13,2022-09-13,2009-05-01,5.5
233,2022-09-13,2022-09-13,2009-06-01,6.6
234,2022-09-13,2022-09-13,2009-07-01,6.5
235,2022-09-13,2022-09-13,2009-08-01,6.0
236,2022-09-13,2022-09-13,2009-09-01,5.9
237,2022-09-13,2022-09-13,2009-10-01,5.8
238,2022-09-13,2022-09-13,2009-11-01,5.7
239,2022-09-13,2022-09-13,2009-12-01,5.7
240,2022-09-13,2022-09-13,2010-01-01,6.7
241,2022-09-13,2022-09-13,2010-02-01,6.7
242,2022-09-13,2022-09-13,2010-03-01,6.4
243,2022-09-13,2022-09-13,2010-04-01,5.9
244,2022-09-13,2022-09-13,2010-05-01,5.9
245,2022-09-13,2022-09-13,2010-06-01,6.7
246,2022-09-13,2022-09-13,2010-07-01,6.9
247,2022-09-13,2022-09-13,2010-08-01,6.3
248,2022-09-13,2022-09-13,2010-09-01,5.7
249,2022-09-13,2022-09-13,2010-10-01,5.7
250,2022-09-13,2022-09-13,2010-11-01,5.4
251,2022-09-13,2022-09-13,2010-12-01,5.2
252,2022-09-13,2022-09-13,2011-01-01,5.4
253,2022-09-13,2022-09-13,2011-02-01,5.1
254,2022-09-13,2022-09-13,2011-03-01,4.5
255,2022-09-13,2022-09-13,2011-04-01,4.3
256,2022-09-13,2022-09-13,2011-05-01,4.2
257,2022-09-13,2022-09-13,2011-06-01,5.5
258,2022-09-13,2022-09-13,2011-07-01,5.3
259,2022-09-13,2022-09-13,2011-08-01,5.1
260,2022-09-13,2022-09-13,2011-09-01,5.0
261,2022-09-13,2022-09-13,2011-10-01,4.9
262,2022-09-13,2022-09-13,2011-11-01,4.5
263,2022-09-13,2022-09-13,2011-12-01,4.6
264,2022-09-13,2022-09-13,2012-01-01,4.9
265,2022-09-13,2022-09-13,2012-02-01,5.0
266,2022-09-13,2022-09-13,2012-03-01,4.4
267,2022-09-13,2022-09-13,2012-04-01,3.9
268,2022-09-13,2022-09-13,2012-05-01,4.1
269,2022-09-13,2022-09-13,2012-06-01,5.2
270,2022-09-13,2022-09-13,2012-07-01,5.2
271,2022-09-13,2022-09-13,2012-08-01,4.6
272,2022-09-13,2022-09-13,2012-09-01,4.4
273,2022-09-13,2022-09-13,2012-10-01,4.5
274,2022-09-13,2022-09-13,2012-11-01,4.3
275,2022-09-13,2022-09-13,2012-12-01,4.4
276,2022-09-13,2022-09-13,2013-01-01,4.8
277,2022-09-13,2022-09-13,2013-02-01,4.8
278,2022-09-13,2022-09-13,2013-03-01,4.0
279,2022-09-13,2022-09-13,2013-04-01,3.9
280,2022-09-13,2022-09-13,2013-05-01,4.1
281,2022-09-13,2022-09-13,2013-06-01,5.3
282,2022-09-13,2022-09-13,2013-07-01,5.1
283,2022-09-13,2022-09-13,2013-08-01,4.6
284,2022-09-13,2022-09-13,2013-09-01,4.6
285,2022-09-13,2022-09-13,2013-10-01,5.1
286,2022-09-13,2022-09-13,2013-11-01,4.3
287,2022-09-13,2022-09-13,2013-12-01,4.3
288,2022-09-13,2022-09-13,2014-01-01,4.3
289,2022-09-13,2022-09-13,2014-02-01,4.9
290,2022-09-13,2022-09-13,2014-03-01,4.6
291,2022-09-13,2022-09-13,2014-04-01,3.9
292,2022-09-13,2022-09-13,2014-05-01,4.2
293,2022-09-13,2022-09-13,2014-06-01,5.1
294,2022-09-13,2022-09-13,2014-07-01,5.1
295,2022-09-13,2022-09-13,2014-08-01,4.5
296,2022-09-13,2022-09-13,2014-09-01,4.3
297,2022-09-13,2022-09-13,2014-10-01,4.0
298,2022-09-13,2022-09-13,2014-11-01,4.0
299,2022-09-13,2022-09-13,2014-12-01,3.5
300,2022-09-13,2022-09-13,2015-01-01,4.1
301,2022-09-13,2022-09-13,2015-02-01,4.8
302,2022-09-13,2022-09-13,2015-03-01,4.7
303,2022-09-13,2022-09-13,2015-04-01,4.7
304,2022-09-13,2022-09-13,2015-05-01,5.1
305,2022-09-13,2022-09-13,2015-06-01,5.7
306,2022-09-13,2022-09-13,2015-07-01,5.7
307,2022-09-13,2022-09-13,2015-08-01,5.1
308,2022-09-13,2022-09-13,2015-09-01,5.0
309,2022-09-13,2022-09-13,2015-10-01,5.1
310,2022-09-13,2022-09-13,2015-11-01,5.1
311,2022-09-13,2022-09-13,2015-12-01,4.7
312,2022-09-13,2022-09-13,2016-01-01,5.0
313,2022-09-13,2022-09-13,2016-02-01,5.6
314,2022-09-13,2022-09-13,2016-03-01,5.9
315,2022-09-13,2022-09-13,2016-04-01,6.1
316,2022-09-13,2022-09-13,2016-05-01,6.3
317,2022-09-13,2022-09-13,2016-06-01,7.3
318,2022-09-13,2022-09-13,2016-07-01,7.9
