,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,14.4
1,2022-09-14,2022-09-14,1990-02-01,11.9
2,2022-09-14,2022-09-14,1990-03-01,10.0
3,2022-09-14,2022-09-14,1990-04-01,10.500
4,2022-09-14,2022-09-14,1990-05-01,9.5
5,2022-09-14,2022-09-14,1990-06-01,10.7
6,2022-09-14,2022-09-14,1990-07-01,11.1
7,2022-09-14,2022-09-14,1990-08-01,8.8
8,2022-09-14,2022-09-14,1990-09-01,9.800
9,2022-09-14,2022-09-14,1990-10-01,7.8
10,2022-09-14,2022-09-14,1990-11-01,7.5
11,2022-09-14,2022-09-14,1990-12-01,8.500
12,2022-09-14,2022-09-14,1991-01-01,11.1
13,2022-09-14,2022-09-14,1991-02-01,10.2
14,2022-09-14,2022-09-14,1991-03-01,13.1
15,2022-09-14,2022-09-14,1991-04-01,12.2
16,2022-09-14,2022-09-14,1991-05-01,11.7
17,2022-09-14,2022-09-14,1991-06-01,13.1
18,2022-09-14,2022-09-14,1991-07-01,10.1
19,2022-09-14,2022-09-14,1991-08-01,8.1
20,2022-09-14,2022-09-14,1991-09-01,6.500
21,2022-09-14,2022-09-14,1991-10-01,6.500
22,2022-09-14,2022-09-14,1991-11-01,7.0
23,2022-09-14,2022-09-14,1991-12-01,7.1
24,2022-09-14,2022-09-14,1992-01-01,10.1
25,2022-09-14,2022-09-14,1992-02-01,11.0
26,2022-09-14,2022-09-14,1992-03-01,10.0
27,2022-09-14,2022-09-14,1992-04-01,9.9
28,2022-09-14,2022-09-14,1992-05-01,10.7
29,2022-09-14,2022-09-14,1992-06-01,12.3
30,2022-09-14,2022-09-14,1992-07-01,10.4
31,2022-09-14,2022-09-14,1992-08-01,13.1
32,2022-09-14,2022-09-14,1992-09-01,12.4
33,2022-09-14,2022-09-14,1992-10-01,10.800
34,2022-09-14,2022-09-14,1992-11-01,10.6
35,2022-09-14,2022-09-14,1992-12-01,9.7
36,2022-09-14,2022-09-14,1993-01-01,9.9
37,2022-09-14,2022-09-14,1993-02-01,9.7
38,2022-09-14,2022-09-14,1993-03-01,9.2
39,2022-09-14,2022-09-14,1993-04-01,8.0
40,2022-09-14,2022-09-14,1993-05-01,9.6
41,2022-09-14,2022-09-14,1993-06-01,10.4
42,2022-09-14,2022-09-14,1993-07-01,8.3
43,2022-09-14,2022-09-14,1993-08-01,7.0
44,2022-09-14,2022-09-14,1993-09-01,6.2
45,2022-09-14,2022-09-14,1993-10-01,6.5
46,2022-09-14,2022-09-14,1993-11-01,7.7
47,2022-09-14,2022-09-14,1993-12-01,8.1
48,2022-09-14,2022-09-14,1994-01-01,8.400
49,2022-09-14,2022-09-14,1994-02-01,7.800
50,2022-09-14,2022-09-14,1994-03-01,8.3
51,2022-09-14,2022-09-14,1994-04-01,9.900
52,2022-09-14,2022-09-14,1994-05-01,8.8
53,2022-09-14,2022-09-14,1994-06-01,9.3
54,2022-09-14,2022-09-14,1994-07-01,9.0
55,2022-09-14,2022-09-14,1994-08-01,7.000
56,2022-09-14,2022-09-14,1994-09-01,5.8
57,2022-09-14,2022-09-14,1994-10-01,5.800
58,2022-09-14,2022-09-14,1994-11-01,7.4
59,2022-09-14,2022-09-14,1994-12-01,7.8
60,2022-09-14,2022-09-14,1995-01-01,7.5
61,2022-09-14,2022-09-14,1995-02-01,7.2
62,2022-09-14,2022-09-14,1995-03-01,7.7
63,2022-09-14,2022-09-14,1995-04-01,8.3
64,2022-09-14,2022-09-14,1995-05-01,8.200
65,2022-09-14,2022-09-14,1995-06-01,13.8
66,2022-09-14,2022-09-14,1995-07-01,8.6
67,2022-09-14,2022-09-14,1995-08-01,8.500
68,2022-09-14,2022-09-14,1995-09-01,7.2
69,2022-09-14,2022-09-14,1995-10-01,6.8
70,2022-09-14,2022-09-14,1995-11-01,6.100
71,2022-09-14,2022-09-14,1995-12-01,6.6
72,2022-09-14,2022-09-14,1996-01-01,6.6
73,2022-09-14,2022-09-14,1996-02-01,7.1
74,2022-09-14,2022-09-14,1996-03-01,7.9
75,2022-09-14,2022-09-14,1996-04-01,9.400
76,2022-09-14,2022-09-14,1996-05-01,9.400
