,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,4.7
1,2022-09-13,2022-09-13,1990-02-01,4.3
2,2022-09-13,2022-09-13,1990-03-01,3.9
3,2022-09-13,2022-09-13,1990-04-01,3.7
4,2022-09-13,2022-09-13,1990-05-01,3.3
5,2022-09-13,2022-09-13,1990-06-01,3.3
6,2022-09-13,2022-09-13,1990-07-01,3.2
7,2022-09-13,2022-09-13,1990-08-01,2.3
8,2022-09-13,2022-09-13,1990-09-01,2.5
9,2022-09-13,2022-09-13,1990-10-01,1.9
10,2022-09-13,2022-09-13,1990-11-01,2.3
11,2022-09-13,2022-09-13,1990-12-01,1.6
12,2022-09-13,2022-09-13,1991-01-01,3.0
13,2022-09-13,2022-09-13,1991-02-01,3.3
14,2022-09-13,2022-09-13,1991-03-01,3.1
15,2022-09-13,2022-09-13,1991-04-01,3.3
16,2022-09-13,2022-09-13,1991-05-01,2.5
17,2022-09-13,2022-09-13,1991-06-01,3.5
18,2022-09-13,2022-09-13,1991-07-01,2.3
19,2022-09-13,2022-09-13,1991-08-01,1.9
20,2022-09-13,2022-09-13,1991-09-01,2.3
21,2022-09-13,2022-09-13,1991-10-01,2.5
22,2022-09-13,2022-09-13,1991-11-01,2.1
23,2022-09-13,2022-09-13,1991-12-01,2.7
24,2022-09-13,2022-09-13,1992-01-01,3.1
25,2022-09-13,2022-09-13,1992-02-01,3.2
26,2022-09-13,2022-09-13,1992-03-01,3.8
27,2022-09-13,2022-09-13,1992-04-01,3.2
28,2022-09-13,2022-09-13,1992-05-01,1.8
29,2022-09-13,2022-09-13,1992-06-01,2.2
30,2022-09-13,2022-09-13,1992-07-01,1.3
31,2022-09-13,2022-09-13,1992-08-01,2.1
32,2022-09-13,2022-09-13,1992-09-01,1.1
33,2022-09-13,2022-09-13,1992-10-01,1.0
34,2022-09-13,2022-09-13,1992-11-01,1.7
35,2022-09-13,2022-09-13,1992-12-01,2.5
36,2022-09-13,2022-09-13,1993-01-01,2.0
37,2022-09-13,2022-09-13,1993-02-01,2.0
38,2022-09-13,2022-09-13,1993-03-01,2.4
39,2022-09-13,2022-09-13,1993-04-01,3.0
40,2022-09-13,2022-09-13,1993-05-01,1.8
41,2022-09-13,2022-09-13,1993-06-01,2.1
42,2022-09-13,2022-09-13,1993-07-01,1.6
43,2022-09-13,2022-09-13,1993-08-01,1.2
44,2022-09-13,2022-09-13,1993-09-01,0.8
45,2022-09-13,2022-09-13,1993-10-01,1.2
46,2022-09-13,2022-09-13,1993-11-01,2.2
47,2022-09-13,2022-09-13,1993-12-01,2.1
48,2022-09-13,2022-09-13,1994-01-01,2.7
49,2022-09-13,2022-09-13,1994-02-01,2.2
50,2022-09-13,2022-09-13,1994-03-01,3.5
51,2022-09-13,2022-09-13,1994-04-01,1.6
52,2022-09-13,2022-09-13,1994-05-01,1.9
53,2022-09-13,2022-09-13,1994-06-01,2.3
54,2022-09-13,2022-09-13,1994-07-01,2.2
55,2022-09-13,2022-09-13,1994-08-01,2.2
56,2022-09-13,2022-09-13,1994-09-01,2.1
57,2022-09-13,2022-09-13,1994-10-01,2.3
58,2022-09-13,2022-09-13,1994-11-01,2.2
59,2022-09-13,2022-09-13,1994-12-01,2.7
60,2022-09-13,2022-09-13,1995-01-01,2.5
61,2022-09-13,2022-09-13,1995-02-01,2.2
62,2022-09-13,2022-09-13,1995-03-01,2.8
63,2022-09-13,2022-09-13,1995-04-01,2.7
64,2022-09-13,2022-09-13,1995-05-01,2.1
65,2022-09-13,2022-09-13,1995-06-01,2.7
66,2022-09-13,2022-09-13,1995-07-01,2.7
67,2022-09-13,2022-09-13,1995-08-01,2.9
68,2022-09-13,2022-09-13,1995-09-01,3.2
69,2022-09-13,2022-09-13,1995-10-01,3.0
70,2022-09-13,2022-09-13,1995-11-01,2.8
71,2022-09-13,2022-09-13,1995-12-01,3.0
72,2022-09-13,2022-09-13,1996-01-01,2.6
73,2022-09-13,2022-09-13,1996-02-01,1.8
74,2022-09-13,2022-09-13,1996-03-01,2.5
75,2022-09-13,2022-09-13,1996-04-01,2.8
76,2022-09-13,2022-09-13,1996-05-01,1.7
77,2022-09-13,2022-09-13,1996-06-01,1.9
78,2022-09-13,2022-09-13,1996-07-01,2.3
79,2022-09-13,2022-09-13,1996-08-01,2.2
80,2022-09-13,2022-09-13,1996-09-01,2.5
81,2022-09-13,2022-09-13,1996-10-01,2.3
82,2022-09-13,2022-09-13,1996-11-01,3.5
83,2022-09-13,2022-09-13,1996-12-01,3.4
84,2022-09-13,2022-09-13,1997-01-01,2.5
85,2022-09-13,2022-09-13,1997-02-01,2.1
86,2022-09-13,2022-09-13,1997-03-01,2.3
87,2022-09-13,2022-09-13,1997-04-01,1.8
88,2022-09-13,2022-09-13,1997-05-01,1.4
89,2022-09-13,2022-09-13,1997-06-01,1.9
90,2022-09-13,2022-09-13,1997-07-01,1.8
91,2022-09-13,2022-09-13,1997-08-01,1.5
92,2022-09-13,2022-09-13,1997-09-01,1.5
93,2022-09-13,2022-09-13,1997-10-01,2.1
94,2022-09-13,2022-09-13,1997-11-01,1.7
95,2022-09-13,2022-09-13,1997-12-01,1.6
96,2022-09-13,2022-09-13,1998-01-01,2.3
97,2022-09-13,2022-09-13,1998-02-01,2.5
98,2022-09-13,2022-09-13,1998-03-01,3.5
99,2022-09-13,2022-09-13,1998-04-01,2.7
100,2022-09-13,2022-09-13,1998-05-01,2.5
101,2022-09-13,2022-09-13,1998-06-01,2.9
102,2022-09-13,2022-09-13,1998-07-01,1.9
103,2022-09-13,2022-09-13,1998-08-01,2.0
104,2022-09-13,2022-09-13,1998-09-01,2.9
105,2022-09-13,2022-09-13,1998-10-01,2.8
106,2022-09-13,2022-09-13,1998-11-01,3.8
107,2022-09-13,2022-09-13,1998-12-01,3.6
108,2022-09-13,2022-09-13,1999-01-01,4.8
109,2022-09-13,2022-09-13,1999-02-01,4.4
110,2022-09-13,2022-09-13,1999-03-01,3.6
111,2022-09-13,2022-09-13,1999-04-01,3.2
112,2022-09-13,2022-09-13,1999-05-01,2.7
113,2022-09-13,2022-09-13,1999-06-01,2.2
114,2022-09-13,2022-09-13,1999-07-01,2.3
115,2022-09-13,2022-09-13,1999-08-01,1.9
116,2022-09-13,2022-09-13,1999-09-01,2.0
117,2022-09-13,2022-09-13,1999-10-01,3.0
118,2022-09-13,2022-09-13,1999-11-01,3.9
119,2022-09-13,2022-09-13,1999-12-01,4.0
120,2022-09-13,2022-09-13,2000-01-01,6.4
121,2022-09-13,2022-09-13,2000-02-01,6.1
122,2022-09-13,2022-09-13,2000-03-01,5.8
123,2022-09-13,2022-09-13,2000-04-01,4.9
124,2022-09-13,2022-09-13,2000-05-01,3.8
125,2022-09-13,2022-09-13,2000-06-01,4.2
126,2022-09-13,2022-09-13,2000-07-01,4.2
127,2022-09-13,2022-09-13,2000-08-01,4.1
128,2022-09-13,2022-09-13,2000-09-01,4.0
129,2022-09-13,2022-09-13,2000-10-01,3.5
130,2022-09-13,2022-09-13,2000-11-01,4.3
131,2022-09-13,2022-09-13,2000-12-01,4.6
132,2022-09-13,2022-09-13,2001-01-01,5.5
133,2022-09-13,2022-09-13,2001-02-01,5.3
134,2022-09-13,2022-09-13,2001-03-01,6.0
135,2022-09-13,2022-09-13,2001-04-01,5.3
136,2022-09-13,2022-09-13,2001-05-01,4.4
137,2022-09-13,2022-09-13,2001-06-01,4.3
138,2022-09-13,2022-09-13,2001-07-01,4.0
139,2022-09-13,2022-09-13,2001-08-01,3.4
140,2022-09-13,2022-09-13,2001-09-01,3.2
141,2022-09-13,2022-09-13,2001-10-01,3.3
142,2022-09-13,2022-09-13,2001-11-01,4.5
143,2022-09-13,2022-09-13,2001-12-01,4.1
144,2022-09-13,2022-09-13,2002-01-01,5.1
145,2022-09-13,2022-09-13,2002-02-01,5.8
146,2022-09-13,2022-09-13,2002-03-01,6.2
147,2022-09-13,2022-09-13,2002-04-01,5.8
148,2022-09-13,2022-09-13,2002-05-01,3.8
149,2022-09-13,2022-09-13,2002-06-01,4.3
150,2022-09-13,2022-09-13,2002-07-01,3.7
151,2022-09-13,2022-09-13,2002-08-01,3.2
152,2022-09-13,2022-09-13,2002-09-01,2.9
153,2022-09-13,2022-09-13,2002-10-01,3.3
154,2022-09-13,2022-09-13,2002-11-01,5.0
155,2022-09-13,2022-09-13,2002-12-01,4.9
156,2022-09-13,2022-09-13,2003-01-01,5.8
157,2022-09-13,2022-09-13,2003-02-01,5.0
158,2022-09-13,2022-09-13,2003-03-01,5.4
159,2022-09-13,2022-09-13,2003-04-01,5.3
160,2022-09-13,2022-09-13,2003-05-01,3.4
161,2022-09-13,2022-09-13,2003-06-01,4.8
162,2022-09-13,2022-09-13,2003-07-01,4.2
163,2022-09-13,2022-09-13,2003-08-01,3.4
164,2022-09-13,2022-09-13,2003-09-01,3.2
165,2022-09-13,2022-09-13,2003-10-01,3.8
166,2022-09-13,2022-09-13,2003-11-01,4.5
167,2022-09-13,2022-09-13,2003-12-01,4.5
168,2022-09-13,2022-09-13,2004-01-01,5.3
169,2022-09-13,2022-09-13,2004-02-01,5.5
170,2022-09-13,2022-09-13,2004-03-01,6.4
171,2022-09-13,2022-09-13,2004-04-01,4.8
172,2022-09-13,2022-09-13,2004-05-01,3.4
173,2022-09-13,2022-09-13,2004-06-01,4.3
174,2022-09-13,2022-09-13,2004-07-01,3.2
175,2022-09-13,2022-09-13,2004-08-01,2.7
176,2022-09-13,2022-09-13,2004-09-01,3.1
177,2022-09-13,2022-09-13,2004-10-01,2.7
178,2022-09-13,2022-09-13,2004-11-01,4.1
179,2022-09-13,2022-09-13,2004-12-01,3.6
180,2022-09-13,2022-09-13,2005-01-01,4.8
181,2022-09-13,2022-09-13,2005-02-01,3.9
182,2022-09-13,2022-09-13,2005-03-01,4.1
183,2022-09-13,2022-09-13,2005-04-01,3.5
184,2022-09-13,2022-09-13,2005-05-01,3.8
185,2022-09-13,2022-09-13,2005-06-01,3.5
186,2022-09-13,2022-09-13,2005-07-01,3.6
187,2022-09-13,2022-09-13,2005-08-01,3.1
188,2022-09-13,2022-09-13,2005-09-01,3.3
189,2022-09-13,2022-09-13,2005-10-01,3.0
190,2022-09-13,2022-09-13,2005-11-01,3.2
191,2022-09-13,2022-09-13,2005-12-01,3.2
192,2022-09-13,2022-09-13,2006-01-01,3.6
193,2022-09-13,2022-09-13,2006-02-01,3.5
194,2022-09-13,2022-09-13,2006-03-01,3.1
195,2022-09-13,2022-09-13,2006-04-01,2.8
196,2022-09-13,2022-09-13,2006-05-01,3.0
197,2022-09-13,2022-09-13,2006-06-01,3.3
198,2022-09-13,2022-09-13,2006-07-01,3.3
199,2022-09-13,2022-09-13,2006-08-01,3.1
200,2022-09-13,2022-09-13,2006-09-01,2.3
