,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,5.8
1,2022-09-14,2022-09-14,1990-02-01,5.700
2,2022-09-14,2022-09-14,1990-03-01,5.4
3,2022-09-14,2022-09-14,1990-04-01,4.800
4,2022-09-14,2022-09-14,1990-05-01,4.1
5,2022-09-14,2022-09-14,1990-06-01,4.2
6,2022-09-14,2022-09-14,1990-07-01,4.8
7,2022-09-14,2022-09-14,1990-08-01,4.6
8,2022-09-14,2022-09-14,1990-09-01,4.8
9,2022-09-14,2022-09-14,1990-10-01,4.700
10,2022-09-14,2022-09-14,1990-11-01,5.700
11,2022-09-14,2022-09-14,1990-12-01,5.400
12,2022-09-14,2022-09-14,1991-01-01,7.5
13,2022-09-14,2022-09-14,1991-02-01,7.3
14,2022-09-14,2022-09-14,1991-03-01,6.7
15,2022-09-14,2022-09-14,1991-04-01,5.7
16,2022-09-14,2022-09-14,1991-05-01,6.1
17,2022-09-14,2022-09-14,1991-06-01,5.8
18,2022-09-14,2022-09-14,1991-07-01,5.2
19,2022-09-14,2022-09-14,1991-08-01,5.0
20,2022-09-14,2022-09-14,1991-09-01,4.500
21,2022-09-14,2022-09-14,1991-10-01,4.4
22,2022-09-14,2022-09-14,1991-11-01,4.9
23,2022-09-14,2022-09-14,1991-12-01,4.8
24,2022-09-14,2022-09-14,1992-01-01,5.3
25,2022-09-14,2022-09-14,1992-02-01,5.300
26,2022-09-14,2022-09-14,1992-03-01,4.400
27,2022-09-14,2022-09-14,1992-04-01,4.700
28,2022-09-14,2022-09-14,1992-05-01,5.3
29,2022-09-14,2022-09-14,1992-06-01,5.5
30,2022-09-14,2022-09-14,1992-07-01,5.3
31,2022-09-14,2022-09-14,1992-08-01,4.100
32,2022-09-14,2022-09-14,1992-09-01,4.500
33,2022-09-14,2022-09-14,1992-10-01,4.000
34,2022-09-14,2022-09-14,1992-11-01,4.400
35,2022-09-14,2022-09-14,1992-12-01,4.700
36,2022-09-14,2022-09-14,1993-01-01,5.9
37,2022-09-14,2022-09-14,1993-02-01,6.5
38,2022-09-14,2022-09-14,1993-03-01,6.3
39,2022-09-14,2022-09-14,1993-04-01,6.1
40,2022-09-14,2022-09-14,1993-05-01,6.600
41,2022-09-14,2022-09-14,1993-06-01,7.1
42,2022-09-14,2022-09-14,1993-07-01,6.0
43,2022-09-14,2022-09-14,1993-08-01,8.6
44,2022-09-14,2022-09-14,1993-09-01,6.4
45,2022-09-14,2022-09-14,1993-10-01,5.8
46,2022-09-14,2022-09-14,1993-11-01,5.7
47,2022-09-14,2022-09-14,1993-12-01,5.3
48,2022-09-14,2022-09-14,1994-01-01,6.300
49,2022-09-14,2022-09-14,1994-02-01,6.100
50,2022-09-14,2022-09-14,1994-03-01,6.200
51,2022-09-14,2022-09-14,1994-04-01,5.000
52,2022-09-14,2022-09-14,1994-05-01,4.6
53,2022-09-14,2022-09-14,1994-06-01,4.9
54,2022-09-14,2022-09-14,1994-07-01,4.3
55,2022-09-14,2022-09-14,1994-08-01,4.1
56,2022-09-14,2022-09-14,1994-09-01,3.3
57,2022-09-14,2022-09-14,1994-10-01,3.2
58,2022-09-14,2022-09-14,1994-11-01,3.300
59,2022-09-14,2022-09-14,1994-12-01,3.9
60,2022-09-14,2022-09-14,1995-01-01,5.400
61,2022-09-14,2022-09-14,1995-02-01,5.1
62,2022-09-14,2022-09-14,1995-03-01,4.9
63,2022-09-14,2022-09-14,1995-04-01,4.200
64,2022-09-14,2022-09-14,1995-05-01,4.3
65,2022-09-14,2022-09-14,1995-06-01,4.9
66,2022-09-14,2022-09-14,1995-07-01,4.6
67,2022-09-14,2022-09-14,1995-08-01,3.9
68,2022-09-14,2022-09-14,1995-09-01,3.700
69,2022-09-14,2022-09-14,1995-10-01,3.1
70,2022-09-14,2022-09-14,1995-11-01,3.6
71,2022-09-14,2022-09-14,1995-12-01,3.6
72,2022-09-14,2022-09-14,1996-01-01,5.3
73,2022-09-14,2022-09-14,1996-02-01,5.100
74,2022-09-14,2022-09-14,1996-03-01,4.9
75,2022-09-14,2022-09-14,1996-04-01,4.5
76,2022-09-14,2022-09-14,1996-05-01,5.1
77,2022-09-14,2022-09-14,1996-06-01,5.400
78,2022-09-14,2022-09-14,1996-07-01,4.3
79,2022-09-14,2022-09-14,1996-08-01,3.7
80,2022-09-14,2022-09-14,1996-09-01,3.400
81,2022-09-14,2022-09-14,1996-10-01,2.900
82,2022-09-14,2022-09-14,1996-11-01,3.4
83,2022-09-14,2022-09-14,1996-12-01,3.2
84,2022-09-14,2022-09-14,1997-01-01,4.800
85,2022-09-14,2022-09-14,1997-02-01,4.3
86,2022-09-14,2022-09-14,1997-03-01,3.900
87,2022-09-14,2022-09-14,1997-04-01,3.0
88,2022-09-14,2022-09-14,1997-05-01,3.3
89,2022-09-14,2022-09-14,1997-06-01,4.000
90,2022-09-14,2022-09-14,1997-07-01,4.3
91,2022-09-14,2022-09-14,1997-08-01,3.400
92,2022-09-14,2022-09-14,1997-09-01,3.2
93,2022-09-14,2022-09-14,1997-10-01,2.700
94,2022-09-14,2022-09-14,1997-11-01,2.900
95,2022-09-14,2022-09-14,1997-12-01,3.100
96,2022-09-14,2022-09-14,1998-01-01,3.400
97,2022-09-14,2022-09-14,1998-02-01,3.1
98,2022-09-14,2022-09-14,1998-03-01,3.0
99,2022-09-14,2022-09-14,1998-04-01,2.800
100,2022-09-14,2022-09-14,1998-05-01,2.5
101,2022-09-14,2022-09-14,1998-06-01,3.1
102,2022-09-14,2022-09-14,1998-07-01,3.0
103,2022-09-14,2022-09-14,1998-08-01,2.5
104,2022-09-14,2022-09-14,1998-09-01,2.1
105,2022-09-14,2022-09-14,1998-10-01,1.9
106,2022-09-14,2022-09-14,1998-11-01,1.8
107,2022-09-14,2022-09-14,1998-12-01,1.7
108,2022-09-14,2022-09-14,1999-01-01,2.3
109,2022-09-14,2022-09-14,1999-02-01,2.300
110,2022-09-14,2022-09-14,1999-03-01,2.4
111,2022-09-14,2022-09-14,1999-04-01,2.2
112,2022-09-14,2022-09-14,1999-05-01,2.300
113,2022-09-14,2022-09-14,1999-06-01,3.0
114,2022-09-14,2022-09-14,1999-07-01,2.5
115,2022-09-14,2022-09-14,1999-08-01,2.0
116,2022-09-14,2022-09-14,1999-09-01,1.6
