,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,5.5
1,2022-09-13,2022-09-13,1990-02-01,5.6
2,2022-09-13,2022-09-13,1990-03-01,5.1
3,2022-09-13,2022-09-13,1990-04-01,4.2
4,2022-09-13,2022-09-13,1990-05-01,3.6
5,2022-09-13,2022-09-13,1990-06-01,3.6
6,2022-09-13,2022-09-13,1990-07-01,3.6
7,2022-09-13,2022-09-13,1990-08-01,3.3
8,2022-09-13,2022-09-13,1990-09-01,3.4
9,2022-09-13,2022-09-13,1990-10-01,2.9
10,2022-09-13,2022-09-13,1990-11-01,3.3
11,2022-09-13,2022-09-13,1990-12-01,3.7
12,2022-09-13,2022-09-13,1991-01-01,5.2
13,2022-09-13,2022-09-13,1991-02-01,5.8
14,2022-09-13,2022-09-13,1991-03-01,5.4
15,2022-09-13,2022-09-13,1991-04-01,4.2
16,2022-09-13,2022-09-13,1991-05-01,4.0
17,2022-09-13,2022-09-13,1991-06-01,5.0
18,2022-09-13,2022-09-13,1991-07-01,4.7
19,2022-09-13,2022-09-13,1991-08-01,4.3
20,2022-09-13,2022-09-13,1991-09-01,4.6
21,2022-09-13,2022-09-13,1991-10-01,4.8
22,2022-09-13,2022-09-13,1991-11-01,5.8
23,2022-09-13,2022-09-13,1991-12-01,6.0
24,2022-09-13,2022-09-13,1992-01-01,7.0
25,2022-09-13,2022-09-13,1992-02-01,6.8
26,2022-09-13,2022-09-13,1992-03-01,5.8
27,2022-09-13,2022-09-13,1992-04-01,4.6
28,2022-09-13,2022-09-13,1992-05-01,5.1
29,2022-09-13,2022-09-13,1992-06-01,5.7
30,2022-09-13,2022-09-13,1992-07-01,5.3
31,2022-09-13,2022-09-13,1992-08-01,5.3
32,2022-09-13,2022-09-13,1992-09-01,5.4
33,2022-09-13,2022-09-13,1992-10-01,5.3
34,2022-09-13,2022-09-13,1992-11-01,5.8
35,2022-09-13,2022-09-13,1992-12-01,6.1
36,2022-09-13,2022-09-13,1993-01-01,6.7
37,2022-09-13,2022-09-13,1993-02-01,6.4
38,2022-09-13,2022-09-13,1993-03-01,6.1
39,2022-09-13,2022-09-13,1993-04-01,5.1
40,2022-09-13,2022-09-13,1993-05-01,5.1
41,2022-09-13,2022-09-13,1993-06-01,5.6
42,2022-09-13,2022-09-13,1993-07-01,4.5
43,2022-09-13,2022-09-13,1993-08-01,4.2
44,2022-09-13,2022-09-13,1993-09-01,4.3
45,2022-09-13,2022-09-13,1993-10-01,4.2
46,2022-09-13,2022-09-13,1993-11-01,4.3
47,2022-09-13,2022-09-13,1993-12-01,4.2
48,2022-09-13,2022-09-13,1994-01-01,6.1
49,2022-09-13,2022-09-13,1994-02-01,5.5
50,2022-09-13,2022-09-13,1994-03-01,5.5
51,2022-09-13,2022-09-13,1994-04-01,4.4
52,2022-09-13,2022-09-13,1994-05-01,4.2
53,2022-09-13,2022-09-13,1994-06-01,4.6
54,2022-09-13,2022-09-13,1994-07-01,4.5
55,2022-09-13,2022-09-13,1994-08-01,4.0
56,2022-09-13,2022-09-13,1994-09-01,3.5
57,2022-09-13,2022-09-13,1994-10-01,3.4
58,2022-09-13,2022-09-13,1994-11-01,3.6
59,2022-09-13,2022-09-13,1994-12-01,3.6
60,2022-09-13,2022-09-13,1995-01-01,4.3
61,2022-09-13,2022-09-13,1995-02-01,4.1
62,2022-09-13,2022-09-13,1995-03-01,3.8
63,2022-09-13,2022-09-13,1995-04-01,3.9
64,2022-09-13,2022-09-13,1995-05-01,3.7
65,2022-09-13,2022-09-13,1995-06-01,4.4
66,2022-09-13,2022-09-13,1995-07-01,4.3
67,2022-09-13,2022-09-13,1995-08-01,4.0
