,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,19.9
1,2022-09-14,2022-09-14,1990-02-01,13.7
2,2022-09-14,2022-09-14,1990-03-01,17.6
3,2022-09-14,2022-09-14,1990-04-01,16.7
4,2022-09-14,2022-09-14,1990-05-01,17.8
5,2022-09-14,2022-09-14,1990-06-01,17.8
6,2022-09-14,2022-09-14,1990-07-01,16.3
7,2022-09-14,2022-09-14,1990-08-01,17.8
8,2022-09-14,2022-09-14,1990-09-01,15.5
9,2022-09-14,2022-09-14,1990-10-01,14.3
10,2022-09-14,2022-09-14,1990-11-01,16.7
11,2022-09-14,2022-09-14,1990-12-01,16.2
12,2022-09-14,2022-09-14,1991-01-01,17.0
13,2022-09-14,2022-09-14,1991-02-01,16.6
14,2022-09-14,2022-09-14,1991-03-01,16.1
15,2022-09-14,2022-09-14,1991-04-01,15.8
16,2022-09-14,2022-09-14,1991-05-01,17.3
17,2022-09-14,2022-09-14,1991-06-01,18.6
18,2022-09-14,2022-09-14,1991-07-01,17.5
19,2022-09-14,2022-09-14,1991-08-01,16.4
20,2022-09-14,2022-09-14,1991-09-01,15.7
21,2022-09-14,2022-09-14,1991-10-01,16.3
22,2022-09-14,2022-09-14,1991-11-01,15.3
23,2022-09-14,2022-09-14,1991-12-01,16.2
24,2022-09-14,2022-09-14,1992-01-01,17.1
25,2022-09-14,2022-09-14,1992-02-01,18.1
26,2022-09-14,2022-09-14,1992-03-01,17.2
27,2022-09-14,2022-09-14,1992-04-01,17.4
28,2022-09-14,2022-09-14,1992-05-01,19.2
29,2022-09-14,2022-09-14,1992-06-01,19.9
30,2022-09-14,2022-09-14,1992-07-01,18.6
31,2022-09-14,2022-09-14,1992-08-01,18.3
32,2022-09-14,2022-09-14,1992-09-01,17.0
33,2022-09-14,2022-09-14,1992-10-01,14.9
34,2022-09-14,2022-09-14,1992-11-01,14.9
35,2022-09-14,2022-09-14,1992-12-01,15.8
36,2022-09-14,2022-09-14,1993-01-01,18.0
37,2022-09-14,2022-09-14,1993-02-01,17.0
38,2022-09-14,2022-09-14,1993-03-01,15.4
39,2022-09-14,2022-09-14,1993-04-01,15.2
40,2022-09-14,2022-09-14,1993-05-01,16.7
41,2022-09-14,2022-09-14,1993-06-01,15.6
42,2022-09-14,2022-09-14,1993-07-01,13.9
43,2022-09-14,2022-09-14,1993-08-01,13.3
44,2022-09-14,2022-09-14,1993-09-01,13.7
45,2022-09-14,2022-09-14,1993-10-01,14.1
46,2022-09-14,2022-09-14,1993-11-01,16.1
47,2022-09-14,2022-09-14,1993-12-01,15.4
48,2022-09-14,2022-09-14,1994-01-01,18.1
49,2022-09-14,2022-09-14,1994-02-01,20.7
50,2022-09-14,2022-09-14,1994-03-01,20.1
51,2022-09-14,2022-09-14,1994-04-01,19.9
52,2022-09-14,2022-09-14,1994-05-01,20.5
53,2022-09-14,2022-09-14,1994-06-01,20.4
54,2022-09-14,2022-09-14,1994-07-01,19.6
55,2022-09-14,2022-09-14,1994-08-01,16.2
56,2022-09-14,2022-09-14,1994-09-01,18.4
57,2022-09-14,2022-09-14,1994-10-01,16.5
58,2022-09-14,2022-09-14,1994-11-01,18.0
59,2022-09-14,2022-09-14,1994-12-01,15.7
60,2022-09-14,2022-09-14,1995-01-01,21.1
61,2022-09-14,2022-09-14,1995-02-01,20.3
62,2022-09-14,2022-09-14,1995-03-01,19.3
63,2022-09-14,2022-09-14,1995-04-01,19.9
64,2022-09-14,2022-09-14,1995-05-01,21.0
65,2022-09-14,2022-09-14,1995-06-01,20.9
66,2022-09-14,2022-09-14,1995-07-01,25.0
67,2022-09-14,2022-09-14,1995-08-01,19.2
68,2022-09-14,2022-09-14,1995-09-01,17.3
69,2022-09-14,2022-09-14,1995-10-01,16.5
70,2022-09-14,2022-09-14,1995-11-01,14.4
71,2022-09-14,2022-09-14,1995-12-01,14.2
72,2022-09-14,2022-09-14,1996-01-01,21.9
73,2022-09-14,2022-09-14,1996-02-01,22.4
74,2022-09-14,2022-09-14,1996-03-01,20.4
75,2022-09-14,2022-09-14,1996-04-01,17.4
76,2022-09-14,2022-09-14,1996-05-01,20.9
77,2022-09-14,2022-09-14,1996-06-01,21.2
78,2022-09-14,2022-09-14,1996-07-01,20.4
79,2022-09-14,2022-09-14,1996-08-01,21.9
80,2022-09-14,2022-09-14,1996-09-01,19.5
81,2022-09-14,2022-09-14,1996-10-01,18.5
82,2022-09-14,2022-09-14,1996-11-01,19.8
83,2022-09-14,2022-09-14,1996-12-01,17.8
84,2022-09-14,2022-09-14,1997-01-01,18.4
85,2022-09-14,2022-09-14,1997-02-01,15.7
86,2022-09-14,2022-09-14,1997-03-01,14.8
87,2022-09-14,2022-09-14,1997-04-01,13.7
88,2022-09-14,2022-09-14,1997-05-01,17.0
89,2022-09-14,2022-09-14,1997-06-01,18.4
90,2022-09-14,2022-09-14,1997-07-01,16.7
91,2022-09-14,2022-09-14,1997-08-01,16.3
92,2022-09-14,2022-09-14,1997-09-01,13.8
93,2022-09-14,2022-09-14,1997-10-01,13.0
94,2022-09-14,2022-09-14,1997-11-01,13.1
95,2022-09-14,2022-09-14,1997-12-01,16.6
96,2022-09-14,2022-09-14,1998-01-01,19.6
97,2022-09-14,2022-09-14,1998-02-01,20.8
98,2022-09-14,2022-09-14,1998-03-01,19.7
99,2022-09-14,2022-09-14,1998-04-01,13.5
100,2022-09-14,2022-09-14,1998-05-01,15.3
101,2022-09-14,2022-09-14,1998-06-01,15.5
102,2022-09-14,2022-09-14,1998-07-01,13.7
103,2022-09-14,2022-09-14,1998-08-01,14.6
104,2022-09-14,2022-09-14,1998-09-01,13.5
105,2022-09-14,2022-09-14,1998-10-01,12.2
106,2022-09-14,2022-09-14,1998-11-01,12.2
107,2022-09-14,2022-09-14,1998-12-01,12.0
108,2022-09-14,2022-09-14,1999-01-01,13.9
109,2022-09-14,2022-09-14,1999-02-01,15.2
110,2022-09-14,2022-09-14,1999-03-01,14.3
111,2022-09-14,2022-09-14,1999-04-01,12.4
112,2022-09-14,2022-09-14,1999-05-01,14.0
113,2022-09-14,2022-09-14,1999-06-01,13.4
114,2022-09-14,2022-09-14,1999-07-01,11.7
115,2022-09-14,2022-09-14,1999-08-01,12.1
116,2022-09-14,2022-09-14,1999-09-01,10.0
117,2022-09-14,2022-09-14,1999-10-01,9.7
118,2022-09-14,2022-09-14,1999-11-01,9.0
119,2022-09-14,2022-09-14,1999-12-01,9.9
120,2022-09-14,2022-09-14,2000-01-01,9.0
121,2022-09-14,2022-09-14,2000-02-01,8.5
122,2022-09-14,2022-09-14,2000-03-01,6.4
123,2022-09-14,2022-09-14,2000-04-01,4.9
124,2022-09-14,2022-09-14,2000-05-01,4.8
125,2022-09-14,2022-09-14,2000-06-01,5.0
126,2022-09-14,2022-09-14,2000-07-01,5.8
127,2022-09-14,2022-09-14,2000-08-01,5.0
128,2022-09-14,2022-09-14,2000-09-01,4.4
129,2022-09-14,2022-09-14,2000-10-01,4.3
130,2022-09-14,2022-09-14,2000-11-01,5.9
131,2022-09-14,2022-09-14,2000-12-01,5.1
132,2022-09-14,2022-09-14,2001-01-01,8.8
133,2022-09-14,2022-09-14,2001-02-01,8.2
134,2022-09-14,2022-09-14,2001-03-01,7.7
135,2022-09-14,2022-09-14,2001-04-01,6.8
136,2022-09-14,2022-09-14,2001-05-01,5.6
137,2022-09-14,2022-09-14,2001-06-01,6.4
138,2022-09-14,2022-09-14,2001-07-01,7.5
139,2022-09-14,2022-09-14,2001-08-01,6.9
140,2022-09-14,2022-09-14,2001-09-01,6.8
141,2022-09-14,2022-09-14,2001-10-01,7.2
142,2022-09-14,2022-09-14,2001-11-01,7.3
143,2022-09-14,2022-09-14,2001-12-01,6.8
144,2022-09-14,2022-09-14,2002-01-01,8.7
145,2022-09-14,2022-09-14,2002-02-01,8.4
146,2022-09-14,2022-09-14,2002-03-01,8.0
147,2022-09-14,2022-09-14,2002-04-01,8.1
148,2022-09-14,2022-09-14,2002-05-01,7.5
149,2022-09-14,2022-09-14,2002-06-01,9.0
150,2022-09-14,2022-09-14,2002-07-01,10.1
151,2022-09-14,2022-09-14,2002-08-01,8.4
152,2022-09-14,2022-09-14,2002-09-01,7.4
153,2022-09-14,2022-09-14,2002-10-01,7.2
154,2022-09-14,2022-09-14,2002-11-01,7.4
155,2022-09-14,2022-09-14,2002-12-01,7.3
156,2022-09-14,2022-09-14,2003-01-01,12.4
157,2022-09-14,2022-09-14,2003-02-01,11.3
158,2022-09-14,2022-09-14,2003-03-01,10.7
159,2022-09-14,2022-09-14,2003-04-01,8.7
160,2022-09-14,2022-09-14,2003-05-01,8.7
161,2022-09-14,2022-09-14,2003-06-01,9.0
162,2022-09-14,2022-09-14,2003-07-01,8.9
163,2022-09-14,2022-09-14,2003-08-01,8.0
164,2022-09-14,2022-09-14,2003-09-01,8.2
165,2022-09-14,2022-09-14,2003-10-01,6.7
166,2022-09-14,2022-09-14,2003-11-01,7.0
167,2022-09-14,2022-09-14,2003-12-01,6.8
168,2022-09-14,2022-09-14,2004-01-01,9.0
169,2022-09-14,2022-09-14,2004-02-01,8.3
170,2022-09-14,2022-09-14,2004-03-01,8.1
171,2022-09-14,2022-09-14,2004-04-01,6.5
172,2022-09-14,2022-09-14,2004-05-01,6.7
173,2022-09-14,2022-09-14,2004-06-01,7.5
174,2022-09-14,2022-09-14,2004-07-01,6.8
175,2022-09-14,2022-09-14,2004-08-01,6.4
176,2022-09-14,2022-09-14,2004-09-01,5.6
177,2022-09-14,2022-09-14,2004-10-01,5.2
178,2022-09-14,2022-09-14,2004-11-01,5.3
179,2022-09-14,2022-09-14,2004-12-01,5.8
180,2022-09-14,2022-09-14,2005-01-01,9.1
181,2022-09-14,2022-09-14,2005-02-01,9.1
182,2022-09-14,2022-09-14,2005-03-01,8.5
183,2022-09-14,2022-09-14,2005-04-01,7.2
184,2022-09-14,2022-09-14,2005-05-01,7.5
185,2022-09-14,2022-09-14,2005-06-01,7.4
186,2022-09-14,2022-09-14,2005-07-01,6.4
187,2022-09-14,2022-09-14,2005-08-01,6.1
188,2022-09-14,2022-09-14,2005-09-01,5.4
189,2022-09-14,2022-09-14,2005-10-01,5.3
190,2022-09-14,2022-09-14,2005-11-01,5.7
191,2022-09-14,2022-09-14,2005-12-01,5.2
192,2022-09-14,2022-09-14,2006-01-01,6.7
193,2022-09-14,2022-09-14,2006-02-01,6.4
194,2022-09-14,2022-09-14,2006-03-01,5.8
195,2022-09-14,2022-09-14,2006-04-01,4.9
196,2022-09-14,2022-09-14,2006-05-01,5.1
197,2022-09-14,2022-09-14,2006-06-01,5.8
198,2022-09-14,2022-09-14,2006-07-01,6.4
199,2022-09-14,2022-09-14,2006-08-01,5.7
200,2022-09-14,2022-09-14,2006-09-01,4.9
201,2022-09-14,2022-09-14,2006-10-01,4.4
202,2022-09-14,2022-09-14,2006-11-01,5.1
203,2022-09-14,2022-09-14,2006-12-01,5.1
204,2022-09-14,2022-09-14,2007-01-01,5.9
205,2022-09-14,2022-09-14,2007-02-01,5.7
206,2022-09-14,2022-09-14,2007-03-01,4.9
207,2022-09-14,2022-09-14,2007-04-01,4.3
208,2022-09-14,2022-09-14,2007-05-01,5.2
209,2022-09-14,2022-09-14,2007-06-01,5.6
210,2022-09-14,2022-09-14,2007-07-01,5.8
211,2022-09-14,2022-09-14,2007-08-01,6.3
212,2022-09-14,2022-09-14,2007-09-01,5.6
213,2022-09-14,2022-09-14,2007-10-01,5.8
214,2022-09-14,2022-09-14,2007-11-01,5.9
215,2022-09-14,2022-09-14,2007-12-01,6.7
216,2022-09-14,2022-09-14,2008-01-01,6.9
217,2022-09-14,2022-09-14,2008-02-01,6.7
218,2022-09-14,2022-09-14,2008-03-01,6.1
219,2022-09-14,2022-09-14,2008-04-01,5.3
220,2022-09-14,2022-09-14,2008-05-01,6.2
221,2022-09-14,2022-09-14,2008-06-01,6.4
222,2022-09-14,2022-09-14,2008-07-01,6.6
223,2022-09-14,2022-09-14,2008-08-01,6.6
224,2022-09-14,2022-09-14,2008-09-01,5.5
225,2022-09-14,2022-09-14,2008-10-01,5.9
226,2022-09-14,2022-09-14,2008-11-01,5.5
227,2022-09-14,2022-09-14,2008-12-01,6.3
228,2022-09-14,2022-09-14,2009-01-01,8.5
229,2022-09-14,2022-09-14,2009-02-01,9.2
230,2022-09-14,2022-09-14,2009-03-01,9.2
231,2022-09-14,2022-09-14,2009-04-01,10.2
232,2022-09-14,2022-09-14,2009-05-01,9.0
233,2022-09-14,2022-09-14,2009-06-01,9.1
234,2022-09-14,2022-09-14,2009-07-01,8.9
235,2022-09-14,2022-09-14,2009-08-01,7.9
236,2022-09-14,2022-09-14,2009-09-01,8.5
237,2022-09-14,2022-09-14,2009-10-01,8.3
238,2022-09-14,2022-09-14,2009-11-01,8.5
239,2022-09-14,2022-09-14,2009-12-01,8.8
240,2022-09-14,2022-09-14,2010-01-01,12.6
241,2022-09-14,2022-09-14,2010-02-01,12.5
242,2022-09-14,2022-09-14,2010-03-01,12.0
243,2022-09-14,2022-09-14,2010-04-01,10.6
244,2022-09-14,2022-09-14,2010-05-01,10.4
245,2022-09-14,2022-09-14,2010-06-01,10.5
246,2022-09-14,2022-09-14,2010-07-01,10.7
247,2022-09-14,2022-09-14,2010-08-01,10.7
248,2022-09-14,2022-09-14,2010-09-01,9.9
249,2022-09-14,2022-09-14,2010-10-01,9.6
250,2022-09-14,2022-09-14,2010-11-01,9.9
251,2022-09-14,2022-09-14,2010-12-01,9.4
252,2022-09-14,2022-09-14,2011-01-01,11.1
253,2022-09-14,2022-09-14,2011-02-01,10.4
254,2022-09-14,2022-09-14,2011-03-01,10.1
255,2022-09-14,2022-09-14,2011-04-01,9.1
256,2022-09-14,2022-09-14,2011-05-01,9.3
257,2022-09-14,2022-09-14,2011-06-01,10.3
258,2022-09-14,2022-09-14,2011-07-01,10.4
259,2022-09-14,2022-09-14,2011-08-01,10.7
260,2022-09-14,2022-09-14,2011-09-01,9.6
261,2022-09-14,2022-09-14,2011-10-01,9.4
262,2022-09-14,2022-09-14,2011-11-01,8.9
263,2022-09-14,2022-09-14,2011-12-01,9.0
264,2022-09-14,2022-09-14,2012-01-01,10.5
265,2022-09-14,2022-09-14,2012-02-01,10.6
266,2022-09-14,2022-09-14,2012-03-01,10.0
267,2022-09-14,2022-09-14,2012-04-01,9.2
268,2022-09-14,2022-09-14,2012-05-01,9.9
269,2022-09-14,2022-09-14,2012-06-01,10.3
270,2022-09-14,2022-09-14,2012-07-01,11.0
271,2022-09-14,2022-09-14,2012-08-01,11.0
272,2022-09-14,2022-09-14,2012-09-01,10.5
273,2022-09-14,2022-09-14,2012-10-01,10.6
274,2022-09-14,2022-09-14,2012-11-01,10.7
275,2022-09-14,2022-09-14,2012-12-01,11.3
276,2022-09-14,2022-09-14,2013-01-01,12.8
277,2022-09-14,2022-09-14,2013-02-01,11.6
278,2022-09-14,2022-09-14,2013-03-01,11.0
279,2022-09-14,2022-09-14,2013-04-01,10.0
280,2022-09-14,2022-09-14,2013-05-01,10.2
281,2022-09-14,2022-09-14,2013-06-01,10.9
282,2022-09-14,2022-09-14,2013-07-01,11.3
283,2022-09-14,2022-09-14,2013-08-01,11.7
284,2022-09-14,2022-09-14,2013-09-01,10.5
285,2022-09-14,2022-09-14,2013-10-01,10.4
286,2022-09-14,2022-09-14,2013-11-01,10.5
287,2022-09-14,2022-09-14,2013-12-01,10.0
288,2022-09-14,2022-09-14,2014-01-01,12.1
289,2022-09-14,2022-09-14,2014-02-01,11.2
290,2022-09-14,2022-09-14,2014-03-01,10.5
291,2022-09-14,2022-09-14,2014-04-01,9.0
292,2022-09-14,2022-09-14,2014-05-01,9.7
293,2022-09-14,2022-09-14,2014-06-01,9.7
294,2022-09-14,2022-09-14,2014-07-01,10.3
295,2022-09-14,2022-09-14,2014-08-01,10.1
296,2022-09-14,2022-09-14,2014-09-01,9.1
297,2022-09-14,2022-09-14,2014-10-01,9.3
298,2022-09-14,2022-09-14,2014-11-01,9.7
299,2022-09-14,2022-09-14,2014-12-01,9.2
300,2022-09-14,2022-09-14,2015-01-01,10.5
301,2022-09-14,2022-09-14,2015-02-01,10.2
302,2022-09-14,2022-09-14,2015-03-01,10.9
303,2022-09-14,2022-09-14,2015-04-01,9.4
304,2022-09-14,2022-09-14,2015-05-01,9.8
305,2022-09-14,2022-09-14,2015-06-01,9.6
306,2022-09-14,2022-09-14,2015-07-01,10.2
307,2022-09-14,2022-09-14,2015-08-01,9.8
308,2022-09-14,2022-09-14,2015-09-01,9.1
309,2022-09-14,2022-09-14,2015-10-01,9.3
310,2022-09-14,2022-09-14,2015-11-01,10.1
311,2022-09-14,2022-09-14,2015-12-01,10.6
312,2022-09-14,2022-09-14,2016-01-01,11.5
313,2022-09-14,2022-09-14,2016-02-01,11.1
314,2022-09-14,2022-09-14,2016-03-01,10.3
315,2022-09-14,2022-09-14,2016-04-01,9.5
316,2022-09-14,2022-09-14,2016-05-01,9.2
317,2022-09-14,2022-09-14,2016-06-01,9.7
318,2022-09-14,2022-09-14,2016-07-01,10.0
319,2022-09-14,2022-09-14,2016-08-01,10.3
320,2022-09-14,2022-09-14,2016-09-01,9.4
321,2022-09-14,2022-09-14,2016-10-01,8.8
322,2022-09-14,2022-09-14,2016-11-01,8.7
323,2022-09-14,2022-09-14,2016-12-01,8.6
324,2022-09-14,2022-09-14,2017-01-01,9.0
325,2022-09-14,2022-09-14,2017-02-01,8.4
326,2022-09-14,2022-09-14,2017-03-01,7.4
327,2022-09-14,2022-09-14,2017-04-01,6.6
328,2022-09-14,2022-09-14,2017-05-01,6.8
329,2022-09-14,2022-09-14,2017-06-01,6.7
330,2022-09-14,2022-09-14,2017-07-01,6.7
331,2022-09-14,2022-09-14,2017-08-01,6.4
332,2022-09-14,2022-09-14,2017-09-01,5.8
333,2022-09-14,2022-09-14,2017-10-01,5.5
334,2022-09-14,2022-09-14,2017-11-01,5.5
335,2022-09-14,2022-09-14,2017-12-01,5.8
336,2022-09-14,2022-09-14,2018-01-01,6.6
337,2022-09-14,2022-09-14,2018-02-01,6.6
338,2022-09-14,2022-09-14,2018-03-01,5.9
339,2022-09-14,2022-09-14,2018-04-01,4.6
340,2022-09-14,2022-09-14,2018-05-01,4.8
341,2022-09-14,2022-09-14,2018-06-01,5.3
342,2022-09-14,2022-09-14,2018-07-01,4.9
343,2022-09-14,2022-09-14,2018-08-01,4.9
344,2022-09-14,2022-09-14,2018-09-01,4.4
345,2022-09-14,2022-09-14,2018-10-01,4.4
346,2022-09-14,2022-09-14,2018-11-01,4.2
347,2022-09-14,2022-09-14,2018-12-01,4.5
348,2022-09-14,2022-09-14,2019-01-01,6.1
349,2022-09-14,2022-09-14,2019-02-01,5.2
350,2022-09-14,2022-09-14,2019-03-01,5.0
351,2022-09-14,2022-09-14,2019-04-01,4.2
352,2022-09-14,2022-09-14,2019-05-01,4.6
353,2022-09-14,2022-09-14,2019-06-01,4.7
354,2022-09-14,2022-09-14,2019-07-01,5.2
355,2022-09-14,2022-09-14,2019-08-01,4.7
356,2022-09-14,2022-09-14,2019-09-01,4.4
357,2022-09-14,2022-09-14,2019-10-01,4.5
358,2022-09-14,2022-09-14,2019-11-01,4.7
359,2022-09-14,2022-09-14,2019-12-01,5.4
360,2022-09-14,2022-09-14,2020-01-01,6.0
361,2022-09-14,2022-09-14,2020-02-01,5.7
362,2022-09-14,2022-09-14,2020-03-01,6.4
363,2022-09-14,2022-09-14,2020-04-01,12.3
364,2022-09-14,2022-09-14,2020-05-01,9.7
365,2022-09-14,2022-09-14,2020-06-01,10.1
366,2022-09-14,2022-09-14,2020-07-01,10.0
367,2022-09-14,2022-09-14,2020-08-01,8.7
368,2022-09-14,2022-09-14,2020-09-01,7.1
369,2022-09-14,2022-09-14,2020-10-01,6.2
370,2022-09-14,2022-09-14,2020-11-01,6.2
371,2022-09-14,2022-09-14,2020-12-01,6.2
372,2022-09-14,2022-09-14,2021-01-01,6.8
373,2022-09-14,2022-09-14,2021-02-01,6.3
374,2022-09-14,2022-09-14,2021-03-01,6.3
375,2022-09-14,2022-09-14,2021-04-01,5.4
376,2022-09-14,2022-09-14,2021-05-01,5.7
377,2022-09-14,2022-09-14,2021-06-01,6.6
378,2022-09-14,2022-09-14,2021-07-01,6.0
379,2022-09-14,2022-09-14,2021-08-01,5.2
380,2022-09-14,2022-09-14,2021-09-01,4.4
381,2022-09-14,2022-09-14,2021-10-01,3.9
382,2022-09-14,2022-09-14,2021-11-01,3.8
383,2022-09-14,2022-09-14,2021-12-01,3.5
384,2022-09-14,2022-09-14,2022-01-01,4.7
385,2022-09-14,2022-09-14,2022-02-01,4.0
386,2022-09-14,2022-09-14,2022-03-01,3.7
387,2022-09-14,2022-09-14,2022-04-01,3.2
388,2022-09-14,2022-09-14,2022-05-01,4.0
389,2022-09-14,2022-09-14,2022-06-01,4.0
390,2022-09-14,2022-09-14,2022-07-01,3.9
