,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,4.3
1,2022-09-14,2022-09-14,1990-02-01,4.200
2,2022-09-14,2022-09-14,1990-03-01,4.3
3,2022-09-14,2022-09-14,1990-04-01,4.000
4,2022-09-14,2022-09-14,1990-05-01,3.9
5,2022-09-14,2022-09-14,1990-06-01,4.2
6,2022-09-14,2022-09-14,1990-07-01,4.3
7,2022-09-14,2022-09-14,1990-08-01,4.9
8,2022-09-14,2022-09-14,1990-09-01,4.7
9,2022-09-14,2022-09-14,1990-10-01,4.600
10,2022-09-14,2022-09-14,1990-11-01,5.100
11,2022-09-14,2022-09-14,1990-12-01,5.0
12,2022-09-14,2022-09-14,1991-01-01,5.3
13,2022-09-14,2022-09-14,1991-02-01,6.1
14,2022-09-14,2022-09-14,1991-03-01,6.0
15,2022-09-14,2022-09-14,1991-04-01,5.300
16,2022-09-14,2022-09-14,1991-05-01,5.4
17,2022-09-14,2022-09-14,1991-06-01,5.600
18,2022-09-14,2022-09-14,1991-07-01,5.1
19,2022-09-14,2022-09-14,1991-08-01,5.2
20,2022-09-14,2022-09-14,1991-09-01,4.900
21,2022-09-14,2022-09-14,1991-10-01,4.600
22,2022-09-14,2022-09-14,1991-11-01,4.8
23,2022-09-14,2022-09-14,1991-12-01,4.5
24,2022-09-14,2022-09-14,1992-01-01,5.5
25,2022-09-14,2022-09-14,1992-02-01,5.3
26,2022-09-14,2022-09-14,1992-03-01,5.100
27,2022-09-14,2022-09-14,1992-04-01,4.700
28,2022-09-14,2022-09-14,1992-05-01,4.9
29,2022-09-14,2022-09-14,1992-06-01,5.2
30,2022-09-14,2022-09-14,1992-07-01,4.7
31,2022-09-14,2022-09-14,1992-08-01,4.8
32,2022-09-14,2022-09-14,1992-09-01,4.600
33,2022-09-14,2022-09-14,1992-10-01,4.3
34,2022-09-14,2022-09-14,1992-11-01,4.300
35,2022-09-14,2022-09-14,1992-12-01,4.400
36,2022-09-14,2022-09-14,1993-01-01,4.9
37,2022-09-14,2022-09-14,1993-02-01,5.1
38,2022-09-14,2022-09-14,1993-03-01,4.8
39,2022-09-14,2022-09-14,1993-04-01,4.4
40,2022-09-14,2022-09-14,1993-05-01,4.700
41,2022-09-14,2022-09-14,1993-06-01,4.9
42,2022-09-14,2022-09-14,1993-07-01,4.500
43,2022-09-14,2022-09-14,1993-08-01,4.6
44,2022-09-14,2022-09-14,1993-09-01,4.4
45,2022-09-14,2022-09-14,1993-10-01,4.1
46,2022-09-14,2022-09-14,1993-11-01,3.9
47,2022-09-14,2022-09-14,1993-12-01,3.8
48,2022-09-14,2022-09-14,1994-01-01,4.400
49,2022-09-14,2022-09-14,1994-02-01,4.300
50,2022-09-14,2022-09-14,1994-03-01,4.2
51,2022-09-14,2022-09-14,1994-04-01,3.900
52,2022-09-14,2022-09-14,1994-05-01,3.8
53,2022-09-14,2022-09-14,1994-06-01,3.9
54,2022-09-14,2022-09-14,1994-07-01,3.7
55,2022-09-14,2022-09-14,1994-08-01,3.9
56,2022-09-14,2022-09-14,1994-09-01,3.700
57,2022-09-14,2022-09-14,1994-10-01,3.5
58,2022-09-14,2022-09-14,1994-11-01,3.500
59,2022-09-14,2022-09-14,1994-12-01,3.5
60,2022-09-14,2022-09-14,1995-01-01,3.900
61,2022-09-14,2022-09-14,1995-02-01,4.0
62,2022-09-14,2022-09-14,1995-03-01,4.0
63,2022-09-14,2022-09-14,1995-04-01,3.8
