,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,7.700
1,2022-09-13,2022-09-13,1990-02-01,8.000
2,2022-09-13,2022-09-13,1990-03-01,5.8
3,2022-09-13,2022-09-13,1990-04-01,5.0
4,2022-09-13,2022-09-13,1990-05-01,5.200
5,2022-09-13,2022-09-13,1990-06-01,5.1
6,2022-09-13,2022-09-13,1990-07-01,8.8
7,2022-09-13,2022-09-13,1990-08-01,4.6
8,2022-09-13,2022-09-13,1990-09-01,4.3
9,2022-09-13,2022-09-13,1990-10-01,6.9
10,2022-09-13,2022-09-13,1990-11-01,5.400
11,2022-09-13,2022-09-13,1990-12-01,5.4
12,2022-09-13,2022-09-13,1991-01-01,8.2
13,2022-09-13,2022-09-13,1991-02-01,15.000
14,2022-09-13,2022-09-13,1991-03-01,8.800
15,2022-09-13,2022-09-13,1991-04-01,8.1
16,2022-09-13,2022-09-13,1991-05-01,8.1
17,2022-09-13,2022-09-13,1991-06-01,8.0
18,2022-09-13,2022-09-13,1991-07-01,13.200
19,2022-09-13,2022-09-13,1991-08-01,8.100
20,2022-09-13,2022-09-13,1991-09-01,6.9
21,2022-09-13,2022-09-13,1991-10-01,7.2
22,2022-09-13,2022-09-13,1991-11-01,8.200
23,2022-09-13,2022-09-13,1991-12-01,8.6
24,2022-09-13,2022-09-13,1992-01-01,8.800
25,2022-09-13,2022-09-13,1992-02-01,9.3
26,2022-09-13,2022-09-13,1992-03-01,7.8
27,2022-09-13,2022-09-13,1992-04-01,6.1
28,2022-09-13,2022-09-13,1992-05-01,6.900
29,2022-09-13,2022-09-13,1992-06-01,7.7
30,2022-09-13,2022-09-13,1992-07-01,7.4
31,2022-09-13,2022-09-13,1992-08-01,7.2
32,2022-09-13,2022-09-13,1992-09-01,6.1
33,2022-09-13,2022-09-13,1992-10-01,5.4
34,2022-09-13,2022-09-13,1992-11-01,7.0
35,2022-09-13,2022-09-13,1992-12-01,5.9
36,2022-09-13,2022-09-13,1993-01-01,6.8
37,2022-09-13,2022-09-13,1993-02-01,6.9
38,2022-09-13,2022-09-13,1993-03-01,6.9
39,2022-09-13,2022-09-13,1993-04-01,5.2
40,2022-09-13,2022-09-13,1993-05-01,5.9
41,2022-09-13,2022-09-13,1993-06-01,5.8
42,2022-09-13,2022-09-13,1993-07-01,6.5
43,2022-09-13,2022-09-13,1993-08-01,4.500
