,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,5.5
1,2022-09-13,2022-09-13,1990-02-01,5.9
2,2022-09-13,2022-09-13,1990-03-01,6.2
3,2022-09-13,2022-09-13,1990-04-01,8.0
4,2022-09-13,2022-09-13,1990-05-01,6.4
5,2022-09-13,2022-09-13,1990-06-01,4.8
6,2022-09-13,2022-09-13,1990-07-01,4.1
7,2022-09-13,2022-09-13,1990-08-01,4.2
8,2022-09-13,2022-09-13,1990-09-01,4.6
9,2022-09-13,2022-09-13,1990-10-01,4.9
10,2022-09-13,2022-09-13,1990-11-01,5.5
11,2022-09-13,2022-09-13,1990-12-01,5.9
12,2022-09-13,2022-09-13,1991-01-01,6.7
13,2022-09-13,2022-09-13,1991-02-01,6.5
14,2022-09-13,2022-09-13,1991-03-01,6.6
15,2022-09-13,2022-09-13,1991-04-01,6.2
16,2022-09-13,2022-09-13,1991-05-01,6.2
17,2022-09-13,2022-09-13,1991-06-01,5.3
18,2022-09-13,2022-09-13,1991-07-01,5.4
19,2022-09-13,2022-09-13,1991-08-01,6.2
20,2022-09-13,2022-09-13,1991-09-01,7.6
21,2022-09-13,2022-09-13,1991-10-01,7.4
22,2022-09-13,2022-09-13,1991-11-01,7.9
23,2022-09-13,2022-09-13,1991-12-01,8.4
24,2022-09-13,2022-09-13,1992-01-01,9.2
25,2022-09-13,2022-09-13,1992-02-01,8.2
26,2022-09-13,2022-09-13,1992-03-01,8.3
27,2022-09-13,2022-09-13,1992-04-01,6.6
28,2022-09-13,2022-09-13,1992-05-01,6.1
29,2022-09-13,2022-09-13,1992-06-01,6.2
30,2022-09-13,2022-09-13,1992-07-01,5.5
31,2022-09-13,2022-09-13,1992-08-01,5.7
32,2022-09-13,2022-09-13,1992-09-01,5.8
33,2022-09-13,2022-09-13,1992-10-01,5.2
34,2022-09-13,2022-09-13,1992-11-01,5.5
35,2022-09-13,2022-09-13,1992-12-01,6.3
36,2022-09-13,2022-09-13,1993-01-01,7.7
37,2022-09-13,2022-09-13,1993-02-01,7.1
38,2022-09-13,2022-09-13,1993-03-01,7.1
39,2022-09-13,2022-09-13,1993-04-01,6.6
40,2022-09-13,2022-09-13,1993-05-01,5.4
41,2022-09-13,2022-09-13,1993-06-01,5.7
42,2022-09-13,2022-09-13,1993-07-01,4.4
