,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,8.0
1,2022-09-13,2022-09-13,1990-02-01,7.1
2,2022-09-13,2022-09-13,1990-03-01,7.3
3,2022-09-13,2022-09-13,1990-04-01,7.9
4,2022-09-13,2022-09-13,1990-05-01,7.3
5,2022-09-13,2022-09-13,1990-06-01,7.3
6,2022-09-13,2022-09-13,1990-07-01,8.8
7,2022-09-13,2022-09-13,1990-08-01,7.4
8,2022-09-13,2022-09-13,1990-09-01,7.5
9,2022-09-13,2022-09-13,1990-10-01,8.9
10,2022-09-13,2022-09-13,1990-11-01,12.6
11,2022-09-13,2022-09-13,1990-12-01,12.9
12,2022-09-13,2022-09-13,1991-01-01,14.4
13,2022-09-13,2022-09-13,1991-02-01,14.6
14,2022-09-13,2022-09-13,1991-03-01,14.5
15,2022-09-13,2022-09-13,1991-04-01,12.3
16,2022-09-13,2022-09-13,1991-05-01,12.4
17,2022-09-13,2022-09-13,1991-06-01,14.0
18,2022-09-13,2022-09-13,1991-07-01,12.8
19,2022-09-13,2022-09-13,1991-08-01,9.8
20,2022-09-13,2022-09-13,1991-09-01,9.0
21,2022-09-13,2022-09-13,1991-10-01,8.0
22,2022-09-13,2022-09-13,1991-11-01,10.4
23,2022-09-13,2022-09-13,1991-12-01,11.200
24,2022-09-13,2022-09-13,1992-01-01,13.9
25,2022-09-13,2022-09-13,1992-02-01,14.9
26,2022-09-13,2022-09-13,1992-03-01,13.0
27,2022-09-13,2022-09-13,1992-04-01,12.7
28,2022-09-13,2022-09-13,1992-05-01,13.2
29,2022-09-13,2022-09-13,1992-06-01,13.7
30,2022-09-13,2022-09-13,1992-07-01,11.1
31,2022-09-13,2022-09-13,1992-08-01,10.000
32,2022-09-13,2022-09-13,1992-09-01,9.200
33,2022-09-13,2022-09-13,1992-10-01,8.8
34,2022-09-13,2022-09-13,1992-11-01,10.6
35,2022-09-13,2022-09-13,1992-12-01,11.6
36,2022-09-13,2022-09-13,1993-01-01,12.7
37,2022-09-13,2022-09-13,1993-02-01,12.3
38,2022-09-13,2022-09-13,1993-03-01,12.6
39,2022-09-13,2022-09-13,1993-04-01,11.9
40,2022-09-13,2022-09-13,1993-05-01,11.1
41,2022-09-13,2022-09-13,1993-06-01,11.2
42,2022-09-13,2022-09-13,1993-07-01,8.8
43,2022-09-13,2022-09-13,1993-08-01,8.2
44,2022-09-13,2022-09-13,1993-09-01,6.8
45,2022-09-13,2022-09-13,1993-10-01,6.5
46,2022-09-13,2022-09-13,1993-11-01,7.0
47,2022-09-13,2022-09-13,1993-12-01,9.5
48,2022-09-13,2022-09-13,1994-01-01,9.8
49,2022-09-13,2022-09-13,1994-02-01,10.4
50,2022-09-13,2022-09-13,1994-03-01,9.7
51,2022-09-13,2022-09-13,1994-04-01,10.6
52,2022-09-13,2022-09-13,1994-05-01,7.8
53,2022-09-13,2022-09-13,1994-06-01,7.0
54,2022-09-13,2022-09-13,1994-07-01,6.700
55,2022-09-13,2022-09-13,1994-08-01,7.1
56,2022-09-13,2022-09-13,1994-09-01,7.300
57,2022-09-13,2022-09-13,1994-10-01,6.5
58,2022-09-13,2022-09-13,1994-11-01,7.8
59,2022-09-13,2022-09-13,1994-12-01,8.6
60,2022-09-13,2022-09-13,1995-01-01,10.3
61,2022-09-13,2022-09-13,1995-02-01,9.3
62,2022-09-13,2022-09-13,1995-03-01,10.7
63,2022-09-13,2022-09-13,1995-04-01,11.4
64,2022-09-13,2022-09-13,1995-05-01,9.9
65,2022-09-13,2022-09-13,1995-06-01,9.4
66,2022-09-13,2022-09-13,1995-07-01,9.2
67,2022-09-13,2022-09-13,1995-08-01,6.6
68,2022-09-13,2022-09-13,1995-09-01,6.2
69,2022-09-13,2022-09-13,1995-10-01,5.3
70,2022-09-13,2022-09-13,1995-11-01,7.6
71,2022-09-13,2022-09-13,1995-12-01,9.1
72,2022-09-13,2022-09-13,1996-01-01,11.6
73,2022-09-13,2022-09-13,1996-02-01,10.4
74,2022-09-13,2022-09-13,1996-03-01,10.400
75,2022-09-13,2022-09-13,1996-04-01,10.2
76,2022-09-13,2022-09-13,1996-05-01,9.200
77,2022-09-13,2022-09-13,1996-06-01,9.6
78,2022-09-13,2022-09-13,1996-07-01,8.2
79,2022-09-13,2022-09-13,1996-08-01,6.3
80,2022-09-13,2022-09-13,1996-09-01,6.0
81,2022-09-13,2022-09-13,1996-10-01,5.7
82,2022-09-13,2022-09-13,1996-11-01,10.1
83,2022-09-13,2022-09-13,1996-12-01,12.1
84,2022-09-13,2022-09-13,1997-01-01,12.4
85,2022-09-13,2022-09-13,1997-02-01,11.8
86,2022-09-13,2022-09-13,1997-03-01,11.1
87,2022-09-13,2022-09-13,1997-04-01,10.000
88,2022-09-13,2022-09-13,1997-05-01,9.3
89,2022-09-13,2022-09-13,1997-06-01,9.9
90,2022-09-13,2022-09-13,1997-07-01,9.5
91,2022-09-13,2022-09-13,1997-08-01,6.9
92,2022-09-13,2022-09-13,1997-09-01,6.4
93,2022-09-13,2022-09-13,1997-10-01,5.600
94,2022-09-13,2022-09-13,1997-11-01,7.9
95,2022-09-13,2022-09-13,1997-12-01,9.1
96,2022-09-13,2022-09-13,1998-01-01,10.0
97,2022-09-13,2022-09-13,1998-02-01,7.9
98,2022-09-13,2022-09-13,1998-03-01,8.6
99,2022-09-13,2022-09-13,1998-04-01,6.2
100,2022-09-13,2022-09-13,1998-05-01,5.500
101,2022-09-13,2022-09-13,1998-06-01,5.8
102,2022-09-13,2022-09-13,1998-07-01,7.3
103,2022-09-13,2022-09-13,1998-08-01,4.6
104,2022-09-13,2022-09-13,1998-09-01,4.1
105,2022-09-13,2022-09-13,1998-10-01,4.0
106,2022-09-13,2022-09-13,1998-11-01,5.700
107,2022-09-13,2022-09-13,1998-12-01,8.400
108,2022-09-13,2022-09-13,1999-01-01,9.5
109,2022-09-13,2022-09-13,1999-02-01,9.1
110,2022-09-13,2022-09-13,1999-03-01,8.1
111,2022-09-13,2022-09-13,1999-04-01,6.1
