,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,7.1
1,2022-09-13,2022-09-13,1990-02-01,7.2
2,2022-09-13,2022-09-13,1990-03-01,7.2
3,2022-09-13,2022-09-13,1990-04-01,7.9
4,2022-09-13,2022-09-13,1990-05-01,6.4
5,2022-09-13,2022-09-13,1990-06-01,5.2
6,2022-09-13,2022-09-13,1990-07-01,5.3
7,2022-09-13,2022-09-13,1990-08-01,4.7
8,2022-09-13,2022-09-13,1990-09-01,5.9
9,2022-09-13,2022-09-13,1990-10-01,5.9
10,2022-09-13,2022-09-13,1990-11-01,7.8
11,2022-09-13,2022-09-13,1990-12-01,7.9
12,2022-09-13,2022-09-13,1991-01-01,10.4
13,2022-09-13,2022-09-13,1991-02-01,13.0
14,2022-09-13,2022-09-13,1991-03-01,12.7
15,2022-09-13,2022-09-13,1991-04-01,10.2
16,2022-09-13,2022-09-13,1991-05-01,8.4
17,2022-09-13,2022-09-13,1991-06-01,8.3
18,2022-09-13,2022-09-13,1991-07-01,6.3
19,2022-09-13,2022-09-13,1991-08-01,5.9
20,2022-09-13,2022-09-13,1991-09-01,6.3
21,2022-09-13,2022-09-13,1991-10-01,6.1
22,2022-09-13,2022-09-13,1991-11-01,9.1
23,2022-09-13,2022-09-13,1991-12-01,8.5
24,2022-09-13,2022-09-13,1992-01-01,9.9
25,2022-09-13,2022-09-13,1992-02-01,9.4
26,2022-09-13,2022-09-13,1992-03-01,9.5
27,2022-09-13,2022-09-13,1992-04-01,9.6
28,2022-09-13,2022-09-13,1992-05-01,8.1
29,2022-09-13,2022-09-13,1992-06-01,13.6
30,2022-09-13,2022-09-13,1992-07-01,12.2
31,2022-09-13,2022-09-13,1992-08-01,12.5
32,2022-09-13,2022-09-13,1992-09-01,7.0
33,2022-09-13,2022-09-13,1992-10-01,6.0
34,2022-09-13,2022-09-13,1992-11-01,8.8
35,2022-09-13,2022-09-13,1992-12-01,8.4
36,2022-09-13,2022-09-13,1993-01-01,9.8
37,2022-09-13,2022-09-13,1993-02-01,9.7
38,2022-09-13,2022-09-13,1993-03-01,9.7
39,2022-09-13,2022-09-13,1993-04-01,10.4
40,2022-09-13,2022-09-13,1993-05-01,9.2
41,2022-09-13,2022-09-13,1993-06-01,8.3
42,2022-09-13,2022-09-13,1993-07-01,6.2
43,2022-09-13,2022-09-13,1993-08-01,6.0
44,2022-09-13,2022-09-13,1993-09-01,5.9
45,2022-09-13,2022-09-13,1993-10-01,5.3
46,2022-09-13,2022-09-13,1993-11-01,6.2
47,2022-09-13,2022-09-13,1993-12-01,6.1
48,2022-09-13,2022-09-13,1994-01-01,8.8
49,2022-09-13,2022-09-13,1994-02-01,8.4
50,2022-09-13,2022-09-13,1994-03-01,9.2
