,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,5.7
1,2022-09-14,2022-09-14,1990-02-01,6.2
2,2022-09-14,2022-09-14,1990-03-01,5.6
3,2022-09-14,2022-09-14,1990-04-01,4.1
4,2022-09-14,2022-09-14,1990-05-01,3.6
5,2022-09-14,2022-09-14,1990-06-01,4.3
6,2022-09-14,2022-09-14,1990-07-01,3.6
7,2022-09-14,2022-09-14,1990-08-01,4.4
8,2022-09-14,2022-09-14,1990-09-01,2.7
9,2022-09-14,2022-09-14,1990-10-01,2.8
10,2022-09-14,2022-09-14,1990-11-01,3.2
11,2022-09-14,2022-09-14,1990-12-01,3.9
12,2022-09-14,2022-09-14,1991-01-01,5.9
13,2022-09-14,2022-09-14,1991-02-01,6.3
14,2022-09-14,2022-09-14,1991-03-01,6.0
15,2022-09-14,2022-09-14,1991-04-01,4.5
16,2022-09-14,2022-09-14,1991-05-01,4.1
17,2022-09-14,2022-09-14,1991-06-01,4.5
18,2022-09-14,2022-09-14,1991-07-01,4.0
19,2022-09-14,2022-09-14,1991-08-01,4.3
20,2022-09-14,2022-09-14,1991-09-01,3.6
21,2022-09-14,2022-09-14,1991-10-01,3.2
22,2022-09-14,2022-09-14,1991-11-01,4.0
23,2022-09-14,2022-09-14,1991-12-01,4.1
24,2022-09-14,2022-09-14,1992-01-01,5.5
25,2022-09-14,2022-09-14,1992-02-01,6.2
26,2022-09-14,2022-09-14,1992-03-01,5.6
27,2022-09-14,2022-09-14,1992-04-01,4.8
28,2022-09-14,2022-09-14,1992-05-01,4.9
29,2022-09-14,2022-09-14,1992-06-01,8.9
30,2022-09-14,2022-09-14,1992-07-01,5.7
31,2022-09-14,2022-09-14,1992-08-01,5.4
32,2022-09-14,2022-09-14,1992-09-01,4.8
33,2022-09-14,2022-09-14,1992-10-01,4.4
34,2022-09-14,2022-09-14,1992-11-01,4.9
35,2022-09-14,2022-09-14,1992-12-01,5.3
36,2022-09-14,2022-09-14,1993-01-01,5.8
37,2022-09-14,2022-09-14,1993-02-01,5.9
38,2022-09-14,2022-09-14,1993-03-01,5.6
39,2022-09-14,2022-09-14,1993-04-01,4.9
40,2022-09-14,2022-09-14,1993-05-01,4.5
41,2022-09-14,2022-09-14,1993-06-01,5.6
42,2022-09-14,2022-09-14,1993-07-01,4.5
