,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,9.5
1,2022-09-13,2022-09-13,1990-02-01,10.0
2,2022-09-13,2022-09-13,1990-03-01,9.0
3,2022-09-13,2022-09-13,1990-04-01,7.3
4,2022-09-13,2022-09-13,1990-05-01,6.1
5,2022-09-13,2022-09-13,1990-06-01,5.5
6,2022-09-13,2022-09-13,1990-07-01,5.4
7,2022-09-13,2022-09-13,1990-08-01,5.2
8,2022-09-13,2022-09-13,1990-09-01,5.3
9,2022-09-13,2022-09-13,1990-10-01,5.6
10,2022-09-13,2022-09-13,1990-11-01,7.3
11,2022-09-13,2022-09-13,1990-12-01,8.8
12,2022-09-13,2022-09-13,1991-01-01,12.9
13,2022-09-13,2022-09-13,1991-02-01,13.9
14,2022-09-13,2022-09-13,1991-03-01,13.5
15,2022-09-13,2022-09-13,1991-04-01,9.5
16,2022-09-13,2022-09-13,1991-05-01,8.5
17,2022-09-13,2022-09-13,1991-06-01,9.6
18,2022-09-13,2022-09-13,1991-07-01,7.2
19,2022-09-13,2022-09-13,1991-08-01,6.5
20,2022-09-13,2022-09-13,1991-09-01,6.6
21,2022-09-13,2022-09-13,1991-10-01,7.5
22,2022-09-13,2022-09-13,1991-11-01,8.5
23,2022-09-13,2022-09-13,1991-12-01,9.9
24,2022-09-13,2022-09-13,1992-01-01,14.9
25,2022-09-13,2022-09-13,1992-02-01,16.6
26,2022-09-13,2022-09-13,1992-03-01,16.2
27,2022-09-13,2022-09-13,1992-04-01,13.5
28,2022-09-13,2022-09-13,1992-05-01,11.6
29,2022-09-13,2022-09-13,1992-06-01,11.2
30,2022-09-13,2022-09-13,1992-07-01,11.6
31,2022-09-13,2022-09-13,1992-08-01,10.8
32,2022-09-13,2022-09-13,1992-09-01,10.3
33,2022-09-13,2022-09-13,1992-10-01,9.6
34,2022-09-13,2022-09-13,1992-11-01,10.3
35,2022-09-13,2022-09-13,1992-12-01,11.7
36,2022-09-13,2022-09-13,1993-01-01,13.8
37,2022-09-13,2022-09-13,1993-02-01,13.7
38,2022-09-13,2022-09-13,1993-03-01,13.2
39,2022-09-13,2022-09-13,1993-04-01,12.7
40,2022-09-13,2022-09-13,1993-05-01,9.4
41,2022-09-13,2022-09-13,1993-06-01,8.6
42,2022-09-13,2022-09-13,1993-07-01,8.2
43,2022-09-13,2022-09-13,1993-08-01,7.8
44,2022-09-13,2022-09-13,1993-09-01,7.4
45,2022-09-13,2022-09-13,1993-10-01,7.8
46,2022-09-13,2022-09-13,1993-11-01,8.5
47,2022-09-13,2022-09-13,1993-12-01,9.8
48,2022-09-13,2022-09-13,1994-01-01,13.0
49,2022-09-13,2022-09-13,1994-02-01,13.1
50,2022-09-13,2022-09-13,1994-03-01,12.9
51,2022-09-13,2022-09-13,1994-04-01,11.3
52,2022-09-13,2022-09-13,1994-05-01,8.3
53,2022-09-13,2022-09-13,1994-06-01,7.2
54,2022-09-13,2022-09-13,1994-07-01,7.8
55,2022-09-13,2022-09-13,1994-08-01,6.5
