,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,3.8
1,2022-09-13,2022-09-13,1990-02-01,2.8
2,2022-09-13,2022-09-13,1990-03-01,2.6
3,2022-09-13,2022-09-13,1990-04-01,2.3
4,2022-09-13,2022-09-13,1990-05-01,2.0
5,2022-09-13,2022-09-13,1990-06-01,2.7
6,2022-09-13,2022-09-13,1990-07-01,2.5
7,2022-09-13,2022-09-13,1990-08-01,2.5
8,2022-09-13,2022-09-13,1990-09-01,2.3
9,2022-09-13,2022-09-13,1990-10-01,2.2
10,2022-09-13,2022-09-13,1990-11-01,2.1
11,2022-09-13,2022-09-13,1990-12-01,2.2
12,2022-09-13,2022-09-13,1991-01-01,2.8
13,2022-09-13,2022-09-13,1991-02-01,2.8
14,2022-09-13,2022-09-13,1991-03-01,3.2
15,2022-09-13,2022-09-13,1991-04-01,3.1
16,2022-09-13,2022-09-13,1991-05-01,2.8
17,2022-09-13,2022-09-13,1991-06-01,3.2
18,2022-09-13,2022-09-13,1991-07-01,3.1
19,2022-09-13,2022-09-13,1991-08-01,2.6
20,2022-09-13,2022-09-13,1991-09-01,2.5
21,2022-09-13,2022-09-13,1991-10-01,2.4
22,2022-09-13,2022-09-13,1991-11-01,2.4
23,2022-09-13,2022-09-13,1991-12-01,2.3
24,2022-09-13,2022-09-13,1992-01-01,3.3
25,2022-09-13,2022-09-13,1992-02-01,3.1
26,2022-09-13,2022-09-13,1992-03-01,2.9
27,2022-09-13,2022-09-13,1992-04-01,2.7
28,2022-09-13,2022-09-13,1992-05-01,3.1
29,2022-09-13,2022-09-13,1992-06-01,3.4
30,2022-09-13,2022-09-13,1992-07-01,3.0
31,2022-09-13,2022-09-13,1992-08-01,2.7
32,2022-09-13,2022-09-13,1992-09-01,2.3
33,2022-09-13,2022-09-13,1992-10-01,2.4
34,2022-09-13,2022-09-13,1992-11-01,2.1
35,2022-09-13,2022-09-13,1992-12-01,2.3
36,2022-09-13,2022-09-13,1993-01-01,3.1
37,2022-09-13,2022-09-13,1993-02-01,2.8
38,2022-09-13,2022-09-13,1993-03-01,2.8
39,2022-09-13,2022-09-13,1993-04-01,2.3
40,2022-09-13,2022-09-13,1993-05-01,2.6
41,2022-09-13,2022-09-13,1993-06-01,3.2
42,2022-09-13,2022-09-13,1993-07-01,2.8
43,2022-09-13,2022-09-13,1993-08-01,2.4
44,2022-09-13,2022-09-13,1993-09-01,2.1
45,2022-09-13,2022-09-13,1993-10-01,2.1
46,2022-09-13,2022-09-13,1993-11-01,1.9
47,2022-09-13,2022-09-13,1993-12-01,1.9
48,2022-09-13,2022-09-13,1994-01-01,3.2
49,2022-09-13,2022-09-13,1994-02-01,2.6
50,2022-09-13,2022-09-13,1994-03-01,2.6
51,2022-09-13,2022-09-13,1994-04-01,2.3
52,2022-09-13,2022-09-13,1994-05-01,2.5
53,2022-09-13,2022-09-13,1994-06-01,3.0
54,2022-09-13,2022-09-13,1994-07-01,2.9
55,2022-09-13,2022-09-13,1994-08-01,2.4
56,2022-09-13,2022-09-13,1994-09-01,2.4
57,2022-09-13,2022-09-13,1994-10-01,2.2
58,2022-09-13,2022-09-13,1994-11-01,2.0
59,2022-09-13,2022-09-13,1994-12-01,2.2
60,2022-09-13,2022-09-13,1995-01-01,3.4
61,2022-09-13,2022-09-13,1995-02-01,2.4
62,2022-09-13,2022-09-13,1995-03-01,2.3
63,2022-09-13,2022-09-13,1995-04-01,2.4
64,2022-09-13,2022-09-13,1995-05-01,2.7
65,2022-09-13,2022-09-13,1995-06-01,3.1
66,2022-09-13,2022-09-13,1995-07-01,3.1
67,2022-09-13,2022-09-13,1995-08-01,2.4
68,2022-09-13,2022-09-13,1995-09-01,2.1
69,2022-09-13,2022-09-13,1995-10-01,2.2
70,2022-09-13,2022-09-13,1995-11-01,2.1
71,2022-09-13,2022-09-13,1995-12-01,2.3
72,2022-09-13,2022-09-13,1996-01-01,3.1
73,2022-09-13,2022-09-13,1996-02-01,2.9
74,2022-09-13,2022-09-13,1996-03-01,2.9
75,2022-09-13,2022-09-13,1996-04-01,2.5
76,2022-09-13,2022-09-13,1996-05-01,3.1
77,2022-09-13,2022-09-13,1996-06-01,3.2
78,2022-09-13,2022-09-13,1996-07-01,3.0
79,2022-09-13,2022-09-13,1996-08-01,2.3
80,2022-09-13,2022-09-13,1996-09-01,2.1
81,2022-09-13,2022-09-13,1996-10-01,2.1
82,2022-09-13,2022-09-13,1996-11-01,2.1
83,2022-09-13,2022-09-13,1996-12-01,2.1
84,2022-09-13,2022-09-13,1997-01-01,2.9
85,2022-09-13,2022-09-13,1997-02-01,2.7
86,2022-09-13,2022-09-13,1997-03-01,2.7
87,2022-09-13,2022-09-13,1997-04-01,2.1
88,2022-09-13,2022-09-13,1997-05-01,2.6
89,2022-09-13,2022-09-13,1997-06-01,3.0
90,2022-09-13,2022-09-13,1997-07-01,2.7
91,2022-09-13,2022-09-13,1997-08-01,2.4
92,2022-09-13,2022-09-13,1997-09-01,2.2
93,2022-09-13,2022-09-13,1997-10-01,2.1
94,2022-09-13,2022-09-13,1997-11-01,1.7
95,2022-09-13,2022-09-13,1997-12-01,1.8
96,2022-09-13,2022-09-13,1998-01-01,2.8
97,2022-09-13,2022-09-13,1998-02-01,2.7
98,2022-09-13,2022-09-13,1998-03-01,2.8
99,2022-09-13,2022-09-13,1998-04-01,2.4
100,2022-09-13,2022-09-13,1998-05-01,2.8
101,2022-09-13,2022-09-13,1998-06-01,3.1
102,2022-09-13,2022-09-13,1998-07-01,3.0
103,2022-09-13,2022-09-13,1998-08-01,2.8
104,2022-09-13,2022-09-13,1998-09-01,2.3
105,2022-09-13,2022-09-13,1998-10-01,2.5
106,2022-09-13,2022-09-13,1998-11-01,2.3
107,2022-09-13,2022-09-13,1998-12-01,2.5
108,2022-09-13,2022-09-13,1999-01-01,3.1
109,2022-09-13,2022-09-13,1999-02-01,3.1
110,2022-09-13,2022-09-13,1999-03-01,2.9
111,2022-09-13,2022-09-13,1999-04-01,3.0
112,2022-09-13,2022-09-13,1999-05-01,3.2
113,2022-09-13,2022-09-13,1999-06-01,3.9
114,2022-09-13,2022-09-13,1999-07-01,3.6
115,2022-09-13,2022-09-13,1999-08-01,3.1
116,2022-09-13,2022-09-13,1999-09-01,2.9
117,2022-09-13,2022-09-13,1999-10-01,2.7
118,2022-09-13,2022-09-13,1999-11-01,2.7
119,2022-09-13,2022-09-13,1999-12-01,2.6
120,2022-09-13,2022-09-13,2000-01-01,2.4
121,2022-09-13,2022-09-13,2000-02-01,2.7
122,2022-09-13,2022-09-13,2000-03-01,2.4
123,2022-09-13,2022-09-13,2000-04-01,2.1
124,2022-09-13,2022-09-13,2000-05-01,2.4
125,2022-09-13,2022-09-13,2000-06-01,2.7
126,2022-09-13,2022-09-13,2000-07-01,2.5
127,2022-09-13,2022-09-13,2000-08-01,2.1
128,2022-09-13,2022-09-13,2000-09-01,2.0
129,2022-09-13,2022-09-13,2000-10-01,2.1
130,2022-09-13,2022-09-13,2000-11-01,2.0
131,2022-09-13,2022-09-13,2000-12-01,2.0
132,2022-09-13,2022-09-13,2001-01-01,2.8
133,2022-09-13,2022-09-13,2001-02-01,2.6
134,2022-09-13,2022-09-13,2001-03-01,2.7
135,2022-09-13,2022-09-13,2001-04-01,2.1
136,2022-09-13,2022-09-13,2001-05-01,2.3
137,2022-09-13,2022-09-13,2001-06-01,2.7
138,2022-09-13,2022-09-13,2001-07-01,2.5
139,2022-09-13,2022-09-13,2001-08-01,2.2
140,2022-09-13,2022-09-13,2001-09-01,2.0
141,2022-09-13,2022-09-13,2001-10-01,2.2
142,2022-09-13,2022-09-13,2001-11-01,2.3
143,2022-09-13,2022-09-13,2001-12-01,2.4
144,2022-09-13,2022-09-13,2002-01-01,2.9
145,2022-09-13,2022-09-13,2002-02-01,2.8
146,2022-09-13,2022-09-13,2002-03-01,2.8
147,2022-09-13,2022-09-13,2002-04-01,2.5
148,2022-09-13,2022-09-13,2002-05-01,2.7
149,2022-09-13,2022-09-13,2002-06-01,3.0
150,2022-09-13,2022-09-13,2002-07-01,2.9
151,2022-09-13,2022-09-13,2002-08-01,2.4
152,2022-09-13,2022-09-13,2002-09-01,2.1
153,2022-09-13,2022-09-13,2002-10-01,2.1
