,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,7.2
1,2022-09-13,2022-09-13,1990-02-01,7.0
2,2022-09-13,2022-09-13,1990-03-01,7.1
3,2022-09-13,2022-09-13,1990-04-01,5.8
4,2022-09-13,2022-09-13,1990-05-01,5.6
5,2022-09-13,2022-09-13,1990-06-01,6.4
6,2022-09-13,2022-09-13,1990-07-01,9.3
7,2022-09-13,2022-09-13,1990-08-01,6.4
8,2022-09-13,2022-09-13,1990-09-01,5.6
9,2022-09-13,2022-09-13,1990-10-01,6.9
10,2022-09-13,2022-09-13,1990-11-01,6.8
11,2022-09-13,2022-09-13,1990-12-01,6.6
12,2022-09-13,2022-09-13,1991-01-01,11.0
13,2022-09-13,2022-09-13,1991-02-01,8.6
14,2022-09-13,2022-09-13,1991-03-01,7.6
15,2022-09-13,2022-09-13,1991-04-01,8.5
16,2022-09-13,2022-09-13,1991-05-01,9.0
17,2022-09-13,2022-09-13,1991-06-01,8.6
18,2022-09-13,2022-09-13,1991-07-01,9.1
19,2022-09-13,2022-09-13,1991-08-01,7.2
20,2022-09-13,2022-09-13,1991-09-01,6.3
21,2022-09-13,2022-09-13,1991-10-01,6.7
22,2022-09-13,2022-09-13,1991-11-01,7.3
23,2022-09-13,2022-09-13,1991-12-01,6.7
24,2022-09-13,2022-09-13,1992-01-01,7.3
25,2022-09-13,2022-09-13,1992-02-01,7.3
26,2022-09-13,2022-09-13,1992-03-01,6.7
27,2022-09-13,2022-09-13,1992-04-01,5.7
28,2022-09-13,2022-09-13,1992-05-01,6.1
29,2022-09-13,2022-09-13,1992-06-01,7.5
30,2022-09-13,2022-09-13,1992-07-01,8.4
31,2022-09-13,2022-09-13,1992-08-01,10.7
32,2022-09-13,2022-09-13,1992-09-01,7.9
33,2022-09-13,2022-09-13,1992-10-01,7.9
34,2022-09-13,2022-09-13,1992-11-01,7.9
35,2022-09-13,2022-09-13,1992-12-01,7.3
36,2022-09-13,2022-09-13,1993-01-01,8.2
37,2022-09-13,2022-09-13,1993-02-01,8.5
38,2022-09-13,2022-09-13,1993-03-01,7.5
39,2022-09-13,2022-09-13,1993-04-01,8.1
40,2022-09-13,2022-09-13,1993-05-01,8.5
41,2022-09-13,2022-09-13,1993-06-01,9.1
42,2022-09-13,2022-09-13,1993-07-01,11.4
43,2022-09-13,2022-09-13,1993-08-01,13.3
44,2022-09-13,2022-09-13,1993-09-01,8.3
45,2022-09-13,2022-09-13,1993-10-01,10.5
46,2022-09-13,2022-09-13,1993-11-01,8.2
47,2022-09-13,2022-09-13,1993-12-01,8.6
48,2022-09-13,2022-09-13,1994-01-01,9.4
49,2022-09-13,2022-09-13,1994-02-01,9.2
50,2022-09-13,2022-09-13,1994-03-01,8.5
51,2022-09-13,2022-09-13,1994-04-01,7.6
52,2022-09-13,2022-09-13,1994-05-01,7.7
53,2022-09-13,2022-09-13,1994-06-01,8.3
54,2022-09-13,2022-09-13,1994-07-01,12.1
55,2022-09-13,2022-09-13,1994-08-01,9.9
56,2022-09-13,2022-09-13,1994-09-01,8.2
57,2022-09-13,2022-09-13,1994-10-01,7.1
58,2022-09-13,2022-09-13,1994-11-01,5.9
59,2022-09-13,2022-09-13,1994-12-01,5.6
60,2022-09-13,2022-09-13,1995-01-01,7.2
61,2022-09-13,2022-09-13,1995-02-01,9.3
62,2022-09-13,2022-09-13,1995-03-01,4.9
63,2022-09-13,2022-09-13,1995-04-01,4.6
64,2022-09-13,2022-09-13,1995-05-01,5.6
65,2022-09-13,2022-09-13,1995-06-01,9.9
66,2022-09-13,2022-09-13,1995-07-01,5.3
67,2022-09-13,2022-09-13,1995-08-01,5.9
68,2022-09-13,2022-09-13,1995-09-01,8.3
69,2022-09-13,2022-09-13,1995-10-01,5.4
70,2022-09-13,2022-09-13,1995-11-01,4.9
71,2022-09-13,2022-09-13,1995-12-01,4.6
72,2022-09-13,2022-09-13,1996-01-01,6.6
73,2022-09-13,2022-09-13,1996-02-01,7.2
74,2022-09-13,2022-09-13,1996-03-01,6.5
75,2022-09-13,2022-09-13,1996-04-01,5.8
76,2022-09-13,2022-09-13,1996-05-01,6.5
77,2022-09-13,2022-09-13,1996-06-01,7.1
78,2022-09-13,2022-09-13,1996-07-01,9.3
79,2022-09-13,2022-09-13,1996-08-01,6.5
80,2022-09-13,2022-09-13,1996-09-01,5.5
81,2022-09-13,2022-09-13,1996-10-01,5.7
82,2022-09-13,2022-09-13,1996-11-01,5.3
83,2022-09-13,2022-09-13,1996-12-01,5.1
84,2022-09-13,2022-09-13,1997-01-01,6.2
85,2022-09-13,2022-09-13,1997-02-01,9.9
86,2022-09-13,2022-09-13,1997-03-01,9.0
87,2022-09-13,2022-09-13,1997-04-01,8.3
88,2022-09-13,2022-09-13,1997-05-01,8.1
89,2022-09-13,2022-09-13,1997-06-01,6.2
90,2022-09-13,2022-09-13,1997-07-01,7.2
91,2022-09-13,2022-09-13,1997-08-01,7.3
92,2022-09-13,2022-09-13,1997-09-01,4.1
93,2022-09-13,2022-09-13,1997-10-01,3.8
94,2022-09-13,2022-09-13,1997-11-01,3.4
95,2022-09-13,2022-09-13,1997-12-01,3.6
96,2022-09-13,2022-09-13,1998-01-01,3.8
97,2022-09-13,2022-09-13,1998-02-01,4.7
98,2022-09-13,2022-09-13,1998-03-01,4.2
99,2022-09-13,2022-09-13,1998-04-01,3.0
100,2022-09-13,2022-09-13,1998-05-01,3.2
101,2022-09-13,2022-09-13,1998-06-01,4.3
102,2022-09-13,2022-09-13,1998-07-01,6.6
103,2022-09-13,2022-09-13,1998-08-01,4.7
104,2022-09-13,2022-09-13,1998-09-01,3.6
105,2022-09-13,2022-09-13,1998-10-01,6.8
106,2022-09-13,2022-09-13,1998-11-01,5.9
107,2022-09-13,2022-09-13,1998-12-01,5.2
108,2022-09-13,2022-09-13,1999-01-01,5.9
109,2022-09-13,2022-09-13,1999-02-01,7.7
110,2022-09-13,2022-09-13,1999-03-01,5.1
111,2022-09-13,2022-09-13,1999-04-01,4.8
112,2022-09-13,2022-09-13,1999-05-01,6.9
113,2022-09-13,2022-09-13,1999-06-01,5.5
114,2022-09-13,2022-09-13,1999-07-01,5.5
115,2022-09-13,2022-09-13,1999-08-01,6.0
116,2022-09-13,2022-09-13,1999-09-01,4.8
117,2022-09-13,2022-09-13,1999-10-01,5.2
118,2022-09-13,2022-09-13,1999-11-01,4.6
119,2022-09-13,2022-09-13,1999-12-01,4.1
120,2022-09-13,2022-09-13,2000-01-01,4.6
121,2022-09-13,2022-09-13,2000-02-01,4.2
122,2022-09-13,2022-09-13,2000-03-01,3.5
123,2022-09-13,2022-09-13,2000-04-01,3.2
124,2022-09-13,2022-09-13,2000-05-01,3.6
125,2022-09-13,2022-09-13,2000-06-01,4.2
126,2022-09-13,2022-09-13,2000-07-01,4.2
127,2022-09-13,2022-09-13,2000-08-01,4.3
128,2022-09-13,2022-09-13,2000-09-01,3.3
129,2022-09-13,2022-09-13,2000-10-01,2.9
130,2022-09-13,2022-09-13,2000-11-01,3.3
131,2022-09-13,2022-09-13,2000-12-01,3.9
132,2022-09-13,2022-09-13,2001-01-01,4.8
133,2022-09-13,2022-09-13,2001-02-01,5.6
134,2022-09-13,2022-09-13,2001-03-01,7.0
135,2022-09-13,2022-09-13,2001-04-01,5.8
136,2022-09-13,2022-09-13,2001-05-01,5.6
137,2022-09-13,2022-09-13,2001-06-01,7.0
138,2022-09-13,2022-09-13,2001-07-01,6.6
139,2022-09-13,2022-09-13,2001-08-01,6.7
140,2022-09-13,2022-09-13,2001-09-01,6.3
141,2022-09-13,2022-09-13,2001-10-01,8.3
142,2022-09-13,2022-09-13,2001-11-01,8.1
143,2022-09-13,2022-09-13,2001-12-01,8.6
144,2022-09-13,2022-09-13,2002-01-01,8.5
145,2022-09-13,2022-09-13,2002-02-01,7.9
146,2022-09-13,2022-09-13,2002-03-01,7.5
147,2022-09-13,2022-09-13,2002-04-01,7.7
148,2022-09-13,2022-09-13,2002-05-01,7.1
149,2022-09-13,2022-09-13,2002-06-01,8.7
150,2022-09-13,2022-09-13,2002-07-01,8.4
151,2022-09-13,2022-09-13,2002-08-01,9.8
152,2022-09-13,2022-09-13,2002-09-01,8.7
153,2022-09-13,2022-09-13,2002-10-01,8.9
154,2022-09-13,2022-09-13,2002-11-01,9.1
155,2022-09-13,2022-09-13,2002-12-01,9.7
156,2022-09-13,2022-09-13,2003-01-01,10.2
157,2022-09-13,2022-09-13,2003-02-01,10.0
158,2022-09-13,2022-09-13,2003-03-01,9.1
159,2022-09-13,2022-09-13,2003-04-01,9.1
160,2022-09-13,2022-09-13,2003-05-01,9.2
161,2022-09-13,2022-09-13,2003-06-01,10.6
162,2022-09-13,2022-09-13,2003-07-01,9.8
163,2022-09-13,2022-09-13,2003-08-01,9.8
164,2022-09-13,2022-09-13,2003-09-01,9.0
165,2022-09-13,2022-09-13,2003-10-01,9.3
166,2022-09-13,2022-09-13,2003-11-01,8.8
167,2022-09-13,2022-09-13,2003-12-01,8.8
168,2022-09-13,2022-09-13,2004-01-01,9.7
169,2022-09-13,2022-09-13,2004-02-01,9.0
170,2022-09-13,2022-09-13,2004-03-01,8.8
171,2022-09-13,2022-09-13,2004-04-01,8.3
172,2022-09-13,2022-09-13,2004-05-01,8.2
173,2022-09-13,2022-09-13,2004-06-01,9.2
174,2022-09-13,2022-09-13,2004-07-01,9.3
175,2022-09-13,2022-09-13,2004-08-01,9.2
176,2022-09-13,2022-09-13,2004-09-01,8.5
177,2022-09-13,2022-09-13,2004-10-01,8.5
178,2022-09-13,2022-09-13,2004-11-01,9.0
179,2022-09-13,2022-09-13,2004-12-01,9.0
180,2022-09-13,2022-09-13,2005-01-01,9.0
181,2022-09-13,2022-09-13,2005-02-01,9.4
182,2022-09-13,2022-09-13,2005-03-01,8.1
183,2022-09-13,2022-09-13,2005-04-01,7.5
184,2022-09-13,2022-09-13,2005-05-01,7.8
185,2022-09-13,2022-09-13,2005-06-01,8.7
186,2022-09-13,2022-09-13,2005-07-01,8.3
187,2022-09-13,2022-09-13,2005-08-01,8.2
188,2022-09-13,2022-09-13,2005-09-01,8.3
189,2022-09-13,2022-09-13,2005-10-01,8.4
190,2022-09-13,2022-09-13,2005-11-01,8.6
191,2022-09-13,2022-09-13,2005-12-01,7.9
192,2022-09-13,2022-09-13,2006-01-01,8.5
193,2022-09-13,2022-09-13,2006-02-01,9.5
194,2022-09-13,2022-09-13,2006-03-01,8.5
195,2022-09-13,2022-09-13,2006-04-01,8.8
196,2022-09-13,2022-09-13,2006-05-01,10.4
197,2022-09-13,2022-09-13,2006-06-01,10.3
198,2022-09-13,2022-09-13,2006-07-01,10.0
199,2022-09-13,2022-09-13,2006-08-01,9.9
200,2022-09-13,2022-09-13,2006-09-01,9.3
201,2022-09-13,2022-09-13,2006-10-01,8.8
202,2022-09-13,2022-09-13,2006-11-01,9.3
203,2022-09-13,2022-09-13,2006-12-01,9.1
204,2022-09-13,2022-09-13,2007-01-01,9.8
205,2022-09-13,2022-09-13,2007-02-01,10.0
206,2022-09-13,2022-09-13,2007-03-01,8.9
207,2022-09-13,2022-09-13,2007-04-01,8.5
208,2022-09-13,2022-09-13,2007-05-01,8.1
209,2022-09-13,2022-09-13,2007-06-01,8.7
210,2022-09-13,2022-09-13,2007-07-01,8.7
211,2022-09-13,2022-09-13,2007-08-01,8.7
212,2022-09-13,2022-09-13,2007-09-01,7.7
213,2022-09-13,2022-09-13,2007-10-01,7.8
214,2022-09-13,2022-09-13,2007-11-01,7.8
215,2022-09-13,2022-09-13,2007-12-01,9.3
216,2022-09-13,2022-09-13,2008-01-01,7.8
217,2022-09-13,2022-09-13,2008-02-01,7.6
218,2022-09-13,2022-09-13,2008-03-01,7.8
219,2022-09-13,2022-09-13,2008-04-01,6.5
220,2022-09-13,2022-09-13,2008-05-01,7.7
221,2022-09-13,2022-09-13,2008-06-01,8.3
222,2022-09-13,2022-09-13,2008-07-01,8.8
223,2022-09-13,2022-09-13,2008-08-01,9.9
224,2022-09-13,2022-09-13,2008-09-01,9.0
225,2022-09-13,2022-09-13,2008-10-01,9.4
226,2022-09-13,2022-09-13,2008-11-01,9.5
227,2022-09-13,2022-09-13,2008-12-01,11.2
228,2022-09-13,2022-09-13,2009-01-01,12.5
229,2022-09-13,2022-09-13,2009-02-01,14.1
230,2022-09-13,2022-09-13,2009-03-01,13.2
231,2022-09-13,2022-09-13,2009-04-01,13.2
232,2022-09-13,2022-09-13,2009-05-01,14.2
233,2022-09-13,2022-09-13,2009-06-01,15.1
234,2022-09-13,2022-09-13,2009-07-01,15.1
235,2022-09-13,2022-09-13,2009-08-01,15.5
236,2022-09-13,2022-09-13,2009-09-01,14.8
237,2022-09-13,2022-09-13,2009-10-01,15.0
238,2022-09-13,2022-09-13,2009-11-01,14.4
239,2022-09-13,2022-09-13,2009-12-01,15.3
240,2022-09-13,2022-09-13,2010-01-01,16.2
241,2022-09-13,2022-09-13,2010-02-01,15.7
242,2022-09-13,2022-09-13,2010-03-01,14.5
243,2022-09-13,2022-09-13,2010-04-01,13.1
244,2022-09-13,2022-09-13,2010-05-01,13.2
245,2022-09-13,2022-09-13,2010-06-01,13.7
246,2022-09-13,2022-09-13,2010-07-01,14.0
247,2022-09-13,2022-09-13,2010-08-01,13.8
248,2022-09-13,2022-09-13,2010-09-01,13.0
249,2022-09-13,2022-09-13,2010-10-01,13.1
250,2022-09-13,2022-09-13,2010-11-01,12.9
251,2022-09-13,2022-09-13,2010-12-01,12.3
252,2022-09-13,2022-09-13,2011-01-01,13.2
253,2022-09-13,2022-09-13,2011-02-01,13.4
254,2022-09-13,2022-09-13,2011-03-01,12.7
255,2022-09-13,2022-09-13,2011-04-01,11.8
256,2022-09-13,2022-09-13,2011-05-01,12.1
257,2022-09-13,2022-09-13,2011-06-01,13.1
258,2022-09-13,2022-09-13,2011-07-01,13.1
259,2022-09-13,2022-09-13,2011-08-01,12.8
260,2022-09-13,2022-09-13,2011-09-01,12.0
