,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,4.4
1,2022-09-14,2022-09-14,1990-02-01,4.2
2,2022-09-14,2022-09-14,1990-03-01,4.2
3,2022-09-14,2022-09-14,1990-04-01,3.7
4,2022-09-14,2022-09-14,1990-05-01,3.3
5,2022-09-14,2022-09-14,1990-06-01,2.9
6,2022-09-14,2022-09-14,1990-07-01,3.5
7,2022-09-14,2022-09-14,1990-08-01,3.3
8,2022-09-14,2022-09-14,1990-09-01,3.7
9,2022-09-14,2022-09-14,1990-10-01,3.9
10,2022-09-14,2022-09-14,1990-11-01,5.4
11,2022-09-14,2022-09-14,1990-12-01,5.4
12,2022-09-14,2022-09-14,1991-01-01,5.7
13,2022-09-14,2022-09-14,1991-02-01,6.3
14,2022-09-14,2022-09-14,1991-03-01,10.3
15,2022-09-14,2022-09-14,1991-04-01,8.5
16,2022-09-14,2022-09-14,1991-05-01,8.9
17,2022-09-14,2022-09-14,1991-06-01,9.9
18,2022-09-14,2022-09-14,1991-07-01,9.0
19,2022-09-14,2022-09-14,1991-08-01,8.7
20,2022-09-14,2022-09-14,1991-09-01,8.4
21,2022-09-14,2022-09-14,1991-10-01,8.2
22,2022-09-14,2022-09-14,1991-11-01,8.2
23,2022-09-14,2022-09-14,1991-12-01,9.1
24,2022-09-14,2022-09-14,1992-01-01,9.5
25,2022-09-14,2022-09-14,1992-02-01,7.7
26,2022-09-14,2022-09-14,1992-03-01,7.9
27,2022-09-14,2022-09-14,1992-04-01,5.2
28,2022-09-14,2022-09-14,1992-05-01,5.7
29,2022-09-14,2022-09-14,1992-06-01,6.5
30,2022-09-14,2022-09-14,1992-07-01,5.1
31,2022-09-14,2022-09-14,1992-08-01,5.4
32,2022-09-14,2022-09-14,1992-09-01,5.0
33,2022-09-14,2022-09-14,1992-10-01,5.4
34,2022-09-14,2022-09-14,1992-11-01,6.0
35,2022-09-14,2022-09-14,1992-12-01,6.1
36,2022-09-14,2022-09-14,1993-01-01,7.4
37,2022-09-14,2022-09-14,1993-02-01,6.6
38,2022-09-14,2022-09-14,1993-03-01,5.7
39,2022-09-14,2022-09-14,1993-04-01,4.2
40,2022-09-14,2022-09-14,1993-05-01,3.2
41,2022-09-14,2022-09-14,1993-06-01,4.1
42,2022-09-14,2022-09-14,1993-07-01,3.4
43,2022-09-14,2022-09-14,1993-08-01,2.6
44,2022-09-14,2022-09-14,1993-09-01,3.0
45,2022-09-14,2022-09-14,1993-10-01,2.7
46,2022-09-14,2022-09-14,1993-11-01,2.6
47,2022-09-14,2022-09-14,1993-12-01,3.6
48,2022-09-14,2022-09-14,1994-01-01,5.9
49,2022-09-14,2022-09-14,1994-02-01,5.9
50,2022-09-14,2022-09-14,1994-03-01,5.2
51,2022-09-14,2022-09-14,1994-04-01,4.4
52,2022-09-14,2022-09-14,1994-05-01,3.6
53,2022-09-14,2022-09-14,1994-06-01,4.9
54,2022-09-14,2022-09-14,1994-07-01,4.2
55,2022-09-14,2022-09-14,1994-08-01,4.4
56,2022-09-14,2022-09-14,1994-09-01,4.1
57,2022-09-14,2022-09-14,1994-10-01,4.3
58,2022-09-14,2022-09-14,1994-11-01,4.9
59,2022-09-14,2022-09-14,1994-12-01,4.9
60,2022-09-14,2022-09-14,1995-01-01,5.9
61,2022-09-14,2022-09-14,1995-02-01,6.2
62,2022-09-14,2022-09-14,1995-03-01,5.2
63,2022-09-14,2022-09-14,1995-04-01,4.8
64,2022-09-14,2022-09-14,1995-05-01,4.2
65,2022-09-14,2022-09-14,1995-06-01,4.8
66,2022-09-14,2022-09-14,1995-07-01,4.5
67,2022-09-14,2022-09-14,1995-08-01,4.5
68,2022-09-14,2022-09-14,1995-09-01,3.9
69,2022-09-14,2022-09-14,1995-10-01,4.0
70,2022-09-14,2022-09-14,1995-11-01,4.5
71,2022-09-14,2022-09-14,1995-12-01,5.1
72,2022-09-14,2022-09-14,1996-01-01,6.2
73,2022-09-14,2022-09-14,1996-02-01,6.5
74,2022-09-14,2022-09-14,1996-03-01,5.9
75,2022-09-14,2022-09-14,1996-04-01,4.5
76,2022-09-14,2022-09-14,1996-05-01,3.9
77,2022-09-14,2022-09-14,1996-06-01,4.6
78,2022-09-14,2022-09-14,1996-07-01,4.4
79,2022-09-14,2022-09-14,1996-08-01,3.9
80,2022-09-14,2022-09-14,1996-09-01,4.1
81,2022-09-14,2022-09-14,1996-10-01,3.8
82,2022-09-14,2022-09-14,1996-11-01,4.1
83,2022-09-14,2022-09-14,1996-12-01,5.5
84,2022-09-14,2022-09-14,1997-01-01,6.1
85,2022-09-14,2022-09-14,1997-02-01,6.2
86,2022-09-14,2022-09-14,1997-03-01,6.4
87,2022-09-14,2022-09-14,1997-04-01,6.2
88,2022-09-14,2022-09-14,1997-05-01,4.2
89,2022-09-14,2022-09-14,1997-06-01,6.6
90,2022-09-14,2022-09-14,1997-07-01,5.4
91,2022-09-14,2022-09-14,1997-08-01,5.2
92,2022-09-14,2022-09-14,1997-09-01,5.2
93,2022-09-14,2022-09-14,1997-10-01,5.2
94,2022-09-14,2022-09-14,1997-11-01,5.4
95,2022-09-14,2022-09-14,1997-12-01,5.0
96,2022-09-14,2022-09-14,1998-01-01,6.4
97,2022-09-14,2022-09-14,1998-02-01,6.3
98,2022-09-14,2022-09-14,1998-03-01,7.2
99,2022-09-14,2022-09-14,1998-04-01,4.8
100,2022-09-14,2022-09-14,1998-05-01,4.4
101,2022-09-14,2022-09-14,1998-06-01,4.6
102,2022-09-14,2022-09-14,1998-07-01,3.7
103,2022-09-14,2022-09-14,1998-08-01,4.0
104,2022-09-14,2022-09-14,1998-09-01,3.8
105,2022-09-14,2022-09-14,1998-10-01,4.4
106,2022-09-14,2022-09-14,1998-11-01,3.7
107,2022-09-14,2022-09-14,1998-12-01,4.5
108,2022-09-14,2022-09-14,1999-01-01,5.2
109,2022-09-14,2022-09-14,1999-02-01,4.9
110,2022-09-14,2022-09-14,1999-03-01,5.4
111,2022-09-14,2022-09-14,1999-04-01,4.3
112,2022-09-14,2022-09-14,1999-05-01,3.6
113,2022-09-14,2022-09-14,1999-06-01,3.7
114,2022-09-14,2022-09-14,1999-07-01,4.2
115,2022-09-14,2022-09-14,1999-08-01,3.4
116,2022-09-14,2022-09-14,1999-09-01,4.3
117,2022-09-14,2022-09-14,1999-10-01,4.0
118,2022-09-14,2022-09-14,1999-11-01,3.6
119,2022-09-14,2022-09-14,1999-12-01,4.0
120,2022-09-14,2022-09-14,2000-01-01,6.1
121,2022-09-14,2022-09-14,2000-02-01,5.9
122,2022-09-14,2022-09-14,2000-03-01,5.1
123,2022-09-14,2022-09-14,2000-04-01,4.3
124,2022-09-14,2022-09-14,2000-05-01,4.2
125,2022-09-14,2022-09-14,2000-06-01,4.8
126,2022-09-14,2022-09-14,2000-07-01,4.4
127,2022-09-14,2022-09-14,2000-08-01,4.4
128,2022-09-14,2022-09-14,2000-09-01,4.1
129,2022-09-14,2022-09-14,2000-10-01,3.8
130,2022-09-14,2022-09-14,2000-11-01,4.1
131,2022-09-14,2022-09-14,2000-12-01,3.9
132,2022-09-14,2022-09-14,2001-01-01,4.7
133,2022-09-14,2022-09-14,2001-02-01,4.5
134,2022-09-14,2022-09-14,2001-03-01,4.3
135,2022-09-14,2022-09-14,2001-04-01,3.9
136,2022-09-14,2022-09-14,2001-05-01,3.1
137,2022-09-14,2022-09-14,2001-06-01,3.5
138,2022-09-14,2022-09-14,2001-07-01,3.0
139,2022-09-14,2022-09-14,2001-08-01,3.2
140,2022-09-14,2022-09-14,2001-09-01,3.2
141,2022-09-14,2022-09-14,2001-10-01,3.5
142,2022-09-14,2022-09-14,2001-11-01,4.0
143,2022-09-14,2022-09-14,2001-12-01,4.5
144,2022-09-14,2022-09-14,2002-01-01,5.5
145,2022-09-14,2022-09-14,2002-02-01,5.1
146,2022-09-14,2022-09-14,2002-03-01,5.1
147,2022-09-14,2022-09-14,2002-04-01,4.2
148,2022-09-14,2022-09-14,2002-05-01,3.9
149,2022-09-14,2022-09-14,2002-06-01,4.1
150,2022-09-14,2022-09-14,2002-07-01,3.7
151,2022-09-14,2022-09-14,2002-08-01,3.3
152,2022-09-14,2022-09-14,2002-09-01,3.5
153,2022-09-14,2022-09-14,2002-10-01,3.5
154,2022-09-14,2022-09-14,2002-11-01,4.0
155,2022-09-14,2022-09-14,2002-12-01,4.0
156,2022-09-14,2022-09-14,2003-01-01,4.5
157,2022-09-14,2022-09-14,2003-02-01,4.1
158,2022-09-14,2022-09-14,2003-03-01,4.2
159,2022-09-14,2022-09-14,2003-04-01,3.5
160,2022-09-14,2022-09-14,2003-05-01,3.6
161,2022-09-14,2022-09-14,2003-06-01,4.5
162,2022-09-14,2022-09-14,2003-07-01,3.6
163,2022-09-14,2022-09-14,2003-08-01,3.7
164,2022-09-14,2022-09-14,2003-09-01,3.9
165,2022-09-14,2022-09-14,2003-10-01,3.7
166,2022-09-14,2022-09-14,2003-11-01,4.0
167,2022-09-14,2022-09-14,2003-12-01,3.7
168,2022-09-14,2022-09-14,2004-01-01,4.8
169,2022-09-14,2022-09-14,2004-02-01,4.3
170,2022-09-14,2022-09-14,2004-03-01,4.7
171,2022-09-14,2022-09-14,2004-04-01,3.7
172,2022-09-14,2022-09-14,2004-05-01,3.5
173,2022-09-14,2022-09-14,2004-06-01,4.1
174,2022-09-14,2022-09-14,2004-07-01,3.3
175,2022-09-14,2022-09-14,2004-08-01,3.1
176,2022-09-14,2022-09-14,2004-09-01,3.1
177,2022-09-14,2022-09-14,2004-10-01,3.1
178,2022-09-14,2022-09-14,2004-11-01,3.3
179,2022-09-14,2022-09-14,2004-12-01,3.1
