,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,1.5
1,2022-09-13,2022-09-13,1990-02-01,2.0
2,2022-09-13,2022-09-13,1990-03-01,1.4
3,2022-09-13,2022-09-13,1990-04-01,1.3
4,2022-09-13,2022-09-13,1990-05-01,1.6
5,2022-09-13,2022-09-13,1990-06-01,1.3
6,2022-09-13,2022-09-13,1990-07-01,1.6
7,2022-09-13,2022-09-13,1990-08-01,1.6
8,2022-09-13,2022-09-13,1990-09-01,1.4
9,2022-09-13,2022-09-13,1990-10-01,1.2
10,2022-09-13,2022-09-13,1990-11-01,0.8
11,2022-09-13,2022-09-13,1990-12-01,1.8
12,2022-09-13,2022-09-13,1991-01-01,1.8
13,2022-09-13,2022-09-13,1991-02-01,1.9
14,2022-09-13,2022-09-13,1991-03-01,2.5
15,2022-09-13,2022-09-13,1991-04-01,2.2
16,2022-09-13,2022-09-13,1991-05-01,1.5
17,2022-09-13,2022-09-13,1991-06-01,2.6
18,2022-09-13,2022-09-13,1991-07-01,1.6
19,2022-09-13,2022-09-13,1991-08-01,2.0
20,2022-09-13,2022-09-13,1991-09-01,2.4
21,2022-09-13,2022-09-13,1991-10-01,1.8
22,2022-09-13,2022-09-13,1991-11-01,1.9
23,2022-09-13,2022-09-13,1991-12-01,2.6
24,2022-09-13,2022-09-13,1992-01-01,4.4
25,2022-09-13,2022-09-13,1992-02-01,4.1
26,2022-09-13,2022-09-13,1992-03-01,3.9
27,2022-09-13,2022-09-13,1992-04-01,3.1
28,2022-09-13,2022-09-13,1992-05-01,4.0
29,2022-09-13,2022-09-13,1992-06-01,4.6
30,2022-09-13,2022-09-13,1992-07-01,3.5
31,2022-09-13,2022-09-13,1992-08-01,3.3
32,2022-09-13,2022-09-13,1992-09-01,3.0
33,2022-09-13,2022-09-13,1992-10-01,3.0
34,2022-09-13,2022-09-13,1992-11-01,2.8
35,2022-09-13,2022-09-13,1992-12-01,3.2
36,2022-09-13,2022-09-13,1993-01-01,2.9
37,2022-09-13,2022-09-13,1993-02-01,2.6
38,2022-09-13,2022-09-13,1993-03-01,2.6
39,2022-09-13,2022-09-13,1993-04-01,2.8
40,2022-09-13,2022-09-13,1993-05-01,2.4
41,2022-09-13,2022-09-13,1993-06-01,2.6
42,2022-09-13,2022-09-13,1993-07-01,2.0
43,2022-09-13,2022-09-13,1993-08-01,1.9
44,2022-09-13,2022-09-13,1993-09-01,1.6
45,2022-09-13,2022-09-13,1993-10-01,1.9
46,2022-09-13,2022-09-13,1993-11-01,1.7
47,2022-09-13,2022-09-13,1993-12-01,1.3
48,2022-09-13,2022-09-13,1994-01-01,1.9
49,2022-09-13,2022-09-13,1994-02-01,2.4
50,2022-09-13,2022-09-13,1994-03-01,2.4
51,2022-09-13,2022-09-13,1994-04-01,1.3
52,2022-09-13,2022-09-13,1994-05-01,1.5
53,2022-09-13,2022-09-13,1994-06-01,1.3
54,2022-09-13,2022-09-13,1994-07-01,1.3
55,2022-09-13,2022-09-13,1994-08-01,1.2
56,2022-09-13,2022-09-13,1994-09-01,1.3
57,2022-09-13,2022-09-13,1994-10-01,1.7
58,2022-09-13,2022-09-13,1994-11-01,1.9
59,2022-09-13,2022-09-13,1994-12-01,1.9
60,2022-09-13,2022-09-13,1995-01-01,1.7
61,2022-09-13,2022-09-13,1995-02-01,1.5
62,2022-09-13,2022-09-13,1995-03-01,1.8
63,2022-09-13,2022-09-13,1995-04-01,1.3
64,2022-09-13,2022-09-13,1995-05-01,1.3
65,2022-09-13,2022-09-13,1995-06-01,1.4
66,2022-09-13,2022-09-13,1995-07-01,1.3
67,2022-09-13,2022-09-13,1995-08-01,1.4
68,2022-09-13,2022-09-13,1995-09-01,1.4
69,2022-09-13,2022-09-13,1995-10-01,1.6
70,2022-09-13,2022-09-13,1995-11-01,2.2
71,2022-09-13,2022-09-13,1995-12-01,1.4
72,2022-09-13,2022-09-13,1996-01-01,2.1
73,2022-09-13,2022-09-13,1996-02-01,2.3
74,2022-09-13,2022-09-13,1996-03-01,2.4
75,2022-09-13,2022-09-13,1996-04-01,2.2
76,2022-09-13,2022-09-13,1996-05-01,1.8
77,2022-09-13,2022-09-13,1996-06-01,2.3
78,2022-09-13,2022-09-13,1996-07-01,2.3
79,2022-09-13,2022-09-13,1996-08-01,2.2
80,2022-09-13,2022-09-13,1996-09-01,2.1
81,2022-09-13,2022-09-13,1996-10-01,1.5
82,2022-09-13,2022-09-13,1996-11-01,1.6
83,2022-09-13,2022-09-13,1996-12-01,1.9
84,2022-09-13,2022-09-13,1997-01-01,2.7
85,2022-09-13,2022-09-13,1997-02-01,2.3
86,2022-09-13,2022-09-13,1997-03-01,1.8
87,2022-09-13,2022-09-13,1997-04-01,1.5
88,2022-09-13,2022-09-13,1997-05-01,1.9
89,2022-09-13,2022-09-13,1997-06-01,2.3
90,2022-09-13,2022-09-13,1997-07-01,2.0
91,2022-09-13,2022-09-13,1997-08-01,1.8
92,2022-09-13,2022-09-13,1997-09-01,1.7
93,2022-09-13,2022-09-13,1997-10-01,1.7
94,2022-09-13,2022-09-13,1997-11-01,1.5
95,2022-09-13,2022-09-13,1997-12-01,1.4
96,2022-09-13,2022-09-13,1998-01-01,2.7
97,2022-09-13,2022-09-13,1998-02-01,2.6
98,2022-09-13,2022-09-13,1998-03-01,2.3
99,2022-09-13,2022-09-13,1998-04-01,2.4
100,2022-09-13,2022-09-13,1998-05-01,2.3
101,2022-09-13,2022-09-13,1998-06-01,2.9
102,2022-09-13,2022-09-13,1998-07-01,2.8
103,2022-09-13,2022-09-13,1998-08-01,2.6
104,2022-09-13,2022-09-13,1998-09-01,2.4
105,2022-09-13,2022-09-13,1998-10-01,1.8
106,2022-09-13,2022-09-13,1998-11-01,2.1
107,2022-09-13,2022-09-13,1998-12-01,1.6
108,2022-09-13,2022-09-13,1999-01-01,1.8
109,2022-09-13,2022-09-13,1999-02-01,1.5
110,2022-09-13,2022-09-13,1999-03-01,1.4
111,2022-09-13,2022-09-13,1999-04-01,1.5
112,2022-09-13,2022-09-13,1999-05-01,1.5
113,2022-09-13,2022-09-13,1999-06-01,2.0
114,2022-09-13,2022-09-13,1999-07-01,2.3
115,2022-09-13,2022-09-13,1999-08-01,1.9
116,2022-09-13,2022-09-13,1999-09-01,2.2
117,2022-09-13,2022-09-13,1999-10-01,1.5
118,2022-09-13,2022-09-13,1999-11-01,1.4
119,2022-09-13,2022-09-13,1999-12-01,1.4
120,2022-09-13,2022-09-13,2000-01-01,3.2
121,2022-09-13,2022-09-13,2000-02-01,2.7
122,2022-09-13,2022-09-13,2000-03-01,2.5
123,2022-09-13,2022-09-13,2000-04-01,2.1
124,2022-09-13,2022-09-13,2000-05-01,2.1
125,2022-09-13,2022-09-13,2000-06-01,2.6
126,2022-09-13,2022-09-13,2000-07-01,2.6
127,2022-09-13,2022-09-13,2000-08-01,2.7
128,2022-09-13,2022-09-13,2000-09-01,2.7
129,2022-09-13,2022-09-13,2000-10-01,2.6
130,2022-09-13,2022-09-13,2000-11-01,2.8
131,2022-09-13,2022-09-13,2000-12-01,2.5
132,2022-09-13,2022-09-13,2001-01-01,3.3
133,2022-09-13,2022-09-13,2001-02-01,3.2
134,2022-09-13,2022-09-13,2001-03-01,2.9
135,2022-09-13,2022-09-13,2001-04-01,2.6
136,2022-09-13,2022-09-13,2001-05-01,2.6
137,2022-09-13,2022-09-13,2001-06-01,3.4
138,2022-09-13,2022-09-13,2001-07-01,2.9
139,2022-09-13,2022-09-13,2001-08-01,2.6
140,2022-09-13,2022-09-13,2001-09-01,2.1
141,2022-09-13,2022-09-13,2001-10-01,2.5
142,2022-09-13,2022-09-13,2001-11-01,2.6
143,2022-09-13,2022-09-13,2001-12-01,3.1
144,2022-09-13,2022-09-13,2002-01-01,3.5
