,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,5.6
1,2022-09-14,2022-09-14,1990-02-01,6.1
2,2022-09-14,2022-09-14,1990-03-01,6.2
3,2022-09-14,2022-09-14,1990-04-01,6.3
4,2022-09-14,2022-09-14,1990-05-01,5.3
5,2022-09-14,2022-09-14,1990-06-01,4.2
6,2022-09-14,2022-09-14,1990-07-01,4.4
7,2022-09-14,2022-09-14,1990-08-01,6.5
8,2022-09-14,2022-09-14,1990-09-01,5.7
9,2022-09-14,2022-09-14,1990-10-01,23.9
10,2022-09-14,2022-09-14,1990-11-01,11.4
11,2022-09-14,2022-09-14,1990-12-01,22.6
12,2022-09-14,2022-09-14,1991-01-01,17.6
13,2022-09-14,2022-09-14,1991-02-01,21.2
14,2022-09-14,2022-09-14,1991-03-01,20.1
15,2022-09-14,2022-09-14,1991-04-01,16.5
16,2022-09-14,2022-09-14,1991-05-01,14.6
17,2022-09-14,2022-09-14,1991-06-01,12.5
18,2022-09-14,2022-09-14,1991-07-01,11.4
19,2022-09-14,2022-09-14,1991-08-01,9.1
20,2022-09-14,2022-09-14,1991-09-01,8.9
21,2022-09-14,2022-09-14,1991-10-01,7.9
22,2022-09-14,2022-09-14,1991-11-01,7.7
23,2022-09-14,2022-09-14,1991-12-01,8.1
24,2022-09-14,2022-09-14,1992-01-01,12.7
25,2022-09-14,2022-09-14,1992-02-01,13.0
26,2022-09-14,2022-09-14,1992-03-01,10.1
27,2022-09-14,2022-09-14,1992-04-01,10.3
28,2022-09-14,2022-09-14,1992-05-01,8.6
29,2022-09-14,2022-09-14,1992-06-01,7.9
30,2022-09-14,2022-09-14,1992-07-01,6.4
31,2022-09-14,2022-09-14,1992-08-01,5.5
32,2022-09-14,2022-09-14,1992-09-01,5.6
33,2022-09-14,2022-09-14,1992-10-01,5.1
34,2022-09-14,2022-09-14,1992-11-01,6.1
35,2022-09-14,2022-09-14,1992-12-01,6.6
36,2022-09-14,2022-09-14,1993-01-01,6.8
37,2022-09-14,2022-09-14,1993-02-01,7.1
38,2022-09-14,2022-09-14,1993-03-01,9.4
39,2022-09-14,2022-09-14,1993-04-01,7.8
40,2022-09-14,2022-09-14,1993-05-01,6.6
41,2022-09-14,2022-09-14,1993-06-01,6.0
42,2022-09-14,2022-09-14,1993-07-01,6.9
43,2022-09-14,2022-09-14,1993-08-01,6.2
44,2022-09-14,2022-09-14,1993-09-01,5.3
45,2022-09-14,2022-09-14,1993-10-01,5.3
46,2022-09-14,2022-09-14,1993-11-01,7.4
47,2022-09-14,2022-09-14,1993-12-01,14.6
48,2022-09-14,2022-09-14,1994-01-01,11.7
49,2022-09-14,2022-09-14,1994-02-01,9.8
50,2022-09-14,2022-09-14,1994-03-01,9.8
51,2022-09-14,2022-09-14,1994-04-01,9.7
52,2022-09-14,2022-09-14,1994-05-01,12.2
53,2022-09-14,2022-09-14,1994-06-01,9.2
54,2022-09-14,2022-09-14,1994-07-01,12.3
55,2022-09-14,2022-09-14,1994-08-01,8.5
56,2022-09-14,2022-09-14,1994-09-01,8.4
57,2022-09-14,2022-09-14,1994-10-01,7.2
58,2022-09-14,2022-09-14,1994-11-01,7.0
59,2022-09-14,2022-09-14,1994-12-01,9.5
60,2022-09-14,2022-09-14,1995-01-01,9.1
61,2022-09-14,2022-09-14,1995-02-01,7.2
62,2022-09-14,2022-09-14,1995-03-01,7.4
63,2022-09-14,2022-09-14,1995-04-01,7.5
64,2022-09-14,2022-09-14,1995-05-01,11.6
65,2022-09-14,2022-09-14,1995-06-01,9.3
66,2022-09-14,2022-09-14,1995-07-01,9.5
67,2022-09-14,2022-09-14,1995-08-01,11.7
68,2022-09-14,2022-09-14,1995-09-01,8.7
69,2022-09-14,2022-09-14,1995-10-01,8.0
70,2022-09-14,2022-09-14,1995-11-01,9.8
71,2022-09-14,2022-09-14,1995-12-01,7.5
72,2022-09-14,2022-09-14,1996-01-01,16.7
73,2022-09-14,2022-09-14,1996-02-01,8.0
74,2022-09-14,2022-09-14,1996-03-01,8.3
75,2022-09-14,2022-09-14,1996-04-01,9.5
76,2022-09-14,2022-09-14,1996-05-01,7.1
77,2022-09-14,2022-09-14,1996-06-01,6.6
78,2022-09-14,2022-09-14,1996-07-01,7.6
79,2022-09-14,2022-09-14,1996-08-01,7.3
80,2022-09-14,2022-09-14,1996-09-01,7.7
81,2022-09-14,2022-09-14,1996-10-01,6.6
82,2022-09-14,2022-09-14,1996-11-01,6.0
83,2022-09-14,2022-09-14,1996-12-01,6.3
84,2022-09-14,2022-09-14,1997-01-01,8.6
85,2022-09-14,2022-09-14,1997-02-01,8.8
86,2022-09-14,2022-09-14,1997-03-01,6.4
87,2022-09-14,2022-09-14,1997-04-01,6.0
88,2022-09-14,2022-09-14,1997-05-01,4.4
89,2022-09-14,2022-09-14,1997-06-01,4.3
90,2022-09-14,2022-09-14,1997-07-01,3.5
91,2022-09-14,2022-09-14,1997-08-01,3.4
92,2022-09-14,2022-09-14,1997-09-01,3.2
93,2022-09-14,2022-09-14,1997-10-01,3.7
94,2022-09-14,2022-09-14,1997-11-01,3.7
95,2022-09-14,2022-09-14,1997-12-01,4.0
96,2022-09-14,2022-09-14,1998-01-01,6.0
97,2022-09-14,2022-09-14,1998-02-01,6.2
98,2022-09-14,2022-09-14,1998-03-01,5.6
99,2022-09-14,2022-09-14,1998-04-01,3.6
100,2022-09-14,2022-09-14,1998-05-01,3.9
101,2022-09-14,2022-09-14,1998-06-01,4.4
