,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,6.0
1,2022-09-13,2022-09-13,1990-02-01,6.6
2,2022-09-13,2022-09-13,1990-03-01,6.0
3,2022-09-13,2022-09-13,1990-04-01,5.5
4,2022-09-13,2022-09-13,1990-05-01,5.2
5,2022-09-13,2022-09-13,1990-06-01,7.4
6,2022-09-13,2022-09-13,1990-07-01,7.7
7,2022-09-13,2022-09-13,1990-08-01,6.4
8,2022-09-13,2022-09-13,1990-09-01,6.5
9,2022-09-13,2022-09-13,1990-10-01,7.1
10,2022-09-13,2022-09-13,1990-11-01,7.3
11,2022-09-13,2022-09-13,1990-12-01,7.3
12,2022-09-13,2022-09-13,1991-01-01,7.9
13,2022-09-13,2022-09-13,1991-02-01,9.6
14,2022-09-13,2022-09-13,1991-03-01,9.0
15,2022-09-13,2022-09-13,1991-04-01,8.2
16,2022-09-13,2022-09-13,1991-05-01,7.5
17,2022-09-13,2022-09-13,1991-06-01,8.3
18,2022-09-13,2022-09-13,1991-07-01,6.6
19,2022-09-13,2022-09-13,1991-08-01,4.4
20,2022-09-13,2022-09-13,1991-09-01,4.5
21,2022-09-13,2022-09-13,1991-10-01,3.7
22,2022-09-13,2022-09-13,1991-11-01,5.4
23,2022-09-13,2022-09-13,1991-12-01,5.4
24,2022-09-13,2022-09-13,1992-01-01,7.2
25,2022-09-13,2022-09-13,1992-02-01,7.5
26,2022-09-13,2022-09-13,1992-03-01,6.5
27,2022-09-13,2022-09-13,1992-04-01,5.1
28,2022-09-13,2022-09-13,1992-05-01,5.5
29,2022-09-13,2022-09-13,1992-06-01,6.5
30,2022-09-13,2022-09-13,1992-07-01,6.2
31,2022-09-13,2022-09-13,1992-08-01,4.8
32,2022-09-13,2022-09-13,1992-09-01,4.0
33,2022-09-13,2022-09-13,1992-10-01,3.8
34,2022-09-13,2022-09-13,1992-11-01,3.4
35,2022-09-13,2022-09-13,1992-12-01,3.7
36,2022-09-13,2022-09-13,1993-01-01,5.4
37,2022-09-13,2022-09-13,1993-02-01,6.0
38,2022-09-13,2022-09-13,1993-03-01,5.4
39,2022-09-13,2022-09-13,1993-04-01,4.9
40,2022-09-13,2022-09-13,1993-05-01,4.9
41,2022-09-13,2022-09-13,1993-06-01,5.6
42,2022-09-13,2022-09-13,1993-07-01,4.3
43,2022-09-13,2022-09-13,1993-08-01,3.7
44,2022-09-13,2022-09-13,1993-09-01,3.8
45,2022-09-13,2022-09-13,1993-10-01,3.4
46,2022-09-13,2022-09-13,1993-11-01,3.8
47,2022-09-13,2022-09-13,1993-12-01,4.3
48,2022-09-13,2022-09-13,1994-01-01,5.6
49,2022-09-13,2022-09-13,1994-02-01,6.5
50,2022-09-13,2022-09-13,1994-03-01,5.6
51,2022-09-13,2022-09-13,1994-04-01,4.6
52,2022-09-13,2022-09-13,1994-05-01,4.0
53,2022-09-13,2022-09-13,1994-06-01,4.9
54,2022-09-13,2022-09-13,1994-07-01,5.3
55,2022-09-13,2022-09-13,1994-08-01,4.3
56,2022-09-13,2022-09-13,1994-09-01,3.8
57,2022-09-13,2022-09-13,1994-10-01,3.4
58,2022-09-13,2022-09-13,1994-11-01,3.3
59,2022-09-13,2022-09-13,1994-12-01,3.2
60,2022-09-13,2022-09-13,1995-01-01,4.6
61,2022-09-13,2022-09-13,1995-02-01,5.4
62,2022-09-13,2022-09-13,1995-03-01,4.9
63,2022-09-13,2022-09-13,1995-04-01,4.3
64,2022-09-13,2022-09-13,1995-05-01,6.0
65,2022-09-13,2022-09-13,1995-06-01,4.9
66,2022-09-13,2022-09-13,1995-07-01,3.8
67,2022-09-13,2022-09-13,1995-08-01,3.7
68,2022-09-13,2022-09-13,1995-09-01,4.2
69,2022-09-13,2022-09-13,1995-10-01,4.4
70,2022-09-13,2022-09-13,1995-11-01,4.5
71,2022-09-13,2022-09-13,1995-12-01,3.9
72,2022-09-13,2022-09-13,1996-01-01,4.6
73,2022-09-13,2022-09-13,1996-02-01,4.6
74,2022-09-13,2022-09-13,1996-03-01,3.8
75,2022-09-13,2022-09-13,1996-04-01,3.2
76,2022-09-13,2022-09-13,1996-05-01,2.5
77,2022-09-13,2022-09-13,1996-06-01,2.8
78,2022-09-13,2022-09-13,1996-07-01,2.8
