,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,6.9
1,2022-09-14,2022-09-14,1990-02-01,6.7
2,2022-09-14,2022-09-14,1990-03-01,6.5
3,2022-09-14,2022-09-14,1990-04-01,5.3
4,2022-09-14,2022-09-14,1990-05-01,4.5
5,2022-09-14,2022-09-14,1990-06-01,4.6
6,2022-09-14,2022-09-14,1990-07-01,4.5
7,2022-09-14,2022-09-14,1990-08-01,3.9
8,2022-09-14,2022-09-14,1990-09-01,3.8
9,2022-09-14,2022-09-14,1990-10-01,3.900
10,2022-09-14,2022-09-14,1990-11-01,4.8
11,2022-09-14,2022-09-14,1990-12-01,5.7
12,2022-09-14,2022-09-14,1991-01-01,6.8
13,2022-09-14,2022-09-14,1991-02-01,7.7
14,2022-09-14,2022-09-14,1991-03-01,7.400
15,2022-09-14,2022-09-14,1991-04-01,6.3
16,2022-09-14,2022-09-14,1991-05-01,6.500
17,2022-09-14,2022-09-14,1991-06-01,6.7
18,2022-09-14,2022-09-14,1991-07-01,5.5
19,2022-09-14,2022-09-14,1991-08-01,5.9
20,2022-09-14,2022-09-14,1991-09-01,4.8
21,2022-09-14,2022-09-14,1991-10-01,5.6
22,2022-09-14,2022-09-14,1991-11-01,6.4
23,2022-09-14,2022-09-14,1991-12-01,7.900
24,2022-09-14,2022-09-14,1992-01-01,8.900
25,2022-09-14,2022-09-14,1992-02-01,9.7
26,2022-09-14,2022-09-14,1992-03-01,8.2
27,2022-09-14,2022-09-14,1992-04-01,6.600
28,2022-09-14,2022-09-14,1992-05-01,6.1
29,2022-09-14,2022-09-14,1992-06-01,6.4
30,2022-09-14,2022-09-14,1992-07-01,6.4
31,2022-09-14,2022-09-14,1992-08-01,5.6
32,2022-09-14,2022-09-14,1992-09-01,5.0
33,2022-09-14,2022-09-14,1992-10-01,5.2
34,2022-09-14,2022-09-14,1992-11-01,5.3
35,2022-09-14,2022-09-14,1992-12-01,6.6
36,2022-09-14,2022-09-14,1993-01-01,8.7
37,2022-09-14,2022-09-14,1993-02-01,9.000
38,2022-09-14,2022-09-14,1993-03-01,8.9
39,2022-09-14,2022-09-14,1993-04-01,8.1
40,2022-09-14,2022-09-14,1993-05-01,7.100
41,2022-09-14,2022-09-14,1993-06-01,7.300
42,2022-09-14,2022-09-14,1993-07-01,6.400
43,2022-09-14,2022-09-14,1993-08-01,5.400
44,2022-09-14,2022-09-14,1993-09-01,5.0
45,2022-09-14,2022-09-14,1993-10-01,5.4
46,2022-09-14,2022-09-14,1993-11-01,5.3
47,2022-09-14,2022-09-14,1993-12-01,6.7
48,2022-09-14,2022-09-14,1994-01-01,7.6
49,2022-09-14,2022-09-14,1994-02-01,7.7
50,2022-09-14,2022-09-14,1994-03-01,7.3
51,2022-09-14,2022-09-14,1994-04-01,5.6
52,2022-09-14,2022-09-14,1994-05-01,4.8
53,2022-09-14,2022-09-14,1994-06-01,4.500
54,2022-09-14,2022-09-14,1994-07-01,3.9
55,2022-09-14,2022-09-14,1994-08-01,4.300
56,2022-09-14,2022-09-14,1994-09-01,3.5
57,2022-09-14,2022-09-14,1994-10-01,3.300
58,2022-09-14,2022-09-14,1994-11-01,3.4
59,2022-09-14,2022-09-14,1994-12-01,4.1
60,2022-09-14,2022-09-14,1995-01-01,4.900
61,2022-09-14,2022-09-14,1995-02-01,4.8
62,2022-09-14,2022-09-14,1995-03-01,4.7
63,2022-09-14,2022-09-14,1995-04-01,4.900
64,2022-09-14,2022-09-14,1995-05-01,4.3
65,2022-09-14,2022-09-14,1995-06-01,4.000
66,2022-09-14,2022-09-14,1995-07-01,4.200
67,2022-09-14,2022-09-14,1995-08-01,4.000
68,2022-09-14,2022-09-14,1995-09-01,3.700
