,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,11.6
1,2022-09-14,2022-09-14,1990-02-01,10.000
2,2022-09-14,2022-09-14,1990-03-01,8.2
3,2022-09-14,2022-09-14,1990-04-01,7.1
4,2022-09-14,2022-09-14,1990-05-01,6.6
5,2022-09-14,2022-09-14,1990-06-01,6.4
6,2022-09-14,2022-09-14,1990-07-01,5.8
7,2022-09-14,2022-09-14,1990-08-01,7.2
8,2022-09-14,2022-09-14,1990-09-01,8.8
9,2022-09-14,2022-09-14,1990-10-01,5.3
10,2022-09-14,2022-09-14,1990-11-01,7.4
11,2022-09-14,2022-09-14,1990-12-01,5.700
12,2022-09-14,2022-09-14,1991-01-01,13.5
13,2022-09-14,2022-09-14,1991-02-01,13.6
14,2022-09-14,2022-09-14,1991-03-01,8.7
15,2022-09-14,2022-09-14,1991-04-01,10.1
16,2022-09-14,2022-09-14,1991-05-01,5.3
17,2022-09-14,2022-09-14,1991-06-01,6.5
18,2022-09-14,2022-09-14,1991-07-01,6.0
19,2022-09-14,2022-09-14,1991-08-01,6.5
20,2022-09-14,2022-09-14,1991-09-01,5.0
21,2022-09-14,2022-09-14,1991-10-01,7.3
22,2022-09-14,2022-09-14,1991-11-01,5.2
23,2022-09-14,2022-09-14,1991-12-01,5.9
24,2022-09-14,2022-09-14,1992-01-01,6.3
25,2022-09-14,2022-09-14,1992-02-01,6.5
26,2022-09-14,2022-09-14,1992-03-01,5.800
27,2022-09-14,2022-09-14,1992-04-01,5.0
28,2022-09-14,2022-09-14,1992-05-01,5.2
29,2022-09-14,2022-09-14,1992-06-01,6.9
30,2022-09-14,2022-09-14,1992-07-01,5.700
31,2022-09-14,2022-09-14,1992-08-01,5.500
32,2022-09-14,2022-09-14,1992-09-01,4.600
33,2022-09-14,2022-09-14,1992-10-01,4.300
34,2022-09-14,2022-09-14,1992-11-01,5.700
35,2022-09-14,2022-09-14,1992-12-01,9.6
36,2022-09-14,2022-09-14,1993-01-01,7.8
37,2022-09-14,2022-09-14,1993-02-01,7.3
38,2022-09-14,2022-09-14,1993-03-01,7.2
39,2022-09-14,2022-09-14,1993-04-01,6.1
40,2022-09-14,2022-09-14,1993-05-01,5.7
41,2022-09-14,2022-09-14,1993-06-01,6.5
42,2022-09-14,2022-09-14,1993-07-01,6.7
43,2022-09-14,2022-09-14,1993-08-01,7.7
44,2022-09-14,2022-09-14,1993-09-01,5.1
45,2022-09-14,2022-09-14,1993-10-01,4.600
46,2022-09-14,2022-09-14,1993-11-01,4.4
47,2022-09-14,2022-09-14,1993-12-01,4.6
48,2022-09-14,2022-09-14,1994-01-01,6.200
49,2022-09-14,2022-09-14,1994-02-01,6.100
50,2022-09-14,2022-09-14,1994-03-01,5.800
51,2022-09-14,2022-09-14,1994-04-01,4.7
52,2022-09-14,2022-09-14,1994-05-01,3.8
53,2022-09-14,2022-09-14,1994-06-01,7.3
54,2022-09-14,2022-09-14,1994-07-01,7.5
55,2022-09-14,2022-09-14,1994-08-01,6.2
56,2022-09-14,2022-09-14,1994-09-01,4.6
57,2022-09-14,2022-09-14,1994-10-01,3.3
58,2022-09-14,2022-09-14,1994-11-01,3.9
59,2022-09-14,2022-09-14,1994-12-01,4.6
60,2022-09-14,2022-09-14,1995-01-01,4.9
61,2022-09-14,2022-09-14,1995-02-01,4.9
62,2022-09-14,2022-09-14,1995-03-01,4.9
63,2022-09-14,2022-09-14,1995-04-01,4.5
64,2022-09-14,2022-09-14,1995-05-01,4.6
65,2022-09-14,2022-09-14,1995-06-01,5.2
66,2022-09-14,2022-09-14,1995-07-01,6.2
67,2022-09-14,2022-09-14,1995-08-01,4.9
68,2022-09-14,2022-09-14,1995-09-01,3.2
69,2022-09-14,2022-09-14,1995-10-01,2.8
70,2022-09-14,2022-09-14,1995-11-01,5.6
71,2022-09-14,2022-09-14,1995-12-01,3.8
72,2022-09-14,2022-09-14,1996-01-01,5.100
73,2022-09-14,2022-09-14,1996-02-01,5.0
74,2022-09-14,2022-09-14,1996-03-01,4.6
75,2022-09-14,2022-09-14,1996-04-01,3.9
76,2022-09-14,2022-09-14,1996-05-01,4.5
77,2022-09-14,2022-09-14,1996-06-01,5.7
78,2022-09-14,2022-09-14,1996-07-01,7.2
79,2022-09-14,2022-09-14,1996-08-01,4.5
80,2022-09-14,2022-09-14,1996-09-01,3.4
81,2022-09-14,2022-09-14,1996-10-01,3.4
82,2022-09-14,2022-09-14,1996-11-01,3.9
83,2022-09-14,2022-09-14,1996-12-01,4.4
84,2022-09-14,2022-09-14,1997-01-01,5.3
85,2022-09-14,2022-09-14,1997-02-01,4.700
86,2022-09-14,2022-09-14,1997-03-01,4.800
87,2022-09-14,2022-09-14,1997-04-01,8.0
88,2022-09-14,2022-09-14,1997-05-01,3.9
89,2022-09-14,2022-09-14,1997-06-01,5.6
90,2022-09-14,2022-09-14,1997-07-01,5.5
91,2022-09-14,2022-09-14,1997-08-01,4.900
92,2022-09-14,2022-09-14,1997-09-01,6.6
93,2022-09-14,2022-09-14,1997-10-01,3.3
94,2022-09-14,2022-09-14,1997-11-01,3.300
95,2022-09-14,2022-09-14,1997-12-01,4.4
96,2022-09-14,2022-09-14,1998-01-01,5.400
97,2022-09-14,2022-09-14,1998-02-01,4.5
98,2022-09-14,2022-09-14,1998-03-01,5.4
99,2022-09-14,2022-09-14,1998-04-01,4.1
100,2022-09-14,2022-09-14,1998-05-01,3.4
101,2022-09-14,2022-09-14,1998-06-01,5.2
102,2022-09-14,2022-09-14,1998-07-01,7.7
103,2022-09-14,2022-09-14,1998-08-01,4.3
104,2022-09-14,2022-09-14,1998-09-01,3.1
105,2022-09-14,2022-09-14,1998-10-01,2.9
106,2022-09-14,2022-09-14,1998-11-01,3.6
107,2022-09-14,2022-09-14,1998-12-01,3.0
108,2022-09-14,2022-09-14,1999-01-01,3.4
109,2022-09-14,2022-09-14,1999-02-01,6.1
110,2022-09-14,2022-09-14,1999-03-01,5.7
111,2022-09-14,2022-09-14,1999-04-01,2.7
112,2022-09-14,2022-09-14,1999-05-01,2.6
113,2022-09-14,2022-09-14,1999-06-01,3.9
114,2022-09-14,2022-09-14,1999-07-01,4.5
115,2022-09-14,2022-09-14,1999-08-01,3.6
116,2022-09-14,2022-09-14,1999-09-01,2.4
117,2022-09-14,2022-09-14,1999-10-01,4.2
118,2022-09-14,2022-09-14,1999-11-01,4.8
119,2022-09-14,2022-09-14,1999-12-01,2.7
120,2022-09-14,2022-09-14,2000-01-01,3.0
121,2022-09-14,2022-09-14,2000-02-01,4.6
122,2022-09-14,2022-09-14,2000-03-01,4.9
123,2022-09-14,2022-09-14,2000-04-01,3.1
124,2022-09-14,2022-09-14,2000-05-01,3.7
125,2022-09-14,2022-09-14,2000-06-01,3.8
126,2022-09-14,2022-09-14,2000-07-01,4.3
127,2022-09-14,2022-09-14,2000-08-01,3.5
128,2022-09-14,2022-09-14,2000-09-01,2.9
129,2022-09-14,2022-09-14,2000-10-01,2.9
130,2022-09-14,2022-09-14,2000-11-01,3.1
131,2022-09-14,2022-09-14,2000-12-01,3.1
132,2022-09-14,2022-09-14,2001-01-01,4.4
133,2022-09-14,2022-09-14,2001-02-01,4.4
134,2022-09-14,2022-09-14,2001-03-01,4.7
135,2022-09-14,2022-09-14,2001-04-01,3.5
136,2022-09-14,2022-09-14,2001-05-01,3.500
137,2022-09-14,2022-09-14,2001-06-01,4.400
138,2022-09-14,2022-09-14,2001-07-01,5.000
139,2022-09-14,2022-09-14,2001-08-01,4.6
140,2022-09-14,2022-09-14,2001-09-01,3.8
141,2022-09-14,2022-09-14,2001-10-01,3.6
142,2022-09-14,2022-09-14,2001-11-01,3.700
143,2022-09-14,2022-09-14,2001-12-01,3.6
144,2022-09-14,2022-09-14,2002-01-01,4.6
145,2022-09-14,2022-09-14,2002-02-01,4.9
146,2022-09-14,2022-09-14,2002-03-01,5.2
147,2022-09-14,2022-09-14,2002-04-01,4.5
148,2022-09-14,2022-09-14,2002-05-01,4.4
149,2022-09-14,2022-09-14,2002-06-01,5.1
150,2022-09-14,2022-09-14,2002-07-01,6.1
151,2022-09-14,2022-09-14,2002-08-01,5.0
152,2022-09-14,2022-09-14,2002-09-01,4.4
